ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCLDV_PERCENT	NCVOG_HITS	NCVOG_PERCENT	CAPSID	RIBOSOMAL	MT	PFAM_HITS	PFAM_PERCENT
NODE_562_length_4009_cov_12.496329	4009	45.02	12.496329	9	2.24	0.295	0.252	0.500	161.50	139.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_563_length_3979_cov_14.810097	3979	52.48	14.810097	3	0.75	1.094	0.801	NA	25.33	12.00	0.00	0	0.0000	0	0.0000	0	0	0	2	66.6667
NODE_564_length_3971_cov_19.077555	3971	50.31	19.077555	9	2.27	0.251	0.225	0.500	310.00	81.00	0.11	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_565_length_3966_cov_8.192337	3966	48.44	8.192337	7	1.77	0.461	0.441	1.333	156.50	66.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_566_length_3965_cov_19.338735	3965	50.95	19.338735	4	1.01	0.798	0.291	0.333	194.50	214.50	0.00	0	0.0000	0	0.0000	0	0	0	2	50.0000
NODE_567_length_3959_cov_9.841319	3959	44.61	9.841319	4	1.01	0.478	0.522	0.333	512.50	178.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_568_length_3950_cov_15.446682	3950	45.14	15.446682	4	1.01	0.475	0.249	0.333	513.25	525.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_569_length_3869_cov_19.339135	3869	47.87	19.339135	5	1.29	0.352	0.249	0.250	515.75	537.50	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_570_length_3868_cov_10.439462	3868	44.54	10.439462	3	0.78	0.517	0.510	NA	474.00	523.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
NODE_571_length_3859_cov_14.317557	3859	46.07	14.317557	6	1.55	0.472	0.405	5.000	208.00	121.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_572_length_3854_cov_18.979878	3854	49.90	18.979878	7	1.82	0.347	0.165	0.400	248.33	125.00	0.14	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_573_length_3822_cov_16.017886	3822	49.24	16.017886	9	2.35	0.269	0.228	0.800	175.50	51.00	0.11	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_574_length_3817_cov_13.369786	3817	47.73	13.369786	5	1.31	0.493	0.297	0.250	354.25	329.50	0.20	0	0.0000	1	20.0000	0	0	0	1	20.0000
NODE_575_length_3787_cov_19.341240	3787	46.98	19.34124	2	0.53	0.702	0.702	1.000	1193.00	1193.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_576_length_3736_cov_777.896146	3736	45.18	777.896146	7	1.87	0.149	0.123	NA	367.29	316.00	0.00	0	0.0000	0	0.0000	0	1	0	0	0.0000
NODE_577_length_3688_cov_20.738577	3688	49.48	20.738577	8	2.17	0.281	0.197	0.143	250.00	250.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_578_length_3648_cov_52.883193	3648	54.00	52.883193	8	2.19	0.336	0.201	NA	139.29	95.00	0.12	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_579_length_3605_cov_15.476190	3605	49.29	15.47619	7	1.94	0.397	0.318	0.400	180.40	24.00	0.29	0	0.0000	0	0.0000	0	0	0	1	14.2857
NODE_580_length_3456_cov_12.921574	3456	47.31	12.921574	5	1.45	0.338	0.180	4.000	354.40	55.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_581_length_3422_cov_8.365620	3422	45.88	8.36562	3	0.88	0.776	0.672	2.000	365.67	392.00	0.00	0	0.0000	1	33.3333	0	0	0	1	33.3333
NODE_582_length_3402_cov_13.391579	3402	50.12	13.391579	5	1.47	0.481	0.249	0.250	254.00	224.50	0.20	0	0.0000	1	20.0000	0	0	0	1	20.0000
NODE_583_length_3399_cov_52.477423	3399	47.40	52.477423	2	0.59	1.725	1.725	NA	1.00	1.00	0.50	0	0.0000	0	0.0000	0	0	0	1	50.0000
NODE_584_length_3393_cov_22.462002	3393	54.85	22.462002	4	1.18	0.541	0.171	3.000	422.33	226.00	0.25	0	0.0000	0	0.0000	0	0	0	1	25.0000
NODE_585_length_3376_cov_42.481358	3376	52.49	42.481358	1	0.30	2.835	2.835	NA	540.00	540.00	0.00	0	0.0000	1	100.0000	0	0	0	1	100.0000
NODE_586_length_3359_cov_9.181292	3359	49.27	9.181292	5	1.49	0.526	0.555	1.500	74.00	74.50	0.00	0	0.0000	1	20.0000	0	0	0	1	20.0000
NODE_587_length_3318_cov_10.265042	3318	50.51	10.265042	4	1.21	0.357	0.285	3.000	422.50	442.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_588_length_3302_cov_18.289922	3302	46.55	18.289922	2	0.61	0.329	0.329	NA	751.50	751.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_589_length_3280_cov_19.725570	3280	47.13	19.72557	5	1.52	0.368	0.267	1.500	363.00	290.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_590_length_3260_cov_43.770971	3260	48.07	43.770971	2	0.61	1.442	1.442	NA	3.00	3.00	0.50	0	0.0000	0	0.0000	0	0	0	1	50.0000
NODE_591_length_3255_cov_17.863436	3255	50.91	17.863436	4	1.23	0.685	0.216	1.000	130.25	70.50	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
NODE_592_length_3252_cov_19.037480	3252	47.85	19.03748	7	2.15	0.270	0.207	NA	195.86	67.00	0.00	0	0.0000	0	0.0000	0	0	0	6	85.7143
NODE_593_length_3225_cov_22.988247	3225	45.27	22.988247	2	0.62	0.349	0.349	1.000	203.00	203.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_594_length_3207_cov_17.068371	3207	53.70	17.068371	3	0.94	0.675	0.750	0.500	395.67	51.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_595_length_3175_cov_8.492899	3175	51.56	8.492899	3	0.94	0.602	0.306	0.500	294.67	281.00	0.00	0	0.0000	1	33.3333	0	0	0	0	0.0000
NODE_596_length_3174_cov_12.995157	3174	43.67	12.995157	6	1.89	0.314	0.286	5.000	336.25	313.50	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_597_length_3173_cov_7.085917	3173	42.42	7.085917	4	1.26	0.600	0.705	0.333	250.33	312.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_598_length_3152_cov_10.546667	3152	48.98	10.546667	3	0.95	0.879	1.104	NA	173.33	32.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_599_length_3140_cov_12.689520	3140	41.59	12.68952	2	0.64	0.587	0.587	NA	130.00	130.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_600_length_3129_cov_16.645151	3129	51.81	16.645151	4	1.28	0.655	0.370	1.000	129.25	147.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_601_length_3126_cov_7.962611	3126	48.30	7.962611	3	0.96	0.618	0.348	NA	348.33	448.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
NODE_602_length_3103_cov_19.991408	3103	44.09	19.991408	3	0.97	0.245	0.204	2.000	791.00	990.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_603_length_3059_cov_14.341046	3059	50.80	14.341046	3	0.98	0.591	0.432	0.500	430.00	307.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_604_length_3051_cov_12.687626	3051	44.44	12.687626	3	0.98	0.852	0.312	NA	166.00	168.00	0.00	0	0.0000	0	0.0000	0	0	0	2	66.6667
NODE_605_length_3001_cov_14.006840	3001	48.72	14.00684	6	2.00	0.447	0.297	2.000	69.60	69.00	0.17	0	0.0000	2	33.3333	0	0	0	2	33.3333
NODE_606_length_2957_cov_17.975694	2957	50.29	17.975694	5	1.69	0.518	0.465	1.500	142.00	159.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_607_length_2944_cov_19.305197	2944	47.59	19.305197	6	2.04	0.256	0.228	5.000	236.17	104.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_608_length_2904_cov_9.681995	2904	42.73	9.681995	4	1.38	0.607	0.642	NA	161.33	52.00	0.25	0	0.0000	0	0.0000	0	0	0	2	50.0000
NODE_609_length_2894_cov_37.891019	2894	48.03	37.891019	7	2.42	0.300	0.270	0.750	145.00	136.00	0.14	0	0.0000	2	28.5714	0	0	0	0	0.0000
NODE_610_length_2891_cov_16.855366	2891	48.88	16.855366	5	1.73	0.292	0.207	4.000	287.40	218.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_611_length_2886_cov_14.349591	2886	47.40	14.349591	3	1.04	0.379	0.207	2.000	493.33	492.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_612_length_2871_cov_9.287402	2871	46.74	9.287402	6	2.09	0.402	0.394	0.500	128.25	99.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_613_length_2865_cov_15.958393	2865	43.60	15.958393	2	0.70	0.424	0.424	NA	1008.50	1008.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_614_length_2862_cov_12.969838	2862	46.23	12.969838	3	1.05	0.623	0.303	0.500	283.00	222.00	0.00	0	0.0000	1	33.3333	0	0	0	1	33.3333
NODE_615_length_2805_cov_14.223974	2805	44.78	14.223974	5	1.78	0.293	0.318	1.500	269.00	251.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
NODE_616_length_2769_cov_27.438336	2769	48.07	27.438336	4	1.44	0.613	0.471	1.000	45.50	35.00	0.00	0	0.0000	1	25.0000	0	0	0	1	25.0000
NODE_617_length_2751_cov_19.088257	2751	49.36	19.088257	5	1.82	0.208	0.180	4.000	344.00	248.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_618_length_2741_cov_57.740240	2741	47.94	57.74024	3	1.09	0.787	1.017	2.000	127.67	141.00	0.00	0	0.0000	0	0.0000	0	0	0	2	66.6667
NODE_619_length_2735_cov_12.816027	2735	49.21	12.816027	3	1.10	0.533	0.552	NA	196.33	115.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_620_length_2715_cov_17.419257	2715	44.49	17.419257	2	0.74	0.745	0.745	NA	80.50	80.50	0.00	0	0.0000	1	50.0000	0	0	0	2	100.0000
NODE_621_length_2700_cov_13.324438	2700	45.22	13.324438	4	1.48	0.328	0.318	NA	204.67	184.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_622_length_2679_cov_18.672560	2679	48.97	18.67256	4	1.49	0.444	0.318	3.000	227.50	235.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_623_length_2654_cov_9.563058	2654	45.21	9.563058	5	1.88	0.295	0.258	4.000	176.00	134.00	0.00	0	0.0000	0	0.0000	0	0	0	2	40.0000
NODE_624_length_2644_cov_22.018699	2644	48.87	22.018699	2	0.76	0.818	0.818	NA	410.00	410.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_625_length_2636_cov_22.895272	2636	51.02	22.895272	7	2.66	0.200	0.198	NA	209.67	186.50	0.14	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_626_length_2617_cov_18.178740	2617	49.18	18.17874	4	1.53	0.401	0.301	1.000	254.25	95.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_627_length_2512_cov_36.724435	2512	47.77	36.724435	3	1.19	0.676	0.441	NA	109.00	109.00	0.33	0	0.0000	0	0.0000	0	0	0	1	33.3333
NODE_628_length_2469_cov_9.251672	2469	44.03	9.251672	2	0.81	0.354	0.354	NA	567.50	567.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_629_length_2461_cov_23.963926	2461	54.53	23.963926	3	1.22	0.502	0.627	NA	307.67	69.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_630_length_2439_cov_28.998730	2439	46.45	28.99873	2	0.82	0.945	0.945	NA	276.00	276.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
NODE_631_length_2424_cov_82.322402	2424	52.64	82.322402	2	0.83	1.232	1.232	NA	1.00	1.00	0.50	0	0.0000	0	0.0000	0	0	0	1	50.0000
NODE_632_length_2418_cov_15.978214	2418	45.86	15.978214	3	1.24	0.186	0.189	NA	621.00	549.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_633_length_2417_cov_17.797009	2417	51.26	17.797009	2	0.83	1.125	1.125	1.000	59.00	59.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
NODE_634_length_2401_cov_14.375645	2401	44.77	14.375645	2	0.83	0.483	0.483	1.000	719.00	719.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_635_length_2393_cov_16.239637	2393	52.28	16.239637	4	1.67	0.349	0.314	3.000	250.00	258.00	0.00	0	0.0000	1	25.0000	0	0	0	1	25.0000
NODE_636_length_2382_cov_14.991757	2382	50.67	14.991757	6	2.52	0.367	0.388	2.000	95.00	41.50	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_637_length_2375_cov_15.791558	2375	48.84	15.791558	4	1.68	0.484	0.440	0.333	118.33	13.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_638_length_2374_cov_18.195037	2374	46.46	18.195037	3	1.26	0.390	0.261	2.000	403.00	537.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_639_length_2374_cov_12.144536	2374	46.25	12.144536	5	2.11	0.387	0.237	0.667	89.60	51.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_640_length_2372_cov_49.982135	2372	57.93	49.982135	1	0.42	2.370	2.370	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_641_length_2361_cov_18.278459	2361	46.04	18.278459	3	1.27	0.569	0.630	0.500	219.33	221.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_642_length_2348_cov_11.506825	2348	45.10	11.506825	4	1.70	0.359	0.282	0.333	326.00	148.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_643_length_2346_cov_17.564566	2346	44.80	17.564566	4	1.71	0.266	0.235	NA	431.00	223.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_644_length_2337_cov_9.930531	2337	48.91	9.930531	1	0.43	1.209	1.209	NA	307.00	307.00	0.00	0	0.0000	1	100.0000	0	0	0	1	100.0000
NODE_645_length_2332_cov_16.204435	2332	50.09	16.204435	3	1.29	0.629	0.597	0.500	149.67	187.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_646_length_2332_cov_15.742794	2332	48.07	15.742794	3	1.29	0.337	0.279	2.000	442.00	277.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_647_length_2331_cov_8.109139	2331	44.96	8.109139	3	1.29	0.258	0.249	2.000	551.00	551.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_648_length_2306_cov_13.846568	2306	44.71	13.846568	3	1.30	0.699	0.555	NA	71.00	24.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_649_length_2305_cov_15.204668	2305	49.50	15.204668	2	0.87	0.760	0.760	NA	392.50	392.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_650_length_2301_cov_45.106115	2301	52.76	45.106115	4	1.74	0.535	0.486	1.000	61.00	13.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_651_length_2300_cov_35.575349	2300	46.74	35.575349	5	2.17	0.287	0.291	NA	224.50	64.50	0.20	0	0.0000	0	0.0000	0	0	0	1	20.0000
NODE_652_length_2284_cov_12.115088	2284	46.41	12.115088	4	1.75	0.367	0.357	NA	206.00	242.00	0.00	0	0.0000	0	0.0000	0	0	0	2	50.0000
NODE_653_length_2276_cov_9.100045	2276	47.28	9.100045	5	2.20	0.310	0.267	NA	146.40	19.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_654_length_2251_cov_21.802208	2251	43.54	21.802208	3	1.33	0.273	0.183	NA	479.00	637.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_655_length_2243_cov_100.784395	2243	50.82	100.784395	2	0.89	0.921	0.921	NA	202.00	202.00	0.00	0	0.0000	0	0.0000	0	0	0	2	100.0000
NODE_656_length_2233_cov_12.142393	2233	49.17	12.142393	4	1.79	0.541	0.335	NA	27.33	40.00	0.25	0	0.0000	0	0.0000	0	0	0	2	50.0000
NODE_657_length_2209_cov_16.293509	2209	50.93	16.293509	3	1.36	0.796	0.486	0.500	1.00	1.00	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_658_length_2195_cov_15.949953	2195	45.79	15.949953	2	0.91	0.499	0.499	NA	999.00	999.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_659_length_2179_cov_12.909134	2179	49.43	12.909134	3	1.38	0.443	0.228	NA	284.33	322.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_660_length_2171_cov_10.517192	2171	46.20	10.517192	2	0.92	0.612	0.612	NA	161.50	161.50	0.00	0	0.0000	1	50.0000	0	0	0	1	50.0000
NODE_661_length_2170_cov_20.473483	2170	51.52	20.473483	3	1.38	0.462	0.330	0.500	292.50	292.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_662_length_2152_cov_8.962410	2152	46.47	8.96241	1	0.46	0.690	0.690	NA	81.00	81.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_663_length_2146_cov_12.031416	2146	49.11	12.031416	3	1.40	0.409	0.426	0.500	307.67	256.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_664_length_2139_cov_10.240543	2139	50.30	10.240543	2	0.94	0.537	0.537	NA	533.00	533.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_665_length_2133_cov_11.209630	2133	46.55	11.20963	3	1.41	0.303	0.108	NA	409.67	457.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_666_length_2130_cov_16.109109	2130	48.50	16.109109	2	0.94	0.735	0.735	NA	38.00	38.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_667_length_2128_cov_22.128718	2128	51.27	22.128718	2	0.94	0.436	0.436	1.000	99.00	99.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_668_length_2122_cov_18.640587	2122	58.58	18.640587	1	0.47	1.983	1.983	NA	48.00	48.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_669_length_2110_cov_19.438760	2110	49.62	19.43876	2	0.95	1.045	1.045	NA	10.00	10.00	0.00	0	0.0000	2	100.0000	0	0	0	2	100.0000
NODE_670_length_2096_cov_8.410953	2096	44.85	8.410953	3	1.43	0.342	0.114	0.500	358.33	23.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_671_length_2094_cov_18.290035	2094	43.84	18.290035	1	0.48	0.498	0.498	NA	1568.00	1568.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_672_length_2093_cov_12.463790	2093	47.30	12.46379	2	0.96	0.394	0.394	1.000	1353.00	1353.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
NODE_673_length_2075_cov_186.983483	2075	55.13	186.983483	2	0.96	1.040	1.040	NA	1.00	1.00	0.50	0	0.0000	1	50.0000	0	0	0	1	50.0000
NODE_674_length_2074_cov_17.559840	2074	50.82	17.55984	2	0.96	0.792	0.792	NA	39.50	39.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_675_length_2065_cov_9.658451	2065	44.12	9.658451	1	0.48	0.546	0.546	NA	1381.00	1381.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_676_length_2039_cov_14.420999	2039	41.83	14.420999	3	1.47	0.511	0.459	NA	82.33	58.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_677_length_2018_cov_15.671819	2018	47.97	15.671819	5	2.48	0.243	0.213	0.667	210.25	139.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_678_length_2016_cov_9.330583	2016	53.12	9.330583	3	1.49	0.435	0.342	NA	70.00	32.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
NODE_679_length_2006_cov_52.096941	2006	47.26	52.096941	3	1.50	0.588	0.465	NA	63.00	10.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
NODE_680_length_2004_cov_214.973534	2004	55.69	214.973534	2	1.00	1.002	1.002	NA	3.00	3.00	0.50	0	0.0000	0	0.0000	0	0	0	1	50.0000
NODE_681_length_2000_cov_8.290692	2000	44.10	8.290692	3	1.50	0.471	0.309	NA	197.00	129.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_682_length_1986_cov_13.340492	1986	50.91	13.340492	4	2.01	0.379	0.263	3.000	119.00	87.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
NODE_683_length_1975_cov_22.850369	1975	47.65	22.850369	2	1.01	0.452	0.452	NA	410.00	410.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_684_length_1968_cov_12.472766	1968	44.97	12.472766	2	1.02	0.795	0.795	NA	186.50	186.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_685_length_1954_cov_13.173681	1954	47.65	13.173681	3	1.54	0.333	0.153	2.000	320.00	218.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_686_length_1944_cov_22.206749	1944	51.39	22.206749	1	0.51	0.825	0.825	NA	57.00	57.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_687_length_1933_cov_13.311961	1933	47.49	13.311961	2	1.03	0.606	0.606	NA	361.00	361.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_688_length_1928_cov_11.075095	1928	43.93	11.075095	3	1.56	0.430	0.402	NA	214.33	162.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
NODE_689_length_1923_cov_20.976706	1923	49.35	20.976706	4	2.08	0.286	0.252	1.000	195.75	187.50	0.00	0	0.0000	0	0.0000	0	0	0	2	50.0000
NODE_690_length_1921_cov_17.913774	1921	49.66	17.913774	2	1.04	0.663	0.663	NA	299.00	299.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_691_length_1917_cov_16.404891	1917	47.00	16.404891	3	1.56	0.584	0.318	0.500	26.50	26.50	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
NODE_692_length_1911_cov_9.212105	1911	48.46	9.212105	3	1.57	0.627	0.756	NA	16.50	16.50	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_693_length_1910_cov_47.146754	1910	57.80	47.146754	2	1.05	0.968	0.968	NA	2.00	2.00	0.50	0	0.0000	0	0.0000	0	0	0	2	100.0000
NODE_694_length_1907_cov_14.764481	1907	46.36	14.764481	2	1.05	0.690	0.690	NA	73.50	73.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
NODE_695_length_1898_cov_18.299286	1898	48.21	18.299286	2	1.05	0.541	0.541	NA	408.00	408.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_696_length_1879_cov_13.356826	1879	47.79	13.356826	4	2.13	0.344	0.252	NA	170.67	88.00	0.25	0	0.0000	0	0.0000	0	0	0	3	75.0000
NODE_697_length_1877_cov_13.558889	1877	51.31	13.558889	1	0.53	1.668	1.668	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_698_length_1868_cov_23.198772	1868	48.93	23.198772	2	1.07	0.901	0.901	NA	1.00	1.00	0.50	0	0.0000	0	0.0000	0	0	0	2	100.0000
NODE_699_length_1863_cov_9.669653	1863	49.22	9.669653	3	1.61	0.482	0.519	0.500	140.33	71.00	0.00	0	0.0000	1	33.3333	0	0	0	0	0.0000
NODE_700_length_1849_cov_17.049097	1849	47.86	17.049097	2	1.08	0.534	0.534	1.000	392.00	392.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_701_length_1849_cov_13.106659	1849	47.00	13.106659	3	1.62	0.215	0.183	2.000	195.33	34.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_702_length_1837_cov_25.927273	1837	40.50	25.927273	1	0.54	1.506	1.506	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_703_length_1818_cov_64.762780	1818	47.19	64.76278	2	1.10	0.415	0.415	1.000	450.50	450.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_704_length_1812_cov_15.152738	1812	45.86	15.152738	2	1.10	0.684	0.684	1.000	222.50	222.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
NODE_705_length_1811_cov_14.964245	1811	46.38	14.964245	4	2.21	0.352	0.324	NA	101.50	94.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
NODE_706_length_1809_cov_20.237298	1809	49.14	20.237298	4	2.21	0.327	0.323	0.333	126.75	127.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_707_length_1809_cov_15.365473	1809	50.36	15.365473	2	1.11	0.720	0.720	1.000	185.00	185.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_708_length_1808_cov_13.731369	1808	42.15	13.731369	3	1.66	0.509	0.444	NA	95.33	66.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
NODE_709_length_1789_cov_14.140771	1789	49.25	14.140771	3	1.68	0.195	0.183	0.500	402.67	343.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_710_length_1787_cov_18.325731	1787	52.27	18.325731	2	1.12	0.873	0.873	NA	21.00	21.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
NODE_711_length_1787_cov_15.739181	1787	42.75	15.739181	4	2.24	0.383	0.380	NA	65.25	38.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_712_length_1783_cov_12.917351	1783	46.16	12.917351	3	1.68	0.275	0.285	2.000	211.67	40.00	0.00	0	0.0000	0	0.0000	0	0	0	2	66.6667
NODE_713_length_1782_cov_10.988270	1782	50.56	10.98827	1	0.56	1.128	1.128	NA	551.00	551.00	0.00	0	0.0000	1	100.0000	0	0	0	0	0.0000
NODE_714_length_1776_cov_15.432607	1776	45.50	15.432607	3	1.69	0.288	0.237	NA	458.50	458.50	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_715_length_1775_cov_9.392226	1775	51.04	9.392226	3	1.69	0.447	0.552	0.500	145.67	63.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_716_length_1772_cov_12.958702	1772	48.42	12.958702	3	1.69	0.480	0.468	NA	112.00	48.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_717_length_1772_cov_9.706785	1772	50.28	9.706785	1	0.56	1.401	1.401	NA	370.00	370.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_718_length_1769_cov_25.947400	1769	50.54	25.9474	3	1.70	0.586	0.747	2.000	31.00	31.00	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
