ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCLDV_PERCENT	NCVOG_HITS	NCVOG_PERCENT	CAPSID	RIBOSOMAL	MT	PFAM_HITS	PFAM_PERCENT
NODE_155_length_25601_cov_24.505916	25601	54.01	24.505916	33	1.29	0.630	0.507	0.650	163.32	114.00	0.09	0	0.0000	4	12.1212	0	0	0	18	54.5455
NODE_156_length_25551_cov_24.801562	25551	53.63	24.801562	31	1.21	0.583	0.390	0.409	232.53	128.00	0.03	0	0.0000	0	0.0000	0	0	0	17	54.8387
NODE_157_length_25175_cov_29.672205	25175	54.94	29.672205	32	1.27	0.610	0.429	1.667	203.76	131.00	0.06	0	0.0000	3	9.3750	0	0	0	11	34.3750
NODE_158_length_25130_cov_282.452002	25130	25.29	282.452002	28	1.11	0.502	0.323	NA	314.96	151.00	0.04	0	0.0000	0	0.0000	0	0	0	21	75.0000
NODE_159_length_25053_cov_25.311139	25053	54.82	25.311139	32	1.28	0.572	0.474	1.462	223.31	119.00	0.09	0	0.0000	2	6.2500	0	0	0	9	28.1250
NODE_160_length_24637_cov_23.989577	24637	53.47	23.989577	33	1.34	0.541	0.417	2.000	224.90	186.00	0.09	0	0.0000	2	6.0606	0	0	0	17	51.5152
NODE_161_length_24554_cov_27.717367	24554	52.06	27.717367	24	0.98	0.591	0.423	0.412	457.33	449.00	0.04	0	0.0000	2	8.3333	0	0	0	6	25.0000
NODE_162_length_24449_cov_26.599910	24449	53.93	26.59991	26	1.06	0.557	0.426	0.529	413.55	316.00	0.15	0	0.0000	3	11.5385	0	0	0	10	38.4615
NODE_163_length_24427_cov_25.447310	24427	52.63	25.44731	21	0.86	0.929	0.372	9.500	223.55	91.00	0.05	0	0.0000	3	14.2857	0	0	0	13	61.9048
NODE_164_length_24306_cov_24.836725	24306	54.70	24.836725	27	1.11	0.607	0.396	0.588	310.88	222.00	0.07	0	0.0000	1	3.7037	0	0	0	10	37.0370
NODE_165_length_24273_cov_25.236981	24273	54.03	25.236981	34	1.40	0.447	0.339	0.789	288.83	169.00	0.12	0	0.0000	1	2.9412	0	0	0	14	41.1765
NODE_166_length_24254_cov_28.225214	24254	54.34	28.225214	26	1.07	0.689	0.408	2.714	281.65	195.00	0.12	0	0.0000	1	3.8462	0	0	0	7	26.9231
NODE_167_length_24102_cov_27.310968	24102	50.47	27.310968	25	1.04	0.569	0.459	0.923	444.67	213.00	0.16	0	0.0000	2	8.0000	0	0	0	8	32.0000
NODE_168_length_23517_cov_23.693558	23517	53.21	23.693558	33	1.40	0.484	0.387	1.062	264.93	135.00	0.12	0	0.0000	0	0.0000	0	0	0	10	30.3030
NODE_169_length_22765_cov_36.227301	22765	53.06	36.227301	31	1.36	0.504	0.408	1.818	268.85	162.00	0.10	0	0.0000	3	9.6774	0	0	0	10	32.2581
NODE_170_length_22425_cov_27.872964	22425	53.66	27.872964	29	1.29	0.587	0.522	0.706	198.70	64.00	0.00	0	0.0000	1	3.4483	0	0	0	14	48.2759
NODE_171_length_22421_cov_24.491676	22421	54.80	24.491676	23	1.03	0.751	0.651	1.556	228.00	177.50	0.04	0	0.0000	2	8.6957	0	0	0	13	56.5217
NODE_172_length_22239_cov_26.622191	22239	53.88	26.622191	26	1.17	0.624	0.447	1.364	279.82	120.00	0.15	0	0.0000	1	3.8462	0	0	0	11	42.3077
NODE_173_length_21823_cov_36.104847	21823	52.13	36.104847	21	0.96	0.673	0.543	2.500	372.45	246.00	0.05	0	0.0000	2	9.5238	0	0	0	15	71.4286
NODE_174_length_21670_cov_29.198556	21670	53.16	29.198556	26	1.20	0.503	0.370	0.238	337.29	205.50	0.00	0	0.0000	0	0.0000	0	0	0	6	23.0769
NODE_175_length_21654_cov_34.584048	21654	54.05	34.584048	23	1.06	0.718	0.582	0.438	261.80	192.00	0.13	0	0.0000	1	4.3478	0	0	0	9	39.1304
NODE_176_length_21499_cov_25.334283	21499	53.06	25.334283	30	1.40	0.508	0.294	1.000	267.17	133.50	0.20	0	0.0000	2	6.6667	0	0	0	11	36.6667
NODE_177_length_21213_cov_29.154476	21213	55.23	29.154476	15	0.71	1.225	0.708	1.143	232.17	150.00	0.20	0	0.0000	0	0.0000	0	0	0	13	86.6667
NODE_178_length_20915_cov_25.144592	20915	54.56	25.144592	35	1.67	0.503	0.399	0.346	121.14	86.00	0.17	0	0.0000	0	0.0000	0	0	0	12	34.2857
NODE_179_length_20481_cov_23.594589	20481	54.09	23.594589	25	1.22	0.566	0.519	1.273	291.95	83.00	0.12	0	0.0000	1	4.0000	0	0	0	15	60.0000
NODE_180_length_20149_cov_28.932194	20149	54.55	28.932194	35	1.74	0.442	0.369	1.188	161.63	132.00	0.14	0	0.0000	1	2.8571	0	0	0	10	28.5714
NODE_181_length_19949_cov_11.843347	19949	33.21	11.843347	25	1.25	0.433	0.372	0.667	369.90	210.00	0.12	0	0.0000	0	0.0000	0	0	0	9	36.0000
NODE_182_length_19940_cov_24.279565	19940	54.19	24.279565	31	1.55	0.517	0.375	0.938	150.52	61.00	0.06	0	0.0000	2	6.4516	0	0	0	10	32.2581
NODE_183_length_19765_cov_26.340106	19765	52.37	26.340106	30	1.52	0.477	0.426	0.667	216.28	96.00	0.13	0	0.0000	0	0.0000	0	0	0	11	36.6667
NODE_184_length_19681_cov_25.637727	19681	54.06	25.637727	29	1.47	0.605	0.339	1.636	84.40	44.00	0.14	0	0.0000	1	3.4483	0	0	0	6	20.6897
NODE_185_length_19516_cov_26.433201	19516	52.76	26.433201	19	0.97	0.810	0.465	0.900	210.82	207.00	0.11	0	0.0000	0	0.0000	0	0	0	5	26.3158
NODE_186_length_19079_cov_24.501526	19079	55.27	24.501526	23	1.21	0.602	0.423	3.600	224.18	137.00	0.04	0	0.0000	1	4.3478	0	0	0	10	43.4783
NODE_187_length_18828_cov_12.312890	18828	33.07	12.31289	24	1.27	0.456	0.298	0.500	392.75	196.50	0.17	0	0.0000	1	4.1667	0	0	0	9	37.5000
NODE_188_length_18765_cov_36.875856	18765	53.46	36.875856	28	1.49	0.473	0.395	0.867	240.13	133.00	0.18	0	0.0000	4	14.2857	0	0	0	13	46.4286
NODE_189_length_18764_cov_29.456978	18764	53.66	29.456978	23	1.23	0.535	0.501	1.091	326.05	206.00	0.13	0	0.0000	0	0.0000	0	0	0	6	26.0870
NODE_190_length_18620_cov_13.255838	18620	36.85	13.255838	20	1.07	0.627	0.411	2.333	299.68	174.00	0.05	0	0.0000	1	5.0000	0	0	0	8	40.0000
NODE_191_length_18568_cov_25.573144	18568	54.95	25.573144	19	1.02	0.765	0.819	0.900	225.89	154.00	0.05	0	0.0000	0	0.0000	0	0	0	8	42.1053
NODE_192_length_18309_cov_12.025395	18309	33.15	12.025395	9	0.49	1.621	0.558	1.250	523.29	297.00	0.22	0	0.0000	0	0.0000	0	0	0	6	66.6667
NODE_193_length_18292_cov_36.124513	18292	53.85	36.124513	23	1.26	0.516	0.330	0.769	323.90	202.00	0.13	0	0.0000	1	4.3478	0	0	0	9	39.1304
NODE_194_length_18187_cov_23.510768	18187	52.65	23.510768	25	1.37	0.488	0.393	1.778	270.68	227.50	0.12	0	0.0000	0	0.0000	0	0	0	10	40.0000
NODE_195_length_18172_cov_13.482730	18172	31.76	13.48273	27	1.49	0.400	0.333	0.688	285.85	211.00	0.04	0	0.0000	2	7.4074	0	0	0	8	29.6296
NODE_196_length_18153_cov_24.687154	18153	52.94	24.687154	19	1.05	0.690	0.393	2.800	189.13	123.00	0.16	0	0.0000	0	0.0000	0	0	0	3	15.7895
NODE_197_length_18145_cov_32.075161	18145	53.30	32.075161	17	0.94	0.901	0.618	2.400	178.36	80.50	0.18	0	0.0000	1	5.8824	0	1	0	6	35.2941
NODE_198_length_18128_cov_25.692759	18128	53.02	25.692759	20	1.10	0.645	0.532	0.429	278.21	159.00	0.05	0	0.0000	3	15.0000	0	0	0	4	20.0000
NODE_199_length_17970_cov_23.757671	17970	52.92	23.757671	19	1.06	0.651	0.531	0.727	347.06	245.50	0.16	0	0.0000	1	5.2632	0	0	0	10	52.6316
NODE_200_length_17966_cov_28.184974	17966	55.35	28.184974	20	1.11	0.666	0.559	0.667	250.59	49.00	0.10	0	0.0000	1	5.0000	0	0	0	9	45.0000
NODE_201_length_17966_cov_25.183465	17966	55.22	25.183465	22	1.22	0.602	0.430	1.750	245.72	131.00	0.18	0	0.0000	0	0.0000	0	0	0	9	40.9091
NODE_202_length_17761_cov_12.240500	17761	34.85	12.2405	19	1.07	0.346	0.261	2.167	594.78	423.50	0.05	0	0.0000	1	5.2632	0	0	0	8	42.1053
NODE_203_length_17712_cov_25.639354	17712	53.70	25.639354	32	1.81	0.425	0.323	0.778	169.85	84.50	0.09	0	0.0000	4	12.5000	0	0	0	9	28.1250
NODE_204_length_17711_cov_24.393728	17711	53.97	24.393728	23	1.30	0.408	0.357	1.091	447.26	257.00	0.17	0	0.0000	2	8.6957	0	0	0	6	26.0870
NODE_205_length_17543_cov_12.406619	17543	32.74	12.406619	27	1.54	0.347	0.270	0.929	310.19	206.50	0.04	0	0.0000	0	0.0000	0	0	0	6	22.2222
NODE_206_length_17200_cov_25.410920	17200	54.60	25.41092	16	0.93	0.853	0.805	0.778	238.47	229.00	0.06	0	0.0000	1	6.2500	0	0	0	5	31.2500
NODE_207_length_17189_cov_25.523726	17189	54.88	25.523726	16	0.93	0.776	0.501	1.000	324.13	214.00	0.00	0	0.0000	1	6.2500	0	0	0	10	62.5000
NODE_208_length_17142_cov_24.059244	17142	51.92	24.059244	22	1.28	0.596	0.520	0.833	227.16	138.00	0.09	0	0.0000	0	0.0000	0	0	0	9	40.9091
NODE_209_length_17030_cov_25.723884	17030	54.67	25.723884	24	1.41	0.548	0.478	0.500	196.15	175.00	0.17	0	0.0000	1	4.1667	0	0	0	14	58.3333
NODE_210_length_17012_cov_25.821376	17012	52.61	25.821376	19	1.12	0.637	0.606	1.375	291.59	113.00	0.11	0	0.0000	0	0.0000	0	0	0	6	31.5789
NODE_211_length_16666_cov_24.570981	16666	50.68	24.570981	16	0.96	0.726	0.588	0.455	366.29	325.50	0.12	0	0.0000	2	12.5000	0	0	0	9	56.2500
NODE_212_length_16613_cov_27.827286	16613	56.47	27.827286	20	1.20	0.619	0.591	1.857	202.33	82.50	0.10	0	0.0000	1	5.0000	0	0	0	7	35.0000
NODE_213_length_16592_cov_23.314744	16592	54.07	23.314744	13	0.78	0.883	0.852	1.600	394.69	282.00	0.00	0	0.0000	0	0.0000	0	0	0	4	30.7692
NODE_214_length_16337_cov_23.097294	16337	37.06	23.097294	13	0.80	0.672	0.624	1.600	626.50	551.00	0.08	0	0.0000	1	7.6923	0	0	0	3	23.0769
NODE_215_length_16083_cov_25.067475	16083	54.98	25.067475	23	1.43	0.437	0.264	0.643	290.19	152.00	0.09	0	0.0000	1	4.3478	0	0	0	9	39.1304
NODE_216_length_16014_cov_26.245230	16014	55.20	26.24523	22	1.37	0.575	0.566	1.444	193.59	180.00	0.14	0	0.0000	0	0.0000	0	0	0	7	31.8182
NODE_217_length_15378_cov_27.326188	15378	52.89	27.326188	14	0.91	0.736	0.507	1.800	342.07	236.50	0.00	0	0.0000	2	14.2857	0	0	0	7	50.0000
NODE_218_length_15242_cov_12.960303	15242	31.81	12.960303	13	0.85	0.972	0.519	0.182	202.62	155.00	0.00	0	0.0000	1	7.6923	0	0	0	5	38.4615
NODE_219_length_15216_cov_35.749493	15216	33.48	35.749493	13	0.85	1.000	0.945	1.167	186.67	99.50	0.08	0	0.0000	0	0.0000	0	0	0	4	30.7692
NODE_220_length_15150_cov_33.195913	15150	53.70	33.195913	15	0.99	0.738	0.486	0.667	293.57	98.00	0.00	0	0.0000	1	6.6667	0	0	0	5	33.3333
NODE_221_length_14917_cov_23.777830	14917	53.89	23.77783	20	1.34	0.588	0.498	1.500	169.76	69.00	0.10	0	0.0000	1	5.0000	0	0	0	14	70.0000
NODE_222_length_14900_cov_26.314579	14900	53.77	26.314579	17	1.14	0.736	0.840	0.308	212.27	224.00	0.35	0	0.0000	1	5.8824	0	0	0	13	76.4706
NODE_223_length_14845_cov_24.605431	14845	54.89	24.605431	22	1.48	0.525	0.349	1.000	179.11	137.00	0.09	0	0.0000	2	9.0909	0	0	0	8	36.3636
NODE_224_length_14793_cov_25.799198	14793	52.62	25.799198	19	1.28	0.557	0.522	0.357	275.67	72.00	0.21	0	0.0000	0	0.0000	0	0	0	7	36.8421
NODE_225_length_14776_cov_24.340908	14776	54.23	24.340908	19	1.29	0.655	0.405	0.583	142.18	84.00	0.11	0	0.0000	0	0.0000	0	0	0	7	36.8421
NODE_226_length_14153_cov_32.211637	14153	54.48	32.211637	25	1.77	0.467	0.366	0.562	116.09	88.50	0.12	0	0.0000	2	8.0000	0	0	0	8	32.0000
NODE_227_length_14143_cov_12.822266	14143	33.98	12.822266	18	1.27	0.488	0.347	0.800	293.29	189.00	0.06	0	0.0000	3	16.6667	0	0	0	9	50.0000
NODE_228_length_13999_cov_25.008260	13999	53.24	25.00826	19	1.36	0.493	0.273	0.900	299.12	220.50	0.16	0	0.0000	1	5.2632	0	0	0	10	52.6316
NODE_229_length_13982_cov_25.106005	13982	53.42	25.106005	15	1.07	0.764	0.669	4.000	201.54	136.00	0.13	0	0.0000	5	33.3333	0	0	0	11	73.3333
NODE_230_length_13918_cov_25.562026	13918	55.07	25.562026	20	1.44	0.515	0.462	2.333	189.47	108.00	0.05	0	0.0000	2	10.0000	0	0	0	5	25.0000
NODE_231_length_13906_cov_38.085689	13906	50.87	38.085689	19	1.37	0.536	0.531	1.111	207.67	221.50	0.00	0	0.0000	3	15.7895	0	0	0	11	57.8947
NODE_232_length_13884_cov_28.391830	13884	55.01	28.39183	19	1.37	0.539	0.405	0.900	217.41	129.00	0.11	0	0.0000	0	0.0000	0	0	0	9	47.3684
NODE_233_length_13857_cov_13.144395	13857	31.91	13.144395	13	0.94	0.817	0.495	1.600	296.27	96.00	0.15	0	0.0000	0	0.0000	0	0	0	5	38.4615
NODE_234_length_13640_cov_28.698592	13640	55.46	28.698592	16	1.17	0.663	0.645	2.200	204.93	107.00	0.06	0	0.0000	0	0.0000	0	0	0	9	56.2500
NODE_235_length_13607_cov_35.990540	13607	54.11	35.99054	17	1.25	0.625	0.489	0.889	172.19	45.50	0.00	0	0.0000	2	11.7647	0	0	0	8	47.0588
NODE_236_length_12869_cov_24.730144	12869	54.81	24.730144	14	1.09	0.638	0.513	1.800	229.92	55.00	0.07	0	0.0000	3	21.4286	0	0	0	9	64.2857
NODE_237_length_12695_cov_26.146140	12695	53.82	26.14614	21	1.65	0.472	0.357	2.000	160.56	105.50	0.10	0	0.0000	1	4.7619	0	0	0	11	52.3810
NODE_238_length_12611_cov_28.277166	12611	47.54	28.277166	15	1.19	0.485	0.441	1.143	345.40	112.00	0.00	0	0.0000	0	0.0000	0	0	0	5	33.3333
NODE_239_length_12229_cov_19.356238	12229	55.78	19.356238	13	1.06	0.609	0.531	2.250	331.17	299.00	0.00	0	0.0000	0	0.0000	0	0	0	6	46.1538
NODE_240_length_12135_cov_37.320700	12135	53.06	37.3207	12	0.99	0.733	0.707	1.400	310.82	248.00	0.08	0	0.0000	1	8.3333	0	0	0	9	75.0000
NODE_241_length_12116_cov_25.937536	12116	53.37	25.937536	13	1.07	0.518	0.495	1.600	430.50	443.00	0.08	0	0.0000	1	7.6923	0	0	0	8	61.5385
NODE_242_length_12078_cov_23.910591	12078	50.04	23.910591	11	0.91	0.540	0.474	0.833	445.00	246.00	0.00	0	0.0000	1	9.0909	0	0	0	5	45.4545
NODE_243_length_12062_cov_13.440634	12062	34.17	13.440634	19	1.58	0.345	0.267	0.900	303.28	192.00	0.05	0	0.0000	0	0.0000	0	0	0	9	47.3684
NODE_244_length_11941_cov_22.484238	11941	53.75	22.484238	11	0.92	0.964	0.612	4.500	109.10	51.00	0.09	3	27.2727	3	27.2727	0	0	0	7	63.6364
NODE_245_length_11927_cov_24.255274	11927	53.89	24.255274	14	1.17	0.736	0.491	0.556	188.90	159.00	0.14	0	0.0000	1	7.1429	0	0	0	6	42.8571
NODE_246_length_11570_cov_28.244497	11570	53.64	28.244497	14	1.21	0.555	0.433	2.500	215.92	113.00	0.07	0	0.0000	0	0.0000	0	0	0	3	21.4286
NODE_247_length_11495_cov_29.135926	11495	34.33	29.135926	8	0.70	0.950	0.417	1.000	489.25	119.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_248_length_11276_cov_25.809626	11276	52.67	25.809626	15	1.33	0.484	0.402	0.875	338.42	202.50	0.20	0	0.0000	3	20.0000	0	0	0	3	20.0000
NODE_249_length_11265_cov_26.196997	11265	53.95	26.196997	13	1.15	0.474	0.363	0.300	399.17	392.00	0.08	0	0.0000	0	0.0000	0	0	0	5	38.4615
NODE_250_length_11243_cov_24.705893	11243	44.29	24.705893	10	0.89	0.704	0.556	0.667	471.33	459.00	0.10	0	0.0000	0	0.0000	0	0	0	4	40.0000
NODE_251_length_11223_cov_34.445362	11223	53.70	34.445362	18	1.60	0.507	0.467	2.000	150.47	114.00	0.06	0	0.0000	0	0.0000	0	0	0	4	22.2222
NODE_252_length_11140_cov_12.444454	11140	35.38	12.444454	8	0.72	0.515	0.504	1.000	581.00	328.50	0.00	0	0.0000	0	0.0000	0	0	0	3	37.5000
NODE_253_length_10513_cov_34.596972	10513	53.91	34.596972	14	1.33	0.605	0.587	0.750	142.08	60.00	0.07	0	0.0000	0	0.0000	0	0	0	5	35.7143
NODE_254_length_10370_cov_19.151268	10370	30.87	19.151268	14	1.35	0.504	0.398	0.750	193.43	144.00	0.00	0	0.0000	1	7.1429	0	0	0	2	14.2857
NODE_255_length_10198_cov_27.903369	10198	54.49	27.903369	11	1.08	0.540	0.498	1.750	386.55	156.00	0.00	0	0.0000	0	0.0000	0	0	0	5	45.4545
NODE_256_length_10155_cov_26.414070	10155	53.04	26.41407	15	1.48	0.546	0.570	2.000	153.92	105.00	0.13	0	0.0000	0	0.0000	0	0	0	9	60.0000
NODE_257_length_10150_cov_24.261789	10150	55.51	24.261789	14	1.38	0.539	0.332	0.750	152.43	79.00	0.00	0	0.0000	2	14.2857	0	0	0	4	28.5714
NODE_258_length_10027_cov_27.684221	10027	34.66	27.684221	11	1.10	0.460	0.264	0.375	431.45	418.00	0.00	0	0.0000	0	0.0000	0	0	0	1	9.0909
NODE_259_length_9975_cov_12.385229	9975	30.34	12.385229	14	1.40	0.430	0.260	0.556	265.93	153.50	0.00	0	0.0000	0	0.0000	0	0	0	2	14.2857
NODE_260_length_9760_cov_13.429412	9760	42.83	13.429412	10	1.02	0.806	0.506	1.000	164.90	138.00	0.00	0	0.0000	1	10.0000	0	0	0	8	80.0000
NODE_261_length_9484_cov_31.123206	9484	52.95	31.123206	12	1.27	0.321	0.336	0.333	514.09	332.00	0.00	0	0.0000	3	25.0000	0	0	0	5	41.6667
NODE_262_length_9440_cov_13.577165	9440	35.72	13.577165	8	0.85	0.542	0.291	0.143	625.00	452.50	0.00	0	0.0000	0	0.0000	0	0	0	2	25.0000
NODE_263_length_9418_cov_27.512046	9418	54.64	27.512046	12	1.27	0.609	0.641	2.000	216.20	156.00	0.17	0	0.0000	0	0.0000	0	0	0	2	16.6667
NODE_264_length_9292_cov_13.073359	9292	37.91	13.073359	10	1.08	0.491	0.421	0.429	440.20	237.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_265_length_9290_cov_26.613698	9290	49.77	26.613698	9	0.97	0.653	0.438	1.250	361.22	83.00	0.00	0	0.0000	0	0.0000	0	0	0	2	22.2222
NODE_266_length_9097_cov_24.381486	9097	47.14	24.381486	19	2.09	0.416	0.342	0.900	102.85	92.00	0.26	0	0.0000	1	5.2632	0	0	0	6	31.5789
NODE_267_length_9091_cov_30.614821	9091	50.14	30.614821	9	0.99	0.694	0.567	1.250	393.33	316.00	0.22	0	0.0000	1	11.1111	0	0	0	4	44.4444
NODE_268_length_9050_cov_26.344032	9050	52.98	26.344032	13	1.44	0.454	0.270	0.625	259.50	253.00	0.08	0	0.0000	1	7.6923	0	0	0	4	30.7692
NODE_269_length_9042_cov_23.648634	9042	53.33	23.648634	13	1.44	0.526	0.312	0.857	197.64	63.00	0.15	0	0.0000	1	7.6923	0	0	0	4	30.7692
NODE_270_length_8989_cov_30.758416	8989	55.12	30.758416	9	1.00	0.849	0.885	0.286	151.67	117.00	0.00	0	0.0000	1	11.1111	0	0	0	1	11.1111
NODE_271_length_8899_cov_23.801406	8899	53.78	23.801406	16	1.80	0.354	0.309	1.000	307.00	263.50	0.38	0	0.0000	1	6.2500	0	0	0	6	37.5000
NODE_272_length_8874_cov_16.289985	8874	31.99	16.289985	8	0.90	0.919	0.765	1.000	161.88	89.00	0.00	0	0.0000	0	0.0000	0	0	0	1	12.5000
NODE_273_length_8773_cov_12.630750	8773	34.75	12.63075	12	1.37	0.449	0.294	0.091	300.27	48.00	0.08	0	0.0000	0	0.0000	0	0	0	2	16.6667
NODE_274_length_8671_cov_29.396323	8671	52.83	29.396323	10	1.15	0.591	0.633	1.000	278.30	242.50	0.00	0	0.0000	0	0.0000	0	0	0	5	50.0000
NODE_275_length_8647_cov_27.486114	8647	35.35	27.486114	5	0.58	0.960	0.807	4.000	536.00	662.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
NODE_276_length_8640_cov_36.037137	8640	52.45	36.037137	11	1.27	0.536	0.450	1.750	284.33	259.00	0.09	0	0.0000	0	0.0000	0	0	0	1	9.0909
NODE_277_length_8603_cov_11.259207	8603	34.42	11.259207	8	0.93	0.684	0.464	0.333	448.71	201.00	0.00	0	0.0000	0	0.0000	0	0	0	4	50.0000
NODE_278_length_8589_cov_13.593163	8589	36.30	13.593163	8	0.93	0.584	0.261	1.000	491.38	489.00	0.00	0	0.0000	0	0.0000	0	0	0	2	25.0000
NODE_279_length_8586_cov_45.400165	8586	45.12	45.400165	8	0.93	0.617	0.501	0.600	629.67	683.50	0.12	0	0.0000	0	0.0000	0	0	0	2	25.0000
NODE_280_length_8505_cov_34.317394	8505	54.64	34.317394	12	1.41	0.451	0.474	0.333	204.64	134.00	0.08	0	0.0000	0	0.0000	0	0	0	9	75.0000
NODE_281_length_8493_cov_30.125832	8493	54.10	30.125832	11	1.30	0.637	0.492	0.833	177.44	184.00	0.09	0	0.0000	0	0.0000	0	0	0	2	18.1818
NODE_282_length_8478_cov_33.751577	8478	54.12	33.751577	9	1.06	0.784	0.987	1.250	180.75	147.00	0.00	0	0.0000	0	0.0000	0	0	0	3	33.3333
NODE_283_length_8466_cov_23.586721	8466	53.82	23.586721	13	1.54	0.526	0.321	1.167	138.17	90.00	0.08	0	0.0000	1	7.6923	0	0	0	4	30.7692
NODE_284_length_8287_cov_13.008967	8287	34.93	13.008967	10	1.21	0.435	0.310	1.500	400.33	192.00	0.00	0	0.0000	1	10.0000	0	0	0	0	0.0000
NODE_285_length_8264_cov_13.221693	8264	33.24	13.221693	8	0.97	0.472	0.400	0.333	412.50	188.00	0.00	0	0.0000	0	0.0000	0	0	0	5	62.5000
NODE_286_length_8197_cov_20.433867	8197	30.22	20.433867	9	1.10	0.667	0.504	8.000	278.88	68.50	0.11	0	0.0000	0	0.0000	0	0	0	2	22.2222
NODE_287_length_8108_cov_28.896401	8108	55.98	28.896401	12	1.48	0.435	0.304	0.714	242.75	92.50	0.00	0	0.0000	0	0.0000	0	0	0	5	41.6667
NODE_288_length_8057_cov_26.563659	8057	54.54	26.563659	11	1.37	0.673	0.648	0.571	82.11	51.00	0.09	0	0.0000	0	0.0000	0	0	0	3	27.2727
NODE_289_length_8051_cov_24.987458	8051	51.00	24.987458	12	1.49	0.503	0.400	1.400	217.60	167.50	0.00	0	0.0000	0	0.0000	0	0	0	2	16.6667
NODE_290_length_7968_cov_36.210493	7968	56.04	36.210493	14	1.76	0.460	0.405	13.000	162.10	108.00	0.29	0	0.0000	2	14.2857	0	0	0	6	42.8571
NODE_291_length_7932_cov_37.910885	7932	54.15	37.910885	10	1.26	0.582	0.241	1.500	242.56	144.00	0.10	0	0.0000	0	0.0000	0	0	0	6	60.0000
NODE_292_length_7913_cov_24.578229	7913	40.28	24.578229	5	0.63	0.965	0.594	0.667	356.20	200.00	0.00	0	0.0000	1	20.0000	0	0	0	3	60.0000
NODE_293_length_7799_cov_23.271044	7799	43.51	23.271044	9	1.15	0.625	0.345	0.286	216.33	70.00	0.00	0	0.0000	0	0.0000	0	0	0	6	66.6667
NODE_294_length_7721_cov_22.695578	7721	53.18	22.695578	8	1.04	0.758	0.347	1.000	209.50	174.50	0.00	0	0.0000	0	0.0000	0	0	0	3	37.5000
NODE_295_length_7518_cov_17.080231	7518	35.55	17.080231	7	0.93	0.526	0.504	0.750	607.33	590.00	0.14	0	0.0000	0	0.0000	0	0	0	1	14.2857
NODE_296_length_7511_cov_53.980899	7511	58.74	53.980899	10	1.33	0.652	0.468	NA	135.62	121.00	0.20	0	0.0000	0	0.0000	0	0	0	1	10.0000
NODE_297_length_7477_cov_12.045811	7477	34.27	12.045811	7	0.94	0.420	0.219	0.400	582.29	612.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
NODE_298_length_7441_cov_16.997420	7441	33.69	16.99742	10	1.34	0.381	0.272	1.500	406.56	392.00	0.10	0	0.0000	0	0.0000	0	0	0	3	30.0000
NODE_299_length_7383_cov_22.887079	7383	52.70	22.887079	6	0.81	0.826	0.541	0.500	248.67	254.50	0.00	0	0.0000	0	0.0000	0	0	0	3	50.0000
NODE_300_length_7263_cov_12.499861	7263	34.23	12.499861	5	0.69	0.760	0.789	4.000	456.00	312.00	0.00	0	0.0000	0	0.0000	0	0	0	4	80.0000
NODE_301_length_7211_cov_26.932296	7211	44.04	26.932296	10	1.39	0.550	0.269	1.500	281.71	219.00	0.00	0	0.0000	0	0.0000	0	0	0	3	30.0000
NODE_302_length_7162_cov_24.020607	7162	53.00	24.020607	11	1.54	0.518	0.468	0.833	158.10	65.50	0.00	0	0.0000	0	0.0000	0	0	0	4	36.3636
NODE_303_length_6918_cov_12.752668	6918	31.93	12.752668	8	1.16	0.651	0.464	1.000	156.25	51.00	0.00	0	0.0000	0	0.0000	0	0	0	3	37.5000
NODE_304_length_6858_cov_21.743991	6858	43.25	21.743991	6	0.87	1.087	0.685	NA	74.00	34.00	0.17	0	0.0000	0	0.0000	0	0	0	3	50.0000
NODE_305_length_6791_cov_35.048257	6791	54.84	35.048257	8	1.18	0.615	0.520	0.143	316.33	310.50	0.25	0	0.0000	0	0.0000	0	0	0	5	62.5000
NODE_306_length_6737_cov_35.754505	6737	54.43	35.754505	6	0.89	0.819	0.689	2.000	305.67	227.50	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
NODE_307_length_6728_cov_16.669373	6728	35.02	16.669373	7	1.04	0.395	0.237	6.000	626.83	713.00	0.14	0	0.0000	0	0.0000	0	0	0	2	28.5714
NODE_308_length_6691_cov_34.266858	6691	46.33	34.266858	6	0.90	0.741	0.366	2.000	378.00	322.00	0.17	0	0.0000	0	0.0000	0	0	0	1	16.6667
NODE_309_length_6687_cov_27.647352	6687	48.39	27.647352	7	1.05	0.692	0.273	0.400	226.14	251.00	0.00	0	0.0000	0	0.0000	0	0	0	2	28.5714
NODE_310_length_6492_cov_36.038815	6492	49.65	36.038815	7	1.08	0.572	0.432	0.400	357.14	186.00	0.00	0	0.0000	0	0.0000	0	0	0	2	28.5714
