ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCLDV_PERCENT	NCVOG_HITS	NCVOG_PERCENT	CAPSID	RIBOSOMAL	MT	PFAM_HITS	PFAM_PERCENT
NODE_4510_length_104_cov_81.888889	104	50.96	81.888889	1	9.62	0.102	0.102	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4511_length_104_cov_81.518519	104	47.12	81.518519	1	9.62	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4512_length_104_cov_79.000000	104	55.77	79.0	1	9.62	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4513_length_104_cov_77.185185	104	65.38	77.185185	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4514_length_104_cov_75.814815	104	50.00	75.814815	1	9.62	0.072	0.072	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4515_length_104_cov_74.407407	104	50.00	74.407407	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4516_length_104_cov_73.555556	104	50.96	73.555556	1	9.62	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4517_length_104_cov_73.148148	104	64.42	73.148148	1	9.62	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4518_length_104_cov_71.592593	104	66.35	71.592593	1	9.62	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4519_length_104_cov_70.740741	104	58.65	70.740741	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4520_length_104_cov_64.148148	104	43.27	64.148148	1	9.62	0.102	0.102	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4521_length_104_cov_63.444444	104	45.19	63.444444	1	9.62	0.102	0.102	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4522_length_104_cov_52.333333	104	57.69	52.333333	1	9.62	0.090	0.090	NA	13.00	13.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4523_length_104_cov_49.407407	104	52.88	49.407407	1	9.62	0.078	0.078	NA	27.00	27.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4524_length_104_cov_49.222222	104	55.77	49.222222	1	9.62	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4525_length_104_cov_49.185185	104	60.58	49.185185	1	9.62	0.102	0.102	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4526_length_104_cov_48.185185	104	67.31	48.185185	1	9.62	0.102	0.102	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4527_length_104_cov_47.000000	104	48.08	47.0	1	9.62	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4528_length_104_cov_45.518519	104	51.92	45.518519	1	9.62	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4529_length_104_cov_44.407407	104	65.38	44.407407	1	9.62	0.102	0.102	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_4530_length_104_cov_43.629630	104	69.23	43.62963	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4531_length_104_cov_43.592593	104	55.77	43.592593	1	9.62	0.102	0.102	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4532_length_104_cov_42.185185	104	53.85	42.185185	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4533_length_104_cov_41.407407	104	58.65	41.407407	1	9.62	0.102	0.102	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4534_length_104_cov_40.629630	104	58.65	40.62963	1	9.62	0.102	0.102	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4535_length_104_cov_40.629630	104	54.81	40.62963	1	9.62	0.060	0.060	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4536_length_104_cov_40.555556	104	50.96	40.555556	1	9.62	0.102	0.102	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_4537_length_104_cov_39.962963	104	52.88	39.962963	1	9.62	0.102	0.102	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4538_length_104_cov_38.000000	104	61.54	38.0	1	9.62	0.072	0.072	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4539_length_104_cov_35.407407	104	39.42	35.407407	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4540_length_104_cov_33.185185	104	57.69	33.185185	1	9.62	0.102	0.102	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4541_length_104_cov_32.962963	104	65.38	32.962963	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4542_length_104_cov_32.814815	104	53.85	32.814815	1	9.62	0.102	0.102	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4543_length_104_cov_28.703704	104	50.00	28.703704	1	9.62	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4544_length_104_cov_28.296296	104	59.62	28.296296	1	9.62	0.102	0.102	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4545_length_104_cov_28.259259	104	50.00	28.259259	1	9.62	0.102	0.102	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4546_length_104_cov_28.222222	104	65.38	28.222222	1	9.62	0.102	0.102	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4547_length_104_cov_24.407407	104	50.00	24.407407	1	9.62	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4548_length_104_cov_24.222222	104	47.12	24.222222	1	9.62	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4549_length_104_cov_23.185185	104	60.58	23.185185	1	9.62	0.072	0.072	NA	32.00	32.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4550_length_104_cov_22.925926	104	59.62	22.925926	1	9.62	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4551_length_104_cov_21.666667	104	98.08	21.666667	1	9.62	0.102	0.102	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4552_length_104_cov_20.888889	104	45.19	20.888889	1	9.62	0.102	0.102	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4553_length_104_cov_20.851852	104	49.04	20.851852	1	9.62	0.102	0.102	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4554_length_104_cov_20.407407	104	61.54	20.407407	1	9.62	0.072	0.072	NA	32.00	32.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4555_length_104_cov_19.185185	104	64.42	19.185185	1	9.62	0.102	0.102	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4556_length_104_cov_16.037037	104	45.19	16.037037	1	9.62	0.102	0.102	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4557_length_104_cov_13.703704	104	59.62	13.703704	1	9.62	0.102	0.102	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4558_length_102_cov_1195.038462	102	47.06	1195.038462	1	9.80	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4559_length_103_cov_1116.884615	103	54.37	1116.884615	1	9.71	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4560_length_103_cov_1093.692308	103	46.60	1093.692308	1	9.71	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_4561_length_103_cov_988.423077	103	57.28	988.423077	1	9.71	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4562_length_103_cov_913.730769	103	52.43	913.730769	1	9.71	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4563_length_103_cov_894.615385	103	41.75	894.615385	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4564_length_103_cov_831.423077	103	52.43	831.423077	1	9.71	0.102	0.102	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4565_length_103_cov_698.769231	103	46.60	698.769231	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4566_length_103_cov_672.307692	103	53.40	672.307692	1	9.71	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4567_length_103_cov_619.423077	103	50.49	619.423077	1	9.71	0.102	0.102	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_4568_length_103_cov_567.769231	103	52.43	567.769231	1	9.71	0.084	0.084	NA	18.00	18.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4569_length_103_cov_528.076923	103	44.66	528.076923	1	9.71	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4570_length_103_cov_453.423077	103	47.57	453.423077	1	9.71	0.102	0.102	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4571_length_103_cov_427.923077	103	56.31	427.923077	1	9.71	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4572_length_103_cov_340.769231	103	62.14	340.769231	1	9.71	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4573_length_103_cov_315.692308	103	75.73	315.692308	1	9.71	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4574_length_103_cov_245.192308	103	54.37	245.192308	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4575_length_103_cov_238.769231	103	56.31	238.769231	1	9.71	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4576_length_103_cov_142.961538	103	54.37	142.961538	1	9.71	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4577_length_103_cov_137.500000	103	39.81	137.5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4578_length_103_cov_120.384615	103	55.34	120.384615	1	9.71	0.102	0.102	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_4579_length_103_cov_103.000000	103	53.40	103.0	1	9.71	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4580_length_103_cov_89.769231	103	44.66	89.769231	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4581_length_103_cov_85.153846	103	60.19	85.153846	1	9.71	0.102	0.102	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4582_length_103_cov_82.000000	103	49.51	82.0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4583_length_103_cov_75.192308	103	52.43	75.192308	1	9.71	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4584_length_103_cov_71.038462	103	58.25	71.038462	1	9.71	0.075	0.075	NA	28.00	28.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4585_length_103_cov_68.115385	103	54.37	68.115385	1	9.71	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4586_length_103_cov_67.923077	103	52.43	67.923077	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4587_length_103_cov_66.384615	103	66.99	66.384615	1	9.71	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4588_length_103_cov_62.038462	103	58.25	62.038462	1	9.71	0.102	0.102	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_4589_length_103_cov_61.846154	103	50.49	61.846154	1	9.71	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4590_length_103_cov_57.538462	103	48.54	57.538462	1	9.71	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4591_length_103_cov_48.153846	103	58.25	48.153846	1	9.71	0.102	0.102	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4592_length_103_cov_45.807692	103	53.40	45.807692	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4593_length_103_cov_45.615385	103	66.99	45.615385	1	9.71	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4594_length_103_cov_45.423077	103	63.11	45.423077	1	9.71	0.102	0.102	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4595_length_103_cov_44.961538	103	66.02	44.961538	1	9.71	0.102	0.102	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4596_length_103_cov_44.269231	103	46.60	44.269231	1	9.71	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4597_length_103_cov_43.423077	103	46.60	43.423077	1	9.71	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4598_length_103_cov_42.384615	103	48.54	42.384615	1	9.71	0.102	0.102	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_4599_length_103_cov_41.730769	103	54.37	41.730769	1	9.71	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4600_length_103_cov_40.615385	103	51.46	40.615385	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4601_length_103_cov_39.038462	103	54.37	39.038462	1	9.71	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4602_length_103_cov_36.230769	103	53.40	36.230769	1	9.71	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4603_length_103_cov_33.730769	103	53.40	33.730769	1	9.71	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4604_length_103_cov_30.461538	103	65.05	30.461538	1	9.71	0.102	0.102	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4605_length_103_cov_30.230769	103	37.86	30.230769	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4606_length_103_cov_29.769231	103	56.31	29.769231	1	9.71	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4607_length_103_cov_26.807692	103	56.31	26.807692	1	9.71	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4608_length_103_cov_26.269231	103	45.63	26.269231	1	9.71	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4609_length_103_cov_25.961538	103	59.22	25.961538	1	9.71	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4610_length_103_cov_25.615385	103	67.96	25.615385	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4611_length_103_cov_24.692308	103	67.96	24.692308	1	9.71	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4612_length_103_cov_23.769231	103	50.49	23.769231	1	9.71	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4613_length_103_cov_22.807692	103	51.46	22.807692	1	9.71	0.099	0.099	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4614_length_103_cov_22.153846	103	46.60	22.153846	1	9.71	0.102	0.102	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4615_length_103_cov_20.807692	103	66.99	20.807692	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4616_length_103_cov_20.269231	103	49.51	20.269231	1	9.71	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4617_length_103_cov_20.000000	103	65.05	20.0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4618_length_103_cov_19.846154	103	60.19	19.846154	1	9.71	0.069	0.069	NA	35.00	35.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4619_length_103_cov_19.346154	103	50.49	19.346154	1	9.71	0.099	0.099	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4620_length_103_cov_18.461538	103	50.49	18.461538	1	9.71	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4621_length_103_cov_17.076923	103	51.46	17.076923	1	9.71	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4622_length_103_cov_16.423077	103	48.54	16.423077	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4623_length_103_cov_15.923077	103	61.17	15.923077	1	9.71	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_4624_length_103_cov_14.730769	103	51.46	14.730769	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4625_length_103_cov_13.192308	103	66.99	13.192308	1	9.71	0.102	0.102	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4626_length_102_cov_1112.320000	102	57.84	1112.32	1	9.80	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4627_length_102_cov_1092.200000	102	57.84	1092.2	1	9.80	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4628_length_102_cov_1059.360000	102	69.61	1059.36	1	9.80	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4629_length_102_cov_1048.360000	102	54.90	1048.36	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4630_length_102_cov_1046.480000	102	54.90	1046.48	1	9.80	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4631_length_102_cov_1017.000000	102	51.96	1017.0	1	9.80	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4632_length_102_cov_913.240000	102	53.92	913.24	1	9.80	0.075	0.075	NA	27.00	27.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4633_length_102_cov_902.960000	102	65.69	902.96	1	9.80	0.099	0.099	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4634_length_102_cov_736.440000	102	54.90	736.44	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4635_length_102_cov_727.440000	102	59.80	727.44	1	9.80	0.099	0.099	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4636_length_102_cov_723.080000	102	55.88	723.08	1	9.80	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4637_length_102_cov_711.520000	102	61.76	711.52	1	9.80	0.099	0.099	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4638_length_102_cov_688.320000	102	49.02	688.32	1	9.80	0.081	0.081	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4639_length_102_cov_684.720000	102	59.80	684.72	1	9.80	0.099	0.099	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4640_length_102_cov_651.040000	102	49.02	651.04	1	9.80	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4641_length_102_cov_598.920000	102	56.86	598.92	1	9.80	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4642_length_102_cov_578.480000	102	47.06	578.48	1	9.80	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4643_length_102_cov_523.520000	102	45.10	523.52	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4644_length_102_cov_405.880000	102	59.80	405.88	1	9.80	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4645_length_102_cov_324.840000	102	50.00	324.84	1	9.80	0.099	0.099	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4646_length_102_cov_285.680000	102	56.86	285.68	1	9.80	0.099	0.099	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4647_length_102_cov_256.120000	102	56.86	256.12	1	9.80	0.078	0.078	NA	25.00	25.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4648_length_102_cov_200.560000	102	60.78	200.56	1	9.80	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4649_length_102_cov_198.240000	102	47.06	198.24	1	9.80	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_4650_length_102_cov_191.720000	102	50.98	191.72	1	9.80	0.078	0.078	NA	25.00	25.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4651_length_102_cov_165.320000	102	61.76	165.32	1	9.80	0.099	0.099	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4652_length_102_cov_154.400000	102	48.04	154.4	1	9.80	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4653_length_102_cov_143.880000	102	47.06	143.88	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4654_length_102_cov_135.960000	102	33.33	135.96	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4655_length_102_cov_130.760000	102	51.96	130.76	1	9.80	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4656_length_102_cov_120.600000	102	69.61	120.6	1	9.80	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4657_length_102_cov_116.720000	102	59.80	116.72	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4658_length_102_cov_115.280000	102	55.88	115.28	1	9.80	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4659_length_102_cov_113.720000	102	67.65	113.72	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4660_length_102_cov_101.720000	102	62.75	101.72	1	9.80	0.099	0.099	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4661_length_102_cov_100.120000	102	47.06	100.12	1	9.80	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4662_length_102_cov_99.200000	102	53.92	99.2	1	9.80	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4663_length_102_cov_98.760000	102	49.02	98.76	1	9.80	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4664_length_102_cov_98.120000	102	61.76	98.12	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4665_length_102_cov_96.800000	102	60.78	96.8	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4666_length_102_cov_95.320000	102	58.82	95.32	1	9.80	0.099	0.099	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4667_length_102_cov_91.200000	102	62.75	91.2	1	9.80	0.099	0.099	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4668_length_102_cov_87.080000	102	53.92	87.08	1	9.80	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4669_length_102_cov_82.160000	102	59.80	82.16	1	9.80	0.099	0.099	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4670_length_102_cov_74.520000	102	51.96	74.52	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4671_length_102_cov_70.720000	102	53.92	70.72	1	9.80	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4672_length_102_cov_70.560000	102	44.12	70.56	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_4673_length_102_cov_64.000000	102	54.90	64.0	1	9.80	0.099	0.099	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4674_length_102_cov_62.400000	102	65.69	62.4	1	9.80	0.099	0.099	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4675_length_102_cov_62.200000	102	47.06	62.2	1	9.80	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4676_length_102_cov_61.120000	102	49.02	61.12	1	9.80	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4677_length_102_cov_60.640000	102	64.71	60.64	1	9.80	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4678_length_102_cov_55.760000	102	54.90	55.76	1	9.80	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
