ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCLDV_PERCENT	NCVOG_HITS	NCVOG_PERCENT	CAPSID	RIBOSOMAL	MT	PFAM_HITS	PFAM_PERCENT
NODE_846_length_111_cov_328.029412	111	30.63	328.029412	1	9.01	0.108	0.108	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_847_length_111_cov_147.794118	111	40.54	147.794118	1	9.01	0.108	0.108	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_848_length_111_cov_91.941176	111	45.95	91.941176	1	9.01	0.081	0.081	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_849_length_110_cov_1238.545455	110	36.36	1238.545455	1	9.09	0.108	0.108	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_850_length_110_cov_853.545455	110	41.82	853.545455	1	9.09	0.108	0.108	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_851_length_110_cov_839.757576	110	35.45	839.757576	1	9.09	0.108	0.108	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_852_length_110_cov_754.060606	110	40.91	754.060606	1	9.09	0.108	0.108	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_853_length_110_cov_597.393939	110	36.36	597.393939	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_854_length_110_cov_477.090909	110	42.73	477.090909	1	9.09	0.108	0.108	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_855_length_110_cov_374.787879	110	37.27	374.787879	1	9.09	0.108	0.108	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_856_length_110_cov_319.545455	110	30.91	319.545455	1	9.09	0.090	0.090	NA	21.00	21.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_857_length_110_cov_272.212121	110	34.55	272.212121	1	9.09	0.108	0.108	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_858_length_110_cov_253.484848	110	52.73	253.484848	1	9.09	0.108	0.108	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_859_length_110_cov_211.575758	110	38.18	211.575758	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_860_length_110_cov_160.878788	110	40.00	160.878788	1	9.09	0.108	0.108	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_861_length_110_cov_148.575758	110	32.73	148.575758	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_862_length_110_cov_143.818182	110	49.09	143.818182	1	9.09	0.108	0.108	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_863_length_110_cov_112.424242	110	40.00	112.424242	1	9.09	0.108	0.108	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_864_length_110_cov_90.454545	110	47.27	90.454545	1	9.09	0.108	0.108	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_865_length_110_cov_65.696970	110	48.18	65.69697	1	9.09	0.108	0.108	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_866_length_110_cov_62.121212	110	51.82	62.121212	1	9.09	0.108	0.108	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_867_length_110_cov_60.333333	110	40.91	60.333333	1	9.09	0.108	0.108	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_868_length_109_cov_1241.281250	109	33.94	1241.28125	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_869_length_109_cov_394.687500	109	41.28	394.6875	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_870_length_109_cov_354.218750	109	42.20	354.21875	1	9.17	0.108	0.108	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_871_length_109_cov_298.093750	109	34.86	298.09375	1	9.17	0.105	0.105	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_872_length_109_cov_275.187500	109	39.45	275.1875	1	9.17	0.108	0.108	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_873_length_109_cov_209.500000	109	41.28	209.5	1	9.17	0.108	0.108	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_874_length_109_cov_182.187500	109	39.45	182.1875	1	9.17	0.105	0.105	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_875_length_109_cov_155.093750	109	38.53	155.09375	1	9.17	0.105	0.105	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_876_length_109_cov_153.812500	109	33.03	153.8125	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_877_length_109_cov_145.593750	109	39.45	145.59375	1	9.17	0.105	0.105	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_878_length_109_cov_138.937500	109	45.87	138.9375	1	9.17	0.105	0.105	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_879_length_109_cov_124.062500	109	33.94	124.0625	1	9.17	0.105	0.105	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_880_length_105_cov_113.281250	105	43.81	113.28125	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_881_length_109_cov_83.906250	109	34.86	83.90625	1	9.17	0.105	0.105	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_882_length_109_cov_76.812500	109	39.45	76.8125	1	9.17	0.105	0.105	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_883_length_109_cov_73.031250	109	35.78	73.03125	1	9.17	0.105	0.105	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_884_length_109_cov_61.687500	109	34.86	61.6875	1	9.17	0.108	0.108	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_885_length_108_cov_633.193548	108	35.19	633.193548	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_886_length_108_cov_335.806452	108	29.63	335.806452	1	9.26	0.105	0.105	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_887_length_108_cov_293.451613	108	29.63	293.451613	1	9.26	0.105	0.105	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_888_length_108_cov_259.612903	108	44.44	259.612903	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_889_length_108_cov_217.419355	108	35.19	217.419355	1	9.26	0.108	0.108	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_890_length_108_cov_195.000000	108	46.30	195.0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_891_length_108_cov_191.935484	108	39.81	191.935484	1	9.26	0.108	0.108	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_892_length_108_cov_183.645161	108	46.30	183.645161	1	9.26	0.108	0.108	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_893_length_108_cov_178.774194	108	37.04	178.774194	1	9.26	0.108	0.108	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_894_length_108_cov_170.193548	108	49.07	170.193548	1	9.26	0.105	0.105	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_895_length_108_cov_125.806452	108	28.70	125.806452	1	9.26	0.105	0.105	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_896_length_108_cov_104.322581	108	40.74	104.322581	1	9.26	0.108	0.108	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_897_length_108_cov_102.064516	108	50.00	102.064516	1	9.26	0.108	0.108	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_898_length_108_cov_69.709677	108	30.56	69.709677	1	9.26	0.105	0.105	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_899_length_107_cov_1533.600000	107	45.79	1533.6	1	9.35	0.105	0.105	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_900_length_107_cov_1033.900000	107	30.84	1033.9	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_901_length_107_cov_757.333333	107	49.53	757.333333	1	9.35	0.105	0.105	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_902_length_107_cov_497.633333	107	42.06	497.633333	1	9.35	0.105	0.105	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_903_length_107_cov_376.266667	107	41.12	376.266667	1	9.35	0.105	0.105	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_904_length_107_cov_368.100000	107	42.99	368.1	1	9.35	0.105	0.105	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_905_length_107_cov_336.066667	107	36.45	336.066667	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_906_length_107_cov_321.133333	107	30.84	321.133333	1	9.35	0.105	0.105	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_907_length_107_cov_320.200000	107	32.71	320.2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_908_length_107_cov_317.700000	107	45.79	317.7	1	9.35	0.105	0.105	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_909_length_107_cov_305.500000	107	41.12	305.5	1	9.35	0.105	0.105	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_910_length_107_cov_286.133333	107	50.47	286.133333	1	9.35	0.105	0.105	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_911_length_107_cov_169.266667	107	38.32	169.266667	1	9.35	0.105	0.105	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_912_length_107_cov_160.133333	107	42.06	160.133333	1	9.35	0.105	0.105	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_913_length_107_cov_141.733333	107	38.32	141.733333	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_914_length_107_cov_102.800000	107	40.19	102.8	1	9.35	0.105	0.105	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_915_length_107_cov_96.466667	107	34.58	96.466667	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_916_length_107_cov_68.733333	107	37.38	68.733333	1	9.35	0.105	0.105	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_917_length_106_cov_2780.931034	106	38.68	2780.931034	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_918_length_106_cov_772.758621	106	41.51	772.758621	1	9.43	0.102	0.102	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_919_length_106_cov_215.068966	106	38.68	215.068966	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_920_length_106_cov_179.206897	106	29.25	179.206897	1	9.43	0.090	0.090	NA	17.00	17.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_921_length_106_cov_126.655172	106	35.85	126.655172	1	9.43	0.102	0.102	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_922_length_106_cov_102.379310	106	33.96	102.37931	1	9.43	0.105	0.105	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_923_length_106_cov_99.206897	106	35.85	99.206897	1	9.43	0.105	0.105	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_924_length_105_cov_552.892857	105	40.95	552.892857	1	9.52	0.105	0.105	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_925_length_105_cov_505.678571	105	40.00	505.678571	1	9.52	0.105	0.105	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_926_length_105_cov_496.785714	105	29.52	496.785714	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_927_length_105_cov_350.071429	105	34.29	350.071429	1	9.52	0.105	0.105	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_928_length_105_cov_337.357143	105	41.90	337.357143	1	9.52	0.102	0.102	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_929_length_105_cov_198.107143	105	33.33	198.107143	1	9.52	0.105	0.105	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_930_length_105_cov_135.571429	105	30.48	135.571429	1	9.52	0.105	0.105	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_931_length_105_cov_124.714286	105	34.29	124.714286	1	9.52	0.105	0.105	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_932_length_104_cov_929.444444	104	47.12	929.444444	1	9.62	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_933_length_104_cov_359.629630	104	39.42	359.62963	1	9.62	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_934_length_104_cov_336.074074	104	38.46	336.074074	1	9.62	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_935_length_104_cov_281.703704	104	40.38	281.703704	1	9.62	0.102	0.102	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_936_length_104_cov_212.777778	104	41.35	212.777778	1	9.62	0.102	0.102	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_937_length_104_cov_209.185185	104	41.35	209.185185	1	9.62	0.102	0.102	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_938_length_104_cov_195.296296	104	38.46	195.296296	1	9.62	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_939_length_104_cov_187.148148	104	53.85	187.148148	1	9.62	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_940_length_104_cov_173.518519	104	33.65	173.518519	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_941_length_104_cov_102.592593	104	38.46	102.592593	1	9.62	0.102	0.102	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_942_length_104_cov_91.037037	104	39.42	91.037037	1	9.62	0.102	0.102	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_943_length_104_cov_85.740741	104	39.42	85.740741	1	9.62	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_944_length_100_cov_641.615385	100	41.00	641.615385	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_945_length_103_cov_281.615385	103	41.75	281.615385	1	9.71	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_946_length_103_cov_261.423077	103	45.63	261.423077	1	9.71	0.102	0.102	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_947_length_103_cov_155.000000	103	26.21	155.0	1	9.71	0.102	0.102	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_948_length_103_cov_147.115385	103	36.89	147.115385	1	9.71	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_949_length_103_cov_135.923077	103	40.78	135.923077	1	9.71	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_950_length_102_cov_485.640000	102	34.31	485.64	1	9.80	0.099	0.099	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_951_length_102_cov_281.080000	102	35.29	281.08	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_952_length_102_cov_132.840000	102	48.04	132.84	1	9.80	0.102	0.102	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_953_length_102_cov_100.000000	102	25.49	100.0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_954_length_102_cov_65.840000	102	21.57	65.84	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_955_length_101_cov_1171.250000	101	44.55	1171.25	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_956_length_101_cov_636.333333	101	29.70	636.333333	1	9.90	0.099	0.099	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_957_length_101_cov_599.250000	101	33.66	599.25	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_958_length_101_cov_568.125000	101	43.56	568.125	1	9.90	0.099	0.099	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_959_length_101_cov_538.250000	101	38.61	538.25	1	9.90	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_960_length_101_cov_425.208333	101	45.54	425.208333	1	9.90	0.099	0.099	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_961_length_101_cov_268.500000	101	32.67	268.5	1	9.90	0.099	0.099	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_962_length_101_cov_211.583333	101	32.67	211.583333	1	9.90	0.099	0.099	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_963_length_101_cov_196.041667	101	34.65	196.041667	1	9.90	0.099	0.099	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_964_length_101_cov_147.541667	101	48.51	147.541667	1	9.90	0.099	0.099	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_965_length_101_cov_120.583333	101	38.61	120.583333	1	9.90	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_966_length_101_cov_82.125000	101	33.66	82.125	1	9.90	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_967_length_101_cov_69.041667	101	52.48	69.041667	1	9.90	0.099	0.099	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_968_length_101_cov_65.708333	101	36.63	65.708333	1	9.90	0.099	0.099	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_969_length_101_cov_60.875000	101	49.50	60.875	1	9.90	0.099	0.099	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_970_length_100_cov_1380.130435	100	44.00	1380.130435	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_971_length_100_cov_782.782609	100	47.00	782.782609	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_972_length_100_cov_598.391304	100	49.00	598.391304	1	10.00	0.099	0.099	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_973_length_100_cov_264.739130	100	46.00	264.73913	1	10.00	0.099	0.099	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_974_length_100_cov_145.173913	100	47.00	145.173913	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_975_length_100_cov_113.173913	100	51.00	113.173913	1	10.00	0.099	0.099	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_976_length_100_cov_81.043478	100	51.00	81.043478	1	10.00	0.096	0.096	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_977_length_100_cov_58.086957	100	51.00	58.086957	1	10.00	0.075	0.075	NA	25.00	25.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_978_length_99_cov_93.818182	99	44.44	93.818182	1	10.10	0.099	0.099	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_979_length_98_cov_1417.666667	98	38.78	1417.666667	1	10.20	0.096	0.096	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_980_length_98_cov_962.238095	98	48.98	962.238095	1	10.20	0.096	0.096	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_981_length_98_cov_503.476190	98	36.73	503.47619	1	10.20	0.096	0.096	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_982_length_98_cov_312.571429	98	33.67	312.571429	1	10.20	0.096	0.096	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_983_length_98_cov_261.571429	98	36.73	261.571429	1	10.20	0.096	0.096	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_984_length_98_cov_237.047619	98	42.86	237.047619	1	10.20	0.096	0.096	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_985_length_98_cov_235.238095	98	39.80	235.238095	1	10.20	0.096	0.096	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_986_length_98_cov_233.095238	98	46.94	233.095238	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_987_length_98_cov_228.952381	98	41.84	228.952381	1	10.20	0.096	0.096	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_988_length_98_cov_98.142857	98	48.98	98.142857	1	10.20	0.078	0.078	NA	21.00	21.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_989_length_98_cov_85.714286	98	40.82	85.714286	1	10.20	0.096	0.096	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_990_length_98_cov_47.142857	98	67.35	47.142857	1	10.20	0.096	0.096	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_991_length_97_cov_2196.400000	97	39.18	2196.4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_992_length_98_cov_887.650000	98	28.57	887.65	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_993_length_97_cov_865.050000	97	43.30	865.05	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_994_length_97_cov_775.600000	97	42.27	775.6	1	10.31	0.096	0.096	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_995_length_97_cov_292.000000	97	41.24	292.0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_996_length_97_cov_275.400000	97	41.24	275.4	1	10.31	0.093	0.093	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_997_length_97_cov_252.350000	97	40.21	252.35	1	10.31	0.093	0.093	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_998_length_97_cov_230.150000	97	41.24	230.15	1	10.31	0.093	0.093	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_999_length_97_cov_211.500000	97	39.18	211.5	1	10.31	0.093	0.093	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_1000_length_97_cov_201.450000	97	26.80	201.45	1	10.31	0.093	0.093	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_1001_length_97_cov_164.950000	97	29.90	164.95	1	10.31	0.078	0.078	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_1002_length_97_cov_144.750000	97	39.18	144.75	1	10.31	0.096	0.096	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_1003_length_97_cov_136.400000	97	43.30	136.4	1	10.31	0.093	0.093	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_1004_length_98_cov_76.100000	98	30.61	76.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_1005_length_96_cov_907.315789	96	28.12	907.315789	1	10.42	0.090	0.090	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_1006_length_96_cov_501.368421	96	36.46	501.368421	1	10.42	0.093	0.093	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_1007_length_96_cov_412.157895	96	37.50	412.157895	1	10.42	0.096	0.096	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_1008_length_96_cov_386.736842	96	38.54	386.736842	1	10.42	0.096	0.096	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_1009_length_93_cov_338.842105	93	35.48	338.842105	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_1010_length_96_cov_319.473684	96	38.54	319.473684	1	10.42	0.096	0.096	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_1011_length_96_cov_284.789474	96	41.67	284.789474	1	10.42	0.093	0.093	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_1012_length_96_cov_268.736842	96	41.67	268.736842	1	10.42	0.093	0.093	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_1013_length_96_cov_205.052632	96	30.21	205.052632	1	10.42	0.090	0.090	NA	7.00	7.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_1014_length_96_cov_194.368421	96	40.62	194.368421	1	10.42	0.096	0.096	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_1015_length_96_cov_162.000000	96	40.62	162.0	1	10.42	0.093	0.093	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_1016_length_96_cov_161.947368	96	35.42	161.947368	1	10.42	0.096	0.096	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
