ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCLDV_PERCENT	NCVOG_HITS	NCVOG_PERCENT	CAPSID	RIBOSOMAL	MT	PFAM_HITS	PFAM_PERCENT
NODE_6173_length_739_cov_3.114035	739	20.84	3.114035	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6174_length_739_cov_2.244152	739	22.33	2.244152	1	1.35	0.084	0.084	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6175_length_739_cov_1.415205	739	60.62	1.415205	3	4.06	0.222	0.231	NA	25.33	9.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6176_length_738_cov_20.090776	738	44.44	20.090776	1	1.36	0.342	0.342	NA	396.00	396.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6177_length_738_cov_14.497804	738	21.82	14.497804	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6178_length_738_cov_4.355783	738	27.78	4.355783	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6179_length_738_cov_3.553441	738	30.49	3.553441	1	1.36	0.330	0.330	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6180_length_738_cov_3.112738	738	24.25	3.112738	1	1.36	0.117	0.117	NA	622.00	622.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6181_length_738_cov_1.532943	738	23.98	1.532943	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6182_length_738_cov_1.512445	738	52.44	1.512445	1	1.36	0.117	0.117	NA	620.00	620.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6183_length_737_cov_15.137830	737	23.61	15.13783	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6184_length_737_cov_5.681818	737	25.24	5.681818	1	1.36	0.129	0.129	NA	607.00	607.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6185_length_737_cov_3.863636	737	29.85	3.863636	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6186_length_737_cov_2.090909	737	26.32	2.090909	1	1.36	0.486	0.486	NA	252.00	252.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6187_length_737_cov_1.907625	737	24.02	1.907625	2	2.71	0.213	0.213	1.000	44.50	44.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6188_length_737_cov_1.703812	737	30.12	1.703812	2	2.71	0.150	0.150	NA	220.00	220.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6189_length_736_cov_16.671072	736	38.99	16.671072	3	4.08	0.164	0.162	NA	83.00	63.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6190_length_736_cov_7.754772	736	30.03	7.754772	1	1.36	0.597	0.597	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6191_length_736_cov_2.832599	736	25.14	2.832599	2	2.72	0.215	0.215	NA	310.00	310.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6192_length_736_cov_2.654919	736	22.42	2.654919	1	1.36	0.159	0.159	NA	578.00	578.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6193_length_736_cov_1.392070	736	31.93	1.39207	1	1.36	0.582	0.582	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6194_length_733_cov_4.838235	733	29.74	4.838235	1	1.36	0.084	0.084	NA	650.00	650.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6195_length_735_cov_3.632353	735	29.66	3.632353	1	1.36	0.330	0.330	NA	405.00	405.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6196_length_735_cov_2.754412	735	32.93	2.754412	1	1.36	0.507	0.507	NA	227.00	227.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6197_length_735_cov_2.097059	735	29.66	2.097059	1	1.36	0.144	0.144	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6198_length_735_cov_1.822059	735	32.24	1.822059	2	2.72	0.264	0.264	NA	18.00	18.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6199_length_734_cov_10.265096	734	30.25	10.265096	1	1.36	0.342	0.342	NA	48.00	48.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_6200_length_734_cov_3.335788	734	22.89	3.335788	1	1.36	0.186	0.186	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6201_length_734_cov_2.150221	734	53.00	2.150221	1	1.36	0.495	0.495	NA	238.00	238.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_6202_length_734_cov_2.039764	734	28.34	2.039764	1	1.36	0.384	0.384	NA	199.00	199.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6203_length_733_cov_2.275811	733	32.06	2.275811	1	1.36	0.225	0.225	NA	87.00	87.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6204_length_733_cov_1.851032	733	39.15	1.851032	1	1.36	0.729	0.729	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_6205_length_734_cov_1.415929	734	41.69	1.415929	1	1.36	0.459	0.459	NA	205.00	205.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6206_length_732_cov_38.156573	732	34.43	38.156573	1	1.37	0.681	0.681	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_6207_length_731_cov_14.905325	731	44.05	14.905325	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6208_length_731_cov_6.038462	731	29.14	6.038462	1	1.37	0.114	0.114	NA	617.00	617.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6209_length_731_cov_3.662722	731	32.56	3.662722	1	1.37	0.540	0.540	NA	87.00	87.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6210_length_731_cov_3.581361	731	31.05	3.581361	1	1.37	0.159	0.159	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6211_length_731_cov_2.445266	731	33.93	2.445266	2	2.74	0.330	0.330	NA	36.00	36.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6212_length_731_cov_1.729290	731	60.88	1.72929	1	1.37	0.729	0.729	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6213_length_731_cov_1.306213	731	31.05	1.306213	1	1.37	0.165	0.165	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6214_length_730_cov_3.945185	730	18.77	3.945185	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6215_length_730_cov_2.983704	730	31.92	2.983704	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6216_length_730_cov_1.681481	730	33.56	1.681481	2	2.74	0.344	0.344	NA	23.00	23.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6217_length_730_cov_1.400000	730	22.19	1.4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6218_length_729_cov_2.406528	729	27.30	2.406528	1	1.37	0.114	0.114	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6219_length_729_cov_2.405045	729	36.76	2.405045	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6220_length_729_cov_2.272997	729	35.80	2.272997	2	2.74	0.088	0.088	1.000	277.00	277.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6221_length_729_cov_1.652819	729	25.24	1.652819	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6222_length_728_cov_10.167905	728	27.88	10.167905	2	2.75	0.171	0.171	1.000	174.50	174.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6223_length_728_cov_1.468053	728	30.91	1.468053	1	1.37	0.450	0.450	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6224_length_727_cov_11.119048	727	23.25	11.119048	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6225_length_727_cov_10.370536	727	28.06	10.370536	1	1.38	0.138	0.138	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6226_length_727_cov_4.449405	727	56.40	4.449405	2	2.75	0.225	0.225	NA	139.50	139.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6227_length_727_cov_3.354167	727	31.36	3.354167	2	2.75	0.200	0.200	NA	165.50	165.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
NODE_6228_length_727_cov_2.500000	727	31.91	2.5	1	1.38	0.084	0.084	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6229_length_726_cov_6.232489	726	28.51	6.232489	1	1.38	0.204	0.204	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6230_length_726_cov_5.007452	726	15.70	5.007452	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6231_length_726_cov_3.040238	726	24.93	3.040238	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6232_length_725_cov_7.058209	725	34.48	7.058209	1	1.38	0.072	0.072	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6233_length_725_cov_1.770149	725	28.00	1.770149	1	1.38	0.075	0.075	NA	650.00	650.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6234_length_724_cov_68.587444	724	30.39	68.587444	1	1.38	0.723	0.723	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6235_length_724_cov_13.832586	724	36.74	13.832586	1	1.38	0.438	0.438	NA	285.00	285.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_6236_length_724_cov_5.261584	724	26.93	5.261584	2	2.76	0.314	0.314	1.000	50.00	50.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6237_length_724_cov_3.002990	724	36.33	3.00299	1	1.38	0.690	0.690	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6238_length_724_cov_2.343797	724	34.67	2.343797	2	2.76	0.215	0.215	1.000	78.50	78.50	0.00	0	0.0000	0	0.0000	0	0	0	2	100.0000
NODE_6239_length_724_cov_2.040359	724	24.03	2.040359	2	2.76	0.266	0.266	NA	209.00	209.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6240_length_724_cov_1.684604	724	16.85	1.684604	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6241_length_724_cov_1.600897	724	21.82	1.600897	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6242_length_724_cov_1.273543	724	50.55	1.273543	1	1.38	0.474	0.474	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6243_length_723_cov_3.935629	723	25.45	3.935629	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6244_length_723_cov_3.435629	723	23.65	3.435629	1	1.38	0.117	0.117	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6245_length_723_cov_2.220060	723	19.09	2.22006	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6246_length_723_cov_2.215569	723	37.90	2.215569	2	2.77	0.283	0.283	1.000	78.50	78.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
NODE_6247_length_722_cov_148.442279	722	55.12	148.442279	1	1.39	0.225	0.225	NA	312.00	312.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6248_length_722_cov_53.064468	722	37.67	53.064468	1	1.39	0.117	0.117	NA	605.00	605.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6249_length_722_cov_14.322339	722	32.41	14.322339	1	1.39	0.318	0.318	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6250_length_722_cov_8.874063	722	33.93	8.874063	2	2.77	0.377	0.377	NA	3.00	3.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6251_length_722_cov_8.505247	722	29.64	8.505247	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6252_length_722_cov_7.657658	722	29.22	7.657658	1	1.39	0.213	0.213	NA	398.00	398.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_6253_length_722_cov_5.712144	722	25.48	5.712144	1	1.39	0.090	0.090	NA	631.00	631.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6254_length_722_cov_2.298351	722	28.25	2.298351	1	1.39	0.066	0.066	NA	656.00	656.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6255_length_722_cov_1.181409	722	18.98	1.181409	1	1.39	0.114	0.114	NA	608.00	608.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6256_length_721_cov_26.199700	721	31.76	26.1997	1	1.39	0.582	0.582	NA	140.00	140.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6257_length_721_cov_10.055556	721	36.06	10.055556	1	1.39	0.180	0.180	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6258_length_720_cov_14.372932	720	37.50	14.372932	1	1.39	0.717	0.717	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6259_length_720_cov_3.684211	720	37.78	3.684211	2	2.78	0.280	0.280	1.000	80.00	80.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6260_length_720_cov_2.299248	720	27.36	2.299248	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6261_length_719_cov_3.123494	719	28.65	3.123494	1	1.39	0.198	0.198	NA	436.00	436.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6262_length_719_cov_2.509036	719	19.05	2.509036	1	1.39	0.165	0.165	NA	506.00	506.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6263_length_719_cov_2.489458	719	26.01	2.489458	2	2.78	0.123	0.123	NA	238.00	238.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6264_length_719_cov_2.203313	719	24.76	2.203313	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6265_length_719_cov_2.042169	719	21.00	2.042169	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6266_length_719_cov_1.897590	719	46.73	1.89759	1	1.39	0.714	0.714	NA	2.00	2.00	0.00	0	0.0000	1	100.0000	0	0	0	1	100.0000
NODE_6267_length_719_cov_1.475904	719	35.47	1.475904	1	1.39	0.615	0.615	NA	105.00	105.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6268_length_718_cov_31.797888	718	43.45	31.797888	1	1.39	0.714	0.714	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_6269_length_717_cov_6.264350	717	23.57	6.26435	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6270_length_717_cov_3.648036	717	25.24	3.648036	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6271_length_717_cov_2.285498	717	27.06	2.285498	1	1.39	0.090	0.090	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6272_length_717_cov_1.847432	717	31.24	1.847432	1	1.39	0.321	0.321	NA	396.00	396.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6273_length_717_cov_1.832326	717	34.45	1.832326	1	1.39	0.714	0.714	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_6274_length_717_cov_1.611782	717	28.31	1.611782	2	2.79	0.186	0.186	1.000	173.00	173.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6275_length_716_cov_7.269289	716	28.49	7.269289	1	1.40	0.243	0.243	NA	456.00	456.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6276_length_716_cov_4.211800	716	33.10	4.2118	1	1.40	0.525	0.525	NA	129.00	129.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6277_length_716_cov_3.700454	716	27.79	3.700454	1	1.40	0.102	0.102	NA	614.00	614.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6278_length_716_cov_2.122542	716	41.48	2.122542	1	1.40	0.702	0.702	NA	14.00	14.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_6279_length_716_cov_1.832073	716	26.12	1.832073	2	2.79	0.288	0.288	1.000	18.00	18.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6280_length_716_cov_1.337368	716	28.07	1.337368	2	2.79	0.298	0.298	NA	60.00	60.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6281_length_715_cov_30.086364	715	38.74	30.086364	1	1.40	0.711	0.711	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_6282_length_715_cov_10.815584	715	35.66	10.815584	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6283_length_715_cov_6.087879	715	30.91	6.087879	1	1.40	0.129	0.129	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6284_length_715_cov_3.381818	715	20.56	3.381818	2	2.80	0.151	0.151	NA	181.00	181.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6285_length_715_cov_2.243939	715	32.17	2.243939	1	1.40	0.492	0.492	NA	110.00	110.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6286_length_715_cov_2.128788	715	28.11	2.128788	1	1.40	0.105	0.105	NA	609.00	609.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6287_length_715_cov_2.030303	715	19.72	2.030303	2	2.80	0.152	0.152	NA	207.00	207.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6288_length_715_cov_1.409091	715	20.84	1.409091	1	1.40	0.099	0.099	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6289_length_714_cov_1.769347	714	23.39	1.769347	1	1.40	0.441	0.441	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6290_length_713_cov_10.762918	713	23.56	10.762918	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6291_length_713_cov_9.806991	713	33.10	9.806991	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6292_length_713_cov_3.031915	713	36.04	3.031915	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6293_length_712_cov_26.080670	712	27.95	26.08067	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6294_length_712_cov_2.948250	712	30.90	2.94825	1	1.40	0.315	0.315	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6295_length_712_cov_1.681887	712	34.13	1.681887	2	2.81	0.210	0.210	NA	146.50	146.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6296_length_711_cov_21.871951	711	35.16	21.871951	1	1.41	0.711	0.711	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_6297_length_711_cov_6.986280	711	25.32	6.98628	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6298_length_711_cov_5.661585	711	28.41	5.661585	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6299_length_711_cov_2.420366	711	27.99	2.420366	1	1.41	0.195	0.195	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6300_length_711_cov_1.461890	711	32.77	1.46189	1	1.41	0.627	0.627	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_6301_length_710_cov_107.697710	710	30.42	107.69771	1	1.41	0.708	0.708	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_6302_length_710_cov_3.088550	710	29.01	3.08855	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6303_length_709_cov_5.266055	709	28.21	5.266055	2	2.82	0.209	0.209	1.000	147.50	147.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6304_length_709_cov_3.989297	709	27.79	3.989297	1	1.41	0.138	0.138	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6305_length_709_cov_1.833333	709	27.22	1.833333	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6306_length_709_cov_1.749235	709	22.43	1.749235	1	1.41	0.075	0.075	NA	633.00	633.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6307_length_709_cov_1.723242	709	26.52	1.723242	2	2.82	0.232	0.232	NA	123.00	123.00	0.00	0	0.0000	0	0.0000	0	0	0	2	100.0000
NODE_6308_length_709_cov_1.154434	709	35.83	1.154434	1	1.41	0.150	0.150	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6309_length_708_cov_24.506891	708	57.63	24.506891	1	1.41	0.705	0.705	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6310_length_708_cov_4.661562	708	30.93	4.661562	2	2.82	0.165	0.165	1.000	189.50	189.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6311_length_708_cov_2.996937	708	34.46	2.996937	1	1.41	0.705	0.705	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6312_length_707_cov_27.409509	707	30.27	27.409509	2	2.83	0.199	0.199	NA	109.00	109.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6313_length_707_cov_6.872699	707	34.23	6.872699	2	2.83	0.263	0.263	NA	92.50	92.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6314_length_707_cov_2.202454	707	27.44	2.202454	1	1.41	0.060	0.060	NA	648.00	648.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6315_length_706_cov_32.233487	706	33.99	32.233487	1	1.42	0.705	0.705	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6316_length_706_cov_19.135177	706	36.97	19.135177	1	1.42	0.480	0.480	NA	68.00	68.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6317_length_706_cov_9.233487	706	24.22	9.233487	1	1.42	0.123	0.123	NA	339.00	339.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6318_length_706_cov_7.218126	706	18.98	7.218126	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6319_length_706_cov_4.511521	706	35.27	4.511521	1	1.42	0.123	0.123	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6320_length_706_cov_3.294931	706	31.59	3.294931	1	1.42	0.276	0.276	NA	145.00	145.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6321_length_706_cov_2.966206	706	19.12	2.966206	1	1.42	0.066	0.066	NA	640.00	640.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6322_length_706_cov_2.734255	706	17.85	2.734255	1	1.42	0.387	0.387	NA	271.00	271.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6323_length_706_cov_2.642089	706	24.22	2.642089	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6324_length_706_cov_2.642089	706	36.12	2.642089	2	2.83	0.350	0.350	NA	4.50	4.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6325_length_705_cov_78.461538	705	61.99	78.461538	2	2.84	0.201	0.201	1.000	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6326_length_705_cov_22.086154	705	56.60	22.086154	1	1.42	0.129	0.129	NA	575.00	575.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6327_length_705_cov_16.295385	705	26.24	16.295385	1	1.42	0.474	0.474	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6328_length_705_cov_14.792308	705	52.20	14.792308	2	2.84	0.298	0.298	NA	111.00	111.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6329_length_705_cov_3.909231	705	17.73	3.909231	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6330_length_705_cov_2.475385	705	30.35	2.475385	1	1.42	0.168	0.168	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6331_length_704_cov_65.167951	704	27.98	65.167951	1	1.42	0.702	0.702	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_6332_length_704_cov_2.784284	704	30.54	2.784284	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6333_length_704_cov_1.648690	704	22.73	1.64869	2	2.84	0.180	0.180	NA	173.50	173.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6334_length_704_cov_1.530046	704	35.37	1.530046	2	2.84	0.288	0.288	NA	65.50	65.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6335_length_704_cov_1.454545	704	37.64	1.454545	2	2.84	0.123	0.123	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6336_length_703_cov_5.663580	703	30.73	5.66358	1	1.42	0.354	0.354	NA	350.00	350.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6337_length_700_cov_2.359568	700	21.71	2.359568	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6338_length_702_cov_18.448223	702	38.46	18.448223	1	1.42	0.699	0.699	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_6339_length_702_cov_5.227202	702	28.35	5.227202	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NODE_6340_length_702_cov_3.996909	702	42.17	3.996909	2	2.85	0.258	0.258	NA	94.50	94.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6341_length_702_cov_3.353941	702	36.04	3.353941	1	1.42	0.387	0.387	NA	260.00	260.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6342_length_702_cov_3.338485	702	34.76	3.338485	1	1.42	0.249	0.249	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
