capsid-polinto-consensus	NODE_2678_length_4127_cov_5.457037	35.50	231	129	20	45	259	1188	523	2e-29	132.4
capsid-polinto-consensus	NODE_529_length_22228_cov_3.815494	43.28	372	185	26	19	367	10298	9199	2e-28	131.5
dnapol-consensus	NODE_664_length_19424_cov_29.583863	23.59	657	440	62	116	734	11306	9415	6.3e-16	91.0
capsid-consensus	NODE_529_length_22228_cov_3.815494	47.90	405	196	15	2	397	10388	9199	2.9e-176	622.7
capsid-consensus	NODE_2678_length_4127_cov_5.457037	41.38	174	97	5	61	229	1188	678	7.4e-51	203.7
rnapol1-consensus	NODE_2626_length_4260_cov_22.802295	31.41	710	302	185	500	1027	1912	4027	1.6e-50	204.2
rnapol1-consensus	NODE_346_length_26949_cov_5.020021	29.52	996	427	275	185	923	24951	22029	3.6e-41	175.8
rnapol1-consensus	NODE_2432_length_5012_cov_3.201216	48.47	163	79	5	993	1150	299	782	3.3e-39	166.8
rnapol1-consensus	NODE_2175_length_5950_cov_4.269801	37.38	1078	419	256	139	962	2604	5814	2.8e-38	164.0
rnapol1-consensus	NODE_5727_length_580_cov_5.131213	57.26	117	47	3	321	434	230	577	1.2e-36	155.3
rnapol1-consensus	NODE_192_length_34996_cov_4.019817	47.59	166	80	7	989	1150	25607	25122	1.7e-36	160.6
rnapol1-consensus	NODE_192_length_34996_cov_4.019817	37.67	1038	394	253	139	923	29222	26118	1.7e-36	160.6
rnapol1-consensus	NODE_1913_length_7336_cov_4.247968	32.42	1089	429	307	132	914	1189	4429	3.3e-28	130.8
rnapol1-consensus	NODE_7824_length_348_cov_3.520295	53.26	92	42	1	600	690	348	80	1.2e-23	111.3
rnapol1-consensus	NODE_10786_length_225_cov_4.533784	59.21	76	30	1	360	434	2	222	8.4e-23	107.9
rnapol1-consensus	NODE_7191_length_392_cov_4.073016	45.04	131	62	10	155	275	392	5	3.9e-22	106.4
rnapol1-consensus	NODE_7638_length_359_cov_3.946809	52.94	119	40	16	264	366	358	5	7.3e-20	98.8
rnapol1-consensus	NODE_263_length_30584_cov_4.393385	25.46	601	291	157	585	1150	18956	17539	1.6e-17	97.4
rnapol1-consensus	NODE_3677_length_1835_cov_4.562571	32.70	211	106	36	2	176	632	5	1e-13	80.7
rnapol1-consensus	NODE_9229_length_271_cov_3.958763	55.00	60	24	3	155	211	271	95	1.6e-12	74.0
rnapol1-consensus	NODE_1441_length_10309_cov_5.145328	35.04	137	81	8	595	727	9808	10203	1.6e-12	79.2
rnapol1-consensus	NODE_1875_length_7557_cov_4.077139	43.12	109	56	6	816	922	623	320	1.7e-12	78.7
rnapol1-consensus	NODE_32501_length_116_cov_12.025641	71.05	38	11	0	251	288	2	112	3.4e-12	71.7
rnapol1-consensus	NODE_653_length_19587_cov_4.926089	38.39	112	63	6	816	924	1313	990	2.5e-11	76.2
rnapol1-consensus	NODE_9_length_89371_cov_4.007145	39.09	110	56	11	2	100	77338	77660	9.1e-11	76.5
primase-consensus	NODE_4398_length_1064_cov_4.457953	31.70	347	226	11	359	700	25	1038	7.7e-63	242.5
primase-consensus	NODE_3515_length_2089_cov_5.577038	29.84	429	263	38	284	683	1907	663	1.4e-52	209.4
primase-consensus	NODE_726_length_18368_cov_4.205402	29.86	432	277	26	304	724	15257	16496	1.5e-52	212.4
primase-consensus	NODE_2913_length_3455_cov_3.515986	27.63	503	327	37	123	596	1796	333	7.5e-49	197.7
primase-consensus	NODE_1637_length_8950_cov_4.500958	34.83	290	173	16	304	582	7337	6492	8.6e-47	192.2
primase-consensus	NODE_3428_length_2216_cov_8.566152	30.68	427	268	28	305	716	408	1622	1.4e-33	146.4
primase-consensus	NODE_201_length_34371_cov_4.074240	37.24	145	88	3	472	613	29779	30204	8.4e-21	107.8
primase-consensus	NODE_1239_length_12107_cov_4.001663	38.17	131	78	3	419	548	11898	11515	1.8e-19	101.9
primase-consensus	NODE_2702_length_4061_cov_4.076305	25.97	154	101	13	596	743	4053	3616	8.1e-12	74.9
primase-consensus	NODE_10300_length_236_cov_4.635220	44.26	61	34	0	458	518	47	226	1.7e-11	69.8
primase-consensus	NODE_3442_length_2200_cov_3.658502	30.22	139	88	9	333	465	2185	1781	4.7e-11	71.5
primase-consensus	NODE_595_length_20788_cov_4.123316	35.14	111	71	1	535	644	6063	6390	7.8e-11	74.0
vltf3-consensus	NODE_1033_length_14207_cov_4.057891	34.10	217	129	14	47	251	4994	5633	2.3e-25	120.4
rnapol2-consensus	NODE_19_length_78233_cov_4.250384	35.92	991	449	186	211	1022	17209	20153	2.4e-114	420.2
rnapol2-consensus	NODE_725_length_18383_cov_3.974817	41.22	1053	382	237	199	1014	4250	1103	6.8e-83	313.7
rnapol2-consensus	NODE_572_length_21362_cov_4.151280	39.78	1096	419	241	126	1014	9841	6673	3.2e-59	235.2
rnapol2-consensus	NODE_5840_length_556_cov_4.851775	46.97	132	64	6	774	899	398	6	2.4e-44	180.6
rnapol2-consensus	NODE_2087_length_6412_cov_3.374743	38.95	172	75	30	879	1020	6400	5888	1.2e-43	181.8
rnapol2-consensus	NODE_15067_length_167_cov_3.988889	61.82	55	21	0	792	846	167	6	1.1e-24	113.5
rnapol2-consensus	NODE_15077_length_167_cov_3.722222	61.82	55	21	0	792	846	167	6	1.1e-24	113.5
rnapol2-consensus	NODE_17647_length_155_cov_5.487179	62.75	51	19	0	894	944	155	6	1.2e-23	110.0
rnapol2-consensus	NODE_17765_length_155_cov_5.128205	62.75	51	19	0	894	944	155	6	1.2e-23	110.0
rnapol2-consensus	NODE_3686_length_1823_cov_5.000000	33.59	131	57	30	920	1020	1	390	5.9e-22	107.9
rnapol2-consensus	NODE_3394_length_2272_cov_4.495672	27.48	302	166	53	385	635	1309	2205	1.7e-16	90.0
rnapol2-consensus	NODE_5166_length_718_cov_4.580343	31.17	231	125	34	620	816	28	713	1.8e-16	88.3
