dnapol-consensus	NODE_34219_length_357_cov_4.350000	34.55	110	56	16	347	440	2	328	1.4e-18	95.0
dnapol-consensus	NODE_6683_length_1533_cov_11.046703	35.17	489	187	130	372	731	9	1455	1.5e-18	97.0
dnapol-consensus	NODE_78509_length_197_cov_7.783333	44.44	63	35	0	285	347	197	12	7.1e-17	88.5
dnapol-consensus	NODE_26861_length_429_cov_11.730114	34.23	111	56	17	285	378	1	330	3.4e-16	87.3
dnapol-consensus	NODE_21574_length_518_cov_8.614512	33.91	115	69	7	568	679	512	183	6.8e-15	83.3
dnapol-consensus	NODE_13838_length_818_cov_12.271255	38.86	211	62	67	442	585	712	91	3.9e-14	81.4
dnapol-consensus	NODE_8472_length_1273_cov_11.390468	34.00	403	152	114	442	731	1243	57	2.2e-13	79.6
dnapol-consensus	NODE_98382_length_164_cov_8.758621	45.65	46	25	0	395	440	164	30	8.4e-13	74.7
dnapol-consensus	NODE_2002_length_2918_cov_8.054558	33.25	385	182	75	220	547	189	1274	7.9e-12	75.6
dnapol-consensus	NODE_106052_length_155_cov_15.089744	44.23	52	28	1	605	656	155	6	9.2e-12	71.2
dnapol-consensus	NODE_126290_length_155_cov_4.717949	44.00	50	28	0	624	673	152	6	9.2e-12	71.2
rnapol1-consensus	NODE_12333_length_907_cov_9.157831	50.00	142	71	0	613	754	862	440	4.6e-46	188.1
rnapol1-consensus	NODE_8407_length_1280_cov_12.885287	42.55	376	166	50	384	711	1212	94	2.4e-42	176.3
rnapol1-consensus	NODE_23_length_48855_cov_4.711263	31.87	1139	479	297	82	931	10659	7284	1.5e-28	135.7
rnapol1-consensus	NODE_4121_length_2059_cov_10.107467	32.35	371	148	103	815	1082	1492	383	2e-28	130.7
rnapol1-consensus	NODE_4121_length_2059_cov_10.107467	52.17	69	32	1	1085	1152	373	170	1.7e-15	87.8
rnapol1-consensus	NODE_12420_length_901_cov_11.381068	45.99	287	111	44	146	388	4	859	6.4e-27	124.5
rnapol1-consensus	NODE_30854_length_384_cov_11.149837	68.33	60	19	0	253	312	182	6	4.8e-22	107.1
rnapol1-consensus	NODE_5153_length_1813_cov_8.109447	49.02	102	46	6	826	923	127	423	2.9e-20	103.4
rnapol1-consensus	NODE_17029_length_653_cov_8.210069	30.37	214	93	56	208	366	644	9	5.8e-20	100.9
rnapol1-consensus	NODE_39769_length_320_cov_5.625514	62.50	64	20	4	826	885	52	240	1.8e-18	95.0
rnapol1-consensus	NODE_63157_length_229_cov_3.605263	62.26	53	20	0	384	436	69	224	1.5e-17	91.4
rnapol1-consensus	NODE_102894_length_158_cov_8.296296	60.78	51	20	0	697	747	1	150	1.7e-15	84.1
rnapol1-consensus	NODE_42345_length_305_cov_7.938596	35.35	99	63	1	208	306	7	297	1.8e-15	84.9
rnapol1-consensus	NODE_13492_length_837_cov_9.659211	30.86	175	79	42	3	137	18	529	3.3e-15	85.5
rnapol1-consensus	NODE_92790_length_173_cov_5.208333	74.36	39	10	0	826	864	122	9	7.8e-14	78.6
rnapol1-consensus	NODE_108312_length_155_cov_9.410256	60.98	41	16	0	710	750	31	150	8.8e-12	71.7
rnapol1-consensus	NODE_111914_length_155_cov_7.564103	60.98	41	16	0	710	750	31	150	8.8e-12	71.7
rnapol1-consensus	NODE_92875_length_173_cov_4.739583	49.02	51	26	0	704	754	1	150	3.2e-11	70.0
rnapol1-consensus	NODE_128795_length_155_cov_4.282051	56.52	46	19	1	349	393	155	21	3.3e-11	69.8
primase-consensus	NODE_139_length_9230_cov_5.528679	31.13	424	277	15	305	717	2609	1353	1.4e-70	272.2
primase-consensus	NODE_196_length_7447_cov_6.083718	30.88	476	304	25	287	740	1304	2713	3.8e-70	270.5
primase-consensus	NODE_1325_length_3459_cov_7.208457	33.26	451	268	33	287	723	2695	1405	4e-64	249.4
primase-consensus	NODE_394_length_5680_cov_5.386222	35.59	281	164	17	291	557	1532	2354	6.1e-32	143.2
primase-consensus	NODE_8858_length_1228_cov_6.519548	37.57	173	101	7	369	537	174	680	2.1e-31	139.2
rnapol2-consensus	NODE_6228_length_1614_cov_5.980481	42.72	522	223	76	573	1022	1	1543	7.5e-103	377.4
rnapol2-consensus	NODE_7115_length_1467_cov_9.302878	39.73	297	142	37	761	1020	125	1012	4e-75	285.2
rnapol2-consensus	NODE_1458_length_3318_cov_8.630052	44.88	664	215	151	498	1010	3315	1333	1.5e-72	277.8
rnapol2-consensus	NODE_101057_length_161_cov_5.226190	76.92	52	12	0	895	946	161	9	4.6e-27	122.3
rnapol2-consensus	NODE_44717_length_293_cov_5.472222	47.37	95	48	2	818	910	4	285	2.8e-26	120.6
rnapol2-consensus	NODE_96880_length_167_cov_4.333333	67.27	55	18	0	887	941	167	6	1.2e-23	111.0
rnapol2-consensus	NODE_4292_length_2015_cov_8.659959	33.86	381	173	79	48	349	1178	39	4.4e-23	112.8
rnapol2-consensus	NODE_80619_length_194_cov_4.367521	57.81	64	27	0	382	445	194	6	4.9e-22	105.9
rnapol2-consensus	NODE_80170_length_194_cov_7.401709	57.81	64	27	0	382	445	194	6	4.9e-22	105.9
rnapol2-consensus	NODE_78918_length_197_cov_4.691667	55.00	60	27	0	774	833	16	192	1.5e-21	104.3
rnapol2-consensus	NODE_30338_length_390_cov_3.833866	47.24	127	50	17	730	840	378	6	9.8e-19	95.9
rnapol2-consensus	NODE_65528_length_224_cov_4.061224	50.82	61	30	0	289	349	7	186	5.9e-16	85.9
rnapol2-consensus	NODE_52715_length_260_cov_4.530055	56.25	48	21	0	625	672	4	144	1.1e-15	85.3
rnapol2-consensus	NODE_8207_length_1306_cov_8.949552	27.34	267	148	46	381	601	387	1184	1.7e-14	83.6
rnapol2-consensus	NODE_46823_length_283_cov_6.305825	53.26	92	20	23	925	993	278	6	8.4e-14	79.1
