dnapol-consensus	NODE_1309_length_8880_cov_13.464046	24.27	783	476	117	114	804	8209	5939	1.7e-31	140.9
dnapol-consensus	NODE_9596_length_482_cov_11.730864	39.19	148	90	0	285	432	37	477	3.4e-22	105.8
dnapol-consensus	NODE_16156_length_329_cov_16.853175	44.04	109	57	4	188	294	323	6	6.6e-13	74.4
capsid-consensus	NODE_17_length_109247_cov_24.322305	46.10	410	203	18	2	397	80568	79354	1.1e-59	237.1
capsid-consensus	NODE_5_length_287051_cov_9.368072	45.79	404	201	18	7	396	86526	85330	5.8e-40	172.0
capsid-consensus	NODE_669_length_14631_cov_28.326577	44.83	406	204	20	2	391	10667	9469	4.4e-39	165.7
capsid-consensus	NODE_5341_length_844_cov_12.116037	41.18	238	125	15	171	397	57	755	6.1e-39	161.1
capsid-consensus	NODE_628_length_15179_cov_13.425374	39.03	269	148	16	141	397	11161	11952	3.3e-36	156.2
capsid-consensus	NODE_5_length_287051_cov_9.368072	31.62	408	251	28	7	397	279949	281136	3e-28	133.0
capsid-consensus	NODE_25_length_84916_cov_23.477434	26.61	436	233	87	38	397	71284	72555	2.8e-16	92.5
tf2s-consensus	NODE_57_length_44173_cov_25.199088	60.98	41	16	0	33	73	38983	39102	4e-12	75.4
tf2s-consensus	NODE_5_length_287051_cov_9.368072	60.98	41	16	0	33	73	196170	196289	6.7e-12	76.3
rnapol1-consensus	NODE_5_length_287051_cov_9.368072	36.31	931	349	244	167	857	233810	231035	1.6e-52	215.2
rnapol1-consensus	NODE_5_length_287051_cov_9.368072	33.00	203	100	36	2	168	234419	233814	4.7e-19	104.0
rnapol1-consensus	NODE_5_length_287051_cov_9.368072	30.16	368	181	76	856	1147	229918	228818	5.6e-19	103.7
rnapol1-consensus	NODE_658_length_14737_cov_15.713915	39.03	1048	424	215	136	972	5601	8725	6.9e-39	166.6
rnapol1-consensus	NODE_658_length_14737_cov_15.713915	40.20	199	101	18	974	1154	8912	9505	1.1e-27	129.5
rnapol1-consensus	NODE_658_length_14737_cov_15.713915	40.17	117	69	1	30	145	5050	5395	7e-19	100.2
rnapol1-consensus	NODE_25_length_84916_cov_23.477434	32.27	1218	479	346	170	1044	37580	33945	1.5e-37	164.7
rnapol1-consensus	NODE_25_length_84916_cov_23.477434	33.33	186	101	23	2	164	38153	37599	5.8e-18	99.7
rnapol1-consensus	NODE_9289_length_494_cov_12.985612	52.76	163	69	8	168	322	4	489	7.1e-34	145.1
rnapol1-consensus	NODE_34_length_64212_cov_13.609168	36.78	995	436	193	91	896	55150	58111	1.1e-32	148.2
rnapol1-consensus	NODE_34_length_64212_cov_13.609168	32.56	215	140	5	935	1144	58352	58993	1.6e-20	107.8
rnapol1-consensus	NODE_48_length_47918_cov_13.341109	36.39	1003	443	195	91	902	39715	42706	1.2e-32	147.7
rnapol1-consensus	NODE_48_length_47918_cov_13.341109	32.56	215	140	5	935	1144	42923	43564	1.2e-20	107.8
rnapol1-consensus	NODE_385_length_19241_cov_16.337873	32.17	889	438	165	167	892	4639	7290	9.1e-31	140.1
rnapol1-consensus	NODE_385_length_19241_cov_16.337873	35.06	174	108	5	976	1144	8017	8535	6.6e-16	90.7
rnapol1-consensus	NODE_155_length_28966_cov_17.848074	32.28	889	437	165	167	892	14703	12052	1.4e-30	140.1
rnapol1-consensus	NODE_155_length_28966_cov_17.848074	35.06	174	108	5	976	1144	11325	10807	9.9e-16	90.7
rnapol1-consensus	NODE_30790_length_203_cov_11.190476	67.16	67	22	0	373	439	203	6	6.1e-17	87.6
rnapol1-consensus	NODE_14020_length_364_cov_11.721254	52.07	121	24	34	666	752	361	6	3e-11	69.5
primase-consensus	NODE_5_length_287051_cov_9.368072	30.62	480	282	51	300	731	30610	32037	2.4e-50	207.4
primase-consensus	NODE_5_length_287051_cov_9.368072	29.98	477	309	25	287	742	142532	143947	3.4e-49	203.6
primase-consensus	NODE_1209_length_9613_cov_27.024119	30.83	506	321	29	253	738	2288	809	9.5e-45	184.9
primase-consensus	NODE_17_length_109247_cov_24.322305	29.66	445	274	39	311	718	43135	41810	8.8e-44	185.2
primase-consensus	NODE_2933_length_3300_cov_3.437481	29.36	453	270	50	300	714	2238	919	2.5e-35	152.0
primase-consensus	NODE_123_length_31783_cov_12.003879	26.03	511	335	43	257	732	8318	6813	7.3e-34	150.4
primase-consensus	NODE_55_length_44615_cov_14.452490	25.74	404	285	15	338	732	28200	29388	6.4e-32	144.5
primase-consensus	NODE_118_length_32235_cov_13.626376	25.94	478	319	35	283	732	28322	29727	6.8e-32	143.9
primase-consensus	NODE_2538_length_4152_cov_40.341104	29.35	443	271	42	291	701	2395	1100	1.5e-27	126.5
primase-consensus	NODE_574_length_15846_cov_22.530091	27.10	465	279	60	291	701	12843	14216	1.7e-17	95.1
vltf3-consensus	NODE_5_length_287051_cov_9.368072	32.27	313	170	42	11	283	220099	221028	6.3e-29	134.8
vltf3-consensus	NODE_25_length_84916_cov_23.477434	37.02	235	132	16	63	283	25456	26151	8.3e-29	133.6
rnapol2-consensus	NODE_690_length_14401_cov_29.425473	37.28	1065	569	99	46	1022	4186	1028	9.3e-85	318.8
rnapol2-consensus	NODE_42_length_52293_cov_26.954305	45.81	1026	441	115	112	1022	16324	13250	1.4e-82	313.4
rnapol2-consensus	NODE_5_length_287051_cov_9.368072	44.62	1051	506	76	45	1021	221234	224377	2.6e-78	300.7
rnapol2-consensus	NODE_25_length_84916_cov_23.477434	42.17	1067	537	80	29	1022	26278	29454	6.9e-77	295.2
rnapol2-consensus	NODE_21_length_98608_cov_25.700673	32.16	1051	596	117	78	1022	91776	88660	4e-46	193.2
