NCVOG4069-consensus	c_7180000090467	36.70	109	69	0	161	269	1094	1417	9.6e-15	82.6
NCVOG0719-consensus	c_7180000094061	25.82	182	127	8	50	224	2490	1951	2.3e-11	69.8
NCVOG0719-consensus	c_7180000093582	25.82	182	127	8	50	224	870	331	3.7e-11	69.3
NCVOG1069-consensus	c_7180000059707	32.95	349	199	35	80	425	1375	2322	3.3e-16	86.5
NCVOG1069-consensus	d_7180000095072	36.89	122	72	5	305	425	2	352	3.3e-15	83.0
NCVOG1243-consensus	c_7180000055844	26.53	294	189	27	1	293	4478	3678	6.4e-23	109.1
NCVOG0333-consensus	d_7180000062103	43.75	112	47	16	605	709	1144	839	3.6e-12	73.1
NCVOG0333-consensus	d_7180000066716	43.75	112	47	16	605	709	2026	1721	5.4e-12	73.1
NCVOG0333-consensus	c_7180000093673	42.50	120	51	18	599	709	22	351	7.2e-12	73.4
NCVOG0333-consensus	c_7180000093673	42.50	120	51	18	599	709	478	807	7.2e-12	73.4
NCVOG0333-consensus	c_7180000093673	42.50	120	51	18	599	709	934	1263	7.2e-12	73.4
NCVOG0333-consensus	c_7180000062260	42.50	120	51	18	599	709	723	394	7.9e-12	73.1
NCVOG0333-consensus	c_7180000062260	43.75	112	47	16	605	709	1155	850	7.9e-12	73.1
NCVOG0233-consensus	c_7180000091269	36.87	396	208	42	500	853	4187	3003	1.8e-53	212.2
NCVOG0233-consensus	c_7180000070561	30.35	926	445	200	128	853	3895	1121	2.4e-53	212.2
NCVOG0233-consensus	c_7180000071768	26.37	910	522	148	93	868	3813	1141	3.4e-34	148.0
NCVOG0233-consensus	c_7180000073359	29.02	758	436	102	92	763	4290	6512	3.9e-24	115.4
NCVOG0233-consensus	c_7180000083749	34.16	243	145	15	135	362	1952	1227	1.5e-13	79.1
NCVOG0233-consensus	c_7180000092948	34.16	243	145	15	135	362	3849	3124	5.4e-13	77.4
NCVOG0233-consensus	c_7180000092948	51.39	72	35	0	606	677	1392	1180	5.4e-13	77.4
NCVOG0233-consensus	c_7180000061892	51.39	72	35	0	606	677	2179	2391	5.7e-13	77.4
NCVOG0233-consensus	c_7180000061873	33.63	223	106	42	287	467	1656	2321	1.2e-11	73.4
NCVOG0023-consensus	c_7180000064371	29.89	348	228	16	467	807	3214	2215	5.5e-24	113.9
NCVOG0023-consensus	d_7180000089894	24.94	429	300	22	382	807	508	1734	5.7e-21	103.4
NCVOG0023-consensus	d_7180000084879	26.33	414	283	22	398	807	470	1654	4.9e-20	99.8
NCVOG0663-consensus	c_7180000093377	26.86	376	245	30	247	599	2836	3939	2.3e-11	71.7
NCVOG0073-consensus	d_7180000083359	38.86	615	346	30	4	611	4222	2450	7e-63	244.3
NCVOG0073-consensus	c_7180000069971	41.12	569	312	23	75	640	2110	467	7.1e-63	242.4
NCVOG0073-consensus	d_7180000065911	41.80	622	339	23	22	640	2948	1146	1e-62	242.7
NCVOG0073-consensus	d_7180000096395	41.03	624	349	19	5	626	1826	9	2.2e-61	238.0
NCVOG0073-consensus	d_7180000061721	40.51	590	330	21	47	635	1712	6	1.1e-60	234.8
NCVOG0073-consensus	d_7180000059788	42.26	594	324	19	20	611	802	2529	1.1e-60	235.4
NCVOG0073-consensus	c_7180000049085	39.89	549	311	19	89	637	4051	2465	1e-59	232.8
NCVOG0073-consensus	c_7180000049085	44.75	400	215	6	132	531	1191	13	1.7e-53	212.1
NCVOG0073-consensus	d_7180000050517	40.10	626	354	21	20	642	478	2298	6.9e-59	229.4
NCVOG0073-consensus	c_7180000065559	41.41	582	324	17	14	594	458	2152	3.7e-56	221.8
NCVOG0073-consensus	c_7180000065559	41.95	205	108	11	418	618	2156	2746	3.8e-17	92.2
NCVOG0073-consensus	d_7180000072753	39.35	521	302	14	132	650	1826	303	3.1e-55	216.9
NCVOG0073-consensus	d_7180000078226	38.90	509	295	16	104	606	1508	15	3.8e-55	216.2
NCVOG0073-consensus	c_7180000061246	38.50	613	355	22	20	632	342	2111	4.3e-55	216.9
NCVOG0073-consensus	d_7180000070145	36.24	643	335	75	29	606	544	2439	5.2e-55	216.5
NCVOG0073-consensus	d_7180000061033	38.85	592	342	20	20	611	221	1933	7.3e-55	215.6
NCVOG0073-consensus	d_7180000082624	44.83	513	265	18	16	526	745	2232	1.5e-54	214.8
NCVOG0073-consensus	d_7180000087192	42.01	438	240	14	20	457	465	1733	4.8e-54	212.7
NCVOG0073-consensus	c_7180000092421	39.94	621	344	29	20	640	588	2360	6.6e-53	209.9
NCVOG0073-consensus	c_7180000061034	40.48	541	305	17	20	560	152	1720	1e-52	208.3
NCVOG0073-consensus	c_7180000094138	35.02	574	343	30	217	787	8	1641	1.7e-50	201.4
NCVOG0073-consensus	d_7180000049788	39.91	446	256	12	192	637	3	1301	3e-49	196.6
NCVOG0073-consensus	d_7180000050548	33.23	620	388	26	20	636	2147	360	8e-49	196.0
NCVOG0073-consensus	d_7180000071392	44.84	446	227	19	19	462	1288	5	8e-47	189.5
NCVOG0073-consensus	d_7180000061247	32.89	681	414	43	20	697	564	2483	8.2e-47	189.3
NCVOG0073-consensus	d_7180000080134	32.24	611	382	32	48	643	1817	39	1.2e-46	188.2
NCVOG0073-consensus	c_7180000068958	42.67	614	326	26	19	626	304	2082	2.1e-46	188.1
NCVOG0073-consensus	d_7180000070941	40.09	429	247	10	132	560	1867	614	2.7e-46	187.2
NCVOG0073-consensus	c_7180000080102	42.67	614	326	26	19	626	4276	2498	2.8e-46	188.3
NCVOG0073-consensus	c_7180000091489	37.56	418	250	11	229	644	1	1224	2e-44	180.7
NCVOG0073-consensus	c_7180000081678	37.20	414	249	11	233	644	4857	3646	1.1e-43	179.9
NCVOG0073-consensus	d_7180000084532	33.85	647	382	46	3	636	116	1948	3.3e-42	173.8
NCVOG0073-consensus	d_7180000059623	36.09	496	295	22	57	546	1944	510	8.7e-41	169.3
NCVOG0073-consensus	d_7180000083359	28.39	923	589	72	20	918	5193	7792	2.3e-40	169.5
NCVOG0073-consensus	c_7180000079598	33.33	501	316	18	20	520	380	1825	4.5e-33	143.4
NCVOG0073-consensus	c_7180000055582	34.81	385	240	11	136	520	6	1124	1.1e-32	143.0
NCVOG0073-consensus	d_7180000087941	39.29	308	177	10	338	642	1610	711	2.9e-29	130.3
NCVOG0073-consensus	d_7180000075605	37.82	587	330	35	75	656	1942	275	3.8e-29	130.3
NCVOG0073-consensus	c_7180000059210	28.72	658	422	47	20	649	1523	3432	6.4e-28	127.9
NCVOG0073-consensus	c_7180000056974	29.56	636	396	52	3	633	2311	552	1.2e-27	125.7
NCVOG0073-consensus	d_7180000094717	41.69	403	221	14	20	422	1167	4	8.8e-26	118.9
NCVOG0073-consensus	c_7180000079972	31.82	396	244	26	396	787	5	1123	3.2e-25	118.0
NCVOG0073-consensus	d_7180000086516	41.06	358	200	11	5	362	627	1664	3.4e-24	113.6
NCVOG0073-consensus	d_7180000049086	43.17	315	169	10	20	334	924	13	6.9e-24	112.5
NCVOG0073-consensus	c_7180000092215	37.94	253	150	7	390	640	3352	2612	2e-23	112.0
NCVOG0073-consensus	d_7180000051974	36.55	643	387	21	3	642	323	2194	4.3e-21	103.9
NCVOG0073-consensus	d_7180000066351	33.43	341	214	13	20	360	1431	2411	1.1e-20	102.4
NCVOG0073-consensus	c_7180000061682	36.27	408	246	14	3	410	450	1628	1.9e-19	98.4
NCVOG0073-consensus	c_7180000065476	31.99	622	383	40	19	627	468	2249	2.5e-19	98.9
NCVOG0073-consensus	d_7180000063701	24.88	414	293	18	147	549	13	1230	4.2e-19	97.4
NCVOG0073-consensus	c_7180000093301	33.39	635	363	60	47	640	2465	621	2.8e-17	91.1
NCVOG0073-consensus	c_7180000083711	27.36	307	212	11	132	431	936	31	3.8e-17	91.4
NCVOG0073-consensus	d_7180000050517	45.86	157	78	7	52	208	459	13	1.8e-16	88.5
NCVOG0073-consensus	c_7180000084644	28.89	682	406	79	21	632	2778	769	1.6e-13	80.0
NCVOG0073-consensus	d_7180000091298	31.80	412	245	36	286	672	15	1210	5.6e-12	73.1
NCVOG0073-consensus	d_7180000059623	32.78	241	136	26	44	272	1924	2597	8.7e-12	73.0
NCVOG0073-consensus	d_7180000086872	26.27	335	218	29	306	627	2	955	1.3e-11	71.6
NCVOG0073-consensus	c_7180000049707	21.73	704	475	76	270	932	2	1993	4.8e-11	70.8
NCVOG0073-consensus	c_7180000056948	43.97	373	195	14	20	392	1641	2714	9.2e-11	69.6
NCVOG0073-consensus	d_7180000083983	44.37	435	228	14	20	454	1580	2839	9.5e-11	69.6
NCVOG2643-consensus	c_7180000066452	35.86	145	76	17	33	173	1243	1635	7.7e-14	77.7
NCVOG2643-consensus	c_7180000092158	35.86	145	76	17	33	173	2499	2107	9.5e-14	77.6
NCVOG4105-consensus	c_7180000076683	31.39	1169	545	257	154	1099	5126	1737	4.7e-32	141.7
NCVOG0305-consensus	c_7180000059146	29.89	261	176	7	1303	1559	2968	3738	1.6e-12	77.2
NCVOG0305-consensus	c_7180000080599	35.20	196	121	6	1334	1527	2576	2004	5.5e-12	74.4
NCVOG0248-consensus	c_7180000051329	34.42	491	260	62	5	489	2493	3794	3e-29	130.7
NCVOG0248-consensus	c_7180000073556	41.61	161	78	16	331	489	4259	3822	1.1e-13	79.1
NCVOG0105-consensus	c_7180000077771	26.22	965	587	125	8	896	2305	5031	6.1e-13	78.0
