NCVOG0719-consensus	NODE_79_length_10809_cov_22.272270	35.96	228	138	8	47	266	5797	6473	4.6e-30	135.2
NCVOG0719-consensus	NODE_79_length_10809_cov_22.272270	32.28	254	152	20	25	261	4731	5468	3e-25	119.2
NCVOG0719-consensus	NODE_1160_length_3735_cov_17.718972	27.27	198	131	13	34	223	3343	2770	2.7e-13	77.9
NCVOG0169-consensus	NODE_4931_length_852_cov_15.054194	38.46	182	98	14	221	392	14	540	4.8e-12	72.2
NCVOG0169-consensus	NODE_1065_length_3931_cov_16.783083	35.09	228	133	15	175	392	1170	511	1.1e-11	73.2
NCVOG1069-consensus	NODE_2631_length_2046_cov_20.138649	28.39	472	273	65	17	441	1848	490	5.6e-27	123.2
NCVOG1069-consensus	NODE_3747_length_1339_cov_25.744849	31.96	194	123	9	41	231	916	360	4.3e-23	109.7
NCVOG1069-consensus	NODE_6202_length_595_cov_37.835907	33.73	169	98	14	283	444	595	117	1.6e-19	96.7
NCVOG4739-consensus	NODE_1510_length_3193_cov_17.683569	29.58	213	119	31	17	213	3159	2573	4.5e-12	73.3
NCVOG1243-consensus	NODE_558_length_5488_cov_16.611162	26.37	311	187	42	1	293	2928	2083	2e-21	105.6
NCVOG1243-consensus	NODE_1280_length_3522_cov_20.708273	25.29	261	172	23	8	260	2483	3213	1.6e-13	78.7
NCVOG0669-consensus	NODE_1139_length_3779_cov_17.389789	23.04	473	324	40	22	464	2129	748	7e-12	74.0
NCVOG0669-consensus	NODE_1139_length_3779_cov_17.389789	24.80	488	309	58	22	467	3736	2332	5.8e-12	74.3
NCVOG0333-consensus	NODE_2048_length_2573_cov_15.557692	42.86	112	48	16	605	709	1791	2096	1.9e-11	72.6
NCVOG0333-consensus	NODE_2318_length_2306_cov_17.950202	53.42	73	31	3	605	677	2195	1989	6.5e-11	70.7
NCVOG0333-consensus	NODE_1422_length_3308_cov_18.111421	53.42	73	31	3	605	677	2673	2467	9.3e-11	70.7
NCVOG2223-consensus	NODE_2618_length_2056_cov_15.224356	38.05	226	131	9	687	910	58	711	2.7e-55	218.3
NCVOG2223-consensus	NODE_22897_length_242_cov_10.515152	58.82	68	25	3	755	822	1	192	5.1e-26	118.0
NCVOG2223-consensus	NODE_42040_length_172_cov_16.515789	42.59	54	31	0	721	774	163	5	1.7e-11	69.2
NCVOG0233-consensus	NODE_299_length_7085_cov_19.366724	36.06	904	490	88	36	853	5492	2794	2e-69	267.0
NCVOG0233-consensus	NODE_225_length_7823_cov_20.334753	35.99	867	451	104	31	795	3223	636	3.7e-48	196.5
NCVOG0233-consensus	NODE_9_length_26630_cov_26.251911	34.89	897	481	103	44	845	24116	21455	1.4e-44	186.3
NCVOG0233-consensus	NODE_872_length_4418_cov_18.443677	27.17	795	442	137	131	788	3618	1241	5.3e-41	171.9
NCVOG0233-consensus	NODE_4286_length_1085_cov_37.940476	28.04	378	237	35	316	677	4	1077	9.4e-35	149.1
NCVOG0233-consensus	NODE_3410_length_1521_cov_21.418283	24.29	531	345	57	93	598	25	1518	1.3e-27	125.8
NCVOG0233-consensus	NODE_5036_length_824_cov_26.763052	34.02	241	144	15	136	365	728	21	1.4e-27	124.8
NCVOG0233-consensus	NODE_4500_length_995_cov_42.669935	29.70	266	155	32	427	677	845	102	3.1e-27	124.0
NCVOG0233-consensus	NODE_5178_length_782_cov_21.659574	39.41	170	97	6	495	658	508	6	3.2e-27	123.6
NCVOG0233-consensus	NODE_45_length_12044_cov_18.946018	27.31	908	564	96	21	844	2610	5272	2.7e-25	121.1
NCVOG0233-consensus	NODE_1079_length_3896_cov_21.715894	28.36	617	344	98	202	729	3827	2007	4.1e-24	115.6
NCVOG0233-consensus	NODE_2282_length_2342_cov_21.867550	25.77	551	351	58	28	536	1626	31	9.1e-23	110.4
NCVOG0233-consensus	NODE_585_length_5371_cov_19.890820	25.52	478	258	98	346	729	5371	3957	4.7e-22	109.2
NCVOG0233-consensus	NODE_1662_length_3000_cov_18.613069	26.27	472	258	90	346	729	1	1403	3.1e-21	105.7
NCVOG0233-consensus	NODE_4664_length_938_cov_20.887340	30.00	280	141	55	450	674	70	906	3.1e-21	104.0
NCVOG0233-consensus	NODE_302_length_7075_cov_17.915690	26.71	906	522	142	17	794	349	3003	4e-20	103.2
NCVOG0233-consensus	NODE_5622_length_686_cov_28.901478	31.00	229	140	18	145	364	680	24	1.7e-18	94.4
NCVOG0233-consensus	NODE_30568_length_212_cov_10.459259	54.41	68	31	0	583	650	7	207	4e-18	91.5
NCVOG0233-consensus	NODE_3041_length_1734_cov_22.576343	29.72	249	137	38	522	732	7	744	5.3e-18	94.1
NCVOG0233-consensus	NODE_15068_length_299_cov_16.130631	50.68	73	35	1	611	682	239	24	1.4e-17	90.2
NCVOG0233-consensus	NODE_21710_length_248_cov_20.842105	46.91	81	42	1	592	671	1	240	4.8e-17	88.1
NCVOG0233-consensus	NODE_19912_length_260_cov_12.672131	44.74	76	41	1	600	674	257	33	6.5e-17	87.8
NCVOG0233-consensus	NODE_27430_length_222_cov_14.620690	47.22	72	37	1	596	666	1	213	7e-16	84.1
NCVOG0233-consensus	NODE_13057_length_324_cov_10.748988	39.13	92	54	2	559	648	276	4	5e-15	81.8
NCVOG0233-consensus	NODE_23211_length_239_cov_21.055556	47.22	72	38	0	295	366	1	213	1.4e-14	79.9
NCVOG0233-consensus	NODE_35522_length_194_cov_15.495726	54.69	64	28	1	583	645	194	6	1.5e-14	79.5
NCVOG0233-consensus	NODE_21572_length_249_cov_18.755814	50.00	82	34	7	533	607	249	7	4.5e-14	78.2
NCVOG0233-consensus	NODE_28419_length_219_cov_11.422535	45.71	70	38	0	150	219	213	7	2.7e-13	75.5
NCVOG0233-consensus	NODE_2674_length_2015_cov_29.033540	23.80	332	227	26	18	339	1068	2010	8.3e-13	77.1
NCVOG0233-consensus	NODE_8157_length_438_cov_9.590028	27.69	130	94	0	634	763	1	387	1.7e-12	73.8
NCVOG0233-consensus	NODE_9806_length_384_cov_10.328990	34.13	126	74	9	238	363	351	4	6.3e-12	71.7
NCVOG0233-consensus	NODE_50139_length_155_cov_16.948718	66.67	48	15	1	589	635	1	141	9.8e-12	69.8
NCVOG0233-consensus	NODE_1006_length_4081_cov_15.690310	23.14	242	176	10	634	867	4081	3365	1.3e-11	74.1
NCVOG0233-consensus	NODE_42431_length_170_cov_22.591398	50.00	52	26	0	631	682	1	153	2.8e-11	68.4
NCVOG0233-consensus	NODE_287_length_7193_cov_18.716133	26.03	219	151	11	542	754	5994	5356	5.3e-11	72.9
NCVOG0233-consensus	NODE_1216_length_3626_cov_16.804452	26.98	630	342	118	17	544	1801	3621	6.2e-11	71.7
NCVOG1013-consensus	NODE_59_length_11551_cov_26.725466	41.72	290	162	7	285	572	220	1071	4.4e-58	229.7
NCVOG1013-consensus	NODE_3618_length_1403_cov_16.358220	39.02	346	199	12	201	543	1228	221	6.6e-55	216.1
NCVOG1013-consensus	NODE_135_length_8925_cov_46.968807	35.57	343	210	11	232	572	6235	7233	1.8e-53	214.0
NCVOG1013-consensus	NODE_4486_length_1000_cov_13.134345	38.08	281	150	24	261	521	1	828	1.5e-47	191.1
NCVOG1013-consensus	NODE_943_length_4232_cov_39.348736	38.66	238	132	14	312	546	3972	3295	5.2e-38	161.5
NCVOG1013-consensus	NODE_1207_length_3651_cov_26.514829	38.84	242	141	7	282	521	442	1149	2e-37	159.3
NCVOG1013-consensus	NODE_2670_length_2020_cov_24.978373	40.11	187	106	6	255	440	1434	1976	3.1e-36	154.6
NCVOG1013-consensus	NODE_939_length_4240_cov_22.731684	35.91	259	144	22	270	521	1811	1083	2e-35	153.0
NCVOG1013-consensus	NODE_58_length_11570_cov_26.980684	38.55	249	140	13	274	518	2219	1503	3.3e-35	153.7
NCVOG1013-consensus	NODE_3481_length_1479_cov_15.580599	37.26	212	127	6	312	521	1085	465	4.4e-34	147.0
NCVOG1013-consensus	NODE_5290_length_755_cov_14.762537	38.00	200	118	6	321	518	3	587	9.1e-32	138.3
NCVOG1013-consensus	NODE_5761_length_660_cov_21.596913	37.87	169	101	4	368	534	156	653	2.1e-26	120.3
NCVOG1013-consensus	NODE_84_length_10570_cov_16.455542	36.02	186	113	6	255	439	7039	7578	6.2e-24	116.1
NCVOG1013-consensus	NODE_4678_length_932_cov_41.955556	39.33	267	154	8	285	549	121	900	4e-23	109.9
NCVOG1013-consensus	NODE_3991_length_1223_cov_11.936300	38.62	145	85	4	368	510	542	117	9.8e-23	109.0
NCVOG1013-consensus	NODE_15295_length_297_cov_15.218182	46.46	99	50	3	425	522	294	7	3.5e-22	105.1
NCVOG1013-consensus	NODE_102_length_9821_cov_16.039511	40.67	209	118	6	312	518	7117	6506	7.4e-21	105.8
NCVOG1013-consensus	NODE_6569_length_548_cov_15.847134	37.64	178	105	6	264	440	547	32	1.6e-20	100.5
NCVOG1013-consensus	NODE_4323_length_1069_cov_13.750000	34.19	313	163	43	255	531	986	74	1.6e-20	101.4
NCVOG1013-consensus	NODE_15_length_20655_cov_27.270532	36.60	153	94	3	283	434	20032	19583	5.6e-20	103.9
NCVOG1013-consensus	NODE_3658_length_1381_cov_15.177914	39.37	127	74	3	284	409	714	1085	3.6e-19	97.3
NCVOG1013-consensus	NODE_4739_length_913_cov_13.813397	41.35	104	58	3	421	523	523	221	1.5e-18	94.7
