NCVOG0763-consensus	scaffold_2	49.61	127	64	0	185	311	4516	4139	2.7e-17	88.6
NCVOG0763-consensus	scaffold_29	33.78	225	136	13	94	312	96599	97247	2.8e-13	75.3
NCVOG0763-consensus	scaffold_39	36.91	149	81	13	171	313	177953	178373	2e-11	68.0
NCVOG0763-consensus	scaffold_25	29.59	294	185	22	26	313	106314	107140	6.4e-11	67.4
NCVOG0297-consensus	scaffold_2	34.23	149	73	25	369	492	772833	773272	3.6e-12	72.4
NCVOG0297-consensus	scaffold_1	29.71	276	158	36	263	508	2279589	2278793	3.4e-11	69.1
NCVOG0073-consensus	scaffold_5	39.64	661	361	38	2	640	730936	732863	8.9e-115	414.0
NCVOG0073-consensus	scaffold_3	41.46	632	346	24	13	640	1612141	1610315	2.1e-100	366.3
NCVOG0073-consensus	scaffold_48	40.36	612	339	26	29	636	82015	83781	1.8e-65	249.9
NCVOG0073-consensus	scaffold_1	31.36	944	556	92	19	901	1629464	1626735	3.4e-62	239.4
NCVOG0073-consensus	scaffold_1	26.69	532	336	54	19	515	66886	65351	2.8e-42	173.2
NCVOG0073-consensus	scaffold_14	25.37	804	489	111	19	736	118751	121062	3e-39	163.2
NCVOG0073-consensus	scaffold_16	25.25	594	396	48	15	565	391035	392794	1.7e-31	137.4
NCVOG0679-consensus	scaffold_1	32.17	230	137	19	6	226	325728	325072	1.2e-11	69.7
NCVOG1068-consensus	scaffold_19	41.38	174	58	44	90	221	330981	330475	4.4e-11	67.6
NCVOG0613-consensus	scaffold_5	32.59	135	83	8	2	129	674115	674513	5.5e-12	69.7
NCVOG4523-consensus	scaffold_12	29.25	899	419	217	76	819	23002	20507	2.9e-15	83.7
NCVOG1353-consensus	scaffold_17	55.59	867	272	113	40	795	593190	595767	2.8e-106	385.6
NCVOG1343-consensus	scaffold_20	31.51	238	155	8	3	235	135237	135934	4.9e-22	104.8
NCVOG0055-consensus	scaffold_24	33.09	272	133	49	192	415	61882	62683	2e-17	89.5
NCVOG0055-consensus	scaffold_22	31.01	345	191	47	66	370	92694	93690	3.8e-15	82.0
NCVOG0055-consensus	scaffold_40	38.76	178	98	11	198	370	194001	193491	1.9e-13	74.9
NCVOG0435-consensus	scaffold_4	42.37	118	67	1	90	207	688109	688456	1.5e-16	85.6
NCVOG4105-consensus	scaffold_19	36.37	1119	595	117	9	1047	316680	319920	4.8e-98	358.7
NCVOG1045-consensus	scaffold_6	31.87	182	116	8	372	550	1096762	1096235	1.3e-17	90.6
NCVOG1045-consensus	scaffold_1	26.58	222	146	17	71	281	1118951	1118307	6e-14	78.4
NCVOG0213-consensus	scaffold_16	42.59	108	52	10	44	145	21684	21988	5e-11	66.7
NCVOG0305-consensus	scaffold_23	29.76	289	188	15	1278	1556	11479	12327	6.6e-28	126.2
NCVOG0305-consensus	scaffold_6	31.08	251	161	12	784	1034	274118	273405	2.1e-20	101.3
NCVOG0305-consensus	scaffold_36	32.93	246	153	12	794	1034	62639	63348	3e-19	97.5
NCVOG0305-consensus	scaffold_1	28.69	244	150	24	806	1027	2045178	2045896	9.2e-19	95.8
NCVOG0305-consensus	scaffold_18	28.82	347	216	31	1206	1528	432138	433142	1.3e-17	92.0
NCVOG0305-consensus	scaffold_23	32.35	238	151	10	1309	1539	306591	307292	2.4e-17	90.9
NCVOG0305-consensus	scaffold_12	32.83	265	163	15	1311	1569	311783	312543	8.4e-17	89.3
NCVOG0305-consensus	scaffold_25	25.77	388	256	32	781	1152	43894	42786	1.4e-15	85.3
NCVOG0305-consensus	scaffold_19	30.00	280	178	18	1295	1561	81214	80409	1.7e-15	85.0
NCVOG0305-consensus	scaffold_11	34.11	214	135	6	1316	1527	366956	366330	3.6e-15	83.9
NCVOG0305-consensus	scaffold_7	35.94	217	121	18	1355	1556	878699	878061	4.3e-15	83.6
NCVOG0305-consensus	scaffold_1	29.19	209	138	10	1341	1542	673648	674262	5.2e-15	83.4
NCVOG0305-consensus	scaffold_13	29.66	236	149	17	1316	1539	740865	741554	5.7e-13	76.6
NCVOG0305-consensus	scaffold_6	27.59	319	204	27	782	1080	630645	631569	1e-12	75.8
NCVOG0305-consensus	scaffold_9	30.08	266	166	20	1307	1556	282807	282031	1.8e-12	74.9
NCVOG0305-consensus	scaffold_71	26.53	245	147	33	1301	1518	21726	22431	5.1e-12	71.4
NCVOG0305-consensus	scaffold_1	29.31	232	134	30	1351	1557	83013	82338	9.6e-12	72.5
NCVOG0305-consensus	scaffold_30	26.53	245	147	33	1301	1518	47949	48654	2e-11	71.4
NCVOG0305-consensus	scaffold_15	33.52	179	102	17	1387	1556	375794	375291	3.6e-11	70.6
NCVOG0305-consensus	scaffold_49	33.15	181	104	17	1330	1497	24412	23885	9.9e-11	68.7
NCVOG0248-consensus	scaffold_16	28.83	385	224	50	128	489	213020	214090	2.4e-17	89.5
NCVOG0248-consensus	scaffold_102	26.06	449	304	28	18	459	2536	1256	1.2e-14	74.8
NCVOG0248-consensus	scaffold_3	26.48	457	293	43	18	459	269381	270660	2.4e-13	76.2
NCVOG0248-consensus	scaffold_57	25.84	449	305	28	18	459	48873	47593	9.3e-13	73.2
NCVOG0248-consensus	scaffold_14	26.06	449	304	28	18	459	553958	555238	1.3e-12	73.8
NCVOG0248-consensus	scaffold_25	25.84	449	305	28	18	459	254176	252896	2.8e-12	72.7
NCVOG0248-consensus	scaffold_4	25.88	452	305	30	16	459	1355844	1354558	3.7e-12	71.9
NCVOG0248-consensus	scaffold_4	27.05	451	299	30	18	459	1436251	1434973	6.5e-20	97.6
NCVOG0248-consensus	scaffold_3	25.11	450	307	30	18	459	493263	494543	1.5e-11	70.2
NCVOG0248-consensus	scaffold_21	29.05	475	252	85	88	488	72696	74074	3.2e-11	69.2
NCVOG4804-consensus	scaffold_8	62.39	109	39	2	74	180	207292	207613	1.5e-26	118.7
NCVOG4804-consensus	scaffold_29	72.86	70	19	0	106	175	302650	302856	5.8e-20	95.3
NCVOG0282-consensus	scaffold_12	35.67	300	169	24	323	611	584626	583769	3.5e-28	126.3
NCVOG0282-consensus	scaffold_6	27.88	416	265	35	189	586	274569	273378	1.4e-21	104.3
NCVOG0282-consensus	scaffold_25	27.78	378	247	26	216	583	44212	43136	2.5e-21	103.5
NCVOG0282-consensus	scaffold_19	30.32	277	171	22	319	582	81195	80397	1.2e-18	94.5
NCVOG0282-consensus	scaffold_1	27.79	421	267	37	213	613	467303	468507	8.1e-18	91.8
NCVOG0282-consensus	scaffold_23	30.72	306	177	35	325	603	306594	307480	2.3e-17	90.2
NCVOG0282-consensus	scaffold_18	25.28	439	290	38	165	584	432016	433268	4.4e-17	89.4
NCVOG0282-consensus	scaffold_23	23.37	505	352	35	213	694	11216	12687	9.3e-17	88.3
NCVOG0282-consensus	scaffold_11	33.82	207	127	10	321	526	366983	366393	2.3e-15	83.7
NCVOG0282-consensus	scaffold_12	29.58	284	188	12	325	607	311780	312595	5.8e-15	82.3
NCVOG0282-consensus	scaffold_36	22.36	635	424	69	63	654	61751	63570	1e-14	81.5
NCVOG0282-consensus	scaffold_13	33.50	203	119	16	328	522	740856	741437	1.8e-14	80.7
NCVOG0282-consensus	scaffold_49	27.37	358	232	28	180	515	24939	23891	1.1e-13	77.7
NCVOG0282-consensus	scaffold_54	33.73	169	102	10	424	591	27650	27174	7.8e-13	74.5
NCVOG0282-consensus	scaffold_16	27.17	460	260	75	277	673	69123	70451	1.4e-12	74.5
NCVOG0282-consensus	scaffold_2	26.09	230	148	22	299	521	864209	864850	2.4e-12	73.7
NCVOG0282-consensus	scaffold_34	25.60	582	345	88	52	582	182164	180553	8.4e-12	71.2
NCVOG0282-consensus	scaffold_21	24.22	289	193	26	325	606	386487	385685	1.1e-11	71.5
NCVOG0282-consensus	scaffold_1	25.00	476	283	74	221	633	673150	674539	1.1e-11	71.5
NCVOG0282-consensus	scaffold_21	22.53	466	320	41	23	471	352884	354200	1.3e-11	71.2
NCVOG0282-consensus	scaffold_21	26.45	586	333	98	201	701	289416	287705	2.3e-11	70.4
NCVOG0282-consensus	scaffold_71	25.70	502	310	63	175	637	21322	22740	4.5e-11	67.4
NCVOG2963-consensus	scaffold_2	28.95	228	158	4	90	313	3860	4538	5.3e-14	77.7
NCVOG2963-consensus	scaffold_4	27.32	205	149	0	110	314	764826	765437	1.2e-11	69.9
NCVOG2963-consensus	scaffold_1	33.00	200	106	28	106	295	325605	325063	3.8e-11	68.2
NCVOG4883-consensus	scaffold_35	32.54	461	251	60	31	460	74577	73299	1.4e-28	126.7
NCVOG2979-consensus	scaffold_32	33.57	140	92	1	103	242	221706	222119	1.6e-16	85.7
NCVOG0360-consensus	scaffold_5	43.77	297	160	7	24	315	468946	468065	3.4e-57	221.2
NCVOG0979-consensus	scaffold_16	51.30	308	147	3	24	330	432562	431648	8.1e-72	270.0
NCVOG0274-consensus	scaffold_16	37.79	1490	727	200	65	1378	366843	371233	2.4e-61	237.1
NCVOG0274-consensus	scaffold_6	32.04	771	394	130	398	1049	619886	622158	4.9e-36	153.1
NCVOG0274-consensus	scaffold_6	34.27	213	126	14	265	464	617413	618045	2.1e-22	107.8
NCVOG0274-consensus	scaffold_6	45.00	100	51	4	16	111	616093	616389	1.8e-15	84.7
NCVOG0274-consensus	scaffold_1	31.70	1391	625	325	284	1364	1950662	1954756	2.8e-32	140.6
NCVOG0074-consensus	scaffold_3	63.35	633	229	3	5	637	1612123	1610237	1.1e-205	715.4
NCVOG0074-consensus	scaffold_48	59.36	598	238	5	15	610	82015	83796	2.5e-178	624.3
NCVOG0074-consensus	scaffold_5	63.61	621	204	22	12	610	731011	732866	3.9e-167	587.4
NCVOG0074-consensus	scaffold_1	45.05	646	311	44	2	616	1629482	1627587	6e-132	470.5
NCVOG0074-consensus	scaffold_14	32.10	542	308	60	6	489	118754	120366	3.7e-57	222.1
NCVOG0074-consensus	scaffold_1	31.92	542	317	52	6	508	66883	65300	1e-50	200.6
NCVOG0074-consensus	scaffold_16	31.89	555	323	55	14	514	391074	392728	2.8e-43	176.0
NCVOG0074-consensus	scaffold_12	27.69	390	241	41	49	398	479985	481146	3.6e-20	99.2
NCVOG1299-consensus	scaffold_42	45.27	148	66	15	17	149	170253	169813	7.8e-19	90.1
NCVOG1299-consensus	scaffold_42	44.59	148	67	15	17	149	115140	115580	4e-18	90.3
NCVOG1299-consensus	scaffold_1	45.27	148	66	15	17	149	1566705	1566265	4e-18	90.3
NCVOG1299-consensus	scaffold_12	44.27	192	55	52	3	142	11983	12555	5.9e-14	76.5
NCVOG1196-consensus	scaffold_1	25.39	638	413	63	323	946	1594300	1592537	7e-21	102.4
NCVOG1196-consensus	scaffold_1	21.69	590	409	53	405	972	338384	340049	1.2e-12	75.0
NCVOG0064-consensus	scaffold_1	23.48	396	268	35	20	391	339954	341103	1e-12	74.0
NCVOG4324-consensus	scaffold_2	31.41	519	316	40	95	587	260821	262322	1.2e-33	144.0
NCVOG4134-consensus	scaffold_43	34.57	541	242	112	6	458	47231	48768	9.9e-30	130.5
NCVOG0424-consensus	scaffold_18	38.64	132	78	3	186	314	95994	96386	1.5e-11	70.5
NCVOG0334-consensus	scaffold_19	36.70	327	169	38	7	306	71822	70882	1.1e-25	116.5
NCVOG0304-consensus	scaffold_12	35.09	171	101	10	55	221	584623	584132	6.2e-14	78.1
NCVOG0304-consensus	scaffold_9	36.42	151	86	10	56	201	282798	282364	3.4e-13	75.7
NCVOG0304-consensus	scaffold_21	31.01	158	98	11	50	202	353748	354200	3.2e-12	72.4
NCVOG0304-consensus	scaffold_16	33.58	134	84	5	54	183	69242	69637	1.2e-11	70.5
NCVOG0304-consensus	scaffold_23	35.58	163	93	12	50	206	306576	307043	4e-11	68.6
NCVOG0214-consensus	scaffold_20	32.17	314	160	53	266	528	258303	257371	1.6e-18	94.0
NCVOG0214-consensus	scaffold_20	28.03	289	189	19	275	545	260185	259331	4.5e-12	72.6
NCVOG0214-consensus	scaffold_5	23.61	432	299	31	119	531	458900	457650	1.1e-14	81.3
NCVOG0214-consensus	scaffold_1	31.10	283	172	23	264	536	1044771	1045569	1.9e-14	80.5
NCVOG0214-consensus	scaffold_6	30.63	222	143	11	330	543	1218187	1217534	5.9e-14	78.0
NCVOG0214-consensus	scaffold_53	29.03	279	175	23	273	536	3538	2735	1.1e-13	77.2
NCVOG0214-consensus	scaffold_22	33.62	229	137	15	316	533	355921	355254	1.2e-12	74.5
NCVOG0214-consensus	scaffold_1	26.94	297	202	15	234	521	353987	354850	1.2e-12	74.5
NCVOG0214-consensus	scaffold_6	37.11	159	86	14	395	546	481386	481834	9.6e-12	71.5
NCVOG0214-consensus	scaffold_10	29.17	288	186	18	268	541	440475	441319	1.4e-11	71.0
NCVOG0214-consensus	scaffold_4	23.33	403	292	17	151	542	422300	421119	1.7e-11	70.7
NCVOG0214-consensus	scaffold_29	28.24	340	223	21	220	542	96476	97470	2e-11	70.4
NCVOG0214-consensus	scaffold_4	32.96	267	143	36	344	582	323203	323972	3e-11	69.9
NCVOG0004-consensus	scaffold_35	28.03	239	154	18	67	292	76780	77478	3.3e-15	82.7
NCVOG0276-consensus	scaffold_4	59.89	374	108	42	26	357	486127	487241	1.1e-62	239.6
NCVOG0689-consensus	scaffold_29	28.67	143	99	3	20	159	62719	62294	4.7e-12	71.9
NCVOG4882-consensus	scaffold_26	34.83	267	163	11	367	628	272894	273673	1.6e-24	114.3
NCVOG2204-consensus	scaffold_27	37.55	261	123	40	216	437	95899	96675	1.3e-27	123.4
NCVOG0777-consensus	scaffold_24	32.98	282	186	3	152	431	300561	299730	7.2e-35	149.0
NCVOG0777-consensus	scaffold_42	28.80	507	301	60	178	663	97462	98842	4.2e-24	113.5
NCVOG0777-consensus	scaffold_84	34.94	166	108	0	146	311	2124	2618	5e-16	84.2
NCVOG0777-consensus	scaffold_88	34.36	163	107	0	149	311	2049	2534	5.9e-16	83.1
NCVOG0777-consensus	scaffold_69	26.03	365	243	27	152	514	10545	9533	1.9e-15	82.8
NCVOG0777-consensus	scaffold_70	34.97	163	104	2	151	313	8026	7547	5.6e-15	81.2
NCVOG0777-consensus	scaffold_17	40.12	162	73	24	138	294	598540	598115	4.7e-14	80.1
NCVOG0777-consensus	scaffold_47	35.22	247	118	42	98	325	58925	58257	5e-14	79.8
NCVOG0777-consensus	scaffold_17	22.85	722	449	108	79	721	50128	48067	6.8e-14	79.6
NCVOG0777-consensus	scaffold_12	39.87	158	66	29	159	306	435839	435432	9.4e-13	75.8
NCVOG0777-consensus	scaffold_18	33.33	171	99	15	151	311	493212	493706	1.2e-12	75.2
NCVOG0777-consensus	scaffold_17	42.55	141	56	25	170	307	598513	598160	1.9e-12	74.4
NCVOG0777-consensus	scaffold_42	34.54	304	163	36	158	446	98354	97509	2.9e-12	74.1
NCVOG0777-consensus	scaffold_17	38.12	181	88	24	131	304	598080	598568	6.2e-12	73.1
NCVOG0777-consensus	scaffold_4	26.71	307	200	25	17	311	795802	796674	9e-12	72.5
NCVOG0777-consensus	scaffold_25	44.80	125	46	23	187	306	88408	88725	3.4e-11	70.6
NCVOG4696-consensus	scaffold_18	21.72	603	439	33	13	601	97309	95561	1.5e-22	107.3
NCVOG4966-consensus	scaffold_1	29.86	278	163	32	52	306	325879	325078	3.8e-12	72.2
NCVOG4966-consensus	scaffold_2	25.10	247	181	4	178	421	3777	4511	6.7e-12	71.3
NCVOG4966-consensus	scaffold_21	24.46	372	249	32	15	372	383032	384090	6.7e-12	71.3
NCVOG4966-consensus	scaffold_1	21.64	365	250	36	149	480	1594192	1593110	7.7e-11	67.8
NCVOG0185-consensus	scaffold_7	37.80	127	77	2	17	143	884437	884808	8.1e-18	90.1
NCVOG0185-consensus	scaffold_8	46.15	78	41	1	32	108	579254	579024	1.6e-15	82.5
NCVOG0185-consensus	scaffold_17	28.92	166	108	10	1	159	49509	49028	6.7e-14	77.0
NCVOG0185-consensus	scaffold_15	38.10	105	61	4	37	140	411955	411653	4.4e-13	74.3
NCVOG0185-consensus	scaffold_61	26.53	196	132	12	33	219	35724	35149	3.8e-12	69.7
NCVOG0185-consensus	scaffold_34	32.92	161	83	25	17	152	216036	215561	4.8e-12	70.2
NCVOG0185-consensus	scaffold_3	26.53	196	132	12	33	219	1342730	1342155	1.1e-11	69.7
NCVOG0185-consensus	scaffold_1	38.79	116	63	8	32	144	324311	324640	3.3e-11	68.1
NCVOG0185-consensus	scaffold_16	33.99	203	111	23	2	185	14674	15259	7e-11	67.0
NCVOG3000-consensus	scaffold_8	30.89	123	74	11	67	185	438632	438976	2.6e-11	68.4
NCVOG0320-consensus	scaffold_21	33.82	207	126	11	8	213	188612	189199	3.9e-16	84.2
NCVOG0030-consensus	scaffold_36	35.99	489	249	64	26	472	82325	80930	3.6e-32	139.3
NCVOG0030-consensus	scaffold_3	30.12	581	254	152	68	516	1431975	1430312	3.6e-16	86.2
NCVOG4494-consensus	scaffold_9	32.42	219	143	5	19	233	570030	569380	4.1e-16	85.4
NCVOG4494-consensus	scaffold_11	33.33	162	106	2	38	197	107171	106689	3.9e-15	82.2
NCVOG4494-consensus	scaffold_19	34.01	197	109	21	59	236	366420	365839	3.9e-15	82.2
NCVOG4494-consensus	scaffold_31	33.01	209	133	7	13	218	127870	127259	9.1e-13	74.3
NCVOG4494-consensus	scaffold_31	34.92	189	111	12	17	202	127234	126702	9.1e-13	74.3
NCVOG4494-consensus	scaffold_10	29.60	277	183	12	23	292	172127	171327	1e-11	70.8
NCVOG0277-consensus	scaffold_4	29.47	302	190	23	66	358	486324	487184	3.1e-15	82.0
NCVOG0077-consensus	scaffold_11	31.40	430	255	40	311	712	674599	673353	6.2e-33	141.8
NCVOG0077-consensus	scaffold_32	34.19	234	139	15	332	558	195791	195117	1.5e-23	110.6
NCVOG0077-consensus	scaffold_21	30.13	312	193	25	273	571	69270	70166	8.2e-19	94.8
NCVOG0077-consensus	scaffold_21	32.42	182	104	19	536	700	70782	71318	1.6e-12	74.0
NCVOG0077-consensus	scaffold_1	37.58	157	89	9	544	695	781789	782244	1.5e-14	80.7
NCVOG0077-consensus	scaffold_16	28.48	446	233	86	342	706	117616	118923	1.4e-13	77.5
NCVOG0077-consensus	scaffold_13	30.83	399	225	51	338	711	839720	840833	1.7e-13	76.7
NCVOG0196-consensus	scaffold_7	32.69	156	91	14	338	482	884346	884799	3.3e-12	72.6
NCVOG0267-consensus	scaffold_15	26.98	467	305	36	291	748	93706	95022	6.5e-15	82.6
NCVOG0267-consensus	scaffold_1	29.94	471	282	48	288	747	1939102	1940400	7.5e-14	79.0
NCVOG0267-consensus	scaffold_28	24.94	453	256	84	326	700	313672	312337	3.6e-13	75.8
NCVOG0267-consensus	scaffold_1	31.64	414	245	38	329	734	508929	507781	8.6e-13	75.5
NCVOG0267-consensus	scaffold_3	28.24	432	246	64	327	722	382269	383477	1.8e-12	74.4
NCVOG0267-consensus	scaffold_8	30.93	194	122	12	326	519	764185	763643	3.9e-12	73.3
NCVOG4357-consensus	scaffold_15	33.59	518	262	82	25	471	320723	319206	2.4e-22	106.1
NCVOG0517-consensus	scaffold_4	31.15	260	154	25	94	342	764811	765545	1.6e-15	82.9
NCVOG0517-consensus	scaffold_1	35.85	212	117	19	130	333	325707	325108	5e-11	67.9
NCVOG0046-consensus	scaffold_2	53.85	78	32	4	8	83	1506193	1505969	5.1e-14	77.7
NCVOG1337-consensus	scaffold_22	35.85	159	87	15	111	260	349800	350255	3.4e-15	81.4
NCVOG0037-consensus	scaffold_38	46.12	1147	507	111	34	1073	130966	134381	2.9e-160	565.4
NCVOG0037-consensus	scaffold_48	41.82	1119	411	240	70	952	65829	69144	6.5e-37	155.3
NCVOG0778-consensus	scaffold_10	29.69	421	240	56	130	512	106368	105167	2.7e-29	129.3
NCVOG0778-consensus	scaffold_7	29.68	411	233	56	133	506	601578	600406	5.8e-29	128.3
NCVOG0007-consensus	scaffold_2	31.87	364	191	57	20	326	1543823	1544907	9.4e-31	133.6
NCVOG1115-consensus	scaffold_10	39.01	282	158	14	141	409	560031	559192	1.7e-39	162.8
NCVOG0486-consensus	scaffold_26	27.55	392	234	50	19	376	129815	130939	3.7e-18	91.8
NCVOG0486-consensus	scaffold_7	34.23	149	85	13	221	362	578557	578132	1.5e-11	69.8
NCVOG0744-consensus	scaffold_44	30.22	579	313	91	11	505	139661	141365	1.9e-11	70.0
NCVOG0897-consensus	scaffold_3	29.12	261	147	38	20	250	208879	209634	1.1e-13	76.5
NCVOG0284-consensus	scaffold_1	25.23	321	185	55	34	309	45819	44894	4.7e-11	68.0
NCVOG0284-consensus	scaffold_19	26.45	276	182	21	31	297	81236	80448	5.7e-11	67.7
NCVOG0806-consensus	scaffold_12	44.66	412	191	37	68	447	214991	216202	2.3e-24	112.6
NCVOG0806-consensus	scaffold_19	25.92	436	229	94	106	447	351999	353295	1.2e-14	80.3
NCVOG0806-consensus	scaffold_16	33.57	426	213	70	74	447	339689	340897	3.4e-12	72.2
NCVOG0987-consensus	scaffold_42	30.26	304	170	42	151	439	98267	97440	8.6e-16	85.8
NCVOG0987-consensus	scaffold_24	28.57	238	151	19	117	342	300381	299700	1.6e-12	74.7
NCVOG0987-consensus	scaffold_42	27.63	333	218	23	161	477	97525	98497	2.7e-11	70.9
NCVOG0329-consensus	scaffold_8	36.46	277	161	15	1050	1315	425334	424523	3.8e-36	153.3
NCVOG0329-consensus	scaffold_4	42.39	92	46	7	1160	1251	324700	324951	4.6e-12	73.3
NCVOG0029-consensus	scaffold_24	23.50	400	270	36	9	390	302329	301189	1.4e-15	83.5
NCVOG0029-consensus	scaffold_3	28.82	229	141	22	212	418	556066	556747	1.5e-13	77.0
NCVOG0029-consensus	scaffold_21	23.54	378	242	47	41	374	218500	219617	9.3e-12	71.0
NCVOG0029-consensus	scaffold_83	27.74	411	267	30	15	398	12417	11197	3.7e-11	66.7
NCVOG2295-consensus	scaffold_29	30.71	254	158	18	14	254	56079	56822	6.1e-16	83.8
NCVOG4154-consensus	scaffold_2	52.22	180	84	2	83	262	3969	4499	9.3e-32	136.6
