NCVOG0719-consensus	NODE_963_length_3414_cov_23.096794	34.66	251	155	9	24	265	1291	2032	6.9e-32	138.2
NCVOG0719-consensus	NODE_963_length_3414_cov_23.096794	33.33	258	154	18	21	261	278	1035	9.7e-27	121.1
NCVOG1069-consensus	NODE_58_length_27308_cov_22.382211	29.28	461	260	66	25	442	18003	16693	1.5e-16	90.9
NCVOG1069-consensus	NODE_95_length_21863_cov_22.710194	27.93	401	228	61	81	432	4202	3039	5e-14	82.2
NCVOG2772-consensus	NODE_5942_length_319_cov_1.417355	48.19	83	43	0	70	152	303	58	3.2e-11	66.9
NCVOG1243-consensus	NODE_1228_length_2305_cov_23.599641	30.32	188	112	19	3	177	245	787	2.9e-12	72.5
NCVOG1243-consensus	NODE_2745_length_978_cov_20.465039	24.11	253	170	22	11	256	1	711	3.6e-11	67.6
NCVOG0669-consensus	NODE_1406_length_1845_cov_24.067308	28.84	267	169	21	210	464	788	1550	1.1e-13	77.5
NCVOG0669-consensus	NODE_3409_length_849_cov_25.825130	27.27	220	151	9	249	464	52	693	2.2e-13	75.4
NCVOG0333-consensus	NODE_4060_length_740_cov_25.354449	53.42	73	31	3	605	677	526	732	6.2e-12	71.0
NCVOG0333-consensus	NODE_2218_length_1117_cov_26.834615	53.42	73	31	3	605	677	318	524	1.1e-11	70.7
NCVOG2223-consensus	NODE_1090_length_2852_cov_21.120721	30.92	346	217	22	571	910	409	1395	9.9e-43	175.6
NCVOG0233-consensus	NODE_76_length_24251_cov_22.392240	35.48	916	468	123	59	853	19647	16919	1.7e-57	227.7
NCVOG0233-consensus	NODE_1096_length_2835_cov_40.189268	24.81	770	497	82	94	823	2832	658	3.5e-42	173.7
NCVOG0233-consensus	NODE_709_length_5467_cov_21.612987	36.35	531	277	61	386	858	5341	3765	1.2e-38	162.9
NCVOG0233-consensus	NODE_482_length_8250_cov_21.466169	26.38	618	345	110	281	788	8234	6384	1.3e-34	150.1
NCVOG0233-consensus	NODE_820_length_4361_cov_26.011438	36.49	803	409	101	153	856	1	2394	1.7e-34	148.8
NCVOG0233-consensus	NODE_576_length_6898_cov_21.760152	28.80	375	225	42	431	763	1	1122	1.4e-31	139.8
NCVOG0233-consensus	NODE_1899_length_1301_cov_18.892157	35.75	358	192	38	27	352	244	1296	3.7e-28	126.0
NCVOG0233-consensus	NODE_1820_length_1352_cov_19.320000	26.11	471	300	48	175	628	1322	6	5.8e-25	115.4
NCVOG0233-consensus	NODE_5_length_164131_cov_24.035104	27.65	926	579	91	21	866	82751	85472	2.7e-20	106.7
NCVOG0233-consensus	NODE_2735_length_979_cov_23.462306	36.07	183	104	13	559	729	126	668	1.5e-19	97.0
NCVOG0233-consensus	NODE_245_length_13012_cov_23.656745	28.13	686	384	109	142	729	6317	4300	8e-19	98.3
NCVOG0233-consensus	NODE_879_length_4005_cov_23.761711	26.67	825	478	127	17	729	3214	792	1.6e-18	95.6
NCVOG0233-consensus	NODE_4_length_207130_cov_24.844924	26.21	828	481	130	17	729	132621	130192	4.1e-17	96.2
NCVOG0233-consensus	NODE_1053_length_2967_cov_22.405882	27.44	616	338	109	97	614	1817	6	2e-13	78.3
NCVOG0233-consensus	NODE_379_length_9689_cov_23.798793	27.32	710	391	125	136	732	4701	6783	6.6e-13	78.2
NCVOG0233-consensus	NODE_3381_length_854_cov_18.574003	27.84	255	164	20	110	356	833	108	2.4e-12	72.9
NCVOG0233-consensus	NODE_5852_length_340_cov_24.277567	35.65	115	69	5	516	628	338	6	8.2e-12	69.8
NCVOG0233-consensus	NODE_6597_length_233_cov_22.621795	42.86	77	44	0	598	674	1	228	7.2e-11	66.1
NCVOG0023-consensus	NODE_4796_length_613_cov_27.544776	32.95	173	104	12	243	409	597	102	2.7e-11	68.9
NCVOG1013-consensus	NODE_1396_length_1860_cov_19.410544	37.53	445	231	47	179	586	556	1855	1.3e-75	283.9
NCVOG1013-consensus	NODE_12_length_67517_cov_24.050593	37.40	377	226	10	198	572	37174	38277	1.6e-71	275.5
NCVOG1013-consensus	NODE_13_length_67239_cov_24.797817	42.14	318	174	10	228	543	16407	17333	6.3e-65	253.5
NCVOG1013-consensus	NODE_597_length_6666_cov_24.760206	40.73	275	153	10	256	527	6	806	9.8e-59	229.6
