ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1	308633	66.91	1	150	0.49	1.370	0.982	0.807	546.50	546.50	0.03	0	7	0	0	0
scaffold_2	288040	68.73	1	131	0.45	1.570	1.029	1.079	526.00	526.00	0.07	0	7	0	0	0
scaffold_3	283250	65.85	1	146	0.52	1.322	0.950	0.848	446.00	446.00	0.03	0	12	0	0	0
scaffold_4	272263	66.89	1	132	0.48	1.485	0.810	0.913	332.50	332.50	0.03	0	7	0	0	0
scaffold_5	264354	66.95	1	128	0.48	1.351	0.869	0.829	479.00	479.00	0.03	0	9	0	0	0
scaffold_6	260677	68.11	1	112	0.43	1.623	1.109	0.965	450.50	450.50	0.04	0	12	0	0	0
scaffold_7	258388	66.25	1	130	0.50	1.339	0.889	0.857	395.00	395.00	0.05	1	16	0	0	0
scaffold_8	257344	66.35	1	99	0.38	1.752	1.053	0.800	672.00	672.00	0.02	0	8	0	0	0
scaffold_9	255253	66.50	1	115	0.45	1.608	1.020	1.018	428.50	428.50	0.06	1	15	0	0	0
scaffold_10	251065	66.66	1	134	0.53	1.282	0.845	1.000	352.00	352.00	0.02	0	12	0	0	0
scaffold_11	245696	64.58	1	144	0.59	1.167	0.758	1.087	394.00	394.00	0.05	0	18	0	0	0
scaffold_12	226952	67.70	1	96	0.42	1.559	1.059	0.778	529.00	529.00	0.03	0	14	0	0	0
scaffold_13	222852	63.71	1	134	0.60	1.156	0.693	0.787	347.50	347.50	0.06	0	9	0	0	0
scaffold_14	220176	67.79	1	106	0.48	1.392	0.936	1.208	490.00	490.00	0.03	0	7	0	0	0
scaffold_15	212033	68.74	1	98	0.46	1.573	0.887	1.000	486.50	486.50	0.04	0	9	0	0	0
scaffold_16	196583	66.21	1	98	0.50	1.435	0.988	1.000	403.00	403.00	0.03	0	4	0	0	0
scaffold_17	189709	66.69	1	96	0.51	1.331	0.933	0.811	625.00	625.00	0.03	0	9	0	0	0
scaffold_18	182355	66.78	1	92	0.50	1.457	0.907	1.000	351.00	351.00	0.03	0	6	0	0	0
scaffold_19	182180	67.07	1	86	0.47	1.377	1.168	0.830	628.00	628.00	0.02	0	14	0	0	0
scaffold_20	181699	66.99	1	81	0.45	1.494	1.032	0.688	544.00	544.00	0.01	0	8	0	0	0
scaffold_21	177517	67.24	1	72	0.41	1.960	0.951	0.895	414.00	414.00	0.10	0	10	0	0	0
scaffold_22	177151	64.98	1	108	0.61	1.110	0.728	0.964	381.00	381.00	0.04	0	4	0	0	0
scaffold_23	174867	66.22	1	91	0.52	1.211	0.909	0.685	496.00	496.00	0.01	0	5	0	0	0
scaffold_24	173315	65.34	1	81	0.47	1.369	0.819	0.688	585.00	585.00	0.06	0	8	0	0	0
scaffold_25	171473	67.26	1	76	0.44	1.550	0.813	1.815	595.00	595.00	0.04	0	13	0	0	0
scaffold_26	164063	66.46	1	81	0.49	1.413	0.798	1.132	436.00	436.00	0.04	0	6	0	0	0
scaffold_27	161014	67.23	1	74	0.46	1.480	0.921	1.312	592.00	592.00	0.03	0	12	0	0	0
scaffold_28	153529	67.14	1	78	0.51	1.342	0.881	1.167	442.00	442.00	0.04	0	4	0	0	0
scaffold_29	153108	66.93	1	67	0.44	1.736	1.014	0.914	546.00	546.00	0.04	0	6	0	0	0
scaffold_30	150213	66.36	1	67	0.45	1.622	0.930	0.971	435.00	435.00	0.07	0	7	0	0	0
scaffold_31	150041	67.14	1	78	0.52	1.380	0.976	0.950	361.00	361.00	0.12	0	7	0	0	0
scaffold_32	149589	67.22	1	70	0.47	1.496	0.939	0.842	482.00	482.00	0.04	0	7	0	0	0
scaffold_33	149521	67.70	1	82	0.55	1.285	0.796	0.745	385.00	385.00	0.04	0	6	0	0	0
scaffold_34	148087	66.62	1	64	0.43	1.647	1.048	1.207	487.00	487.00	0.02	0	8	0	0	0
scaffold_35	145513	69.07	1	56	0.38	2.091	1.252	1.154	347.00	347.00	0.02	0	7	0	0	0
scaffold_36	142464	65.93	1	79	0.55	1.196	0.837	0.756	463.00	463.00	0.04	2	9	0	0	0
scaffold_37	141133	65.90	1	72	0.51	1.335	0.867	1.182	448.00	448.00	0.04	1	13	0	0	0
scaffold_38	138420	66.26	1	66	0.48	1.344	0.805	1.276	531.00	531.00	0.03	0	6	0	0	0
scaffold_39	136618	65.02	1	66	0.48	1.289	0.744	1.129	505.00	505.00	0.02	0	7	0	0	0
scaffold_40	135316	65.87	1	73	0.54	1.232	0.891	0.659	454.00	454.00	0.01	0	10	0	0	0
scaffold_41	130933	66.54	1	60	0.46	1.335	0.808	1.143	589.00	589.00	0.02	0	3	0	0	0
scaffold_42	127656	69.28	1	67	0.52	1.406	0.873	0.675	325.00	325.00	0.01	0	8	0	0	0
scaffold_43	126783	65.58	1	58	0.46	1.402	0.962	0.933	590.00	590.00	0.10	0	5	0	0	0
scaffold_44	126728	65.52	1	70	0.55	1.480	0.752	0.892	305.00	305.00	0.07	0	4	0	0	0
scaffold_45	126261	63.30	1	66	0.52	1.408	0.663	1.750	406.00	406.00	0.05	0	4	0	0	0
