ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
Supercontig_1	2242449	47.29	1	2776	1.24	0.457	0.318	0.959	247.00	247.00	0.12	1	48	0	0	0
Supercontig_2	2165103	47.47	1	2484	1.15	0.488	0.315	0.936	269.50	269.50	0.10	1	31	0	1	0
Supercontig_3	1895877	46.92	1	2327	1.23	0.449	0.306	1.004	258.00	258.00	0.12	2	28	0	0	0
Supercontig_4	1741622	46.98	1	2129	1.22	0.453	0.306	0.988	260.00	260.00	0.11	2	25	0	1	0
Supercontig_5	1543596	47.03	1	1825	1.18	0.461	0.312	0.958	259.00	259.00	0.09	1	18	0	0	0
Supercontig_6	1496661	47.59	1	1888	1.26	0.443	0.315	0.967	257.00	257.00	0.11	0	19	0	0	0
Supercontig_7	1465700	47.12	1	1675	1.14	0.465	0.330	0.893	296.50	296.50	0.10	0	21	0	1	0
Supercontig_8	1427627	47.41	1	1635	1.15	0.519	0.336	0.951	258.00	258.00	0.12	1	17	0	1	0
Supercontig_9	1037365	46.79	1	1208	1.16	0.493	0.300	1.007	247.00	247.00	0.10	0	18	0	1	0
Supercontig_10	1011657	47.41	1	1154	1.14	0.494	0.324	1.021	255.50	255.50	0.11	0	17	0	0	0
Supercontig_11	1008920	47.09	1	1119	1.11	0.507	0.321	1.103	260.00	260.00	0.09	0	24	0	0	0
Supercontig_12	964001	47.51	1	1062	1.10	0.495	0.315	1.015	286.00	286.00	0.10	1	14	0	1	0
Supercontig_13	717070	47.38	1	888	1.24	0.454	0.298	1.032	246.00	246.00	0.11	0	5	0	1	0
Supercontig_14	636814	47.57	1	727	1.14	0.486	0.327	0.908	257.50	257.50	0.10	0	12	0	1	0
Supercontig_15	605312	46.94	1	711	1.17	0.487	0.300	0.997	268.50	268.50	0.11	1	5	0	0	0
Supercontig_16	579104	47.08	1	717	1.24	0.469	0.315	0.843	235.00	235.00	0.13	1	30	0	1	0
Supercontig_17	566506	47.53	1	609	1.08	0.548	0.330	0.874	259.00	259.00	0.13	0	12	0	0	0
Supercontig_18	526679	47.25	1	613	1.16	0.490	0.315	1.213	245.50	245.50	0.10	0	15	0	0	0
Supercontig_19	511319	47.40	1	607	1.19	0.477	0.324	1.010	270.50	270.50	0.11	0	6	0	0	0
Supercontig_20	405129	47.36	1	451	1.11	0.512	0.339	0.811	230.00	230.00	0.08	0	4	0	0	0
Supercontig_21	341434	47.51	1	385	1.13	0.539	0.354	0.944	223.00	223.00	0.11	1	7	0	0	0
Supercontig_22	321667	46.46	1	359	1.12	0.529	0.333	1.087	247.00	247.00	0.13	1	9	0	0	0
Supercontig_23	278330	47.49	1	309	1.11	0.498	0.300	1.006	251.50	251.50	0.09	0	5	0	0	0
Supercontig_24	155888	47.72	1	187	1.20	0.442	0.285	1.280	263.00	263.00	0.09	0	2	0	0	0
Supercontig_25	151846	43.98	1	137	0.90	0.697	0.402	1.108	290.00	290.00	0.10	0	5	0	0	0
Supercontig_26	88730	47.37	1	102	1.15	0.466	0.338	0.619	277.00	277.00	0.12	0	4	0	0	0
Supercontig_27	69368	47.49	1	67	0.97	0.595	0.309	0.718	354.00	354.00	0.07	0	0	0	0	0
Supercontig_28	47257	47.73	1	27	0.57	1.250	0.834	0.421	459.00	459.00	0.07	0	2	0	0	0
Supercontig_29	20879	48.38	1	8	0.38	2.227	2.159	7.000	471.00	471.00	0.12	0	0	0	0	0
Supercontig_30	45117	18.45	1	4	0.09	7.196	0.381	1.000	2606.00	2606.00	0.00	0	0	0	1	0
Supercontig_31	15664	39.97	1	9	0.57	1.352	0.822	1.250	182.50	182.50	0.11	0	3	0	0	0
Supercontig_32	8747	46.66	1	4	0.46	0.315	0.303	NA	1632.50	1632.50	0.00	0	0	0	1	0
Supercontig_33	8436	47.85	1	5	0.59	1.245	0.414	0.667	442.00	442.00	0.00	0	0	0	0	0
Supercontig_34	7326	48.73	1	4	0.55	1.337	1.437	0.333	154.00	154.00	0.00	0	3	0	0	0
Supercontig_35	7166	48.62	1	5	0.70	1.232	1.047	0.667	55.00	55.00	0.00	0	5	0	0	0
Supercontig_36	5275	46.73	1	3	0.57	0.589	0.615	2.000	442.00	442.00	0.00	0	0	0	0	0
Supercontig_37	5394	38.23	1	5	0.93	0.740	0.897	1.500	20.00	20.00	0.00	0	0	0	0	0
Supercontig_38	4077	47.31	1	3	0.74	0.841	0.870	0.500	59.00	59.00	0.00	0	0	0	0	0
