ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1	908569	54.13	1	1126	1.24	0.547	0.354	1.145	192.00	192.00	0.14	0	12	0	0	0
scaffold_2	772830	54.43	1	927	1.20	0.560	0.396	0.964	219.50	219.50	0.12	0	11	0	0	0
scaffold_3	720467	54.62	1	879	1.22	0.545	0.390	0.958	207.00	207.00	0.11	0	14	0	0	0
scaffold_4	671541	54.45	1	830	1.24	0.568	0.357	0.953	180.00	180.00	0.10	0	15	0	0	0
scaffold_5	600621	54.64	1	715	1.19	0.561	0.396	0.917	207.00	207.00	0.15	1	14	0	0	0
scaffold_6	547142	54.62	1	597	1.09	0.631	0.411	0.883	207.00	207.00	0.11	1	17	0	0	0
scaffold_7	512928	54.66	1	582	1.13	0.589	0.380	0.883	205.00	205.00	0.12	0	15	0	0	0
scaffold_8	471211	54.29	1	555	1.18	0.539	0.372	1.040	206.00	206.00	0.11	0	7	0	0	0
scaffold_9	426499	54.16	1	533	1.25	0.504	0.324	0.938	216.50	216.50	0.12	0	9	0	0	0
scaffold_10	404762	54.42	1	472	1.17	0.543	0.384	1.280	238.00	238.00	0.13	0	9	0	0	0
scaffold_11	386603	54.67	1	481	1.24	0.556	0.360	0.700	192.00	192.00	0.13	0	7	0	0	0
scaffold_12	377456	54.70	1	470	1.25	0.547	0.342	0.983	186.00	186.00	0.11	0	13	0	0	0
scaffold_13	354457	54.14	1	466	1.31	0.498	0.348	0.902	207.00	207.00	0.14	0	6	0	0	0
scaffold_14	343595	54.57	1	439	1.28	0.489	0.348	1.173	211.00	211.00	0.13	0	12	0	0	0
scaffold_15	334506	54.09	1	446	1.33	0.498	0.329	0.948	178.00	178.00	0.14	0	6	0	0	0
scaffold_16	331796	54.37	1	388	1.17	0.562	0.372	0.856	193.00	193.00	0.12	0	11	0	1	0
scaffold_17	316516	54.36	1	379	1.20	0.553	0.354	0.995	221.00	221.00	0.12	0	5	0	0	0
scaffold_18	309793	54.27	1	398	1.28	0.516	0.366	1.020	210.00	210.00	0.13	0	7	0	0	0
scaffold_19	306527	54.42	1	427	1.39	0.489	0.324	0.986	178.50	178.50	0.15	0	7	0	0	0
scaffold_20	296357	54.63	1	368	1.24	0.530	0.401	0.840	215.50	215.50	0.14	0	13	0	0	0
scaffold_21	294182	54.14	1	345	1.17	0.591	0.387	1.240	202.50	202.50	0.16	0	4	0	0	0
scaffold_22	276971	54.84	1	341	1.23	0.579	0.348	0.949	185.00	185.00	0.18	0	5	0	0	0
scaffold_23	273597	54.25	1	341	1.25	0.558	0.339	1.229	193.00	193.00	0.12	0	9	0	0	0
scaffold_24	271826	54.76	1	298	1.10	0.599	0.380	0.886	224.50	224.50	0.12	0	8	0	0	0
scaffold_25	264179	54.96	1	344	1.30	0.540	0.360	1.123	174.00	174.00	0.14	0	6	0	0	0
scaffold_26	248783	53.97	1	329	1.32	0.496	0.357	0.913	214.00	214.00	0.13	0	3	0	0	0
scaffold_27	248731	54.32	1	299	1.20	0.502	0.348	0.942	272.50	272.50	0.12	0	5	0	0	0
scaffold_28	241670	53.92	1	279	1.15	0.582	0.387	1.114	226.50	226.50	0.12	0	7	0	0	0
scaffold_29	235131	54.77	1	328	1.39	0.481	0.335	1.000	198.50	198.50	0.13	1	10	0	0	0
scaffold_30	231969	54.25	1	258	1.11	0.605	0.380	0.755	212.50	212.50	0.11	0	3	0	0	0
scaffold_31	231592	54.05	1	283	1.22	0.511	0.375	0.952	232.00	232.00	0.11	0	7	0	0	0
scaffold_32	230768	53.91	1	308	1.33	0.501	0.323	0.833	162.00	162.00	0.11	2	6	0	0	0
scaffold_33	229901	53.59	1	276	1.20	0.508	0.377	0.816	226.00	226.00	0.10	0	6	0	0	0
scaffold_34	229371	54.52	1	305	1.33	0.526	0.348	1.148	175.50	175.50	0.13	0	3	0	0	0
scaffold_35	226905	54.82	1	308	1.36	0.505	0.330	0.987	178.50	178.50	0.14	0	8	0	0	0
scaffold_36	224859	53.76	1	259	1.15	0.552	0.360	0.891	233.00	233.00	0.10	0	4	0	0	0
scaffold_37	222088	54.55	1	250	1.13	0.596	0.354	1.101	199.50	199.50	0.11	0	5	0	0	0
scaffold_38	218997	54.68	1	292	1.33	0.522	0.338	1.212	169.50	169.50	0.14	1	6	0	0	0
scaffold_39	200437	53.97	1	200	1.00	0.682	0.411	1.128	212.00	212.00	0.12	1	4	0	0	0
scaffold_40	194122	54.98	1	230	1.18	0.564	0.401	0.966	179.00	179.00	0.09	0	8	0	0	0
scaffold_41	193458	53.88	1	220	1.14	0.617	0.366	1.000	200.00	200.00	0.12	0	9	0	0	0
scaffold_42	193351	54.15	1	230	1.19	0.524	0.367	0.885	243.50	243.50	0.09	1	5	0	0	0
scaffold_43	191731	53.90	1	235	1.23	0.527	0.336	0.836	192.00	192.00	0.12	0	5	0	0	0
scaffold_44	190094	54.59	1	221	1.16	0.613	0.426	0.826	165.00	165.00	0.10	0	10	0	0	0
scaffold_45	188781	54.25	1	241	1.28	0.482	0.339	0.826	242.00	242.00	0.13	0	2	0	1	0
scaffold_46	188062	54.21	1	233	1.24	0.520	0.351	0.835	192.00	192.00	0.10	0	2	0	0	0
scaffold_47	182417	53.63	1	223	1.22	0.505	0.390	0.956	196.00	196.00	0.12	0	3	0	0	0
scaffold_48	180595	54.98	1	236	1.31	0.494	0.357	1.052	181.00	181.00	0.11	0	2	0	1	0
scaffold_49	180576	54.52	1	242	1.34	0.488	0.338	0.793	181.50	181.50	0.13	0	2	0	0	0
scaffold_50	177978	54.15	1	241	1.35	0.493	0.318	1.459	180.50	180.50	0.13	0	3	0	0	0
scaffold_51	176089	54.16	1	178	1.01	0.636	0.415	1.119	285.00	285.00	0.10	0	3	0	1	0
scaffold_52	174679	54.43	1	221	1.27	0.535	0.378	1.105	185.00	185.00	0.14	0	4	0	0	0
scaffold_53	174392	54.44	1	219	1.26	0.522	0.363	0.921	209.00	209.00	0.11	0	6	0	0	1
scaffold_54	174162	54.46	1	191	1.10	0.595	0.333	0.910	257.00	257.00	0.12	0	3	0	0	0
scaffold_55	173326	54.27	1	198	1.14	0.597	0.412	1.041	239.00	239.00	0.15	0	2	0	0	0
scaffold_56	165619	54.29	1	190	1.15	0.544	0.366	0.959	220.50	220.50	0.15	0	3	0	0	0
scaffold_57	160745	54.49	1	221	1.37	0.494	0.339	1.046	166.00	166.00	0.14	0	4	0	0	0
scaffold_58	157823	54.60	1	223	1.41	0.475	0.318	0.991	172.50	172.50	0.15	0	4	0	0	0
scaffold_59	152796	54.97	1	186	1.22	0.582	0.387	0.979	185.00	185.00	0.15	0	2	0	0	0
scaffold_60	152524	54.48	1	176	1.15	0.637	0.348	0.692	161.00	161.00	0.10	1	7	0	0	0
scaffold_61	141921	54.16	1	182	1.28	0.505	0.360	0.802	159.00	159.00	0.15	0	7	0	0	0
scaffold_62	134505	54.47	1	153	1.14	0.558	0.402	0.912	198.50	198.50	0.10	0	2	0	0	0
scaffold_63	130140	55.51	1	118	0.91	0.642	0.409	1.070	259.00	259.00	0.08	0	5	0	0	0
scaffold_64	130097	54.61	1	159	1.22	0.563	0.372	0.963	205.00	205.00	0.15	0	4	0	0	0
scaffold_65	129478	54.60	1	171	1.32	0.488	0.312	1.085	222.00	222.00	0.11	0	4	0	0	0
scaffold_66	128578	54.49	1	159	1.24	0.532	0.333	1.013	176.00	176.00	0.11	0	3	0	0	0
scaffold_67	126982	54.35	1	180	1.42	0.467	0.370	1.000	161.00	161.00	0.11	0	5	0	0	0
scaffold_68	125683	54.73	1	139	1.11	0.623	0.384	0.904	204.00	204.00	0.12	0	5	0	0	0
scaffold_69	123388	54.55	1	164	1.33	0.511	0.355	1.076	181.50	181.50	0.17	0	5	0	0	0
scaffold_70	120524	54.15	1	149	1.24	0.459	0.288	1.099	236.00	236.00	0.12	0	2	0	0	0
scaffold_71	117475	54.51	1	179	1.52	0.441	0.291	1.266	185.00	185.00	0.18	0	4	0	0	0
scaffold_72	114617	54.08	1	142	1.24	0.511	0.369	0.753	192.00	192.00	0.09	0	1	0	0	0
scaffold_73	107950	54.87	1	157	1.45	0.420	0.309	0.869	195.00	195.00	0.11	0	4	0	0	0
scaffold_74	107650	54.90	1	130	1.21	0.500	0.398	1.000	221.50	221.50	0.09	0	2	0	0	0
scaffold_75	104791	54.46	1	141	1.35	0.477	0.342	0.762	189.50	189.50	0.12	0	0	0	0	0
scaffold_76	104176	53.43	1	116	1.11	0.583	0.440	0.634	246.00	246.00	0.11	0	7	0	0	0
scaffold_77	103323	54.17	1	133	1.29	0.469	0.327	0.900	225.50	225.50	0.13	0	6	0	1	0
scaffold_78	101504	54.63	1	111	1.09	0.632	0.342	1.056	231.50	231.50	0.14	0	2	0	0	0
scaffold_79	100579	53.27	1	124	1.23	0.475	0.336	0.746	271.00	271.00	0.14	0	2	0	0	0
scaffold_80	100384	54.00	1	115	1.15	0.654	0.384	0.667	188.50	188.50	0.22	0	0	0	0	0
scaffold_81	98301	54.86	1	108	1.10	0.552	0.369	0.770	251.00	251.00	0.09	0	2	0	0	0
scaffold_82	93753	54.27	1	102	1.09	0.600	0.399	0.759	210.00	210.00	0.13	0	2	0	0	0
scaffold_83	92359	52.70	1	94	1.02	0.549	0.411	1.293	297.50	297.50	0.06	0	3	0	0	0
scaffold_84	89097	54.12	1	120	1.35	0.450	0.314	1.143	181.50	181.50	0.13	0	1	0	0	0
scaffold_85	85041	53.41	1	76	0.89	0.799	0.478	1.000	222.50	222.50	0.11	0	3	0	0	0
scaffold_86	84449	54.49	1	98	1.16	0.516	0.375	1.178	222.00	222.00	0.14	0	4	0	0	0
scaffold_87	83069	54.37	1	97	1.17	0.577	0.393	0.980	227.50	227.50	0.09	0	2	0	0	0
scaffold_88	82464	55.77	1	65	0.79	0.964	0.522	1.600	195.00	195.00	0.09	0	5	0	0	0
scaffold_89	82149	53.90	1	97	1.18	0.623	0.363	0.672	185.00	185.00	0.14	0	2	0	0	0
scaffold_90	82083	54.39	1	84	1.02	0.671	0.424	0.647	224.00	224.00	0.11	0	3	0	0	0
scaffold_91	79545	54.07	1	99	1.24	0.532	0.327	0.650	169.50	169.50	0.07	0	1	0	0	0
scaffold_92	79300	54.17	1	106	1.34	0.495	0.361	0.656	172.00	172.00	0.14	0	0	0	0	0
scaffold_93	78373	54.61	1	109	1.39	0.510	0.333	1.224	166.00	166.00	0.14	0	12	0	0	0
scaffold_94	77801	53.49	1	108	1.39	0.417	0.323	0.800	252.00	252.00	0.12	0	2	0	0	0
