ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
NODE_7292	2355	53.80	1	6	2.55	0.301	0.257	1.000	161.00	161.00	0.33	0	0	0	0	0
NODE_2720	5453	51.02	1	8	1.47	0.285	0.267	1.667	219.00	219.00	0.00	0	0	0	0	0
NODE_1771	7083	56.30	1	16	2.26	0.253	0.235	1.667	129.50	129.50	0.25	0	0	0	0	0
NODE_5285	3243	57.29	1	6	1.85	0.211	0.174	NA	92.00	92.00	0.00	0	0	0	0	0
NODE_1202	8691	49.18	1	10	1.15	0.247	0.251	4.000	432.00	432.00	0.00	0	0	0	0	0
NODE_6297	2753	54.12	1	7	2.54	0.213	0.192	1.333	217.50	217.50	0.14	0	0	0	0	0
NODE_1884	6854	52.45	1	8	1.17	0.285	0.214	0.333	831.00	831.00	0.12	0	0	0	0	0
NODE_8363	2015	55.04	1	2	0.99	0.323	0.323	1.000	604.00	604.00	0.00	0	0	0	0	0
NODE_2275	6130	54.89	1	11	1.79	0.273	0.282	1.200	178.50	178.50	0.09	0	0	0	0	0
NODE_3949	4183	59.02	1	6	1.43	0.439	0.276	1.000	264.00	264.00	0.17	0	0	0	0	0
NODE_7474	2296	58.32	1	3	1.31	0.586	0.561	2.000	161.00	161.00	0.00	0	0	0	0	0
NODE_1742	7122	59.79	1	14	1.97	0.402	0.341	1.333	99.00	99.00	0.00	0	0	0	0	0
NODE_2154	6331	42.46	1	9	1.42	0.308	0.240	0.800	172.00	172.00	0.11	0	0	0	0	0
NODE_7859	2167	62.21	1	3	1.38	0.555	0.249	0.500	117.00	117.00	0.00	0	0	0	0	0
NODE_1227	8608	54.84	1	19	2.21	0.270	0.246	0.462	183.00	183.00	0.21	0	0	0	0	0
NODE_3487	4600	54.30	1	10	2.17	0.289	0.221	2.333	149.50	149.50	0.00	0	0	0	0	0
NODE_6467	2678	56.53	1	6	2.24	0.222	0.150	5.000	207.00	207.00	0.17	0	0	0	0	0
NODE_510	12944	49.85	1	22	1.70	0.268	0.258	1.200	253.50	253.50	0.09	0	0	0	0	0
NODE_1984	6630	38.79	1	9	1.36	0.604	0.576	8.000	68.00	68.00	0.11	0	0	0	0	0
NODE_6144	2831	58.95	1	5	1.77	0.373	0.336	0.667	221.50	221.50	0.20	0	0	0	0	0
NODE_5153	3329	58.13	1	6	1.80	0.332	0.370	0.500	325.00	325.00	0.17	0	0	0	0	0
NODE_3181	4900	40.55	1	9	1.84	0.233	0.210	1.250	271.00	271.00	0.11	0	0	0	0	0
NODE_7111	2322	56.59	1	3	1.29	0.441	0.414	2.000	359.50	359.50	0.33	0	0	0	0	0
NODE_332	15701	52.42	1	23	1.46	0.371	0.321	0.917	209.00	209.00	0.17	0	0	0	0	0
NODE_2393	5932	50.66	1	9	1.52	0.264	0.225	1.250	169.00	169.00	0.00	0	0	0	0	0
NODE_5723	3013	59.31	1	3	1.00	0.676	0.606	0.500	332.00	332.00	0.00	0	0	0	0	0
NODE_8179	2074	56.03	1	2	0.96	0.603	0.603	1.000	434.50	434.50	0.00	0	0	0	0	0
NODE_4737	3576	55.31	1	4	1.12	0.352	0.378	3.000	211.00	211.00	0.00	0	0	0	0	0
NODE_1639	7375	54.32	1	8	1.08	0.362	0.329	1.000	606.00	606.00	0.12	0	0	0	0	0
NODE_7915	2042	55.53	1	1	0.49	0.531	0.531	NA	598.00	598.00	0.00	0	0	0	0	0
NODE_153	21510	51.57	1	35	1.63	0.283	0.258	1.188	166.00	166.00	0.09	0	0	0	0	0
