ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCLDV_PERCENT	NCVOG_HITS	NCVOG_PERCENT	CAPSID	RIBOSOMAL	MT	PFAM_HITS	PFAM_PERCENT
NODE_809	10585	57.52	1	13	1.23	0.500	0.297	1.600	476.67	153.00	0.15	0	0.0000	0	0.0000	0	0	0	3	23.0769
NODE_3	49750	47.82	1	43	0.86	0.308	0.246	0.720	842.58	624.00	0.00	0	0.0000	1	2.3256	0	0	0	0	0.0000
NODE_8333	2024	58.35	1	1	0.49	0.261	0.261	NA	659.00	659.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
NODE_7405	2322	57.92	1	4	1.72	0.433	0.281	0.333	148.75	99.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2471	5802	57.86	1	9	1.55	0.390	0.354	1.250	252.89	156.00	0.00	0	0.0000	0	0.0000	0	0	0	2	22.2222
NODE_2469	5806	55.22	1	13	2.24	0.295	0.234	0.625	153.85	81.00	0.00	0	0.0000	0	0.0000	0	0	0	3	23.0769
NODE_2468	5806	53.10	1	9	1.55	0.247	0.234	0.500	380.25	245.00	0.11	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2465	5808	49.23	1	5	0.86	0.311	0.303	1.500	851.80	677.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_940	9878	59.14	1	17	1.72	0.399	0.366	0.889	195.31	112.00	0.06	0	0.0000	0	0.0000	0	0	0	2	11.7647
NODE_2792	5359	55.76	1	9	1.68	0.361	0.246	0.500	312.57	358.00	0.11	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_7043	2458	57.69	1	4	1.63	0.385	0.427	0.333	230.50	201.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6054	2866	53.21	1	2	0.70	0.471	0.471	1.000	368.50	368.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2456	5824	55.80	1	5	0.86	0.486	0.183	NA	854.67	1101.00	0.40	0	0.0000	0	0.0000	0	0	0	1	20.0000
NODE_2450	5835	56.85	1	13	2.23	0.226	0.207	0.444	297.60	252.00	0.23	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_1968	6684	55.34	1	10	1.50	0.382	0.264	0.429	416.43	284.00	0.30	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2887	5235	48.88	1	7	1.34	0.393	0.366	0.750	428.67	409.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4198	3994	49.30	1	7	1.75	0.217	0.222	2.500	301.57	326.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_3558	4529	57.83	1	5	1.10	0.584	0.534	4.000	323.00	246.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
NODE_7988	2130	47.32	1	2	0.94	0.291	0.291	1.000	84.50	84.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2443	5845	39.62	1	7	1.20	0.462	0.408	0.400	397.83	299.00	0.00	0	0.0000	1	14.2857	0	0	0	0	0.0000
NODE_2441	5847	57.91	1	11	1.88	0.274	0.201	0.222	372.38	153.50	0.18	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2578	5652	58.58	1	4	0.71	0.818	0.824	1.000	790.67	1070.00	0.25	0	0.0000	2	50.0000	0	0	0	2	50.0000
NODE_6581	2635	59.17	1	3	1.14	0.348	0.225	2.000	531.33	313.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_3390	4698	55.83	1	5	1.06	0.561	0.477	0.667	380.40	403.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
NODE_4537	3712	54.20	1	8	2.16	0.301	0.283	7.000	175.71	151.00	0.12	0	0.0000	0	0.0000	0	0	0	1	12.5000
NODE_3869	4251	55.35	1	7	1.65	0.432	0.393	0.750	282.60	303.00	0.14	0	0.0000	0	0.0000	0	0	0	1	14.2857
NODE_5977	2900	52.55	1	3	1.03	0.295	0.270	2.000	746.50	746.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_8405	2004	54.54	1	3	1.50	0.344	0.285	0.500	290.33	116.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2417	5898	50.85	1	5	0.85	0.292	0.297	0.667	1145.25	1176.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2416	5898	53.41	1	9	1.53	0.390	0.375	0.800	249.12	143.50	0.11	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_7040	2457	61.86	1	3	1.22	0.589	0.579	2.000	121.67	78.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_7545	2274	57.39	1	6	2.64	0.200	0.213	0.200	181.33	78.00	0.00	0	0.0000	0	0.0000	0	0	0	3	50.0000
NODE_2425	5884	61.78	1	3	0.51	1.079	1.128	NA	491.33	246.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
NODE_3640	4451	50.26	1	7	1.57	0.225	0.255	2.500	317.86	303.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
NODE_2409	5909	57.49	1	5	0.85	0.444	0.264	1.500	879.75	916.50	0.20	0	0.0000	0	0.0000	0	0	0	1	20.0000
NODE_57	29379	44.55	1	38	1.29	0.278	0.237	0.188	525.31	361.50	0.03	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2233	6200	57.21	1	10	1.61	0.373	0.350	0.429	267.38	147.00	0.10	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_3925	4206	53.88	1	3	0.71	0.666	0.435	2.000	577.67	268.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_5134	3341	53.73	1	7	2.10	0.177	0.183	0.750	301.43	113.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_3884	4238	55.83	1	6	1.42	0.405	0.332	1.000	235.17	180.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_7061	2451	54.51	1	3	1.22	0.260	0.183	0.500	558.67	681.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2795	5356	59.02	1	11	2.05	0.352	0.330	2.667	228.57	268.00	0.27	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_5142	3334	37.85	1	4	1.20	0.708	0.708	1.000	82.00	88.50	0.00	0	0.0000	0	0.0000	0	0	0	2	50.0000
NODE_6116	2843	56.42	1	3	1.06	0.427	0.360	NA	522.00	511.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2401	5920	56.55	1	6	1.01	0.396	0.375	1.000	592.17	488.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_1502	7753	54.40	1	14	1.81	0.345	0.307	1.000	341.67	348.00	0.29	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4335	3874	58.80	1	6	1.55	0.462	0.403	2.000	134.25	114.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2388	5939	57.40	1	12	2.02	0.335	0.347	2.000	179.82	102.00	0.08	0	0.0000	0	0.0000	0	0	0	1	8.3333
NODE_4169	4012	60.02	1	6	1.50	0.480	0.237	1.000	143.33	94.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
NODE_3045	5048	53.35	1	12	2.38	0.259	0.203	1.400	222.11	47.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2448	5844	56.76	1	5	0.86	0.407	0.258	4.000	659.20	325.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_315	16089	50.33	1	18	1.12	0.271	0.277	0.500	728.47	620.00	0.11	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4720	3588	54.85	1	6	1.67	0.252	0.238	0.200	289.00	129.50	0.00	0	0.0000	0	0.0000	0	0	0	4	66.6667
NODE_2807	5342	55.34	1	8	1.50	0.239	0.216	7.000	416.75	157.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4001	4134	62.39	1	6	1.45	0.557	0.492	0.500	338.00	316.00	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2382	5944	56.22	1	14	2.36	0.304	0.255	0.556	150.08	76.00	0.07	0	0.0000	0	0.0000	0	0	0	1	7.1429
NODE_2760	5400	54.72	1	7	1.30	0.282	0.276	0.750	447.57	418.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6469	2678	59.34	1	4	1.49	0.291	0.211	1.000	379.75	312.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
NODE_2376	5955	54.95	1	15	2.52	0.215	0.198	0.364	216.38	123.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_7688	2229	53.75	1	4	1.79	0.270	0.219	NA	289.00	175.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2371	5954	53.04	1	10	1.68	0.248	0.228	2.333	309.10	180.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_3917	4212	60.14	1	4	0.95	0.635	0.546	0.333	419.75	398.00	0.00	0	0.0000	1	25.0000	0	0	0	2	50.0000
NODE_3178	4903	43.12	1	5	1.02	0.529	0.429	0.667	453.20	268.00	0.00	0	0.0000	1	20.0000	0	0	0	0	0.0000
NODE_2083	6483	57.18	1	9	1.39	0.384	0.339	0.800	338.00	269.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_3073	5020	59.84	1	7	1.39	0.285	0.195	2.500	507.33	130.00	0.14	0	0.0000	0	0.0000	0	0	0	1	14.2857
NODE_267	17090	51.29	1	26	1.52	0.244	0.217	1.889	507.29	414.00	0.12	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_5752	3000	60.63	1	4	1.33	0.437	0.484	0.333	212.75	112.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2361	5978	53.76	1	8	1.34	0.397	0.367	1.667	351.75	288.50	0.00	0	0.0000	0	0.0000	0	0	0	1	12.5000
NODE_3494	4591	57.90	1	8	1.74	0.447	0.444	1.667	128.62	90.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2359	5986	57.53	1	9	1.50	0.268	0.219	1.250	457.88	151.50	0.00	0	0.0000	0	0.0000	0	0	0	2	22.2222
NODE_2427	5882	57.68	1	10	1.70	0.322	0.265	1.000	268.40	171.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6592	2630	40.49	1	1	0.38	2.628	2.628	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_5124	3332	54.23	1	3	0.90	0.375	0.444	2.000	386.00	171.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4753	3569	54.44	1	3	0.84	0.291	0.348	NA	683.50	683.50	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2358	5990	56.11	1	9	1.50	0.448	0.291	0.500	247.50	162.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_7483	2293	56.61	1	4	1.74	0.406	0.375	3.000	521.00	521.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_255	17415	42.26	1	19	1.09	0.501	0.492	0.900	441.44	332.00	0.00	0	0.0000	1	5.2632	0	0	0	0	0.0000
NODE_2357	5990	59.08	1	10	1.67	0.314	0.260	1.000	322.89	191.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6753	2571	59.39	1	2	0.78	0.421	0.421	NA	557.00	557.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_1905	6800	55.96	1	11	1.62	0.275	0.276	0.571	390.60	296.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2587	5645	38.14	1	9	1.59	0.386	0.342	0.800	202.75	117.00	0.11	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_3116	4986	40.99	1	9	1.81	0.284	0.270	0.500	271.78	122.00	0.00	0	0.0000	1	11.1111	0	0	0	1	11.1111
NODE_2990	5119	49.93	1	5	0.98	0.284	0.186	4.000	942.25	1070.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4205	3989	55.13	1	6	1.50	0.409	0.467	5.000	257.83	187.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6748	2572	60.58	1	6	2.33	0.211	0.227	1.000	219.83	97.50	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
NODE_3106	4997	44.83	1	10	2.00	0.417	0.304	0.429	84.60	55.00	0.00	2	20.0000	2	20.0000	0	0	0	1	10.0000
NODE_2349	5993	52.74	1	11	1.84	0.238	0.222	2.667	378.22	328.00	0.09	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2344	5998	55.85	1	6	1.00	0.701	0.396	0.500	341.40	376.00	0.17	0	0.0000	0	0.0000	0	0	0	1	16.6667
NODE_8012	2012	56.16	1	4	1.99	0.192	0.175	1.000	312.75	176.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_485	13168	37.17	1	11	0.84	0.757	0.699	0.222	427.00	367.00	0.00	1	9.0909	4	36.3636	1	0	0	1	9.0909
NODE_3819	4288	61.43	1	10	2.33	0.360	0.295	2.333	94.25	49.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4959	3441	55.25	1	4	1.16	0.440	0.471	0.333	593.67	246.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_3609	4484	55.62	1	10	2.23	0.279	0.181	1.500	197.11	128.00	0.10	0	0.0000	0	0.0000	0	0	0	2	20.0000
NODE_2333	6014	50.45	1	9	1.50	0.307	0.291	1.250	415.62	308.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_3197	4776	55.00	1	9	1.88	0.244	0.207	0.800	275.22	148.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_1490	7767	55.84	1	6	0.77	0.523	0.499	0.500	752.83	178.50	0.00	0	0.0000	0	0.0000	0	0	0	2	33.3333
NODE_6702	2590	43.98	1	2	0.77	0.877	0.877	NA	418.00	418.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_3698	4400	52.00	1	7	1.59	0.258	0.222	2.500	372.71	210.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
NODE_4143	4035	51.97	1	6	1.49	0.328	0.320	0.500	346.33	340.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2316	6048	62.90	1	10	1.65	0.448	0.338	2.333	172.33	100.00	0.10	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_3023	5079	59.32	1	7	1.38	0.486	0.183	0.400	241.00	71.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
NODE_7039	2459	53.36	1	5	2.03	0.266	0.159	0.667	299.25	45.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_1207	8656	56.45	1	16	1.85	0.275	0.247	1.286	231.62	207.00	0.00	0	0.0000	0	0.0000	0	0	0	1	6.2500
NODE_5703	3022	56.19	1	7	2.32	0.215	0.192	0.750	138.71	92.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2304	6086	55.08	1	9	1.48	0.296	0.246	2.000	471.29	465.00	0.11	0	0.0000	0	0.0000	0	0	0	1	11.1111
NODE_667	11522	58.20	1	18	1.56	0.507	0.357	0.636	180.87	131.00	0.06	0	0.0000	0	0.0000	0	0	0	3	16.6667
NODE_950	9782	54.18	1	17	1.74	0.343	0.270	0.889	268.93	75.00	0.12	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2301	6070	51.99	1	9	1.48	0.203	0.195	0.800	532.38	334.50	0.11	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_812	10577	57.71	1	18	1.70	0.417	0.409	0.636	240.92	196.00	0.17	0	0.0000	0	0.0000	0	0	0	2	11.1111
NODE_5718	3015	58.91	1	3	1.00	0.415	0.441	0.500	578.67	322.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_7037	2460	53.58	1	3	1.22	0.370	0.417	2.000	376.33	132.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2294	6072	54.07	1	8	1.32	0.304	0.228	1.000	457.12	250.50	0.00	0	0.0000	0	0.0000	0	0	0	1	12.5000
NODE_6022	2881	56.47	1	3	1.04	0.465	0.603	2.000	385.33	232.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_268	17072	49.18	1	22	1.29	0.292	0.210	1.200	483.91	491.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_3592	4496	50.18	1	6	1.33	0.304	0.304	0.500	270.67	209.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_5578	3086	58.00	1	7	2.27	0.264	0.258	1.333	166.71	115.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2285	6114	54.06	1	11	1.80	0.234	0.219	0.571	387.00	281.00	0.18	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_5739	3008	51.53	1	4	1.33	0.211	0.204	NA	427.50	342.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_1505	7740	54.59	1	11	1.42	0.394	0.408	0.833	336.12	308.00	0.09	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_5091	3364	55.35	1	6	1.78	0.230	0.189	1.000	318.83	224.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2284	6114	56.25	1	4	0.65	0.376	0.345	NA	741.00	221.00	0.25	0	0.0000	0	0.0000	0	0	0	1	25.0000
NODE_7645	2131	60.02	1	4	1.88	0.396	0.348	3.000	195.00	112.00	0.00	0	0.0000	1	25.0000	0	0	0	0	0.0000
NODE_3366	4722	50.23	1	10	2.12	0.258	0.238	1.500	216.30	162.00	0.00	0	0.0000	0	0.0000	0	0	0	1	10.0000
NODE_6240	2786	55.56	1	9	3.23	0.180	0.180	0.125	111.62	128.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_8211	2067	47.41	1	3	1.45	0.342	0.315	2.000	315.67	180.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_5928	2922	58.25	1	4	1.37	0.421	0.392	0.333	311.50	208.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2924	5194	58.14	1	9	1.73	0.368	0.315	1.250	208.44	86.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_816	10553	59.87	1	11	1.04	0.628	0.420	1.200	317.00	260.00	0.00	0	0.0000	2	18.1818	0	0	0	3	27.2727
NODE_2270	6137	38.31	1	11	1.79	0.353	0.243	2.667	252.44	307.00	0.18	2	18.1818	2	18.1818	2	0	0	2	18.1818
NODE_3232	4854	59.62	1	5	1.03	0.761	0.207	1.500	211.60	226.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_1189	8740	58.01	1	13	1.49	0.384	0.246	3.333	289.85	225.00	0.00	0	0.0000	0	0.0000	0	0	0	1	7.6923
NODE_2263	6143	55.14	1	10	1.63	0.332	0.277	1.000	320.44	306.00	0.10	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_3693	4404	55.70	1	6	1.36	0.406	0.336	0.200	113.33	118.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
NODE_496	13079	49.52	1	17	1.30	0.263	0.222	1.429	498.93	204.50	0.12	0	0.0000	0	0.0000	0	0	0	2	11.7647
NODE_7449	2303	58.32	1	1	0.43	0.327	0.327	NA	1143.00	1143.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_5675	3037	59.66	1	5	1.65	0.503	0.366	0.667	175.25	162.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2254	6160	56.92	1	7	1.14	0.518	0.522	1.333	264.71	74.00	0.00	0	0.0000	2	28.5714	0	0	0	2	28.5714
NODE_4902	3475	58.45	1	7	2.01	0.377	0.294	2.500	149.20	51.00	0.29	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2250	6165	56.27	1	9	1.46	0.395	0.402	1.250	322.38	226.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_1037	9340	51.33	1	9	0.96	0.346	0.300	0.800	693.67	338.00	0.00	0	0.0000	0	0.0000	0	0	0	5	55.5556
NODE_4293	3912	55.65	1	5	1.28	0.341	0.372	0.250	527.75	435.50	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2397	5926	58.62	1	4	0.67	0.760	0.438	0.333	723.25	290.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2249	6172	55.36	1	10	1.62	0.313	0.310	1.500	306.10	143.00	0.00	0	0.0000	2	20.0000	0	0	0	0	0.0000
NODE_8327	2027	58.56	1	2	0.99	0.423	0.423	1.000	591.50	591.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_3434	4654	57.84	1	6	1.29	0.280	0.251	0.500	497.83	276.50	0.00	0	0.0000	0	0.0000	0	0	0	2	33.3333
NODE_6675	2597	54.33	1	3	1.16	0.271	0.279	2.000	569.00	424.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_3293	4794	56.32	1	7	1.46	0.338	0.267	1.333	330.43	265.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
NODE_2240	6183	55.35	1	11	1.78	0.355	0.207	4.500	233.10	114.00	0.09	0	0.0000	1	9.0909	0	0	0	1	9.0909
NODE_6439	2689	55.34	1	4	1.49	0.317	0.276	NA	308.75	283.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_7182	2403	54.93	1	4	1.66	0.332	0.333	3.000	587.50	587.50	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6028	2877	55.51	1	6	2.09	0.286	0.254	0.200	240.40	118.00	0.17	0	0.0000	0	0.0000	0	0	0	3	50.0000
NODE_6006	2885	52.76	1	4	1.39	0.244	0.216	0.333	479.00	451.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_1362	8158	56.58	1	12	1.47	0.414	0.326	2.000	348.00	266.00	0.08	0	0.0000	0	0.0000	0	0	0	2	16.6667
NODE_4121	4051	51.94	1	7	1.73	0.276	0.177	1.333	368.50	422.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_5509	3122	55.57	1	5	1.60	0.385	0.348	1.500	218.40	224.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_7773	2202	54.41	1	2	0.91	0.602	0.602	1.000	386.00	386.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2227	6207	62.54	1	10	1.61	0.311	0.270	0.111	300.80	164.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_5961	2909	49.95	1	4	1.38	0.093	0.093	1.000	635.50	672.00	0.00	0	0.0000	0	0.0000	0	1	0	0	0.0000
NODE_2242	6178	54.06	1	9	1.46	0.312	0.315	1.250	376.67	258.00	0.00	0	0.0000	1	11.1111	0	0	0	2	22.2222
NODE_2912	5210	56.18	1	10	1.92	0.272	0.251	1.000	316.75	202.50	0.20	0	0.0000	0	0.0000	0	0	0	1	10.0000
NODE_1812	7009	55.56	1	13	1.85	0.232	0.237	0.625	335.33	163.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2549	5694	59.26	1	11	1.93	0.315	0.222	1.750	204.73	100.00	0.00	0	0.0000	0	0.0000	0	0	0	1	9.0909
NODE_2811	5338	47.81	1	13	2.44	0.195	0.168	5.500	261.36	197.00	0.15	0	0.0000	0	0.0000	0	0	0	1	7.6923
NODE_622	11844	59.80	1	17	1.44	0.453	0.231	1.429	251.56	171.50	0.00	0	0.0000	0	0.0000	0	0	0	1	5.8824
NODE_690	11311	56.81	1	18	1.59	0.363	0.330	1.000	259.00	184.00	0.00	0	0.0000	0	0.0000	0	0	0	4	22.2222
NODE_1466	7844	51.29	1	9	1.15	0.313	0.228	0.500	480.56	381.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_111	23559	51.83	1	27	1.15	0.429	0.294	0.588	464.46	448.00	0.00	0	0.0000	1	3.7037	0	0	0	1	3.7037
NODE_2222	6220	57.93	1	5	0.80	0.638	0.342	0.667	548.00	487.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
NODE_2219	6228	58.64	1	9	1.45	0.295	0.231	0.286	411.88	149.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_7415	2320	59.31	1	2	0.86	0.750	0.750	1.000	410.50	410.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_3141	4954	60.13	1	4	0.81	0.763	0.449	3.000	477.50	32.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_1616	7437	58.55	1	8	1.08	0.486	0.446	0.143	445.50	114.50	0.00	0	0.0000	0	0.0000	0	0	0	1	12.5000
NODE_5748	3003	53.65	1	7	2.33	0.357	0.312	0.167	73.29	19.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6667	2601	53.44	1	5	1.92	0.279	0.282	0.667	242.60	194.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2213	6240	45.37	1	6	0.96	0.268	0.282	1.000	1173.00	745.50	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_713	11193	54.20	1	18	1.61	0.453	0.345	1.000	228.36	159.50	0.17	0	0.0000	1	5.5556	0	0	0	2	11.1111
NODE_6407	2702	52.48	1	4	1.48	0.407	0.408	NA	360.67	23.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4792	3540	58.02	1	6	1.69	0.228	0.206	0.200	339.00	310.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6254	2779	58.65	1	5	1.80	0.347	0.276	4.000	210.00	114.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
NODE_1312	8312	56.91	1	13	1.56	0.459	0.447	3.333	206.82	91.00	0.15	0	0.0000	0	0.0000	0	0	0	3	23.0769
NODE_7011	2473	48.85	1	1	0.40	0.186	0.186	NA	1598.00	1598.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_4470	3767	56.01	1	6	1.59	0.403	0.450	1.000	346.50	294.50	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_3570	4520	56.39	1	9	1.99	0.379	0.411	3.500	198.33	83.50	0.33	0	0.0000	0	0.0000	0	0	0	2	22.2222
NODE_2201	6253	56.60	1	7	1.12	0.291	0.270	2.500	509.57	265.00	0.00	0	0.0000	0	0.0000	0	0	0	4	57.1429
NODE_205	18883	47.75	1	21	1.11	0.230	0.195	1.625	703.63	675.00	0.10	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_6211	2798	54.90	1	4	1.43	0.262	0.216	1.000	386.00	313.50	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
NODE_2200	6252	52.82	1	4	0.64	0.497	0.298	1.000	909.25	798.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_5619	3069	56.73	1	4	1.30	0.313	0.285	1.000	609.33	547.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
NODE_2194	6263	57.29	1	9	1.44	0.388	0.351	1.250	228.88	151.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
