ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1	451764	59.09	1	664	1.47	0.545	0.370	1.056	114.00	114.00	0.17	0	7	0	0	0
scaffold_2	331930	60.38	1	372	1.12	0.651	0.528	0.938	192.00	192.00	0.14	0	13	0	0	0
scaffold_3	308411	60.52	1	315	1.02	0.750	0.546	1.188	165.00	165.00	0.12	0	9	0	0	0
scaffold_4	306691	59.46	1	451	1.47	0.558	0.387	1.148	110.00	110.00	0.18	0	10	0	0	0
scaffold_5	287210	57.52	1	452	1.57	0.486	0.372	0.787	137.50	137.50	0.20	1	9	0	0	0
scaffold_6	283818	60.20	1	300	1.06	0.683	0.582	1.069	194.50	194.50	0.09	0	7	0	0	0
scaffold_7	281334	60.76	1	413	1.47	0.569	0.411	0.652	111.50	111.50	0.23	0	12	0	0	0
scaffold_8	276756	59.31	1	416	1.50	0.527	0.396	0.962	121.00	121.00	0.17	0	9	0	0	0
scaffold_9	276309	58.91	1	429	1.55	0.515	0.366	1.083	110.50	110.50	0.20	0	7	0	0	0
scaffold_10	273596	60.81	1	283	1.03	0.735	0.555	0.952	183.50	183.50	0.12	0	10	0	0	0
scaffold_11	249489	59.83	1	279	1.12	0.616	0.480	0.979	225.50	225.50	0.13	0	4	0	0	0
scaffold_12	242237	60.07	1	255	1.05	0.677	0.501	1.161	189.50	189.50	0.11	0	7	0	0	0
scaffold_13	239223	59.19	1	265	1.11	0.649	0.492	0.992	178.50	178.50	0.14	0	8	0	0	0
scaffold_14	221935	60.05	1	313	1.41	0.576	0.384	0.956	112.50	112.50	0.16	0	9	0	0	0
scaffold_15	220988	60.80	1	239	1.08	0.673	0.510	0.975	228.00	228.00	0.15	0	5	0	0	0
scaffold_16	215121	60.25	1	249	1.16	0.635	0.519	0.945	154.00	154.00	0.16	0	11	0	0	0
scaffold_17	214069	61.21	1	201	0.94	0.831	0.603	0.811	159.00	159.00	0.10	1	6	0	0	0
scaffold_18	206856	58.91	1	319	1.54	0.518	0.360	0.724	127.00	127.00	0.20	0	4	0	0	0
scaffold_19	206075	60.60	1	227	1.10	0.680	0.534	0.892	176.00	176.00	0.13	0	6	0	0	0
scaffold_20	203415	60.81	1	208	1.02	0.729	0.534	0.981	173.50	173.50	0.11	0	12	0	0	0
scaffold_21	203078	61.19	1	215	1.06	0.702	0.537	0.903	175.00	175.00	0.10	1	7	0	0	0
scaffold_22	202881	60.50	1	215	1.06	0.680	0.531	1.108	205.50	205.50	0.11	0	4	0	0	0
scaffold_23	195539	60.22	1	268	1.37	0.583	0.452	1.094	121.00	121.00	0.17	0	5	0	0	0
scaffold_24	195522	60.01	1	195	1.00	0.739	0.558	1.074	225.00	225.00	0.12	0	8	0	0	0
scaffold_25	194948	60.75	1	225	1.15	0.622	0.504	0.500	184.00	184.00	0.15	0	7	0	0	0
scaffold_26	192593	58.81	1	292	1.52	0.526	0.370	1.101	119.50	119.50	0.18	0	6	0	0	0
scaffold_27	191108	60.79	1	228	1.19	0.574	0.513	0.966	205.00	205.00	0.16	0	7	0	0	0
scaffold_28	189122	60.50	1	296	1.57	0.527	0.393	0.672	106.50	106.50	0.22	0	2	0	0	0
scaffold_29	189060	60.36	1	227	1.20	0.568	0.498	0.861	183.00	183.00	0.08	0	8	0	0	0
scaffold_30	187100	59.85	1	223	1.19	0.634	0.507	1.065	165.00	165.00	0.13	0	6	0	0	0
scaffold_31	185835	60.91	1	179	0.96	0.786	0.579	0.925	191.50	191.50	0.16	0	8	0	0	0
scaffold_32	184766	59.80	1	188	1.02	0.718	0.558	1.238	164.00	164.00	0.08	0	4	0	0	0
scaffold_33	183513	59.85	1	265	1.44	0.578	0.420	0.949	104.00	104.00	0.18	0	3	0	0	0
scaffold_34	183004	60.95	1	261	1.43	0.585	0.420	0.695	108.00	108.00	0.23	0	5	0	0	0
scaffold_35	181357	60.67	1	209	1.15	0.619	0.492	0.833	197.00	197.00	0.12	0	11	0	0	0
scaffold_36	180915	60.27	1	200	1.11	0.657	0.506	0.835	189.50	189.50	0.17	0	7	0	0	0
scaffold_37	178479	59.13	1	252	1.41	0.596	0.375	1.083	96.00	96.00	0.21	0	7	0	0	0
scaffold_38	173916	59.90	1	227	1.31	0.522	0.363	0.787	174.50	174.50	0.05	0	5	0	0	0
scaffold_39	173876	60.53	1	266	1.53	0.536	0.393	0.928	107.50	107.50	0.17	0	9	0	0	0
scaffold_40	173209	60.93	1	220	1.27	0.574	0.489	0.719	180.00	180.00	0.13	0	8	0	0	0
