ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1	1960441	49.61	1	2126	1.08	0.574	0.378	0.940	248.00	248.00	0.10	1	61	0	0	0
scaffold_2	1374025	49.46	1	1473	1.07	0.562	0.342	1.001	265.00	265.00	0.10	0	43	0	0	0
scaffold_3	1352641	49.47	1	1403	1.04	0.579	0.372	0.888	277.50	277.50	0.10	1	25	0	0	0
scaffold_4	1256203	49.70	1	1294	1.03	0.610	0.381	1.000	257.00	257.00	0.10	1	26	0	0	0
scaffold_5	1210509	49.86	1	1235	1.02	0.621	0.372	1.018	247.00	247.00	0.10	1	44	0	0	0
scaffold_6	1075969	49.58	1	1058	0.98	0.652	0.384	0.883	249.50	249.50	0.09	1	24	0	0	0
scaffold_7	924567	49.63	1	961	1.04	0.596	0.369	0.922	275.00	275.00	0.11	0	32	0	0	0
scaffold_8	879427	49.68	1	982	1.12	0.568	0.333	0.956	229.00	229.00	0.10	2	23	0	0	0
scaffold_9	575746	49.67	1	598	1.04	0.572	0.357	1.069	299.00	299.00	0.11	0	17	0	0	0
scaffold_10	572120	49.99	1	611	1.07	0.590	0.360	1.092	254.50	254.50	0.10	0	11	0	0	0
scaffold_11	560212	49.34	1	581	1.04	0.594	0.360	0.874	261.00	261.00	0.10	1	18	0	0	0
scaffold_12	524496	49.76	1	530	1.01	0.635	0.357	1.000	273.00	273.00	0.12	0	8	0	0	0
scaffold_13	501089	49.69	1	540	1.08	0.604	0.372	1.077	225.00	225.00	0.07	1	9	0	0	0
scaffold_14	481129	49.60	1	500	1.04	0.607	0.327	0.961	233.00	233.00	0.11	1	31	0	0	0
scaffold_15	465108	49.27	1	510	1.10	0.539	0.357	0.939	275.50	275.50	0.10	1	13	0	0	0
scaffold_16	428774	49.57	1	433	1.01	0.623	0.393	0.883	271.00	271.00	0.15	0	4	0	1	0
scaffold_17	410974	49.57	1	423	1.03	0.592	0.372	0.967	262.00	262.00	0.08	0	6	0	0	0
scaffold_18	407959	49.94	1	400	0.98	0.660	0.406	1.000	250.00	250.00	0.12	0	10	0	0	0
scaffold_19	383683	49.19	1	377	0.98	0.664	0.429	0.904	244.00	244.00	0.13	0	7	0	0	0
scaffold_20	368072	49.83	1	360	0.98	0.649	0.375	0.989	266.50	266.50	0.09	1	14	0	0	0
scaffold_21	337494	49.48	1	314	0.93	0.709	0.358	1.107	203.00	203.00	0.06	1	6	0	0	0
scaffold_22	337406	49.57	1	366	1.08	0.590	0.372	0.794	221.00	221.00	0.11	0	6	0	0	0
scaffold_23	313326	49.56	1	332	1.06	0.528	0.338	0.876	291.50	291.50	0.08	0	5	0	0	0
scaffold_24	305605	49.11	1	313	1.02	0.642	0.399	0.852	263.00	263.00	0.13	1	6	0	0	0
