ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1	2625575	21.06	1	1735	0.66	0.633	0.267	1.083	515.00	515.00	0.03	1	50	0	1	0
scaffold_2	1961624	20.57	1	1291	0.66	0.647	0.252	1.123	473.00	473.00	0.03	0	44	0	0	0
scaffold_3	1653768	21.43	1	1103	0.67	0.635	0.276	0.942	488.00	488.00	0.03	0	55	0	0	0
scaffold_4	1484024	20.51	1	1071	0.72	0.549	0.246	1.017	467.00	467.00	0.02	1	42	0	0	0
scaffold_5	1372137	20.10	1	849	0.62	0.683	0.267	1.183	447.00	447.00	0.03	0	39	0	0	0
scaffold_6	1314210	20.29	1	855	0.65	0.591	0.264	0.839	523.50	523.50	0.02	0	29	0	1	0
scaffold_7	1247293	21.19	1	887	0.71	0.562	0.255	1.063	474.50	474.50	0.03	0	10	0	1	0
scaffold_8	1236215	20.12	1	949	0.77	0.536	0.243	1.167	437.50	437.50	0.02	0	22	0	0	0
scaffold_9	1205781	19.26	1	1016	0.84	0.438	0.219	1.044	407.50	407.50	0.02	1	19	0	1	0
scaffold_10	1203965	19.86	1	953	0.79	0.507	0.243	0.973	416.00	416.00	0.02	0	30	0	0	0
scaffold_11	1075363	21.34	1	704	0.65	0.648	0.273	0.877	446.50	446.50	0.03	0	24	0	0	0
scaffold_12	993787	21.69	1	732	0.74	0.566	0.276	0.718	406.50	406.50	0.05	2	30	0	1	0
scaffold_13	964032	21.22	1	654	0.68	0.657	0.255	1.103	482.00	482.00	0.04	0	26	0	1	0
scaffold_14	930273	21.33	1	536	0.58	0.681	0.288	1.300	646.00	646.00	0.04	0	28	0	0	0
scaffold_15	911805	21.70	1	590	0.65	0.632	0.276	0.810	542.00	542.00	0.05	0	29	0	1	0
scaffold_16	876198	20.61	1	558	0.64	0.612	0.267	0.848	557.00	557.00	0.01	1	37	0	0	0
scaffold_17	864659	21.82	1	572	0.66	0.572	0.252	0.986	477.00	477.00	0.05	0	10	0	0	0
scaffold_18	858914	20.19	1	542	0.63	0.645	0.267	1.007	518.00	518.00	0.02	0	43	0	0	0
scaffold_19	857073	21.06	1	554	0.65	0.580	0.278	0.878	557.00	557.00	0.05	4	37	0	0	0
scaffold_20	820574	20.57	1	612	0.75	0.555	0.240	0.889	418.50	418.50	0.02	0	22	0	1	0
scaffold_21	820238	20.47	1	561	0.68	0.621	0.261	1.062	457.50	457.50	0.03	1	22	0	0	0
scaffold_22	816381	21.17	1	473	0.58	0.687	0.261	1.039	524.00	524.00	0.03	1	23	0	0	0
scaffold_23	754361	20.59	1	467	0.62	0.708	0.342	0.776	582.00	582.00	0.04	0	25	0	1	0
scaffold_24	751208	20.20	1	544	0.72	0.519	0.267	1.045	477.00	477.00	0.04	0	23	0	0	0
scaffold_25	749539	21.80	1	502	0.67	0.613	0.280	0.812	500.00	500.00	0.03	1	26	0	0	0
scaffold_26	734684	22.21	1	463	0.63	0.652	0.297	0.659	519.00	519.00	0.05	1	20	0	0	0
scaffold_27	677625	21.85	1	362	0.53	0.741	0.303	0.810	633.50	633.50	0.06	0	16	0	1	0
scaffold_28	675934	21.53	1	469	0.69	0.595	0.252	1.113	463.50	463.50	0.04	0	14	0	1	0
scaffold_29	667898	20.27	1	480	0.72	0.571	0.246	0.714	485.00	485.00	0.02	0	17	0	0	0
scaffold_30	631782	20.28	1	470	0.74	0.568	0.252	0.992	415.00	415.00	0.05	0	23	0	0	0
scaffold_31	610027	19.77	1	420	0.69	0.574	0.282	0.991	500.00	500.00	0.02	0	17	0	0	0
scaffold_32	605914	22.99	1	287	0.47	0.906	0.336	0.913	610.00	610.00	0.05	0	14	0	0	0
scaffold_33	594714	21.75	1	357	0.60	0.728	0.306	1.190	579.50	579.50	0.03	0	20	0	0	0
scaffold_34	591530	20.08	1	405	0.68	0.533	0.255	0.792	442.00	442.00	0.02	0	16	0	1	0
scaffold_35	582566	20.70	1	375	0.64	0.623	0.240	0.904	593.00	593.00	0.04	0	27	0	1	0
scaffold_36	567928	20.32	1	344	0.61	0.653	0.273	1.024	638.00	638.00	0.01	0	20	0	0	0
scaffold_37	541120	21.15	1	370	0.68	0.663	0.258	0.917	417.00	417.00	0.03	0	27	0	1	0
scaffold_38	539433	21.96	1	312	0.58	0.752	0.294	1.277	543.00	543.00	0.04	0	11	0	0	0
scaffold_39	526826	22.25	1	377	0.72	0.585	0.279	1.060	479.00	479.00	0.07	0	23	0	0	0
scaffold_40	498327	20.82	1	375	0.75	0.562	0.246	0.953	513.00	513.00	0.03	0	11	0	0	0
scaffold_41	489420	19.92	1	332	0.68	0.623	0.254	1.259	495.50	495.50	0.01	1	15	0	0	0
scaffold_42	483118	21.82	1	284	0.59	0.730	0.283	0.690	568.00	568.00	0.03	0	12	0	0	0
scaffold_43	478762	20.54	1	270	0.56	0.760	0.324	0.985	575.00	575.00	0.03	0	28	0	0	0
scaffold_44	471331	19.65	1	317	0.67	0.589	0.261	1.297	533.00	533.00	0.02	0	32	0	0	0
scaffold_45	454260	20.03	1	325	0.72	0.555	0.282	0.836	452.50	452.50	0.03	0	18	0	0	0
scaffold_46	448832	20.40	1	341	0.76	0.560	0.255	0.938	465.00	465.00	0.02	0	18	0	0	0
scaffold_47	448337	20.37	1	306	0.68	0.559	0.238	0.602	510.00	510.00	0.01	1	21	0	0	0
scaffold_48	447867	22.46	1	215	0.48	0.727	0.285	0.792	614.50	614.50	0.06	0	7	0	1	0
scaffold_49	421779	20.53	1	239	0.57	0.606	0.234	0.770	775.00	775.00	0.02	0	21	0	0	0
