ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1	271809	35.03	1	399	1.47	0.464	0.330	1.229	134.50	134.50	0.11	0	6	0	0	0
scaffold_2	212026	35.29	1	289	1.36	0.469	0.345	0.953	192.00	192.00	0.10	1	7	0	0	0
scaffold_3	201582	35.08	1	285	1.41	0.431	0.294	1.395	179.00	179.00	0.10	0	1	0	0	0
scaffold_4	190920	35.29	1	276	1.45	0.419	0.309	0.971	161.00	161.00	0.05	1	4	0	0	0
scaffold_5	188549	35.71	1	233	1.24	0.481	0.348	0.779	192.00	192.00	0.06	1	1	0	0	0
scaffold_6	178644	35.58	1	212	1.19	0.467	0.346	1.099	251.50	251.50	0.07	0	4	0	0	0
scaffold_7	172157	35.09	1	248	1.44	0.420	0.303	0.784	188.00	188.00	0.08	0	2	0	0	0
scaffold_8	163405	34.98	1	236	1.44	0.417	0.288	1.107	179.00	179.00	0.07	0	2	0	0	0
scaffold_9	145006	35.53	1	198	1.37	0.426	0.345	1.062	173.00	173.00	0.11	0	3	0	0	0
scaffold_10	142449	35.39	1	216	1.52	0.385	0.291	1.057	196.00	196.00	0.07	0	4	0	0	0
scaffold_11	139207	35.16	1	162	1.16	0.455	0.323	1.492	254.00	254.00	0.09	0	3	0	0	0
scaffold_12	131799	34.93	1	190	1.44	0.432	0.279	0.863	180.50	180.50	0.12	0	1	0	0	0
scaffold_13	128561	36.04	1	154	1.20	0.489	0.342	0.833	241.00	241.00	0.10	0	4	0	0	0
scaffold_14	126693	34.74	1	179	1.41	0.430	0.324	1.387	171.00	171.00	0.10	0	2	0	0	0
scaffold_15	126256	34.60	1	168	1.33	0.424	0.320	0.888	211.00	211.00	0.07	0	0	0	0	0
scaffold_16	125366	34.40	1	197	1.57	0.384	0.306	0.824	202.00	202.00	0.08	0	1	0	0	0
scaffold_17	124241	34.81	1	174	1.40	0.448	0.363	1.417	149.00	149.00	0.09	0	3	0	0	0
scaffold_18	121602	35.33	1	134	1.10	0.500	0.344	0.718	252.00	252.00	0.07	0	0	0	0	0
scaffold_19	119171	35.56	1	153	1.28	0.498	0.402	1.354	203.00	203.00	0.10	0	2	0	0	0
scaffold_20	118737	34.63	1	150	1.26	0.443	0.297	1.055	260.50	260.50	0.13	0	2	0	0	0
scaffold_21	117569	33.73	1	167	1.42	0.390	0.300	0.898	233.00	233.00	0.08	0	3	0	0	0
scaffold_22	116947	35.50	1	163	1.39	0.404	0.273	1.508	234.00	234.00	0.07	0	8	0	0	0
scaffold_23	111442	34.88	1	149	1.34	0.436	0.321	0.753	221.00	221.00	0.09	0	6	0	0	0
scaffold_24	111293	34.93	1	171	1.54	0.382	0.267	0.629	197.00	197.00	0.09	0	8	0	0	0
scaffold_25	110998	35.47	1	133	1.20	0.447	0.303	0.773	257.00	257.00	0.04	0	2	0	0	0
scaffold_26	110435	34.95	1	141	1.28	0.454	0.351	0.855	235.00	235.00	0.09	0	3	0	0	0
scaffold_27	108118	35.53	1	131	1.21	0.498	0.372	1.079	229.00	229.00	0.07	0	3	0	0	0
scaffold_28	107774	35.31	1	173	1.61	0.395	0.288	1.544	154.00	154.00	0.10	0	0	0	0	0
scaffold_29	107396	35.16	1	145	1.35	0.430	0.321	0.933	190.00	190.00	0.14	0	1	0	0	0
scaffold_30	106925	34.51	1	127	1.19	0.477	0.357	0.841	229.00	229.00	0.09	0	1	0	0	0
scaffold_31	103215	35.73	1	125	1.21	0.501	0.372	1.083	222.00	222.00	0.06	0	1	0	0	0
scaffold_32	101753	34.39	1	127	1.25	0.518	0.324	1.117	201.00	201.00	0.08	0	5	0	0	0
scaffold_33	101571	34.75	1	145	1.43	0.415	0.321	1.544	150.00	150.00	0.06	0	2	0	0	0
scaffold_34	101253	34.97	1	131	1.29	0.468	0.345	1.426	169.00	169.00	0.09	0	4	0	0	0
scaffold_35	100732	35.52	1	154	1.53	0.408	0.297	0.750	163.50	163.50	0.09	0	0	0	0	0
scaffold_36	95826	35.36	1	119	1.24	0.471	0.345	1.333	204.00	204.00	0.12	0	1	0	0	0
scaffold_37	95778	34.61	1	104	1.09	0.496	0.373	0.793	247.00	247.00	0.05	0	1	0	0	0
scaffold_38	95696	35.24	1	122	1.27	0.445	0.335	1.103	175.00	175.00	0.04	0	2	0	0	0
