ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1	1023498	45.15	1	1485	1.45	0.422	0.312	0.880	197.00	197.00	0.13	0	11	0	0	0
scaffold_2	954752	45.21	1	1354	1.42	0.408	0.312	1.045	217.00	217.00	0.12	0	10	0	1	0
scaffold_3	944327	45.56	1	1275	1.35	0.438	0.303	0.781	180.00	180.00	0.11	0	18	0	0	0
scaffold_4	922097	44.84	1	1272	1.38	0.477	0.336	1.232	169.00	169.00	0.12	0	14	0	0	0
scaffold_5	896209	44.95	1	1259	1.40	0.471	0.339	0.910	158.50	158.50	0.11	1	14	0	0	0
scaffold_6	885996	44.92	1	1249	1.41	0.439	0.324	0.927	192.00	192.00	0.14	0	12	0	0	0
scaffold_7	807206	44.72	1	1111	1.38	0.433	0.306	0.818	185.00	185.00	0.12	0	12	0	0	0
scaffold_8	788203	45.38	1	1204	1.53	0.409	0.309	0.867	162.00	162.00	0.14	0	12	0	0	0
scaffold_9	773343	45.09	1	1061	1.37	0.460	0.327	1.267	171.00	171.00	0.12	0	20	0	0	0
scaffold_10	712398	45.24	1	1020	1.43	0.467	0.345	1.175	178.50	178.50	0.15	0	17	0	0	0
scaffold_11	692062	45.17	1	1009	1.46	0.454	0.327	0.855	154.00	154.00	0.14	0	13	0	0	0
scaffold_12	690343	45.02	1	973	1.41	0.466	0.336	1.129	176.00	176.00	0.14	0	14	0	0	0
scaffold_13	653319	44.98	1	940	1.44	0.437	0.312	1.017	179.00	179.00	0.12	0	19	0	0	0
scaffold_14	651723	44.56	1	861	1.32	0.430	0.321	0.905	177.00	177.00	0.12	0	11	0	1	0
scaffold_15	647077	44.84	1	989	1.53	0.417	0.312	1.027	168.00	168.00	0.15	0	22	0	0	0
scaffold_16	645309	44.61	1	964	1.49	0.361	0.285	0.996	220.00	220.00	0.17	0	12	0	0	0
scaffold_17	643510	44.61	1	970	1.51	0.362	0.288	0.887	203.00	203.00	0.17	0	12	0	0	0
scaffold_18	625778	45.24	1	836	1.34	0.475	0.324	0.990	192.00	192.00	0.13	0	9	0	0	0
scaffold_19	625741	45.35	1	916	1.46	0.416	0.294	1.106	182.50	182.50	0.15	0	7	0	0	0
scaffold_20	616842	44.66	1	856	1.39	0.441	0.306	0.829	196.00	196.00	0.11	0	7	0	0	0
scaffold_21	596428	45.27	1	863	1.45	0.452	0.327	0.790	156.00	156.00	0.13	1	7	0	1	0
scaffold_22	595267	44.76	1	853	1.43	0.432	0.312	1.026	184.00	184.00	0.15	0	10	0	0	0
scaffold_23	587774	44.23	1	851	1.45	0.408	0.300	0.834	177.50	177.50	0.12	0	13	0	0	0
scaffold_24	558770	44.91	1	815	1.46	0.428	0.327	0.931	183.00	183.00	0.13	0	10	0	0	0
scaffold_25	523973	44.59	1	755	1.44	0.459	0.321	1.024	157.50	157.50	0.13	0	10	0	1	0
scaffold_26	512839	45.02	1	690	1.35	0.488	0.330	0.802	167.50	167.50	0.12	1	12	0	1	0
scaffold_27	504971	44.57	1	741	1.47	0.410	0.285	1.199	219.00	219.00	0.19	0	5	0	0	0
scaffold_28	491067	45.28	1	656	1.34	0.483	0.336	0.988	181.00	181.00	0.12	1	14	0	0	0
scaffold_29	484643	45.50	1	704	1.45	0.454	0.330	0.887	169.00	169.00	0.13	0	10	0	0	0
scaffold_30	471403	44.80	1	682	1.45	0.442	0.341	0.965	187.00	187.00	0.14	0	14	0	0	0
scaffold_31	467637	44.70	1	662	1.42	0.435	0.298	0.824	195.00	195.00	0.15	0	4	0	0	0
scaffold_32	449703	44.61	1	660	1.47	0.426	0.321	1.115	178.00	178.00	0.12	0	4	0	0	0
scaffold_33	447040	45.08	1	594	1.33	0.480	0.335	0.910	178.00	178.00	0.12	1	11	0	0	0
scaffold_34	442219	44.37	1	614	1.39	0.452	0.310	0.974	191.00	191.00	0.13	0	10	0	0	0
scaffold_35	435430	45.27	1	647	1.49	0.411	0.315	0.777	186.50	186.50	0.11	1	13	0	0	0
scaffold_36	421373	44.79	1	677	1.61	0.399	0.294	1.015	154.00	154.00	0.16	0	7	0	0	0
scaffold_37	419223	44.68	1	597	1.42	0.416	0.297	1.038	183.00	183.00	0.14	0	3	0	0	0
scaffold_38	407303	44.98	1	587	1.44	0.429	0.312	0.912	185.00	185.00	0.12	0	7	0	0	0
scaffold_39	389915	44.50	1	541	1.39	0.446	0.333	1.122	177.00	177.00	0.14	0	3	0	0	0
scaffold_40	386496	44.80	1	579	1.50	0.441	0.333	0.703	161.00	161.00	0.15	1	6	0	0	0
scaffold_41	380363	45.02	1	536	1.41	0.418	0.315	1.188	214.00	214.00	0.10	0	6	0	1	0
scaffold_42	375936	45.15	1	551	1.47	0.449	0.327	0.831	155.00	155.00	0.14	0	6	0	0	0
scaffold_43	373796	44.85	1	491	1.31	0.454	0.339	1.063	212.00	212.00	0.16	0	8	0	0	0
scaffold_44	346223	45.10	1	481	1.39	0.455	0.321	0.955	153.00	153.00	0.14	0	7	0	0	0
scaffold_45	341175	45.27	1	500	1.47	0.435	0.314	1.016	178.00	178.00	0.14	0	8	0	0	0
scaffold_46	340033	44.50	1	472	1.39	0.432	0.301	0.837	191.00	191.00	0.10	0	6	0	0	0
scaffold_47	334327	44.54	1	414	1.24	0.432	0.304	1.145	197.00	197.00	0.11	0	9	0	1	0
scaffold_48	331613	44.81	1	460	1.39	0.455	0.315	0.925	211.00	211.00	0.13	0	2	0	0	0
scaffold_49	324318	45.12	1	437	1.35	0.468	0.333	0.968	187.00	187.00	0.12	0	8	0	0	0
scaffold_50	322593	45.80	1	445	1.38	0.490	0.342	0.816	140.00	140.00	0.12	0	5	0	1	0
scaffold_51	292246	45.21	1	395	1.35	0.467	0.336	0.927	179.00	179.00	0.10	0	5	0	0	0
scaffold_52	289662	45.07	1	413	1.43	0.409	0.285	0.939	202.00	202.00	0.12	0	3	0	0	0
scaffold_53	288885	44.78	1	436	1.51	0.395	0.291	1.019	190.00	190.00	0.14	0	5	0	0	0
scaffold_54	287974	44.80	1	418	1.45	0.451	0.303	1.090	166.00	166.00	0.13	0	7	0	0	0
scaffold_55	283498	45.29	1	392	1.38	0.462	0.324	0.941	179.00	179.00	0.11	0	6	0	0	0
scaffold_56	282808	45.21	1	439	1.55	0.379	0.285	1.081	181.00	181.00	0.14	0	2	0	1	0
scaffold_57	276421	45.45	1	411	1.49	0.451	0.327	1.349	143.00	143.00	0.15	0	6	0	0	0
scaffold_58	272480	44.70	1	394	1.45	0.433	0.333	0.621	177.00	177.00	0.14	0	1	0	0	0
scaffold_59	271400	44.84	1	386	1.42	0.454	0.317	1.490	142.00	142.00	0.14	0	6	0	0	0
scaffold_60	270038	44.86	1	416	1.54	0.400	0.303	0.953	173.00	173.00	0.16	0	4	0	0	0
scaffold_61	263565	45.05	1	358	1.36	0.468	0.335	0.827	183.00	183.00	0.11	0	6	0	0	0
scaffold_62	257441	44.03	1	312	1.21	0.479	0.318	0.975	169.00	169.00	0.12	0	6	0	0	0
scaffold_63	251822	44.43	1	335	1.33	0.398	0.264	0.851	224.00	224.00	0.14	0	11	0	0	0
scaffold_64	248196	45.24	1	376	1.51	0.439	0.320	0.725	168.50	168.50	0.13	0	10	0	0	0
scaffold_65	246186	44.96	1	312	1.27	0.486	0.323	1.013	197.00	197.00	0.11	0	3	0	0	0
scaffold_66	242713	44.67	1	302	1.24	0.520	0.306	1.083	156.00	156.00	0.12	0	5	0	0	0
scaffold_67	241083	44.15	1	320	1.33	0.467	0.349	0.939	197.00	197.00	0.15	0	4	0	0	0
scaffold_68	231479	45.54	1	321	1.39	0.462	0.300	0.707	163.00	163.00	0.14	1	10	0	0	0
scaffold_69	219924	44.57	1	279	1.27	0.478	0.315	0.885	226.00	226.00	0.09	0	8	0	0	0
scaffold_70	216306	44.84	1	310	1.43	0.455	0.317	0.962	152.00	152.00	0.11	0	6	0	0	0
scaffold_71	215241	45.15	1	311	1.44	0.449	0.333	1.449	189.00	189.00	0.14	0	5	0	0	0
scaffold_72	212203	44.81	1	296	1.39	0.401	0.306	0.973	232.00	232.00	0.11	0	9	0	0	0
scaffold_73	209728	45.15	1	321	1.53	0.420	0.288	1.169	159.50	159.50	0.15	0	6	0	0	0
scaffold_74	204784	45.84	1	314	1.53	0.411	0.317	1.211	187.00	187.00	0.16	0	2	0	0	0
scaffold_75	204186	45.34	1	273	1.34	0.499	0.333	1.459	171.00	171.00	0.14	0	2	0	0	0
scaffold_76	198444	45.34	1	286	1.44	0.437	0.317	1.183	195.00	195.00	0.16	1	4	0	0	0
scaffold_77	198394	45.28	1	292	1.47	0.453	0.338	0.780	153.00	153.00	0.14	0	4	0	0	0
scaffold_78	193273	45.34	1	278	1.44	0.420	0.289	1.075	168.00	168.00	0.10	0	9	0	1	0
scaffold_79	193071	44.33	1	250	1.29	0.520	0.348	0.938	141.00	141.00	0.11	0	6	0	0	0
scaffold_80	183341	45.56	1	262	1.43	0.463	0.310	0.955	168.00	168.00	0.14	0	6	0	0	0
