ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1	28323	49.53	1	24	0.85	0.790	0.348	1.182	270.00	270.00	0.08	0	0	0	0	0
scaffold_2	27198	48.92	1	45	1.65	0.358	0.321	1.143	127.00	127.00	0.11	0	0	0	0	0
scaffold_3	25642	49.48	1	34	1.33	0.547	0.402	3.250	176.50	176.50	0.12	0	0	0	0	0
scaffold_4	24563	48.76	1	24	0.98	0.677	0.326	0.200	182.00	182.00	0.08	0	0	0	0	0
scaffold_5	30406	42.52	1	28	0.92	0.826	0.550	0.647	147.00	147.00	0.07	0	0	0	0	0
scaffold_6	23141	52.59	1	30	1.30	0.507	0.417	0.200	295.00	295.00	0.17	0	1	0	0	0
scaffold_7	21912	49.47	1	29	1.32	0.524	0.399	2.222	167.50	167.50	0.17	0	0	0	0	0
scaffold_8	21155	50.90	1	33	1.56	0.415	0.315	1.357	147.50	147.50	0.15	0	0	0	0	0
scaffold_9	19821	48.15	1	36	1.82	0.342	0.240	4.143	86.50	86.50	0.11	0	0	0	0	0
scaffold_10	18959	48.91	1	23	1.21	0.450	0.366	1.300	262.00	262.00	0.09	0	0	0	0	0
scaffold_11	18730	46.66	1	22	1.17	0.548	0.327	0.158	156.50	156.50	0.09	0	0	0	0	0
scaffold_12	18364	48.23	1	36	1.96	0.328	0.280	1.118	124.00	124.00	0.06	0	0	0	0	0
scaffold_13	18274	49.26	1	25	1.37	0.407	0.363	3.167	249.50	249.50	0.12	0	0	0	0	0
scaffold_14	18201	50.08	1	25	1.37	0.528	0.423	1.273	116.50	116.50	0.28	0	0	0	0	0
scaffold_15	17981	51.59	1	31	1.72	0.419	0.276	2.100	102.00	102.00	0.10	0	0	0	0	0
scaffold_16	17998	49.44	1	22	1.22	0.571	0.481	1.200	98.00	98.00	0.05	0	0	0	0	0
scaffold_17	17903	48.60	1	18	1.01	0.655	0.414	1.571	292.50	292.50	0.11	0	0	0	0	0
scaffold_18	17899	49.15	1	26	1.45	0.420	0.350	0.368	230.50	230.50	0.15	0	0	0	0	0
scaffold_19	17909	49.08	1	29	1.62	0.445	0.339	0.812	138.00	138.00	0.14	0	0	0	0	0
scaffold_20	17822	52.03	1	17	0.95	0.822	0.681	0.417	176.00	176.00	0.18	0	0	0	0	0
scaffold_21	17541	51.62	1	30	1.71	0.401	0.321	1.727	143.50	143.50	0.13	0	0	0	0	0
scaffold_22	17033	48.34	1	26	1.53	0.420	0.297	1.000	224.00	224.00	0.08	0	0	0	0	0
scaffold_23	16967	50.09	1	21	1.24	0.600	0.378	0.909	158.00	158.00	0.10	0	1	0	0	0
scaffold_24	16999	47.50	1	15	0.88	0.797	0.351	14.000	163.00	163.00	0.00	0	0	0	0	0
scaffold_25	16979	50.43	1	17	1.00	0.728	0.384	1.125	165.00	165.00	0.06	0	1	0	0	0
scaffold_26	16812	51.50	1	8	0.48	1.389	0.464	0.600	625.50	625.50	0.00	0	0	0	0	0
scaffold_27	16484	48.42	1	29	1.76	0.366	0.333	0.706	150.00	150.00	0.03	0	0	0	0	0
scaffold_28	16421	49.95	1	19	1.16	0.630	0.432	0.583	92.00	92.00	0.16	0	1	0	0	0
scaffold_29	16493	51.65	1	30	1.82	0.410	0.276	2.333	125.00	125.00	0.07	0	0	0	0	0
scaffold_30	16429	50.40	1	23	1.40	0.498	0.360	2.286	245.50	245.50	0.04	0	1	0	0	0
scaffold_31	16119	50.02	1	16	0.99	0.791	0.452	1.000	133.00	133.00	0.00	0	1	0	0	0
