ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1	1572201	52.47	1	2076	1.32	0.457	0.348	0.942	209.00	209.00	0.12	1	28	0	0	0
scaffold_2	1492162	52.55	1	1919	1.29	0.481	0.351	1.079	212.00	212.00	0.12	0	13	0	0	0
scaffold_3	1043345	52.99	1	1444	1.38	0.436	0.345	0.923	211.00	211.00	0.13	1	8	0	0	0
scaffold_4	995747	52.15	1	1270	1.28	0.451	0.341	1.052	228.00	228.00	0.12	0	20	0	0	0
scaffold_5	929298	52.64	1	1206	1.30	0.461	0.339	1.055	211.00	211.00	0.13	0	7	0	0	0
scaffold_6	924590	52.66	1	1262	1.36	0.434	0.336	0.790	211.00	211.00	0.12	1	11	0	0	0
scaffold_7	911047	52.02	1	1190	1.31	0.450	0.346	0.954	229.00	229.00	0.13	1	11	0	0	0
scaffold_8	855539	52.74	1	1151	1.35	0.449	0.348	0.909	211.00	211.00	0.13	0	10	0	0	0
scaffold_9	808289	51.43	1	1043	1.29	0.461	0.348	0.939	238.00	238.00	0.13	2	9	0	0	0
scaffold_10	758273	52.75	1	988	1.30	0.455	0.348	0.922	214.00	214.00	0.13	0	4	0	0	0
scaffold_11	625054	52.43	1	828	1.32	0.441	0.336	1.044	212.00	212.00	0.13	1	9	0	0	0
scaffold_12	600893	52.37	1	759	1.26	0.454	0.348	0.874	236.00	236.00	0.12	0	5	0	0	0
scaffold_13	597307	52.09	1	793	1.33	0.461	0.336	1.028	201.00	201.00	0.12	0	7	0	0	0
scaffold_14	580474	51.87	1	821	1.41	0.421	0.327	0.993	208.00	208.00	0.13	0	11	0	1	0
scaffold_15	559505	53.13	1	737	1.32	0.459	0.324	0.811	193.00	193.00	0.12	0	8	0	0	0
scaffold_16	514928	52.59	1	697	1.35	0.458	0.336	0.874	208.00	208.00	0.12	0	9	0	0	0
scaffold_17	510888	49.40	1	624	1.22	0.475	0.333	0.920	255.50	255.50	0.11	0	8	0	0	0
scaffold_18	497606	52.00	1	651	1.31	0.414	0.339	0.967	260.50	260.50	0.14	0	7	0	0	0
scaffold_19	490596	52.03	1	633	1.29	0.427	0.312	1.146	270.00	270.00	0.14	0	7	0	0	0
scaffold_20	475397	51.57	1	605	1.27	0.477	0.366	0.945	202.00	202.00	0.13	0	12	0	0	0
scaffold_21	470376	50.41	1	606	1.29	0.456	0.333	0.859	237.00	237.00	0.15	1	9	0	0	0
scaffold_22	466231	53.13	1	618	1.33	0.428	0.332	0.861	208.00	208.00	0.14	1	7	0	0	0
scaffold_23	459057	53.71	1	594	1.29	0.429	0.345	0.778	242.50	242.50	0.13	0	6	0	0	0
scaffold_24	453140	52.29	1	578	1.28	0.458	0.348	0.835	230.00	230.00	0.13	0	3	0	0	0
scaffold_25	450374	51.97	1	601	1.33	0.401	0.324	0.773	232.00	232.00	0.14	0	9	0	0	0
scaffold_26	444237	51.33	1	575	1.29	0.424	0.336	0.943	239.00	239.00	0.10	1	7	0	0	0
scaffold_27	423309	51.71	1	554	1.31	0.422	0.306	0.972	255.00	255.00	0.10	0	4	0	0	0
scaffold_28	407510	52.91	1	534	1.31	0.440	0.333	1.094	214.50	214.50	0.12	0	4	0	0	0
scaffold_29	399923	52.06	1	519	1.30	0.412	0.309	1.051	251.00	251.00	0.13	0	4	0	0	0
scaffold_30	397102	52.34	1	508	1.28	0.404	0.307	0.954	280.00	280.00	0.13	0	2	0	0	0
scaffold_31	394051	52.44	1	513	1.30	0.424	0.348	1.183	247.50	247.50	0.12	0	15	0	0	0
scaffold_32	392537	52.48	1	476	1.21	0.423	0.327	0.935	281.00	281.00	0.12	0	8	0	0	0
scaffold_33	388346	51.56	1	506	1.30	0.436	0.314	1.100	241.50	241.50	0.17	0	11	0	0	0
scaffold_34	379917	50.21	1	511	1.35	0.475	0.345	0.879	211.00	211.00	0.13	0	3	0	0	0
scaffold_35	375851	51.02	1	479	1.27	0.394	0.309	0.821	261.00	261.00	0.08	0	4	0	0	0
scaffold_36	373324	51.85	1	489	1.31	0.419	0.318	0.925	245.00	245.00	0.13	0	5	0	0	0
scaffold_37	371228	51.19	1	468	1.26	0.436	0.349	0.983	252.00	252.00	0.12	0	7	0	0	0
scaffold_38	370423	52.52	1	458	1.24	0.471	0.352	0.941	217.00	217.00	0.12	0	10	0	0	0
scaffold_39	358745	52.23	1	458	1.28	0.402	0.321	0.703	248.50	248.50	0.12	0	14	0	0	0
scaffold_40	357625	52.34	1	464	1.30	0.415	0.339	1.000	257.00	257.00	0.14	0	6	0	0	0
scaffold_41	357412	52.63	1	471	1.32	0.424	0.324	0.987	245.00	245.00	0.12	2	13	0	0	0
scaffold_42	347324	52.18	1	477	1.37	0.374	0.300	0.871	247.50	247.50	0.11	0	2	0	0	0
scaffold_43	337788	51.08	1	431	1.28	0.426	0.342	0.907	277.50	277.50	0.14	0	7	0	0	0
scaffold_44	328815	51.70	1	428	1.30	0.408	0.330	0.776	264.00	264.00	0.14	0	5	0	0	0
scaffold_45	328507	51.64	1	448	1.36	0.397	0.315	1.207	217.50	217.50	0.12	0	6	0	0	0
scaffold_46	325917	52.56	1	427	1.31	0.435	0.324	0.986	239.50	239.50	0.13	0	5	0	0	0
scaffold_47	323769	52.44	1	447	1.38	0.463	0.363	0.810	188.50	188.50	0.15	0	8	0	0	0
scaffold_48	323586	50.99	1	392	1.21	0.433	0.297	0.960	287.00	287.00	0.12	0	10	0	0	0
scaffold_49	321084	52.91	1	411	1.28	0.413	0.321	1.186	238.00	238.00	0.10	0	5	0	0	0
scaffold_50	312780	51.80	1	393	1.26	0.459	0.342	1.079	238.00	238.00	0.12	0	4	0	0	0
scaffold_51	308911	52.62	1	408	1.32	0.412	0.318	0.934	244.00	244.00	0.12	2	7	0	0	0
scaffold_52	308627	52.29	1	385	1.25	0.436	0.351	1.016	279.00	279.00	0.10	2	16	1	0	0
scaffold_53	304735	52.10	1	389	1.28	0.435	0.345	0.916	229.00	229.00	0.11	0	6	0	0	0
