ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1	1498356	47.56	1	1816	1.21	0.467	0.321	0.870	254.00	254.00	0.12	0	19	0	1	0
scaffold_2	926711	47.66	1	1148	1.24	0.435	0.303	0.969	266.50	266.50	0.11	0	10	0	1	0
scaffold_3	837426	47.64	1	1025	1.22	0.444	0.309	0.986	238.50	238.50	0.09	0	9	0	0	0
scaffold_4	816290	47.73	1	1047	1.28	0.435	0.315	0.928	263.00	263.00	0.12	0	8	0	1	0
scaffold_5	816180	47.81	1	999	1.22	0.448	0.306	1.022	258.00	258.00	0.11	0	12	0	1	0
scaffold_6	806309	47.49	1	934	1.16	0.487	0.320	0.891	274.50	274.50	0.10	0	11	0	1	0
scaffold_7	790671	47.57	1	922	1.17	0.495	0.335	0.833	245.00	245.00	0.12	0	14	0	0	0
scaffold_8	761087	48.28	1	919	1.21	0.453	0.309	1.122	282.50	282.50	0.11	0	17	0	1	0
scaffold_9	757002	48.17	1	880	1.16	0.482	0.320	0.913	239.00	239.00	0.12	0	8	0	1	0
scaffold_10	728450	47.24	1	873	1.20	0.461	0.309	0.953	262.00	262.00	0.12	0	7	0	0	0
scaffold_11	727141	48.29	1	812	1.12	0.508	0.321	0.995	277.00	277.00	0.09	0	9	0	0	0
scaffold_12	709119	47.91	1	876	1.24	0.468	0.326	1.005	243.50	243.50	0.13	0	9	0	1	0
scaffold_13	706508	47.83	1	830	1.17	0.467	0.307	0.886	246.00	246.00	0.12	0	8	0	1	0
scaffold_14	672885	47.55	1	780	1.16	0.507	0.351	0.857	246.50	246.50	0.13	0	14	0	0	0
scaffold_15	670419	48.37	1	764	1.14	0.483	0.303	0.891	299.00	299.00	0.09	0	4	0	1	0
scaffold_16	648134	47.76	1	781	1.20	0.485	0.318	0.972	222.00	222.00	0.13	0	10	0	1	0
scaffold_17	628760	48.46	1	756	1.20	0.474	0.306	0.904	258.00	258.00	0.12	0	10	0	1	0
scaffold_18	608230	47.61	1	693	1.14	0.499	0.312	0.930	248.00	248.00	0.10	1	12	0	0	0
scaffold_19	586950	48.55	1	680	1.16	0.487	0.324	0.937	254.50	254.50	0.11	1	18	0	1	0
scaffold_20	586900	47.94	1	687	1.17	0.479	0.318	0.842	244.50	244.50	0.11	0	9	0	0	0
scaffold_21	565871	48.25	1	689	1.22	0.457	0.309	0.919	236.00	236.00	0.11	0	8	0	0	0
scaffold_22	543559	48.09	1	639	1.18	0.478	0.330	0.879	270.00	270.00	0.11	0	8	0	1	0
scaffold_23	530898	47.96	1	640	1.21	0.465	0.306	0.850	234.00	234.00	0.11	0	9	0	1	0
scaffold_24	524829	47.69	1	606	1.15	0.474	0.323	0.974	260.00	260.00	0.13	0	6	0	1	0
scaffold_25	501633	47.92	1	554	1.10	0.518	0.310	0.884	250.00	250.00	0.12	0	10	0	0	0
scaffold_26	489265	47.44	1	597	1.22	0.466	0.309	0.766	230.00	230.00	0.11	0	5	0	0	0
scaffold_27	485384	48.06	1	633	1.30	0.432	0.288	0.890	246.00	246.00	0.14	1	8	0	0	0
scaffold_28	469616	47.24	1	538	1.15	0.495	0.335	0.862	268.50	268.50	0.12	0	9	0	0	0
scaffold_29	467968	47.21	1	510	1.09	0.528	0.354	0.947	258.00	258.00	0.12	0	9	0	0	0
scaffold_30	462052	47.68	1	528	1.14	0.509	0.335	1.079	262.00	262.00	0.11	0	9	0	1	0
scaffold_31	440847	48.18	1	490	1.11	0.499	0.318	1.121	261.50	261.50	0.08	0	10	0	1	0
scaffold_32	437697	48.25	1	516	1.18	0.477	0.324	1.048	250.50	250.50	0.09	0	4	0	0	0
scaffold_33	432138	48.42	1	501	1.16	0.484	0.324	0.828	255.00	255.00	0.10	0	7	0	0	0
scaffold_34	431238	48.26	1	504	1.17	0.489	0.336	0.931	211.50	211.50	0.11	0	9	0	1	0
scaffold_35	424128	47.67	1	540	1.27	0.435	0.306	1.109	245.00	245.00	0.10	0	7	0	0	0
scaffold_36	419685	48.13	1	490	1.17	0.485	0.324	0.877	244.00	244.00	0.09	0	6	0	1	0
scaffold_37	415391	48.23	1	456	1.10	0.527	0.318	0.991	254.50	254.50	0.09	0	4	0	0	0
scaffold_38	411233	47.93	1	516	1.25	0.440	0.301	1.186	248.00	248.00	0.09	0	10	0	0	0
scaffold_39	404166	47.96	1	464	1.15	0.473	0.327	0.983	285.00	285.00	0.12	1	7	0	0	0
scaffold_40	403500	47.64	1	437	1.08	0.526	0.324	1.253	298.00	298.00	0.12	0	6	0	0	0
scaffold_41	395518	47.79	1	487	1.23	0.458	0.312	0.980	248.00	248.00	0.12	1	5	0	1	0
scaffold_42	394289	48.19	1	455	1.15	0.494	0.318	1.013	242.00	242.00	0.11	0	12	0	1	0
scaffold_43	392434	47.75	1	478	1.22	0.490	0.330	0.889	218.00	218.00	0.16	0	5	0	1	0
scaffold_44	389986	47.78	1	460	1.18	0.480	0.332	0.941	250.00	250.00	0.13	0	8	0	0	0
scaffold_45	389241	48.24	1	454	1.17	0.481	0.329	0.868	248.00	248.00	0.13	0	9	0	1	0
scaffold_46	382117	48.44	1	435	1.14	0.504	0.321	0.933	259.00	259.00	0.12	0	3	0	1	0
scaffold_47	380597	48.44	1	413	1.09	0.521	0.315	1.075	309.00	309.00	0.09	0	7	0	1	0
scaffold_48	378480	48.77	1	443	1.17	0.492	0.321	1.060	221.00	221.00	0.12	0	4	0	0	0
scaffold_49	376153	47.93	1	428	1.14	0.488	0.336	0.902	261.00	261.00	0.13	0	6	0	1	0
