ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1	2244513	53.88	1	3053	1.36	0.489	0.312	1.037	189.00	189.00	0.14	1	30	0	1	0
scaffold_2	2155284	53.65	1	2678	1.24	0.501	0.345	0.993	210.00	210.00	0.12	2	33	0	0	0
scaffold_3	1794109	53.72	1	2371	1.32	0.510	0.321	0.895	179.00	179.00	0.15	1	28	0	1	0
scaffold_4	1787891	53.83	1	2478	1.39	0.474	0.312	0.934	184.00	184.00	0.14	0	26	0	0	0
scaffold_5	1222081	53.53	1	1501	1.23	0.505	0.333	0.932	218.00	218.00	0.12	1	20	0	0	0
scaffold_6	1117792	54.15	1	1458	1.30	0.511	0.327	0.970	189.00	189.00	0.14	0	18	0	1	0
scaffold_7	1022438	54.16	1	1308	1.28	0.518	0.309	0.982	193.00	193.00	0.14	4	11	1	0	0
scaffold_8	952210	53.05	1	1178	1.24	0.506	0.330	1.028	208.00	208.00	0.12	1	21	0	0	0
scaffold_9	827089	54.04	1	1137	1.37	0.467	0.300	0.886	190.00	190.00	0.14	0	9	0	0	0
scaffold_10	814245	53.98	1	1110	1.36	0.489	0.306	0.920	193.00	193.00	0.15	0	17	0	1	0
scaffold_11	801127	53.78	1	995	1.24	0.515	0.333	0.863	207.00	207.00	0.14	0	8	0	0	0
scaffold_12	799348	53.17	1	979	1.22	0.527	0.351	1.044	205.00	205.00	0.12	0	21	0	0	0
scaffold_13	786645	53.25	1	971	1.23	0.505	0.330	0.893	229.00	229.00	0.13	1	28	0	1	0
scaffold_14	783449	54.53	1	1045	1.33	0.511	0.318	0.910	178.00	178.00	0.17	1	12	0	0	0
scaffold_15	700724	53.29	1	881	1.26	0.486	0.336	0.975	228.00	228.00	0.12	1	17	0	0	0
scaffold_16	690402	54.14	1	971	1.41	0.471	0.300	1.002	191.00	191.00	0.14	0	19	0	0	0
scaffold_17	615915	53.79	1	849	1.38	0.488	0.309	0.838	189.50	189.50	0.14	0	10	0	0	0
scaffold_18	591245	54.49	1	818	1.38	0.454	0.309	0.838	201.50	201.50	0.14	2	14	0	1	0
scaffold_19	579743	54.34	1	820	1.41	0.451	0.294	1.169	186.00	186.00	0.14	0	8	0	0	0
scaffold_20	573532	53.47	1	678	1.18	0.542	0.352	1.132	210.00	210.00	0.13	0	10	0	0	0
scaffold_21	559607	53.45	1	695	1.24	0.505	0.342	0.848	214.00	214.00	0.12	0	12	0	0	0
scaffold_22	534323	53.35	1	646	1.21	0.521	0.351	0.872	225.00	225.00	0.12	1	7	0	0	0
scaffold_23	521734	54.22	1	699	1.34	0.486	0.318	0.899	197.00	197.00	0.16	0	4	0	0	0
scaffold_24	516216	54.19	1	714	1.38	0.477	0.309	0.899	206.00	206.00	0.15	0	7	0	1	0
