ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1	1607648	65.15	1	1468	0.91	0.747	0.581	1.000	230.00	230.00	0.11	0	25	0	1	0
scaffold_2	1315085	64.29	1	1264	0.96	0.750	0.577	0.924	215.00	215.00	0.11	0	12	0	0	0
scaffold_3	1154631	64.53	1	1172	1.02	0.728	0.552	0.900	187.50	187.50	0.11	1	17	0	0	0
scaffold_4	957334	65.26	1	940	0.98	0.705	0.558	0.922	224.50	224.50	0.10	0	10	0	0	0
scaffold_5	937392	64.87	1	971	1.04	0.720	0.570	1.093	166.00	166.00	0.12	1	15	0	0	0
scaffold_6	909727	65.00	1	909	1.00	0.733	0.567	0.848	214.00	214.00	0.11	0	9	0	0	0
scaffold_7	890790	64.89	1	952	1.07	0.699	0.558	0.896	179.00	179.00	0.12	1	14	0	0	0
scaffold_8	855321	64.43	1	879	1.03	0.705	0.558	1.073	181.00	181.00	0.11	0	10	0	0	0
scaffold_9	849464	64.87	1	905	1.07	0.666	0.531	1.071	197.50	197.50	0.11	2	7	0	0	0
scaffold_10	818743	64.77	1	853	1.04	0.696	0.558	0.943	191.00	191.00	0.11	0	5	0	0	0
scaffold_11	816567	65.22	1	747	0.91	0.766	0.609	1.147	232.50	232.50	0.07	1	5	0	0	0
scaffold_12	786496	65.30	1	769	0.98	0.696	0.510	0.853	225.00	225.00	0.09	0	9	0	0	0
scaffold_13	759491	64.91	1	821	1.08	0.673	0.555	0.941	191.00	191.00	0.12	1	10	0	0	0
scaffold_14	752701	65.16	1	753	1.00	0.680	0.531	1.121	219.00	219.00	0.09	0	11	0	0	0
scaffold_15	749587	64.97	1	780	1.04	0.698	0.555	0.893	192.00	192.00	0.10	1	7	0	0	0
scaffold_16	741507	65.45	1	711	0.96	0.750	0.606	0.943	230.00	230.00	0.09	0	5	0	0	0
scaffold_17	731982	65.19	1	720	0.98	0.699	0.573	0.994	212.00	212.00	0.08	0	7	0	0	0
scaffold_18	722379	65.43	1	732	1.01	0.680	0.537	0.863	233.50	233.50	0.09	0	9	0	0	0
scaffold_19	721311	65.20	1	736	1.02	0.669	0.496	0.826	226.50	226.50	0.10	2	10	0	0	0
scaffold_20	709540	65.04	1	693	0.98	0.673	0.495	0.873	228.50	228.50	0.07	0	8	0	0	0
scaffold_21	706498	63.04	1	943	1.33	0.599	0.432	0.928	125.00	125.00	0.18	0	8	0	0	0
scaffold_22	706474	65.32	1	679	0.96	0.698	0.570	0.980	253.00	253.00	0.10	0	8	0	0	0
scaffold_23	699274	64.52	1	724	1.04	0.702	0.543	1.086	200.50	200.50	0.12	1	12	0	0	0
scaffold_24	682029	64.86	1	683	1.00	0.736	0.570	0.892	182.00	182.00	0.13	0	13	0	0	0
scaffold_25	653716	65.40	1	649	0.99	0.679	0.525	1.060	238.00	238.00	0.08	0	3	0	0	0
scaffold_26	615044	66.10	1	579	0.94	0.731	0.567	1.144	238.00	238.00	0.09	3	12	0	0	0
scaffold_27	608176	65.44	1	573	0.94	0.706	0.537	0.825	268.00	268.00	0.09	0	6	0	0	0
