ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1	954334	41.62	1	1104	1.16	0.449	0.330	1.064	306.00	306.00	0.08	0	7	0	0	0
scaffold_2	849863	41.21	1	927	1.09	0.416	0.294	0.839	338.00	338.00	0.08	0	5	0	0	0
scaffold_3	810121	41.60	1	877	1.08	0.457	0.324	0.919	329.00	329.00	0.07	0	11	0	0	0
scaffold_4	735244	41.49	1	811	1.10	0.450	0.336	0.683	317.00	317.00	0.07	1	8	0	0	0
scaffold_5	729145	41.47	1	835	1.15	0.410	0.312	1.007	295.00	295.00	0.07	0	7	0	0	0
scaffold_6	631767	41.45	1	694	1.10	0.468	0.300	0.851	302.00	302.00	0.09	0	3	0	0	0
scaffold_7	588991	41.35	1	633	1.07	0.497	0.303	0.773	304.00	304.00	0.08	0	6	0	0	0
scaffold_8	571150	41.26	1	611	1.07	0.452	0.336	0.940	327.00	327.00	0.05	0	5	0	0	0
scaffold_9	552232	41.16	1	657	1.19	0.407	0.309	1.040	314.00	314.00	0.07	0	1	0	0	0
scaffold_10	499263	41.46	1	539	1.08	0.448	0.333	0.960	336.50	336.50	0.06	0	9	0	0	0
scaffold_11	498491	41.06	1	586	1.18	0.411	0.294	1.035	312.50	312.50	0.08	1	6	0	0	0
scaffold_12	491823	41.20	1	554	1.13	0.426	0.315	0.986	318.50	318.50	0.06	0	8	0	0	0
scaffold_13	437519	41.61	1	507	1.16	0.427	0.297	1.130	284.50	284.50	0.08	0	6	0	0	0
scaffold_14	432824	41.40	1	465	1.07	0.463	0.339	1.039	324.00	324.00	0.07	0	2	0	0	0
scaffold_15	419386	41.49	1	469	1.12	0.489	0.312	0.861	277.00	277.00	0.09	0	4	0	0	0
scaffold_16	415393	41.13	1	434	1.04	0.462	0.324	0.929	336.00	336.00	0.03	0	5	0	0	0
scaffold_17	413909	41.22	1	460	1.11	0.446	0.333	0.783	317.00	317.00	0.08	0	3	0	0	0
scaffold_18	395994	41.10	1	425	1.07	0.457	0.345	0.959	391.00	391.00	0.05	0	9	0	0	0
scaffold_19	373498	41.20	1	387	1.04	0.468	0.348	1.497	324.00	324.00	0.11	0	8	0	0	0
scaffold_20	327003	41.68	1	358	1.09	0.464	0.300	1.023	322.00	322.00	0.08	0	3	0	0	0
