ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1	1620700	57.44	1	2355	1.45	0.508	0.345	0.989	154.50	154.50	0.18	0	21	0	0	0
scaffold_2	1464379	57.38	1	2023	1.38	0.543	0.366	1.029	144.00	144.00	0.16	0	21	0	0	0
scaffold_3	1417694	57.24	1	2048	1.44	0.513	0.345	0.960	146.00	146.00	0.17	0	22	0	0	0
scaffold_4	1221192	57.66	1	1846	1.51	0.492	0.351	0.981	140.00	140.00	0.16	0	21	0	0	0
scaffold_5	1210459	57.51	1	1794	1.48	0.504	0.363	1.004	147.00	147.00	0.16	1	19	0	0	0
scaffold_6	1154014	57.19	1	1734	1.50	0.496	0.348	0.899	140.00	140.00	0.17	1	14	0	0	0
scaffold_7	1103756	57.58	1	1647	1.49	0.504	0.354	1.028	142.00	142.00	0.17	0	14	0	0	0
scaffold_8	1096118	57.35	1	1554	1.42	0.536	0.360	0.891	141.00	141.00	0.17	0	12	0	0	0
scaffold_9	1077005	57.41	1	1631	1.51	0.489	0.351	1.006	150.50	150.50	0.17	0	31	0	0	0
scaffold_10	1068768	57.09	1	1378	1.29	0.598	0.390	1.051	149.00	149.00	0.16	0	18	0	0	0
scaffold_11	1045785	57.52	1	1506	1.44	0.537	0.364	0.837	144.00	144.00	0.19	1	16	0	0	0
scaffold_12	1038618	57.28	1	1469	1.41	0.532	0.345	0.920	144.00	144.00	0.17	1	19	0	0	0
scaffold_13	992531	57.45	1	1384	1.39	0.540	0.360	0.969	154.00	154.00	0.18	1	16	0	0	0
scaffold_14	965139	57.60	1	1297	1.34	0.566	0.375	1.092	148.00	148.00	0.16	0	13	0	0	0
scaffold_15	941247	57.38	1	1315	1.40	0.545	0.357	0.892	153.00	153.00	0.19	1	26	0	0	0
scaffold_16	904126	57.57	1	1350	1.49	0.498	0.345	1.009	150.00	150.00	0.19	2	24	0	0	0
scaffold_17	892257	57.20	1	1235	1.38	0.547	0.363	0.967	149.50	149.50	0.18	0	12	0	0	0
scaffold_18	839290	57.48	1	1235	1.47	0.518	0.357	0.921	132.00	132.00	0.17	0	19	0	0	0
scaffold_19	785937	57.46	1	1092	1.39	0.546	0.357	1.045	144.50	144.50	0.17	1	15	0	0	0
scaffold_20	757023	56.97	1	1108	1.46	0.509	0.333	1.018	144.00	144.00	0.16	0	7	0	0	0
scaffold_21	738034	57.82	1	1088	1.47	0.506	0.363	1.080	139.00	139.00	0.16	0	16	0	0	0
scaffold_22	698648	57.34	1	802	1.15	0.593	0.435	0.892	216.00	216.00	0.10	0	18	0	0	0
scaffold_23	659635	57.90	1	934	1.42	0.546	0.384	0.902	136.00	136.00	0.18	0	14	0	0	0
scaffold_24	646282	57.00	1	943	1.46	0.511	0.342	0.977	155.00	155.00	0.19	1	21	0	0	0
scaffold_25	628585	57.30	1	944	1.50	0.513	0.349	1.009	142.00	142.00	0.21	0	5	0	0	0
scaffold_26	621888	57.22	1	664	1.07	0.658	0.462	1.024	226.00	226.00	0.12	0	10	0	1	0
scaffold_27	585143	58.37	1	863	1.47	0.508	0.363	1.002	141.00	141.00	0.17	0	17	0	0	0
scaffold_28	581478	57.12	1	644	1.11	0.632	0.375	0.851	208.50	208.50	0.11	0	17	0	0	0
scaffold_29	551425	57.44	1	851	1.54	0.476	0.348	0.887	138.00	138.00	0.18	0	18	0	0	0
scaffold_30	524597	57.18	1	638	1.22	0.631	0.351	0.893	157.00	157.00	0.17	0	7	0	0	0
scaffold_31	508424	57.08	1	613	1.21	0.634	0.387	1.023	158.50	158.50	0.18	1	13	0	0	0
