ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1	671251	15.78	1	353	0.53	0.574	0.267	0.898	771.50	771.50	0.03	0	27	0	1	0
scaffold_2	503397	15.54	1	279	0.55	0.533	0.237	0.885	682.50	682.50	0.03	0	7	0	1	0
scaffold_3	461915	16.21	1	288	0.62	0.629	0.260	0.882	557.00	557.00	0.03	1	9	0	0	0
scaffold_4	439792	16.99	1	287	0.65	0.586	0.270	0.952	533.50	533.50	0.03	0	4	0	0	0
scaffold_5	438726	16.47	1	288	0.66	0.526	0.243	1.000	582.50	582.50	0.03	0	5	0	0	0
scaffold_6	430182	15.55	1	271	0.63	0.492	0.249	0.783	592.00	592.00	0.02	0	12	0	0	0
scaffold_7	419830	15.73	1	267	0.64	0.534	0.270	1.086	502.00	502.00	0.01	0	9	0	0	0
scaffold_8	401977	16.10	1	268	0.67	0.573	0.235	0.729	576.00	576.00	0.03	0	15	0	0	0
scaffold_9	390819	15.88	1	244	0.62	0.498	0.231	0.937	533.00	533.00	0.01	0	12	0	0	0
scaffold_10	389761	16.69	1	233	0.60	0.655	0.279	0.421	519.00	519.00	0.02	0	9	0	1	0
scaffold_11	380818	15.17	1	183	0.48	0.518	0.261	0.887	897.00	897.00	0.01	0	13	0	0	0
scaffold_12	369693	15.26	1	226	0.61	0.475	0.234	1.457	576.00	576.00	0.01	0	3	0	0	0
scaffold_13	366229	17.54	1	262	0.72	0.586	0.254	0.899	443.50	443.50	0.04	0	14	0	0	0
scaffold_14	363466	16.28	1	179	0.49	0.720	0.285	1.266	816.00	816.00	0.02	0	10	0	0	0
scaffold_15	359102	15.39	1	280	0.78	0.412	0.219	0.628	481.00	481.00	0.02	0	5	0	0	0
scaffold_16	350959	16.11	1	214	0.61	0.579	0.227	0.698	666.50	666.50	0.02	0	24	0	0	0
scaffold_17	348221	16.30	1	236	0.68	0.453	0.237	1.145	578.00	578.00	0.03	0	11	0	0	0
scaffold_18	347927	15.96	1	183	0.53	0.585	0.264	1.128	835.00	835.00	0.03	0	14	0	1	0
scaffold_19	344580	16.80	1	135	0.39	0.990	0.264	1.077	1067.00	1067.00	0.03	0	12	0	0	0
scaffold_20	341119	15.50	1	193	0.57	0.533	0.246	0.821	730.50	730.50	0.02	0	14	0	0	0
scaffold_21	340837	16.36	1	239	0.70	0.522	0.228	1.025	587.00	587.00	0.01	1	8	0	0	0
scaffold_22	340698	16.00	1	221	0.65	0.503	0.255	1.146	501.50	501.50	0.03	0	11	0	0	0
scaffold_23	334853	15.78	1	222	0.66	0.456	0.237	1.552	626.50	626.50	0.05	0	15	0	0	0
scaffold_24	330228	15.62	1	215	0.65	0.492	0.264	0.536	621.00	621.00	0.02	0	11	0	0	0
scaffold_25	324913	15.55	1	159	0.49	0.559	0.255	1.149	927.50	927.50	0.02	0	4	0	0	0
scaffold_26	304405	16.40	1	217	0.71	0.408	0.231	1.237	547.00	547.00	0.05	0	6	0	0	0
scaffold_27	302167	17.65	1	161	0.53	0.640	0.267	0.695	737.00	737.00	0.02	0	11	0	0	0
scaffold_28	301894	15.73	1	177	0.59	0.530	0.282	1.329	572.50	572.50	0.02	0	13	0	0	0
scaffold_29	299023	15.80	1	148	0.49	0.685	0.254	1.508	1035.00	1035.00	0.07	0	13	0	0	0
scaffold_30	297833	17.86	1	130	0.44	0.929	0.249	1.281	861.00	861.00	0.04	0	15	0	1	0
scaffold_31	296194	16.13	1	183	0.62	0.529	0.258	1.316	501.00	501.00	0.02	0	5	0	0	0
scaffold_32	286462	15.41	1	166	0.58	0.509	0.235	1.128	547.00	547.00	0.05	0	7	0	0	0
scaffold_33	285708	15.64	1	133	0.47	0.736	0.315	0.873	565.00	565.00	0.00	0	7	0	0	0
scaffold_34	284809	16.02	1	185	0.65	0.465	0.234	0.529	468.50	468.50	0.03	0	10	0	0	0
scaffold_35	283692	16.92	1	141	0.50	0.694	0.258	1.014	527.00	527.00	0.04	0	14	0	0	0
scaffold_36	281242	16.28	1	199	0.71	0.523	0.258	1.095	432.00	432.00	0.01	0	4	0	0	0
scaffold_37	280390	16.08	1	182	0.65	0.543	0.246	0.978	533.00	533.00	0.03	1	15	0	1	0
scaffold_38	279991	15.66	1	165	0.59	0.529	0.255	0.634	649.00	649.00	0.02	0	4	0	0	0
scaffold_39	278597	15.25	1	182	0.65	0.441	0.213	0.685	519.00	519.00	0.01	0	2	0	0	0
scaffold_40	277672	14.52	1	137	0.49	0.476	0.222	0.756	875.00	875.00	0.03	0	2	0	0	0
scaffold_41	275937	15.23	1	124	0.45	0.624	0.289	0.968	816.00	816.00	0.02	0	10	0	0	0
scaffold_42	267750	15.93	1	165	0.62	0.617	0.267	0.919	625.00	625.00	0.01	0	11	0	0	0
scaffold_43	265797	14.25	1	158	0.59	0.410	0.207	0.904	727.00	727.00	0.03	0	4	0	0	0
scaffold_44	262686	15.61	1	151	0.57	0.565	0.276	0.911	860.50	860.50	0.05	0	4	0	0	0
scaffold_45	261291	15.50	1	151	0.58	0.498	0.261	1.475	807.00	807.00	0.05	0	6	0	0	0
scaffold_46	260614	14.97	1	164	0.63	0.437	0.234	0.640	672.00	672.00	0.04	0	4	0	1	0
scaffold_47	256092	15.85	1	139	0.54	0.594	0.228	1.014	647.50	647.50	0.02	0	10	0	0	0
scaffold_48	252152	15.25	1	117	0.46	0.683	0.288	1.489	1024.00	1024.00	0.05	0	1	0	0	0
scaffold_49	246138	16.41	1	148	0.60	0.544	0.240	1.145	608.50	608.50	0.03	0	8	0	1	0
scaffold_50	245654	15.71	1	144	0.59	0.525	0.255	1.361	539.00	539.00	0.02	0	4	0	0	0
scaffold_51	237059	16.56	1	156	0.66	0.491	0.211	0.950	653.00	653.00	0.02	0	0	0	0	0
scaffold_52	235022	17.14	1	153	0.65	0.612	0.228	1.186	473.50	473.50	0.03	0	1	0	0	0
scaffold_53	233410	16.05	1	182	0.78	0.508	0.254	1.333	367.50	367.50	0.05	0	6	0	0	0
scaffold_54	229322	16.23	1	125	0.55	0.597	0.267	1.273	579.00	579.00	0.02	0	6	0	0	0
scaffold_55	228371	13.97	1	82	0.36	0.675	0.324	1.050	1392.00	1392.00	0.01	0	13	0	1	0
scaffold_56	225389	16.59	1	180	0.80	0.513	0.219	0.513	383.00	383.00	0.04	1	10	0	0	0
scaffold_57	223885	14.33	1	152	0.68	0.359	0.204	1.141	662.00	662.00	0.02	0	2	0	1	0
scaffold_58	221698	15.91	1	129	0.58	0.611	0.258	1.150	642.00	642.00	0.05	1	8	0	0	0
scaffold_59	219758	17.08	1	170	0.77	0.480	0.237	0.848	569.00	569.00	0.05	0	9	0	0	0
scaffold_60	219234	14.25	1	157	0.72	0.409	0.234	1.492	529.00	529.00	0.03	0	5	0	1	0
scaffold_61	218425	15.71	1	112	0.51	0.521	0.233	1.872	769.50	769.50	0.04	0	4	0	0	0
scaffold_62	217977	17.22	1	116	0.53	0.665	0.246	0.841	696.00	696.00	0.00	0	10	0	0	0
scaffold_63	215222	15.73	1	115	0.53	0.747	0.303	0.667	635.00	635.00	0.02	0	7	0	0	0
scaffold_64	214375	15.33	1	107	0.50	0.514	0.225	0.698	870.00	870.00	0.02	0	9	0	0	0
scaffold_65	214153	16.79	1	163	0.76	0.487	0.237	0.663	468.00	468.00	0.01	0	18	0	0	0
scaffold_66	212686	14.11	1	103	0.48	0.505	0.207	1.191	874.00	874.00	0.02	0	0	0	0	0
scaffold_67	210535	15.43	1	95	0.45	0.618	0.240	1.317	1101.00	1101.00	0.02	0	16	0	0	0
scaffold_68	208469	14.20	1	129	0.62	0.376	0.222	1.016	770.00	770.00	0.03	0	0	0	1	0
scaffold_69	207190	15.91	1	109	0.53	0.629	0.249	0.879	746.00	746.00	0.05	0	12	0	0	0
scaffold_70	206731	14.83	1	135	0.65	0.477	0.228	0.985	596.00	596.00	0.03	0	8	0	0	0
scaffold_71	205895	15.25	1	121	0.59	0.533	0.234	1.469	733.00	733.00	0.02	0	11	0	0	0
scaffold_72	203883	15.27	1	122	0.60	0.458	0.224	0.906	646.00	646.00	0.02	0	2	0	0	0
scaffold_73	203767	15.89	1	125	0.61	0.522	0.261	0.623	711.50	711.50	0.04	1	4	0	0	0
scaffold_74	202608	15.67	1	121	0.60	0.553	0.294	0.729	695.00	695.00	0.02	0	2	0	0	0
scaffold_75	202158	14.72	1	159	0.79	0.351	0.207	1.484	411.00	411.00	0.03	0	19	0	0	0
scaffold_76	201135	16.82	1	98	0.49	0.729	0.392	0.633	1038.00	1038.00	0.03	0	14	0	0	0
scaffold_77	201102	15.21	1	122	0.61	0.543	0.279	1.033	550.00	550.00	0.02	0	3	0	0	0
scaffold_78	200065	15.30	1	112	0.56	0.520	0.208	0.931	594.00	594.00	0.02	1	4	0	0	0
scaffold_79	199194	14.82	1	103	0.52	0.612	0.213	0.907	528.00	528.00	0.02	0	1	0	0	0
scaffold_80	198839	17.23	1	120	0.60	0.576	0.243	1.927	518.00	518.00	0.00	0	15	0	0	0
scaffold_81	198318	15.39	1	80	0.40	0.603	0.270	1.222	840.00	840.00	0.01	0	5	0	0	0
scaffold_82	197389	16.18	1	116	0.59	0.573	0.261	0.681	611.00	611.00	0.03	0	6	0	0	0
scaffold_83	195643	15.02	1	118	0.60	0.482	0.231	2.026	538.00	538.00	0.03	0	3	0	0	0
scaffold_84	194644	15.43	1	155	0.80	0.394	0.231	1.153	551.00	551.00	0.03	0	0	0	0	0
scaffold_85	193289	15.37	1	115	0.59	0.497	0.258	0.554	650.00	650.00	0.03	0	1	0	0	0
scaffold_86	190711	16.16	1	104	0.55	0.657	0.267	0.763	760.00	760.00	0.05	0	3	0	0	0
scaffold_87	188324	16.63	1	125	0.66	0.544	0.258	1.315	565.00	565.00	0.02	0	17	0	1	0
scaffold_88	188064	16.14	1	152	0.81	0.431	0.225	0.788	359.50	359.50	0.05	0	1	0	0	0
scaffold_89	187558	15.67	1	102	0.54	0.631	0.273	0.821	653.50	653.50	0.04	0	7	0	0	0
scaffold_90	187498	14.82	1	122	0.65	0.376	0.205	1.033	655.00	655.00	0.04	0	9	0	0	0
scaffold_91	186559	16.34	1	110	0.59	0.564	0.234	1.000	624.00	624.00	0.03	0	7	0	0	0
scaffold_92	185640	15.91	1	127	0.68	0.514	0.219	1.309	509.00	509.00	0.04	0	1	0	0	0
scaffold_93	185292	17.21	1	94	0.51	0.803	0.246	0.843	639.00	639.00	0.01	0	6	0	0	0
scaffold_94	184863	15.00	1	98	0.53	0.544	0.310	1.450	868.00	868.00	0.07	0	10	0	0	0
scaffold_95	183820	16.76	1	85	0.46	0.831	0.384	1.073	723.00	723.00	0.00	0	8	0	0	0
