ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1	1355699	56.24	1	1807	1.33	0.557	0.354	0.958	152.50	152.50	0.18	0	33	0	0	0
scaffold_2	1222664	56.31	1	1581	1.29	0.571	0.372	0.962	167.00	167.00	0.18	1	23	0	0	0
scaffold_3	1163388	56.23	1	1510	1.30	0.574	0.369	1.011	158.00	158.00	0.17	0	12	0	0	0
scaffold_4	998907	56.00	1	1328	1.33	0.548	0.348	0.944	155.00	155.00	0.16	2	21	0	0	0
scaffold_5	881174	56.16	1	1156	1.31	0.579	0.387	0.946	152.50	152.50	0.19	0	13	0	0	0
scaffold_6	753298	55.85	1	957	1.27	0.588	0.387	0.922	159.50	159.50	0.18	2	9	0	0	0
scaffold_7	690959	56.32	1	957	1.39	0.542	0.366	0.918	158.00	158.00	0.18	0	9	0	0	0
scaffold_8	657268	55.59	1	778	1.18	0.637	0.395	1.086	170.00	170.00	0.17	0	10	0	0	0
scaffold_9	615488	56.12	1	716	1.16	0.635	0.402	1.006	180.00	180.00	0.13	0	14	0	0	0
scaffold_10	602005	56.19	1	775	1.29	0.583	0.372	1.095	159.00	159.00	0.19	0	8	0	0	0
scaffold_11	576285	56.51	1	697	1.21	0.599	0.381	1.056	163.00	163.00	0.14	0	7	0	0	0
scaffold_12	557114	56.30	1	720	1.29	0.565	0.369	0.832	175.00	175.00	0.17	0	8	0	0	0
scaffold_13	539409	56.36	1	717	1.33	0.564	0.375	0.992	150.00	150.00	0.17	0	5	0	0	0
scaffold_14	536484	56.44	1	735	1.37	0.522	0.357	1.168	172.00	172.00	0.19	0	8	0	0	0
scaffold_15	532520	56.45	1	683	1.28	0.573	0.390	0.851	161.00	161.00	0.17	0	15	0	0	0
scaffold_16	504426	55.63	1	661	1.31	0.564	0.348	0.944	157.00	157.00	0.18	0	11	0	0	0
scaffold_17	484073	56.14	1	581	1.20	0.651	0.411	1.113	145.00	145.00	0.18	0	6	0	0	0
scaffold_18	470699	56.35	1	637	1.35	0.541	0.381	1.035	157.00	157.00	0.16	0	8	0	0	0
scaffold_19	469241	56.32	1	532	1.13	0.662	0.390	0.970	162.00	162.00	0.16	0	4	0	0	0
scaffold_20	440376	56.07	1	507	1.15	0.624	0.378	0.996	171.50	171.50	0.11	0	10	0	1	0
scaffold_21	418544	56.39	1	543	1.30	0.574	0.369	0.912	151.00	151.00	0.18	0	11	0	0	0
scaffold_22	418341	56.03	1	559	1.34	0.561	0.339	0.961	153.50	153.50	0.16	0	15	0	0	0
scaffold_23	415692	56.22	1	505	1.21	0.616	0.390	0.836	183.00	183.00	0.17	0	9	0	0	0
scaffold_24	386332	56.12	1	554	1.43	0.525	0.366	1.075	146.00	146.00	0.20	0	8	0	0	0
scaffold_25	377750	56.39	1	499	1.32	0.549	0.378	1.037	170.50	170.50	0.17	0	6	0	0	0
scaffold_26	372221	56.37	1	433	1.16	0.640	0.369	1.052	152.00	152.00	0.15	1	5	0	0	0
scaffold_27	335211	56.87	1	419	1.25	0.601	0.357	0.871	135.00	135.00	0.18	0	11	0	0	0
scaffold_28	332274	56.55	1	386	1.16	0.627	0.370	0.856	170.00	170.00	0.17	0	13	0	0	0
scaffold_29	329735	55.55	1	425	1.29	0.582	0.372	0.809	151.00	151.00	0.17	0	7	0	0	0
scaffold_30	325506	56.21	1	398	1.22	0.622	0.405	0.886	158.00	158.00	0.19	0	5	0	0	0
scaffold_31	315595	56.04	1	420	1.33	0.540	0.351	1.059	159.50	159.50	0.16	0	6	0	0	0
scaffold_32	315547	55.96	1	411	1.30	0.586	0.369	1.055	156.00	156.00	0.19	0	3	0	0	0
scaffold_33	311789	56.28	1	412	1.32	0.533	0.354	0.925	191.00	191.00	0.17	0	5	0	0	0
scaffold_34	305889	56.35	1	428	1.40	0.513	0.349	0.726	166.00	166.00	0.18	1	6	0	0	0
scaffold_35	289132	56.18	1	372	1.29	0.565	0.381	0.860	173.00	173.00	0.14	0	6	0	0	0
scaffold_36	284603	55.77	1	366	1.29	0.574	0.390	1.128	161.50	161.50	0.16	0	6	0	0	0
scaffold_37	273281	56.46	1	352	1.29	0.585	0.358	0.956	156.00	156.00	0.17	0	4	0	0	0
scaffold_38	233806	55.86	1	296	1.27	0.596	0.380	0.947	161.50	161.50	0.16	0	6	0	0	0
scaffold_39	231704	56.37	1	301	1.30	0.561	0.339	1.062	171.00	171.00	0.19	0	2	0	0	0
scaffold_40	225017	56.35	1	288	1.28	0.585	0.373	0.973	150.50	150.50	0.19	0	11	0	0	0
scaffold_41	217825	55.31	1	274	1.26	0.576	0.349	0.851	164.00	164.00	0.14	0	5	0	0	0
scaffold_42	212873	55.93	1	268	1.26	0.582	0.367	0.861	165.00	165.00	0.18	0	2	0	0	0
scaffold_43	208218	56.38	1	263	1.26	0.577	0.369	1.192	156.00	156.00	0.20	0	3	0	0	0
scaffold_44	207642	55.63	1	245	1.18	0.631	0.375	0.976	165.00	165.00	0.15	0	3	0	0	0
scaffold_45	204273	55.28	1	261	1.28	0.578	0.387	0.905	193.00	193.00	0.16	0	3	0	0	0
scaffold_46	200941	56.61	1	267	1.33	0.533	0.351	1.102	166.00	166.00	0.18	0	11	0	0	0
scaffold_47	186241	55.98	1	236	1.27	0.606	0.378	0.639	153.00	153.00	0.21	0	4	0	0	0
scaffold_48	181916	56.17	1	258	1.42	0.504	0.366	1.048	188.00	188.00	0.14	0	2	0	0	0
scaffold_49	180620	56.34	1	238	1.32	0.551	0.409	1.034	162.00	162.00	0.17	0	3	0	0	0
scaffold_50	173910	55.61	1	213	1.22	0.603	0.387	0.868	164.00	164.00	0.22	0	2	0	0	0
scaffold_51	171384	56.37	1	228	1.33	0.551	0.387	0.949	177.00	177.00	0.18	0	6	0	0	0
scaffold_52	167785	56.25	1	238	1.42	0.505	0.366	0.983	149.00	149.00	0.17	0	6	0	0	0
scaffold_53	165936	55.88	1	232	1.40	0.532	0.372	0.758	140.00	140.00	0.18	1	6	0	0	0
