ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1	1596038	45.78	1	2057	1.29	0.646	0.459	1.093	94.00	94.00	0.24	2	38	0	0	0
scaffold_2	940867	45.83	1	1207	1.28	0.649	0.474	1.067	92.00	92.00	0.22	0	30	0	0	0
scaffold_3	903142	45.48	1	1201	1.33	0.619	0.453	0.831	94.00	94.00	0.23	0	43	0	0	0
scaffold_4	796663	45.95	1	972	1.22	0.697	0.489	1.179	98.00	98.00	0.22	2	34	0	0	0
scaffold_5	793513	45.77	1	1048	1.32	0.627	0.436	1.047	105.00	105.00	0.25	1	43	0	0	0
scaffold_6	723329	45.81	1	868	1.20	0.697	0.492	0.995	102.50	102.50	0.22	0	19	0	0	0
scaffold_7	695839	45.74	1	848	1.22	0.680	0.501	0.876	115.00	115.00	0.20	0	27	0	0	0
scaffold_8	597596	45.69	1	782	1.31	0.641	0.452	0.995	89.00	89.00	0.23	1	29	0	0	0
scaffold_9	580524	45.60	1	761	1.31	0.641	0.465	1.051	84.00	84.00	0.21	0	27	0	0	0
scaffold_10	556273	45.77	1	675	1.21	0.663	0.474	1.077	112.00	112.00	0.22	0	26	0	0	0
scaffold_11	512880	46.57	1	646	1.26	0.660	0.472	0.988	99.00	99.00	0.24	0	17	0	1	0
scaffold_12	507508	45.79	1	645	1.27	0.655	0.468	0.859	93.00	93.00	0.23	0	24	0	0	0
scaffold_13	500883	45.65	1	626	1.25	0.667	0.480	0.956	104.00	104.00	0.22	0	28	0	0	0
scaffold_14	445109	45.60	1	558	1.25	0.678	0.501	1.059	87.00	87.00	0.25	1	16	0	0	0
scaffold_15	442496	45.86	1	588	1.33	0.634	0.475	0.915	91.00	91.00	0.22	1	19	0	0	0
scaffold_16	433144	45.73	1	545	1.26	0.651	0.492	1.004	96.00	96.00	0.22	0	25	0	0	0
scaffold_17	429903	45.81	1	515	1.20	0.715	0.516	0.846	84.00	84.00	0.20	0	24	0	0	0
scaffold_18	425922	45.85	1	536	1.26	0.658	0.481	0.887	107.00	107.00	0.21	0	13	0	0	0
scaffold_19	398426	45.70	1	491	1.23	0.675	0.471	1.089	102.50	102.50	0.25	0	22	0	0	0
scaffold_20	374612	45.35	1	408	1.09	0.747	0.546	1.040	142.50	142.50	0.22	0	13	0	0	0
scaffold_21	349242	45.62	1	418	1.20	0.666	0.480	0.981	96.50	96.50	0.19	1	23	0	0	0
scaffold_22	329486	46.05	1	401	1.22	0.686	0.495	1.144	114.00	114.00	0.21	0	18	0	0	0
scaffold_23	297290	45.99	1	342	1.15	0.719	0.520	1.012	106.00	106.00	0.20	0	22	0	0	0
scaffold_24	275255	45.74	1	339	1.23	0.693	0.483	1.030	90.50	90.50	0.19	0	16	0	0	0
scaffold_25	29431	44.62	1	51	1.73	0.466	0.333	2.000	101.00	101.00	0.31	0	1	0	0	0
scaffold_26	27834	46.26	1	35	1.26	0.677	0.585	0.667	118.50	118.50	0.31	0	2	0	0	0
scaffold_27	20215	45.72	1	28	1.39	0.464	0.326	0.556	226.00	226.00	0.11	0	3	0	0	0
