ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1	272614	49.69	1	353	1.29	0.570	0.417	0.878	126.00	126.00	0.14	0	3	0	0	0
scaffold_2	238358	48.48	1	305	1.28	0.404	0.303	0.968	218.00	218.00	0.08	0	3	0	0	0
scaffold_3	216579	50.83	1	311	1.44	0.462	0.351	0.819	170.50	170.50	0.14	0	1	0	0	0
scaffold_4	212912	48.38	1	300	1.41	0.401	0.297	0.852	174.00	174.00	0.10	0	7	0	0	0
scaffold_5	210631	49.21	1	281	1.33	0.432	0.333	0.899	201.00	201.00	0.13	0	1	0	0	0
scaffold_6	199012	48.28	1	251	1.26	0.453	0.330	1.261	216.00	216.00	0.11	0	5	0	0	0
scaffold_7	190912	49.99	1	266	1.39	0.467	0.345	0.750	156.00	156.00	0.14	1	4	0	0	0
scaffold_8	188731	49.85	1	250	1.32	0.480	0.372	1.427	163.00	163.00	0.07	0	3	0	0	0
scaffold_9	176910	48.33	1	228	1.29	0.508	0.369	1.000	138.00	138.00	0.14	0	1	0	0	0
scaffold_10	173959	48.02	1	212	1.22	0.513	0.358	0.893	212.00	212.00	0.12	0	3	0	0	0
scaffold_11	173723	50.02	1	250	1.44	0.473	0.327	0.736	160.50	160.50	0.12	0	3	0	0	0
scaffold_12	166389	48.84	1	238	1.43	0.478	0.318	1.000	141.50	141.50	0.13	0	1	0	0	0
scaffold_13	166306	49.51	1	234	1.41	0.479	0.348	0.759	130.00	130.00	0.15	0	5	0	0	0
scaffold_14	161091	48.90	1	218	1.35	0.392	0.288	0.832	169.00	169.00	0.11	0	1	0	0	0
scaffold_15	156621	50.22	1	235	1.50	0.440	0.348	0.992	149.50	149.50	0.14	0	5	0	0	0
scaffold_16	150294	49.06	1	209	1.39	0.462	0.336	1.580	170.00	170.00	0.11	0	1	0	0	0
scaffold_17	147318	47.08	1	194	1.32	0.434	0.312	0.921	195.50	195.50	0.11	0	2	0	0	0
scaffold_18	145856	48.08	1	194	1.33	0.446	0.321	0.813	220.00	220.00	0.15	0	2	0	0	0
scaffold_19	144474	48.29	1	187	1.29	0.475	0.336	1.280	216.00	216.00	0.16	0	1	0	0	0
scaffold_20	134947	48.48	1	170	1.26	0.489	0.338	1.394	225.00	225.00	0.11	0	2	0	0	0
scaffold_21	132468	51.88	1	180	1.36	0.473	0.342	1.278	201.00	201.00	0.12	0	1	0	0	0
scaffold_22	129751	48.47	1	170	1.31	0.460	0.354	1.099	208.50	208.50	0.16	0	2	0	0	0
scaffold_23	124501	51.04	1	177	1.42	0.452	0.357	1.603	238.00	238.00	0.15	0	2	0	0	0
scaffold_24	122696	49.30	1	146	1.19	0.573	0.354	0.802	237.00	237.00	0.14	0	2	0	0	0
scaffold_25	122425	49.29	1	139	1.14	0.550	0.438	1.397	226.00	226.00	0.07	0	2	0	0	0
scaffold_26	121781	49.21	1	162	1.33	0.475	0.330	0.761	182.50	182.50	0.12	0	1	0	0	0
scaffold_27	121232	49.98	1	172	1.42	0.411	0.315	1.493	180.00	180.00	0.14	0	1	0	0	0
scaffold_28	119445	48.47	1	152	1.27	0.432	0.307	1.203	298.00	298.00	0.12	0	2	0	0	0
scaffold_29	117607	49.00	1	136	1.16	0.576	0.426	0.511	149.00	149.00	0.05	0	0	0	0	0
scaffold_30	116945	49.32	1	164	1.40	0.477	0.329	1.247	157.00	157.00	0.16	0	2	0	0	0
scaffold_31	116795	48.42	1	148	1.27	0.393	0.291	1.000	296.00	296.00	0.13	0	1	0	0	0
scaffold_32	115825	50.14	1	156	1.35	0.528	0.372	1.108	183.00	183.00	0.13	0	3	0	0	0
scaffold_33	113177	46.31	1	131	1.16	0.515	0.333	0.955	260.50	260.50	0.11	0	1	0	0	0
scaffold_34	112645	49.20	1	158	1.40	0.521	0.330	1.469	127.00	127.00	0.19	1	2	0	1	0
scaffold_35	112275	49.79	1	140	1.25	0.538	0.363	0.867	175.00	175.00	0.09	0	1	0	1	0
scaffold_36	111580	47.89	1	147	1.32	0.446	0.318	0.793	202.00	202.00	0.15	0	5	0	0	0
scaffold_37	111520	47.75	1	158	1.42	0.402	0.324	1.194	194.50	194.50	0.10	0	1	0	1	0
scaffold_38	110388	50.12	1	145	1.31	0.462	0.339	1.014	195.50	195.50	0.14	0	1	0	0	0
scaffold_39	105096	50.31	1	129	1.23	0.439	0.324	1.081	259.00	259.00	0.05	0	1	0	0	0
scaffold_40	103525	49.77	1	138	1.33	0.497	0.346	0.840	157.00	157.00	0.11	0	1	0	0	0
scaffold_41	101985	50.38	1	115	1.13	0.594	0.435	1.018	189.00	189.00	0.12	0	1	0	0	0
scaffold_42	100598	51.12	1	121	1.20	0.562	0.393	0.891	211.00	211.00	0.14	0	5	0	0	0
scaffold_43	100150	50.56	1	150	1.50	0.484	0.348	0.829	132.00	132.00	0.17	0	1	0	0	0
scaffold_44	99265	49.66	1	135	1.36	0.477	0.357	0.776	180.00	180.00	0.11	0	0	0	0	0
scaffold_45	97481	47.61	1	116	1.19	0.481	0.309	1.231	202.00	202.00	0.09	0	3	0	0	0
scaffold_46	96202	49.91	1	111	1.15	0.523	0.408	0.947	243.00	243.00	0.09	0	3	0	0	0
scaffold_47	95374	49.51	1	119	1.25	0.540	0.372	0.919	183.00	183.00	0.10	0	2	0	0	0
scaffold_48	93484	48.39	1	132	1.41	0.433	0.307	0.714	185.00	185.00	0.08	0	0	0	0	0
scaffold_49	92998	46.33	1	122	1.31	0.397	0.332	1.103	202.50	202.50	0.11	0	2	0	0	0
scaffold_50	92946	50.27	1	121	1.30	0.526	0.345	1.283	187.50	187.50	0.16	0	1	0	0	0
scaffold_51	92801	47.26	1	131	1.41	0.390	0.288	0.598	246.50	246.50	0.13	0	0	0	1	0
scaffold_52	92543	49.83	1	128	1.38	0.458	0.330	0.707	208.00	208.00	0.13	0	0	0	0	0
scaffold_53	90970	46.85	1	124	1.36	0.451	0.294	1.102	210.00	210.00	0.14	0	1	0	0	0
scaffold_54	90641	49.76	1	114	1.26	0.441	0.336	0.932	217.00	217.00	0.15	0	5	0	0	0
scaffold_55	88716	47.27	1	109	1.23	0.405	0.321	1.370	263.00	263.00	0.11	0	0	0	0	0
scaffold_56	88501	49.83	1	96	1.08	0.557	0.432	1.043	263.00	263.00	0.12	0	1	0	1	0
scaffold_57	87544	49.53	1	118	1.35	0.436	0.348	1.269	193.50	193.50	0.08	0	2	0	0	0
scaffold_58	87511	48.57	1	129	1.47	0.386	0.303	0.897	204.00	204.00	0.12	0	1	0	0	0
scaffold_59	86839	49.10	1	126	1.45	0.448	0.327	0.881	175.00	175.00	0.12	0	1	0	0	0
scaffold_60	86822	46.21	1	111	1.28	0.452	0.285	0.682	171.50	171.50	0.12	0	0	0	0	0
scaffold_61	86756	46.78	1	96	1.11	0.484	0.354	2.200	313.00	313.00	0.15	0	0	0	0	0
scaffold_62	85904	47.87	1	113	1.32	0.444	0.273	0.638	233.00	233.00	0.09	0	1	0	0	0
scaffold_63	85288	47.92	1	118	1.38	0.423	0.300	1.226	205.00	205.00	0.13	0	0	0	0	0
scaffold_64	84232	50.78	1	117	1.39	0.533	0.345	1.127	128.00	128.00	0.15	0	3	0	0	0
scaffold_65	82982	48.72	1	106	1.28	0.592	0.436	0.710	134.00	134.00	0.17	0	3	0	0	0
scaffold_66	82092	48.40	1	129	1.57	0.380	0.309	1.081	173.00	173.00	0.12	0	2	0	1	0
scaffold_67	82044	47.44	1	86	1.05	0.613	0.354	0.654	258.00	258.00	0.09	0	2	0	0	0
scaffold_68	81731	49.28	1	90	1.10	0.542	0.321	1.143	271.00	271.00	0.11	0	2	0	0	0
scaffold_69	81592	49.14	1	118	1.45	0.432	0.294	0.873	161.00	161.00	0.11	0	0	0	0	0
scaffold_70	80649	48.17	1	98	1.22	0.484	0.344	1.333	212.50	212.50	0.10	0	2	0	0	0
scaffold_71	79608	49.00	1	105	1.32	0.418	0.312	0.694	307.00	307.00	0.10	0	2	0	0	0
scaffold_72	78118	49.28	1	100	1.28	0.475	0.342	0.961	170.00	170.00	0.09	0	1	0	0	0
scaffold_73	77626	47.04	1	95	1.22	0.550	0.393	1.159	125.00	125.00	0.13	0	2	0	0	0
scaffold_74	77453	49.11	1	104	1.34	0.468	0.354	0.857	172.00	172.00	0.12	0	2	0	0	0
scaffold_75	77331	51.08	1	99	1.28	0.592	0.381	0.768	106.00	106.00	0.14	0	3	0	0	0
scaffold_76	76328	49.08	1	103	1.35	0.483	0.336	0.689	185.00	185.00	0.09	0	3	0	0	0
scaffold_77	75727	46.63	1	109	1.44	0.383	0.273	0.847	251.50	251.50	0.10	0	1	0	0	0
scaffold_78	74481	48.73	1	113	1.52	0.393	0.294	1.173	178.00	178.00	0.18	0	2	0	0	0
scaffold_79	74281	49.10	1	89	1.20	0.553	0.378	0.978	228.00	228.00	0.10	0	2	0	0	0
scaffold_80	74219	51.04	1	82	1.10	0.629	0.492	1.645	212.00	212.00	0.11	0	0	0	0	0
scaffold_81	74055	48.00	1	100	1.35	0.473	0.375	1.273	157.00	157.00	0.13	0	1	0	0	0
scaffold_82	72930	48.44	1	94	1.29	0.445	0.327	1.089	256.50	256.50	0.17	0	1	0	0	0
scaffold_83	72854	49.73	1	98	1.35	0.521	0.332	0.633	133.50	133.50	0.14	0	3	0	0	0
scaffold_84	72814	50.77	1	105	1.44	0.442	0.324	0.875	163.00	163.00	0.11	0	0	0	0	0
scaffold_85	72211	51.05	1	100	1.38	0.449	0.323	0.818	224.00	224.00	0.12	0	2	0	0	0
