ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1	116907	58.76	1	120	1.03	0.707	0.534	0.622	206.00	206.00	0.09	0	4	0	0	0
scaffold_2	116226	59.76	1	108	0.93	0.877	0.665	1.348	128.50	128.50	0.06	0	2	0	0	0
scaffold_3	111246	59.08	1	130	1.17	0.713	0.443	1.167	123.50	123.50	0.15	0	1	0	0	0
scaffold_4	80067	58.10	1	62	0.77	0.969	0.593	0.938	259.00	259.00	0.18	0	0	0	0	0
scaffold_5	78899	58.49	1	77	0.98	0.871	0.408	1.139	117.00	117.00	0.22	0	0	0	0	0
scaffold_6	77812	59.21	1	75	0.96	0.748	0.492	1.083	189.00	189.00	0.04	0	1	0	0	0
scaffold_7	76957	58.99	1	80	1.04	0.779	0.612	0.860	93.00	93.00	0.09	0	1	0	0	0
scaffold_8	75132	58.97	1	53	0.71	1.138	0.624	0.656	174.00	174.00	0.06	0	0	0	0	0
scaffold_9	74386	58.83	1	77	1.04	0.766	0.486	0.674	117.50	117.50	0.09	0	0	0	0	0
scaffold_10	70366	60.21	1	83	1.18	0.707	0.435	1.075	98.50	98.50	0.16	0	2	0	0	0
scaffold_11	69693	59.71	1	69	0.99	0.891	0.549	1.029	88.50	88.50	0.10	0	1	0	0	0
scaffold_12	67933	59.29	1	95	1.40	0.599	0.369	0.696	65.00	65.00	0.19	0	0	0	0	0
scaffold_13	64306	59.41	1	65	1.01	0.774	0.537	0.806	114.00	114.00	0.09	0	1	0	0	0
scaffold_14	63045	60.46	1	68	1.08	0.780	0.546	0.659	86.00	86.00	0.10	0	1	0	0	0
scaffold_15	59918	57.86	1	78	1.30	0.616	0.412	0.660	133.00	133.00	0.15	0	0	0	0	0
scaffold_16	59517	58.79	1	74	1.24	0.657	0.480	0.850	115.00	115.00	0.15	0	1	0	0	0
scaffold_17	59147	58.60	1	71	1.20	0.715	0.477	0.690	75.00	75.00	0.13	0	0	0	0	0
scaffold_18	59115	56.40	1	77	1.30	0.560	0.327	0.750	134.00	134.00	0.12	0	0	0	0	0
scaffold_19	58487	58.79	1	66	1.13	0.681	0.492	1.200	167.00	167.00	0.09	0	0	0	0	0
scaffold_20	57059	59.48	1	41	0.72	1.154	0.828	0.952	146.00	146.00	0.20	0	1	0	0	0
scaffold_21	56974	59.36	1	55	0.97	0.785	0.606	1.037	183.00	183.00	0.07	0	4	0	0	0
scaffold_22	56914	57.65	1	76	1.34	0.594	0.461	0.949	119.00	119.00	0.14	0	0	0	0	0
scaffold_23	56538	57.66	1	58	1.03	0.728	0.522	1.320	100.00	100.00	0.07	0	0	0	0	0
scaffold_24	56255	59.05	1	68	1.21	0.682	0.421	0.659	144.00	144.00	0.13	0	4	0	0	0
scaffold_25	56116	56.70	1	60	1.07	0.730	0.561	0.818	161.00	161.00	0.03	0	3	0	0	0
scaffold_26	55706	58.33	1	50	0.90	0.813	0.474	1.381	124.50	124.50	0.04	0	0	0	0	0
scaffold_27	53954	58.04	1	53	0.98	0.730	0.591	0.767	212.00	212.00	0.08	0	0	0	0	0
scaffold_28	52753	57.90	1	56	1.06	0.664	0.486	1.154	169.00	169.00	0.07	0	2	0	0	0
scaffold_29	51993	58.96	1	62	1.19	0.677	0.481	0.476	89.50	89.50	0.13	0	0	0	0	0
scaffold_30	51171	58.03	1	42	0.82	1.010	0.722	0.680	122.00	122.00	0.07	0	0	0	0	0
scaffold_31	50900	61.32	1	41	0.81	1.104	0.789	0.708	114.00	114.00	0.15	0	0	0	0	0
scaffold_32	50342	59.22	1	42	0.83	0.983	0.637	1.800	176.00	176.00	0.12	0	0	0	0	0
scaffold_33	50280	58.81	1	58	1.15	0.692	0.516	0.706	132.00	132.00	0.12	0	0	0	0	0
scaffold_34	50132	58.97	1	54	1.08	0.666	0.397	2.000	203.00	203.00	0.09	0	0	0	0	0
scaffold_35	50098	57.89	1	64	1.28	0.609	0.433	1.000	90.00	90.00	0.05	0	0	0	0	0
scaffold_36	49895	59.13	1	56	1.12	0.723	0.549	1.667	99.00	99.00	0.09	0	0	0	0	0
scaffold_37	49650	59.27	1	50	1.01	0.775	0.530	1.083	133.00	133.00	0.06	0	1	0	0	0
scaffold_38	49133	56.80	1	58	1.18	0.627	0.421	1.148	169.00	169.00	0.09	0	0	0	0	0
scaffold_39	48541	60.36	1	56	1.15	0.750	0.513	1.333	128.50	128.50	0.18	0	0	0	0	0
scaffold_40	48467	59.07	1	59	1.22	0.667	0.375	0.595	110.00	110.00	0.14	0	2	0	0	0
scaffold_41	47199	60.19	1	56	1.19	0.704	0.429	0.647	96.00	96.00	0.20	0	5	0	0	0
scaffold_42	47189	58.46	1	50	1.06	0.735	0.525	0.613	144.50	144.50	0.08	0	2	0	0	0
scaffold_43	46998	58.90	1	62	1.32	0.637	0.435	0.824	78.50	78.50	0.10	1	0	0	0	0
scaffold_44	46324	57.90	1	66	1.42	0.573	0.400	1.357	100.00	100.00	0.24	0	0	0	0	0
scaffold_45	46307	60.18	1	54	1.17	0.745	0.435	0.688	67.50	67.50	0.11	0	1	0	0	0
scaffold_46	45879	59.36	1	56	1.22	0.661	0.522	0.806	90.00	90.00	0.11	0	0	0	0	0
scaffold_47	45809	58.52	1	50	1.09	0.677	0.461	0.389	183.00	183.00	0.10	0	0	0	0	0
scaffold_48	45709	58.25	1	64	1.40	0.593	0.388	0.939	96.00	96.00	0.14	0	0	0	0	0
scaffold_49	45665	60.56	1	45	0.99	0.875	0.609	0.875	100.00	100.00	0.11	0	0	0	0	0
scaffold_50	45620	60.50	1	35	0.77	1.071	0.954	2.182	140.50	140.50	0.14	0	0	0	0	0
scaffold_51	45185	59.65	1	47	1.04	0.724	0.510	0.808	167.00	167.00	0.09	0	0	0	0	0
scaffold_52	44517	58.65	1	53	1.19	0.630	0.468	0.767	169.50	169.50	0.13	0	0	0	0	0
scaffold_53	44442	57.51	1	59	1.33	0.601	0.483	0.475	120.00	120.00	0.12	0	1	0	0	0
scaffold_54	44404	58.38	1	46	1.04	0.726	0.566	1.706	120.00	120.00	0.09	0	2	0	0	0
scaffold_55	44329	60.54	1	36	0.81	1.002	0.613	0.500	137.00	137.00	0.06	0	1	0	0	0
scaffold_56	43725	58.81	1	45	1.03	0.707	0.441	1.250	152.00	152.00	0.09	0	1	0	0	0
scaffold_57	43632	59.79	1	30	0.69	1.238	0.653	1.143	177.00	177.00	0.17	0	0	0	0	0
scaffold_58	43364	60.93	1	34	0.78	1.075	0.601	0.700	101.00	101.00	0.09	0	4	0	0	0
scaffold_59	43344	60.47	1	58	1.34	0.668	0.484	0.871	77.00	77.00	0.21	0	4	0	0	0
