ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1	1115896	44.67	1	1461	1.31	0.462	0.351	1.043	192.00	192.00	0.11	0	19	0	0	0
scaffold_2	859898	45.08	1	1180	1.37	0.471	0.345	0.799	174.00	174.00	0.14	1	20	0	0	0
scaffold_3	741013	44.44	1	960	1.30	0.509	0.377	0.897	171.00	171.00	0.12	0	12	0	0	0
scaffold_4	726426	45.42	1	1020	1.40	0.459	0.361	0.958	191.00	191.00	0.13	0	12	0	0	0
scaffold_5	712742	45.09	1	950	1.33	0.481	0.363	1.030	202.00	202.00	0.13	0	7	0	0	0
scaffold_6	670442	45.12	1	855	1.28	0.506	0.357	1.256	183.00	183.00	0.13	0	9	0	1	0
scaffold_7	574256	44.45	1	789	1.37	0.426	0.327	0.897	212.50	212.50	0.14	0	7	0	0	0
scaffold_8	559873	45.00	1	772	1.38	0.464	0.341	0.791	186.00	186.00	0.11	0	12	0	0	0
scaffold_9	539427	44.99	1	686	1.27	0.529	0.408	0.994	181.00	181.00	0.13	0	15	0	0	0
scaffold_10	524684	45.19	1	687	1.31	0.506	0.357	1.015	188.50	188.50	0.15	1	5	0	0	0
scaffold_11	495102	45.03	1	643	1.30	0.482	0.342	0.919	188.00	188.00	0.13	1	7	0	0	0
scaffold_12	492193	45.39	1	646	1.31	0.478	0.351	0.867	169.50	169.50	0.13	0	15	0	0	0
scaffold_13	487203	44.86	1	673	1.38	0.473	0.369	1.021	173.50	173.50	0.13	0	9	0	0	0
scaffold_14	456898	45.15	1	608	1.33	0.520	0.399	1.082	162.50	162.50	0.13	0	7	0	0	0
scaffold_15	438083	45.14	1	620	1.42	0.468	0.357	0.931	172.50	172.50	0.13	1	10	0	0	0
scaffold_16	432865	44.81	1	576	1.33	0.534	0.396	0.953	151.00	151.00	0.12	0	11	0	0	0
scaffold_17	431484	44.99	1	629	1.46	0.448	0.339	0.855	175.50	175.50	0.12	0	4	0	0	0
scaffold_18	418206	45.16	1	526	1.26	0.507	0.367	0.955	161.00	161.00	0.11	0	8	0	0	0
scaffold_19	402532	44.79	1	563	1.40	0.462	0.372	1.165	167.00	167.00	0.14	0	5	0	0	0
scaffold_20	399367	44.97	1	547	1.37	0.458	0.342	0.968	186.00	186.00	0.12	0	11	0	0	0
scaffold_21	391968	44.51	1	504	1.29	0.475	0.333	1.024	215.00	215.00	0.12	0	5	0	0	0
scaffold_22	383306	44.77	1	552	1.44	0.446	0.348	1.052	161.00	161.00	0.14	0	7	0	0	0
scaffold_23	371609	45.13	1	482	1.30	0.535	0.378	0.740	185.00	185.00	0.13	0	5	0	0	0
scaffold_24	371128	45.04	1	487	1.31	0.496	0.378	0.902	193.50	193.50	0.10	0	2	0	0	0
