ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1	1046752	48.20	1	1378	1.32	0.498	0.373	1.244	201.00	201.00	0.13	0	15	0	0	0
scaffold_2	992932	47.70	1	1420	1.43	0.458	0.339	1.031	167.00	167.00	0.15	0	28	0	0	0
scaffold_3	945124	48.17	1	1240	1.31	0.492	0.363	0.824	211.00	211.00	0.12	0	10	0	0	0
scaffold_4	933286	47.96	1	1255	1.34	0.516	0.369	1.037	169.50	169.50	0.14	0	7	0	1	0
scaffold_5	901538	48.25	1	1202	1.33	0.472	0.333	1.154	206.00	206.00	0.11	0	18	0	0	0
scaffold_6	808703	48.02	1	1087	1.34	0.480	0.366	0.966	189.50	189.50	0.13	2	17	0	0	0
scaffold_7	697978	48.10	1	930	1.33	0.479	0.341	0.860	204.50	204.50	0.13	1	25	0	1	0
scaffold_8	622034	48.13	1	895	1.44	0.449	0.333	1.020	186.00	186.00	0.14	0	16	0	0	0
scaffold_9	607803	48.21	1	837	1.38	0.457	0.318	1.067	200.00	200.00	0.12	0	6	0	0	0
scaffold_10	607412	47.78	1	854	1.41	0.465	0.357	0.945	189.00	189.00	0.14	2	9	0	0	0
scaffold_11	595115	47.89	1	871	1.46	0.441	0.330	0.838	171.00	171.00	0.14	0	8	0	0	0
scaffold_12	565896	47.80	1	777	1.37	0.500	0.366	1.106	172.00	172.00	0.14	0	12	0	0	0
scaffold_13	553145	47.85	1	749	1.35	0.494	0.363	1.203	178.00	178.00	0.13	0	11	0	0	0
scaffold_14	539849	48.08	1	747	1.38	0.465	0.351	0.987	193.50	193.50	0.12	0	7	0	0	0
scaffold_15	510843	48.66	1	646	1.26	0.509	0.386	0.976	209.00	209.00	0.10	0	14	0	1	0
scaffold_16	508360	48.52	1	700	1.38	0.482	0.332	0.944	178.00	178.00	0.13	0	6	0	0	0
scaffold_17	492865	48.13	1	677	1.37	0.488	0.384	1.109	182.00	182.00	0.14	0	10	0	0	0
scaffold_18	477495	47.52	1	664	1.39	0.450	0.320	0.876	195.00	195.00	0.13	0	5	0	0	0
scaffold_19	458861	47.61	1	632	1.38	0.458	0.351	0.848	175.00	175.00	0.12	1	9	0	0	0
scaffold_20	421075	48.16	1	590	1.40	0.476	0.361	0.804	178.00	178.00	0.12	1	5	0	0	0
scaffold_21	417072	48.00	1	545	1.31	0.475	0.378	1.137	194.00	194.00	0.12	0	6	0	0	0
scaffold_22	407132	48.00	1	546	1.34	0.487	0.333	0.814	173.00	173.00	0.11	3	3	0	0	0
scaffold_23	403031	47.51	1	570	1.41	0.462	0.358	0.993	182.00	182.00	0.16	0	8	0	0	0
scaffold_24	397735	48.05	1	509	1.28	0.502	0.363	0.838	211.00	211.00	0.13	0	10	0	0	0
scaffold_25	396617	47.84	1	560	1.41	0.448	0.352	0.795	185.00	185.00	0.12	0	7	0	0	0
scaffold_26	377013	47.64	1	542	1.44	0.422	0.312	1.069	185.00	185.00	0.15	0	7	0	0	0
scaffold_27	357211	47.65	1	482	1.35	0.463	0.345	0.847	197.00	197.00	0.12	0	2	0	1	0
scaffold_28	356797	47.63	1	455	1.28	0.491	0.384	1.013	213.00	213.00	0.11	0	8	0	1	0
scaffold_29	337939	47.57	1	470	1.39	0.493	0.357	0.661	166.00	166.00	0.14	0	4	0	0	0
scaffold_30	336095	47.72	1	492	1.46	0.438	0.335	0.822	181.00	181.00	0.17	0	5	0	0	0
scaffold_31	324803	47.79	1	426	1.31	0.494	0.344	0.954	190.00	190.00	0.13	0	3	0	0	0
scaffold_32	321562	47.85	1	439	1.37	0.464	0.360	1.661	200.50	200.50	0.13	0	9	0	0	0
scaffold_33	320417	48.26	1	421	1.31	0.503	0.366	0.733	184.00	184.00	0.12	0	5	0	0	0
scaffold_34	320060	47.86	1	432	1.35	0.510	0.372	1.182	161.50	161.50	0.12	0	10	0	0	0
scaffold_35	318777	48.06	1	411	1.29	0.534	0.396	1.222	167.50	167.50	0.12	0	4	0	0	0
scaffold_36	315737	47.77	1	429	1.36	0.481	0.348	1.383	195.00	195.00	0.14	0	10	0	0	0
scaffold_37	312457	47.58	1	426	1.36	0.463	0.323	1.048	187.00	187.00	0.16	0	7	0	0	0
scaffold_38	309685	48.13	1	426	1.38	0.486	0.339	1.099	194.50	194.50	0.13	0	7	0	0	0
scaffold_39	299846	47.57	1	420	1.40	0.445	0.330	0.858	178.00	178.00	0.13	0	13	0	0	0
scaffold_40	295558	48.23	1	383	1.30	0.461	0.339	0.915	212.00	212.00	0.11	0	8	0	0	0
scaffold_41	292814	48.10	1	386	1.32	0.500	0.392	1.010	200.00	200.00	0.14	0	4	0	0	0
scaffold_42	287921	47.50	1	429	1.49	0.447	0.327	0.826	174.00	174.00	0.16	0	6	0	0	0
scaffold_43	284445	47.15	1	399	1.40	0.443	0.330	0.918	183.00	183.00	0.12	0	4	0	1	0
scaffold_44	278934	47.49	1	397	1.42	0.429	0.312	0.890	188.00	188.00	0.15	0	6	0	0	0
scaffold_45	274989	47.75	1	400	1.45	0.458	0.335	1.116	164.00	164.00	0.18	0	6	0	0	0
scaffold_46	274825	47.97	1	369	1.34	0.461	0.360	1.350	197.00	197.00	0.11	0	1	0	0	0
scaffold_47	270496	47.97	1	377	1.39	0.456	0.339	1.049	186.00	186.00	0.13	0	8	0	0	0
scaffold_48	269679	48.09	1	407	1.51	0.418	0.318	1.176	186.00	186.00	0.14	0	1	0	1	0
scaffold_49	267794	48.10	1	383	1.43	0.452	0.303	0.833	183.50	183.50	0.14	0	1	0	0	0
scaffold_50	259555	48.59	1	374	1.44	0.463	0.348	1.089	178.00	178.00	0.14	0	7	0	0	0
scaffold_51	256657	47.56	1	346	1.35	0.452	0.335	0.784	198.00	198.00	0.12	0	7	0	1	0
scaffold_52	253925	48.47	1	315	1.24	0.538	0.387	1.158	195.00	195.00	0.10	0	2	0	1	0
scaffold_53	251513	47.24	1	397	1.58	0.393	0.306	0.946	191.50	191.50	0.15	0	4	0	0	0
scaffold_54	249066	47.24	1	344	1.38	0.467	0.339	1.012	193.00	193.00	0.12	0	11	0	0	0
scaffold_55	246398	47.74	1	370	1.50	0.415	0.303	0.968	193.50	193.50	0.17	1	6	0	0	0
scaffold_56	244362	47.47	1	329	1.35	0.492	0.378	0.838	182.00	182.00	0.16	1	10	0	0	0
scaffold_57	243130	48.32	1	330	1.36	0.459	0.335	0.919	186.00	186.00	0.12	0	3	0	0	0
scaffold_58	237377	48.06	1	315	1.33	0.499	0.393	0.831	161.00	161.00	0.12	1	6	0	0	0
scaffold_59	235007	48.22	1	344	1.46	0.438	0.324	1.036	188.00	188.00	0.14	0	2	0	0	0
scaffold_60	234478	47.22	1	333	1.42	0.450	0.333	0.790	172.00	172.00	0.14	0	6	0	0	0
scaffold_61	223460	48.20	1	285	1.28	0.517	0.345	0.827	208.00	208.00	0.14	0	0	0	0	0
scaffold_62	219804	47.69	1	288	1.31	0.465	0.332	0.823	210.00	210.00	0.16	0	4	0	0	0
scaffold_63	216017	47.49	1	296	1.37	0.457	0.315	0.910	201.00	201.00	0.13	0	3	0	0	0
scaffold_64	215435	47.32	1	281	1.30	0.475	0.330	0.979	179.50	179.50	0.12	0	5	0	0	0
scaffold_65	208778	47.44	1	275	1.32	0.476	0.345	1.007	228.00	228.00	0.15	0	2	0	1	0
scaffold_66	208068	48.00	1	302	1.45	0.459	0.317	1.027	181.00	181.00	0.15	0	5	0	0	0
scaffold_67	201171	48.25	1	278	1.38	0.451	0.335	1.138	207.50	207.50	0.14	0	13	0	0	0
scaffold_68	195759	48.77	1	244	1.25	0.569	0.402	1.033	194.00	194.00	0.14	0	4	0	0	0
scaffold_69	193648	48.33	1	239	1.23	0.525	0.321	0.745	236.50	236.50	0.16	0	4	0	0	0
scaffold_70	191405	47.90	1	270	1.41	0.427	0.314	0.776	219.00	219.00	0.13	0	2	0	0	0
scaffold_71	190563	48.22	1	248	1.30	0.516	0.378	0.824	186.00	186.00	0.12	0	4	0	0	0
scaffold_72	181436	48.16	1	244	1.34	0.472	0.367	1.085	216.50	216.50	0.16	0	5	0	1	0
scaffold_73	179292	47.71	1	285	1.59	0.428	0.333	1.262	141.00	141.00	0.16	0	1	0	0	0
scaffold_74	176845	48.36	1	242	1.37	0.451	0.318	1.373	194.50	194.50	0.12	0	4	0	0	0
scaffold_75	171916	47.50	1	258	1.50	0.442	0.332	1.367	147.50	147.50	0.14	0	3	0	0	0
scaffold_76	170822	47.51	1	257	1.50	0.414	0.297	0.904	139.50	139.50	0.13	0	14	0	0	0
scaffold_77	170205	47.72	1	229	1.35	0.482	0.369	1.120	189.00	189.00	0.13	0	4	0	0	0
scaffold_78	169103	48.02	1	260	1.54	0.429	0.318	0.667	147.50	147.50	0.14	0	4	0	0	0
scaffold_79	166863	47.76	1	271	1.62	0.403	0.300	0.604	141.50	141.50	0.13	0	1	0	0	0
scaffold_80	158123	47.72	1	216	1.37	0.487	0.355	0.929	190.50	190.50	0.14	0	2	0	0	0
scaffold_81	155968	47.89	1	217	1.39	0.479	0.339	0.955	204.00	204.00	0.16	0	6	0	0	0
scaffold_82	145528	47.67	1	200	1.37	0.463	0.352	1.410	206.50	206.50	0.10	0	3	0	0	0
