ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1	1837611	17.95	1	1137	0.62	0.496	0.255	1.002	595.00	595.00	0.06	0	7	0	1	0
scaffold_2	1449073	17.15	1	848	0.59	0.487	0.243	0.759	673.50	673.50	0.04	0	16	0	0	0
scaffold_3	1347342	17.22	1	760	0.56	0.567	0.246	1.065	641.00	641.00	0.04	0	27	0	0	0
scaffold_4	1324941	17.08	1	731	0.55	0.514	0.243	0.981	681.00	681.00	0.04	1	34	0	1	0
scaffold_5	1280584	18.03	1	595	0.46	0.700	0.294	0.871	883.50	883.50	0.06	0	8	0	0	0
scaffold_6	1268060	17.88	1	683	0.54	0.590	0.255	1.057	741.00	741.00	0.06	0	17	0	0	0
scaffold_7	1264153	16.85	1	702	0.56	0.547	0.231	0.902	778.00	778.00	0.04	0	16	0	0	0
scaffold_8	1230784	17.97	1	787	0.64	0.536	0.261	0.785	571.50	571.50	0.05	0	18	0	1	0
scaffold_9	1218416	16.79	1	676	0.55	0.490	0.234	0.948	710.00	710.00	0.03	0	9	0	0	0
scaffold_10	1177924	17.79	1	623	0.53	0.629	0.309	1.029	725.00	725.00	0.06	0	11	0	1	0
scaffold_11	1161789	16.73	1	728	0.63	0.477	0.233	1.006	638.00	638.00	0.03	1	11	0	0	0
scaffold_12	1091115	17.01	1	615	0.56	0.470	0.231	0.916	684.50	684.50	0.03	0	15	0	0	0
scaffold_13	1088344	17.89	1	646	0.59	0.592	0.258	0.964	602.00	602.00	0.04	0	12	0	0	0
scaffold_14	1082089	17.55	1	689	0.64	0.506	0.243	0.758	556.00	556.00	0.07	0	19	0	0	0
scaffold_15	1075889	17.06	1	548	0.51	0.608	0.260	1.183	810.00	810.00	0.03	0	15	0	1	0
scaffold_16	1054228	17.50	1	644	0.61	0.544	0.237	0.917	577.50	577.50	0.03	0	10	0	0	0
scaffold_17	1036895	17.62	1	620	0.60	0.512	0.257	0.920	650.50	650.50	0.05	0	17	0	0	0
scaffold_18	1010056	17.16	1	542	0.54	0.580	0.252	1.125	717.50	717.50	0.03	0	12	0	0	0
scaffold_19	975000	17.63	1	532	0.55	0.600	0.247	1.038	774.50	774.50	0.03	0	11	0	1	0
scaffold_20	967088	18.04	1	552	0.57	0.576	0.254	0.951	685.00	685.00	0.04	0	7	0	0	0
scaffold_21	958767	16.96	1	546	0.57	0.531	0.237	1.505	616.50	616.50	0.04	1	13	0	1	0
scaffold_22	934438	18.19	1	494	0.53	0.597	0.304	0.960	727.00	727.00	0.08	0	1	0	1	0
scaffold_23	926021	17.99	1	516	0.56	0.614	0.267	0.962	634.00	634.00	0.04	0	9	0	0	0
scaffold_24	918200	17.54	1	556	0.61	0.530	0.273	1.090	717.00	717.00	0.04	1	18	0	0	0
scaffold_25	914608	17.82	1	586	0.64	0.501	0.261	1.093	566.00	566.00	0.05	0	13	0	0	0
scaffold_26	908295	17.15	1	565	0.62	0.553	0.261	1.124	564.00	564.00	0.03	0	15	0	1	0
scaffold_27	908025	17.17	1	542	0.60	0.473	0.213	0.765	657.00	657.00	0.05	0	17	0	0	0
scaffold_28	902744	17.68	1	532	0.59	0.567	0.246	1.015	657.00	657.00	0.07	0	18	0	0	0
scaffold_29	894662	17.03	1	510	0.57	0.548	0.249	0.969	730.50	730.50	0.04	1	10	0	0	0
scaffold_30	892800	16.42	1	544	0.61	0.447	0.240	1.037	689.00	689.00	0.05	0	12	0	0	0
scaffold_31	872713	17.78	1	491	0.56	0.562	0.243	0.918	704.50	704.50	0.05	0	14	0	1	0
scaffold_32	864523	18.20	1	491	0.57	0.585	0.237	0.948	705.00	705.00	0.03	1	12	0	0	0
scaffold_33	862741	18.65	1	532	0.62	0.651	0.264	1.031	489.00	489.00	0.06	0	5	0	0	0
scaffold_34	861023	18.05	1	462	0.54	0.562	0.286	1.129	738.00	738.00	0.05	0	7	0	1	0
scaffold_35	858895	18.18	1	459	0.53	0.553	0.267	0.873	670.00	670.00	0.05	0	13	0	0	0
scaffold_36	858677	17.69	1	490	0.57	0.598	0.244	0.775	487.50	487.50	0.04	0	10	0	0	0
scaffold_37	834546	17.30	1	513	0.61	0.509	0.240	0.739	671.00	671.00	0.04	0	14	0	0	0
scaffold_38	830302	16.96	1	457	0.55	0.544	0.249	1.087	658.00	658.00	0.05	0	14	0	0	0
scaffold_39	801385	17.38	1	504	0.63	0.487	0.243	1.182	600.00	600.00	0.04	0	16	0	0	0
scaffold_40	782961	17.05	1	502	0.64	0.495	0.240	1.221	653.00	653.00	0.03	0	10	0	0	0
scaffold_41	780230	18.97	1	472	0.60	0.540	0.272	0.742	635.00	635.00	0.09	0	23	0	0	0
scaffold_42	778085	16.89	1	417	0.54	0.529	0.234	1.343	697.00	697.00	0.05	0	4	0	0	0
scaffold_43	773440	17.93	1	421	0.54	0.527	0.249	1.024	657.00	657.00	0.05	0	13	0	0	0
scaffold_44	768026	17.69	1	372	0.48	0.581	0.258	1.114	789.50	789.50	0.05	0	6	0	0	0
scaffold_45	739700	17.99	1	370	0.50	0.704	0.303	0.888	701.50	701.50	0.05	0	5	0	0	0
