ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1	2117414	51.46	1	2439	1.15	0.537	0.348	0.922	250.00	250.00	0.11	0	25	0	1	0
scaffold_2	2033494	51.24	1	2331	1.15	0.520	0.336	1.001	254.50	254.50	0.10	0	31	0	0	0
scaffold_3	1934659	51.64	1	2205	1.14	0.535	0.348	0.972	242.00	242.00	0.11	1	33	0	0	0
scaffold_4	1713957	51.76	1	1879	1.10	0.577	0.363	0.965	260.00	260.00	0.11	1	18	0	0	0
scaffold_5	1591103	51.58	1	1808	1.14	0.531	0.345	0.955	234.00	234.00	0.10	1	31	0	0	0
scaffold_6	1291633	51.52	1	1480	1.15	0.531	0.354	0.852	265.00	265.00	0.12	1	29	0	0	0
scaffold_7	1202767	51.35	1	1374	1.14	0.526	0.339	0.808	250.50	250.50	0.12	0	15	0	0	0
scaffold_8	1113204	51.56	1	1221	1.10	0.574	0.354	1.087	270.00	270.00	0.12	1	21	0	0	0
scaffold_9	1097902	51.54	1	1263	1.15	0.532	0.333	1.057	233.00	233.00	0.13	1	26	0	0	0
scaffold_10	1016081	51.42	1	1189	1.17	0.497	0.321	1.127	260.00	260.00	0.12	0	8	0	0	0
scaffold_11	1003318	51.71	1	1216	1.21	0.501	0.321	1.065	240.00	240.00	0.14	0	13	0	0	0
scaffold_12	830416	51.82	1	964	1.16	0.524	0.335	1.008	255.50	255.50	0.12	0	12	0	0	0
scaffold_13	800407	51.12	1	886	1.11	0.563	0.351	1.000	245.00	245.00	0.10	0	11	0	0	0
scaffold_14	795017	51.60	1	847	1.07	0.562	0.366	0.956	272.50	272.50	0.09	0	10	0	0	0
scaffold_15	751007	51.55	1	793	1.06	0.575	0.351	0.906	269.50	269.50	0.09	1	8	0	0	0
scaffold_16	731316	51.14	1	846	1.16	0.516	0.336	0.945	255.00	255.00	0.11	1	15	0	0	0
scaffold_17	718151	52.00	1	843	1.17	0.522	0.333	0.929	266.00	266.00	0.13	1	17	0	0	0
scaffold_18	684531	51.66	1	812	1.19	0.498	0.312	0.773	251.50	251.50	0.12	0	9	0	0	0
scaffold_19	667538	52.12	1	758	1.14	0.509	0.330	0.949	266.00	266.00	0.11	1	8	0	0	0
scaffold_20	665811	51.78	1	715	1.07	0.566	0.357	0.992	265.00	265.00	0.12	0	16	0	0	0
scaffold_21	617918	51.69	1	704	1.14	0.549	0.342	1.293	233.00	233.00	0.13	1	14	0	0	0
scaffold_22	588854	51.82	1	692	1.18	0.531	0.330	0.743	209.00	209.00	0.11	0	8	0	0	0
scaffold_23	575717	52.23	1	691	1.20	0.509	0.315	0.904	209.00	209.00	0.11	0	8	0	0	0
scaffold_24	489924	51.48	1	585	1.19	0.488	0.324	0.906	251.00	251.00	0.11	0	9	0	0	0
scaffold_25	465937	51.46	1	467	1.00	0.630	0.342	1.162	252.00	252.00	0.12	1	8	0	0	0
scaffold_26	427814	50.64	1	392	0.92	0.709	0.393	0.931	252.50	252.50	0.09	0	7	0	1	0
scaffold_27	415584	51.97	1	517	1.24	0.501	0.315	0.695	232.00	232.00	0.11	0	6	0	1	0
scaffold_28	378224	52.06	1	389	1.03	0.641	0.366	0.955	241.00	241.00	0.13	1	5	0	0	0
scaffold_29	372960	51.71	1	396	1.06	0.577	0.339	0.941	258.50	258.50	0.11	0	8	0	0	0
scaffold_30	323471	49.17	1	340	1.05	0.536	0.342	0.868	265.50	265.50	0.11	0	8	0	1	0
scaffold_31	261732	51.57	1	285	1.09	0.534	0.342	1.080	264.00	264.00	0.11	0	6	0	0	0
scaffold_32	240321	51.34	1	228	0.95	0.614	0.412	0.824	291.00	291.00	0.08	1	4	0	0	0
scaffold_33	224330	52.77	1	165	0.74	0.785	0.450	0.793	391.00	391.00	0.07	0	4	0	0	0
scaffold_34	217435	51.60	1	265	1.22	0.523	0.333	1.190	233.00	233.00	0.15	0	2	0	0	0
scaffold_35	94641	49.46	1	97	1.02	0.695	0.432	0.940	183.00	183.00	0.12	0	0	0	0	0
scaffold_36	94151	52.07	1	100	1.06	0.574	0.358	0.923	220.50	220.50	0.10	0	3	0	0	0
scaffold_37	87776	51.65	1	98	1.12	0.521	0.358	0.960	216.00	216.00	0.08	0	7	0	0	0
scaffold_38	63329	50.57	1	73	1.15	0.597	0.342	0.698	196.00	196.00	0.15	0	0	0	0	0
scaffold_39	47168	58.21	1	45	0.95	0.662	0.414	1.647	134.00	134.00	0.13	0	8	0	0	0
scaffold_40	43184	52.87	1	63	1.46	0.437	0.327	1.423	167.00	167.00	0.19	0	4	0	0	0
scaffold_41	37439	50.67	1	56	1.50	0.364	0.300	0.867	226.00	226.00	0.18	0	1	0	0	0
scaffold_42	35566	51.61	1	49	1.38	0.420	0.282	1.042	271.00	271.00	0.10	0	3	0	0	0
scaffold_43	34526	52.58	1	43	1.25	0.455	0.381	0.955	185.00	185.00	0.14	0	1	0	0	0
