NCVOG0719-consensus	NODE_18_length_492963_cov_22.355711	29.73	259	160	22	21	258	481410	480640	1.8e-13	79.4
NCVOG1069-consensus	NODE_15_length_540448_cov_22.689419	32.63	190	118	10	72	256	443553	443006	5.9e-17	93.3
NCVOG4739-consensus	NODE_29_length_314722_cov_22.213263	31.47	197	117	18	25	217	274094	274639	6.4e-16	88.9
NCVOG0233-consensus	NODE_4_length_852168_cov_22.574717	38.66	794	383	104	102	795	145367	147733	3.1e-59	234.8
NCVOG0233-consensus	NODE_15_length_540448_cov_22.689419	36.20	920	482	105	45	868	397604	400329	5.2e-58	230.7
NCVOG0233-consensus	NODE_7_length_716362_cov_22.357151	25.43	464	302	44	240	677	552132	550806	2.6e-31	142.0
NCVOG0233-consensus	NODE_16_length_529407_cov_22.593280	28.97	718	345	165	131	688	67971	70102	2.3e-28	132.2
NCVOG0233-consensus	NODE_5_length_838540_cov_22.473805	25.43	759	459	107	29	729	701655	703773	7e-28	130.6
NCVOG0233-consensus	NODE_39_length_230906_cov_22.334304	26.35	926	511	171	97	865	170357	173083	1.6e-26	125.2
NCVOG0233-consensus	NODE_1_length_1224173_cov_22.694847	25.20	885	503	159	123	860	66188	63589	1.1e-16	93.5
NCVOG0233-consensus	NODE_20_length_465832_cov_22.406667	28.28	633	356	98	137	673	240515	238628	5.6e-15	87.8
NCVOG0233-consensus	NODE_78_length_22486_cov_25.276541	23.62	669	306	205	202	665	9488	7495	2.1e-14	83.1
NCVOG0023-consensus	NODE_28_length_317182_cov_48.523663	32.06	496	305	32	373	846	240083	241537	3.4e-45	188.1
NCVOG0023-consensus	NODE_28_length_317182_cov_48.523663	24.95	509	339	43	297	781	216068	217526	3.9e-12	78.3
NCVOG0023-consensus	NODE_28_length_317182_cov_48.523663	27.93	444	290	30	355	790	231239	229977	4.7e-32	144.5
NCVOG1013-consensus	NODE_10_length_656155_cov_22.316606	26.61	387	242	42	143	500	404802	403684	8.9e-11	73.5
NCVOG0013-consensus	NODE_13_length_560619_cov_22.425875	30.77	182	122	4	122	300	219843	220382	3.1e-12	78.1
NCVOG0073-consensus	NODE_2_length_1088676_cov_22.502070	40.58	616	341	25	29	640	929176	930957	1.6e-96	358.7
NCVOG0073-consensus	NODE_46_length_162072_cov_21.827359	39.17	628	358	24	28	652	43858	42041	2.2e-70	271.9
NCVOG0073-consensus	NODE_9_length_662911_cov_22.059612	39.29	616	351	23	24	636	308384	306600	1.3e-66	259.4
NCVOG0073-consensus	NODE_17_length_522325_cov_22.177337	35.68	667	384	45	26	686	196864	194984	4.7e-54	217.7
NCVOG0073-consensus	NODE_14_length_559599_cov_22.449485	37.69	642	352	48	30	652	130601	128770	8.3e-46	190.3
NCVOG0073-consensus	NODE_11_length_599322_cov_22.430680	24.47	797	500	102	19	736	554885	552577	6.6e-37	160.7
NCVOG0073-consensus	NODE_15_length_540448_cov_22.689419	24.68	555	375	43	6	522	495438	493792	5.1e-34	150.4
NCVOG0073-consensus	NODE_48_length_151068_cov_22.582114	28.68	652	411	54	22	644	125385	127262	3.4e-19	101.9
NCVOG0073-consensus	NODE_48_length_151068_cov_22.582114	31.09	521	274	85	133	643	41944	43272	3.4e-19	101.9
NCVOG4523-consensus	NODE_5_length_838540_cov_22.473805	30.62	418	239	51	379	792	339152	340249	5.9e-27	127.9
NCVOG4523-consensus	NODE_21_length_458587_cov_22.682103	31.11	884	412	197	125	827	184927	182363	9.4e-25	120.5
NCVOG4523-consensus	NODE_1031_length_289_cov_3.141509	48.00	100	45	7	621	718	1	282	7.6e-13	72.0
NCVOG1353-consensus	NODE_15_length_540448_cov_22.689419	58.22	730	238	67	101	764	41849	39668	2.7e-34	151.8
NCVOG4123-consensus	NODE_10_length_656155_cov_22.316606	26.14	241	155	23	116	356	404376	403726	6e-11	73.3
