NCVOG4324-consensus	scaffold_7	31.34	501	277	67	121	587	972398	971000	1.6e-25	116.8
NCVOG4134-consensus	scaffold_17	32.73	495	249	84	19	458	165549	164159	7e-44	177.4
NCVOG0424-consensus	scaffold_6	37.18	156	88	10	183	333	1073096	1073545	3.8e-12	72.4
NCVOG0334-consensus	scaffold_11	39.09	307	165	22	7	306	980673	981545	5.2e-50	196.8
NCVOG0034-consensus	scaffold_7	30.66	287	161	38	160	417	503094	502268	4.7e-13	74.9
NCVOG0304-consensus	scaffold_6	31.61	174	105	14	55	216	703764	703252	1.1e-14	80.6
NCVOG0304-consensus	scaffold_2	34.33	134	83	5	54	183	1660040	1660435	2.1e-12	73.0
NCVOG0304-consensus	scaffold_3	29.70	165	105	11	43	202	670711	670238	2.5e-12	72.7
NCVOG0304-consensus	scaffold_27	27.93	179	115	14	50	221	132595	132083	2e-11	69.7
NCVOG0304-consensus	scaffold_9	36.88	160	84	17	56	202	725379	724915	4.2e-11	68.6
NCVOG0214-consensus	scaffold_5	27.77	569	329	82	39	543	1341696	1343333	3.3e-19	96.2
NCVOG0214-consensus	scaffold_14	29.36	327	190	41	270	571	455607	456532	3.9e-14	79.4
NCVOG0214-consensus	scaffold_3	22.95	427	309	20	90	507	776350	777594	4.7e-14	79.1
NCVOG0214-consensus	scaffold_25	27.32	366	240	26	92	455	97215	96199	1.7e-12	73.9
NCVOG0214-consensus	scaffold_25	27.80	313	205	21	277	573	93674	92758	7.5e-12	71.8
NCVOG0214-consensus	scaffold_16	31.37	271	164	22	259	509	480967	480168	7.5e-12	71.8
NCVOG0214-consensus	scaffold_8	32.12	193	121	10	325	514	925955	926505	1.1e-11	71.2
NCVOG0683-consensus	scaffold_39	32.89	149	100	0	5	153	17667	17224	6.4e-11	64.8
NCVOG0004-consensus	scaffold_3	30.86	256	149	28	43	286	551903	551187	1.1e-18	94.1
NCVOG0276-consensus	scaffold_40	62.72	346	99	30	41	357	38360	39387	7.7e-63	238.2
NCVOG0276-consensus	scaffold_6	65.05	329	86	29	58	357	1186215	1185236	2.6e-62	238.3
NCVOG0276-consensus	scaffold_6	60.00	90	27	9	268	357	1052273	1052512	1.5e-18	92.9
NCVOG0689-consensus	scaffold_24	28.15	135	87	10	34	168	148144	147773	2e-11	69.7
NCVOG4882-consensus	scaffold_5	31.88	367	214	36	387	724	61150	60080	5.4e-24	112.4
NCVOG2204-consensus	scaffold_14	30.27	413	239	49	78	442	164347	163121	2.2e-44	179.0
NCVOG2204-consensus	scaffold_28	24.26	470	274	82	52	442	256336	257733	2.1e-19	96.1
NCVOG0777-consensus	scaffold_12	38.89	324	158	40	153	470	760365	759499	1.7e-22	107.2
NCVOG0777-consensus	scaffold_5	33.19	235	126	31	89	311	1564809	1564167	9e-19	95.0
NCVOG0777-consensus	scaffold_21	29.88	328	194	36	141	449	94542	93621	2.3e-16	87.7
NCVOG0777-consensus	scaffold_1	36.36	187	99	20	139	320	673986	674498	8.4e-16	85.8
NCVOG0777-consensus	scaffold_39	33.73	169	112	0	143	311	14407	14910	4.5e-15	81.7
NCVOG0777-consensus	scaffold_39	34.16	161	106	0	151	311	16910	17389	4.3e-14	78.5
NCVOG0777-consensus	scaffold_39	34.36	163	107	0	151	313	19028	19513	4.3e-14	78.5
NCVOG0777-consensus	scaffold_39	34.16	161	106	0	151	311	17393	17872	4.3e-14	78.5
NCVOG0777-consensus	scaffold_39	34.16	161	106	0	151	311	18440	18919	7.5e-14	77.7
NCVOG0777-consensus	scaffold_39	34.16	161	106	0	151	311	17876	18355	7.5e-14	77.7
NCVOG0777-consensus	scaffold_39	34.16	161	106	0	151	311	14929	15408	7.5e-14	77.7
NCVOG0777-consensus	scaffold_39	34.16	161	106	0	151	311	15412	15891	7.5e-14	77.7
NCVOG0777-consensus	scaffold_39	34.16	161	106	0	151	311	15895	16374	7.5e-14	77.7
NCVOG0777-consensus	scaffold_39	34.16	161	106	0	151	311	16378	16857	7.5e-14	77.7
NCVOG0777-consensus	scaffold_5	29.30	273	166	27	165	430	1564138	1564893	1.3e-14	81.2
NCVOG0777-consensus	scaffold_1	32.78	180	113	8	151	324	1665301	1665831	1.4e-14	81.7
NCVOG0777-consensus	scaffold_2	34.92	189	98	25	149	329	1047595	1047087	1e-11	72.2
NCVOG0777-consensus	scaffold_3	27.34	278	169	33	42	311	1571767	1572520	2.2e-11	71.2
NCVOG0777-consensus	scaffold_1	24.89	446	265	70	31	426	1717226	1715966	3.1e-11	70.6
NCVOG1060-consensus	scaffold_22	28.74	341	182	61	28	308	133686	134694	5.1e-16	84.7
NCVOG1060-consensus	scaffold_3	27.15	221	145	16	82	302	1427521	1426910	2.4e-12	72.5
NCVOG0976-consensus	scaffold_5	29.22	154	103	6	232	382	1342896	1343345	5.5e-11	67.9
NCVOG4966-consensus	scaffold_8	29.68	219	136	18	157	372	597929	598537	1.1e-11	70.5
NCVOG0185-consensus	scaffold_3	33.56	149	87	12	2	143	325661	326083	2.7e-16	84.9
NCVOG0185-consensus	scaffold_3	37.76	98	60	1	32	128	16	306	3.3e-16	84.6
NCVOG0185-consensus	scaffold_16	30.50	141	95	3	19	156	731298	730879	6.1e-16	83.6
NCVOG0185-consensus	scaffold_13	40.18	112	58	9	35	138	309964	310293	2.6e-15	81.7
NCVOG0185-consensus	scaffold_30	33.86	127	79	5	4	128	188724	189090	1.6e-13	75.7
NCVOG0185-consensus	scaffold_20	27.85	158	103	11	2	153	506264	506715	3.4e-13	74.6
NCVOG0185-consensus	scaffold_13	33.61	122	76	5	15	133	232393	232037	3.4e-13	74.6
NCVOG0185-consensus	scaffold_27	35.09	114	72	2	32	143	415567	415233	1e-12	72.7
NCVOG0185-consensus	scaffold_3	35.44	158	94	8	4	153	198276	198740	1.1e-12	73.0
NCVOG0185-consensus	scaffold_3	38.84	121	62	12	34	143	776869	777225	1.3e-12	72.7
NCVOG0185-consensus	scaffold_1	39.66	116	63	7	28	142	1262942	1262618	3.3e-12	71.4
NCVOG0185-consensus	scaffold_5	34.62	130	70	15	32	150	431523	431897	1.2e-11	69.5
NCVOG0185-consensus	scaffold_17	30.56	144	94	6	1	143	593457	593870	3.1e-11	68.1
NCVOG0185-consensus	scaffold_9	42.53	87	46	4	4	86	711069	711322	4.5e-11	67.6
NCVOG3000-consensus	scaffold_6	30.82	159	88	22	57	212	427131	426721	5.3e-12	70.6
NCVOG0320-consensus	scaffold_7	35.10	208	126	9	6	213	873267	873860	1.7e-20	98.6
NCVOG0030-consensus	scaffold_1	31.72	558	257	124	52	506	810957	812558	5.1e-29	128.7
NCVOG0030-consensus	scaffold_5	24.94	425	275	44	43	438	1145271	1144049	3.5e-13	76.1
NCVOG0030-consensus	scaffold_5	27.03	444	259	65	68	493	200314	201497	6.8e-11	68.5
NCVOG4494-consensus	scaffold_1	40.40	151	90	0	6	156	1800266	1799817	1.5e-20	100.1
NCVOG4494-consensus	scaffold_13	30.68	251	162	12	24	271	98935	99657	7.1e-17	87.9
NCVOG4494-consensus	scaffold_4	34.41	186	117	5	38	220	1241856	1241308	3.8e-16	85.4
NCVOG4494-consensus	scaffold_3	41.61	137	78	2	23	157	820315	820722	4.4e-15	81.9
NCVOG4494-consensus	scaffold_20	35.75	221	131	11	21	233	339442	340092	1.6e-14	80.0
NCVOG4494-consensus	scaffold_4	36.73	147	91	2	55	199	1113221	1112784	2.4e-14	79.5
NCVOG4494-consensus	scaffold_14	39.86	143	82	4	27	165	155105	154680	7.4e-14	77.8
NCVOG4494-consensus	scaffold_17	32.64	193	124	6	20	209	258121	257557	2.1e-11	69.7
NCVOG4494-consensus	scaffold_2	36.87	198	115	10	44	231	1810018	1810596	7.8e-11	67.8
NCVOG5094-consensus	scaffold_42	36.02	161	97	6	89	244	8051	7587	2.8e-12	69.8
NCVOG4707-consensus	scaffold_18	36.24	149	82	13	247	389	58227	58645	1.9e-12	72.8
NCVOG0277-consensus	scaffold_40	29.04	334	194	43	60	368	38429	39369	2.2e-11	67.3
NCVOG0277-consensus	scaffold_6	29.04	334	194	43	60	368	1186194	1185254	7.5e-11	67.4
NCVOG0077-consensus	scaffold_11	32.42	401	230	41	335	706	983514	982355	4.3e-38	158.3
NCVOG0077-consensus	scaffold_25	32.67	401	245	25	311	709	457933	456805	5.4e-33	138.8
NCVOG0077-consensus	scaffold_37	31.30	393	235	35	339	712	66806	67933	3e-30	132.0
NCVOG0077-consensus	scaffold_7	31.83	443	224	78	329	713	569529	568266	1.7e-23	110.3
NCVOG0077-consensus	scaffold_5	33.33	303	162	40	367	641	466537	467406	1.2e-19	97.6
NCVOG0077-consensus	scaffold_18	29.37	320	190	36	301	589	89967	89028	4.8e-17	88.9
NCVOG0077-consensus	scaffold_17	25.06	407	267	38	331	713	162211	161036	7e-17	88.3
NCVOG0077-consensus	scaffold_15	28.81	427	235	69	331	704	270143	268918	9.3e-15	81.3
NCVOG0077-consensus	scaffold_8	34.81	339	174	47	329	642	723095	724042	1.6e-13	77.2
NCVOG0077-consensus	scaffold_43	29.87	298	163	46	449	704	32006	32884	4.8e-12	70.1
NCVOG0077-consensus	scaffold_16	29.87	298	163	46	449	704	2399	1521	2.1e-11	70.2
NCVOG0267-consensus	scaffold_1	28.44	429	265	42	328	741	1910934	1909738	2.7e-30	133.6
NCVOG0267-consensus	scaffold_2	25.76	427	276	41	336	748	99949	98753	3e-28	126.8
NCVOG0267-consensus	scaffold_8	28.24	524	324	52	291	793	533927	535402	1.2e-25	118.1
NCVOG0267-consensus	scaffold_1	30.51	413	251	36	328	733	1640106	1641254	1.6e-23	111.0
NCVOG0267-consensus	scaffold_1	31.17	401	208	68	319	670	1922437	1923575	1.4e-11	71.5
NCVOG0267-consensus	scaffold_2	24.61	577	299	136	257	721	171383	169730	2e-11	70.9
NCVOG4357-consensus	scaffold_3	33.27	538	263	96	6	459	829770	831340	1e-25	117.2
NCVOG0517-consensus	scaffold_29	28.10	242	163	11	109	341	193127	193843	4.9e-12	71.2
NCVOG0037-consensus	scaffold_3	42.92	727	347	68	293	969	1265669	1263566	7.1e-100	364.7
NCVOG0037-consensus	scaffold_3	44.32	1153	484	158	78	1083	655991	659403	2.5e-94	346.2
NCVOG0037-consensus	scaffold_8	41.66	1133	418	243	66	957	703902	707279	5.5e-34	145.8
NCVOG0778-consensus	scaffold_21	31.17	401	219	57	149	505	564475	565635	1.3e-30	133.7
NCVOG0117-consensus	scaffold_29	31.36	220	132	19	325	533	193373	194001	3.9e-11	68.9
NCVOG0007-consensus	scaffold_17	32.50	400	209	61	20	358	188159	189353	2.2e-29	128.9
NCVOG1115-consensus	scaffold_1	39.33	267	126	36	179	409	920529	919736	1.4e-28	126.5
NCVOG0486-consensus	scaffold_6	31.51	292	178	22	106	382	1169419	1168568	1.1e-21	103.4
NCVOG0284-consensus	scaffold_9	31.09	312	182	33	32	311	875595	874670	2.5e-15	82.1
NCVOG0806-consensus	scaffold_5	44.28	411	188	41	76	447	1068605	1067386	4.6e-64	244.4
NCVOG0806-consensus	scaffold_6	34.51	426	221	58	65	447	150587	151810	2.5e-35	148.9
NCVOG0806-consensus	scaffold_1	26.23	385	216	68	125	447	601882	600753	4.3e-14	78.4
NCVOG4676-consensus	scaffold_23	32.57	261	157	19	34	286	489739	490481	5.1e-11	67.4
NCVOG0987-consensus	scaffold_12	32.45	265	154	25	151	414	760257	759538	6.5e-12	72.0
NCVOG0987-consensus	scaffold_5	32.22	180	97	25	157	325	1564655	1564161	3.4e-11	69.8
NCVOG0029-consensus	scaffold_6	44.51	182	98	3	214	393	763578	763039	1.5e-31	136.7
NCVOG0029-consensus	scaffold_2	24.47	376	256	28	41	392	1820883	1819771	4.3e-13	75.4
NCVOG0029-consensus	scaffold_2	29.63	216	137	15	143	343	1183071	1182435	5.7e-11	68.3
NCVOG4154-consensus	scaffold_5	32.19	146	92	7	116	255	710034	709603	7e-11	67.2
NCVOG1326-consensus	scaffold_18	50.00	142	70	1	10	150	27789	27367	6.7e-34	142.7
NCVOG1326-consensus	scaffold_6	51.46	103	50	0	46	148	541893	542198	5.8e-23	106.3
NCVOG0036-consensus	scaffold_8	32.39	247	130	37	108	326	470221	469511	1.8e-15	82.6
NCVOG4561-consensus	scaffold_39	25.99	277	202	3	22	297	19580	18763	1.9e-13	74.6
NCVOG4561-consensus	scaffold_39	26.56	241	177	0	57	297	17937	17218	1.9e-13	74.6
NCVOG4561-consensus	scaffold_39	26.56	241	177	0	57	297	15971	15252	5e-13	73.2
NCVOG4561-consensus	scaffold_39	27.27	242	175	1	57	297	15097	14375	8.8e-13	72.4
NCVOG4561-consensus	scaffold_19	29.05	241	160	11	144	379	311164	311863	1.5e-11	70.0
NCVOG0222-consensus	scaffold_8	29.65	462	299	26	63	503	33360	31993	1.4e-26	120.1
NCVOG0222-consensus	scaffold_5	27.54	403	276	16	75	470	1136436	1135258	7.4e-22	104.4
NCVOG0014-consensus	scaffold_21	27.74	274	184	14	134	393	63688	64502	2.4e-13	76.2
NCVOG0002-consensus	scaffold_10	32.68	560	329	48	304	838	349137	347536	1.8e-40	167.0
NCVOG0002-consensus	scaffold_22	32.60	497	298	37	332	818	235070	236476	1.8e-28	127.1
NCVOG1194-consensus	scaffold_9	70.97	62	6	12	62	111	603124	602942	2.4e-12	72.3
NCVOG1194-consensus	scaffold_5	50.94	53	26	0	62	114	1590974	1590819	2.2e-11	68.5
NCVOG1194-consensus	scaffold_9	40.21	97	48	10	23	111	711035	711316	5.9e-11	67.7
NCVOG4845-consensus	scaffold_21	27.29	502	276	89	163	621	458151	456793	2.5e-18	93.0
NCVOG4845-consensus	scaffold_2	25.90	498	300	69	138	621	1396953	1398254	1.2e-14	80.8
NCVOG2775-consensus	scaffold_3	33.33	282	174	14	133	403	932720	933553	1.3e-26	120.4
NCVOG2775-consensus	scaffold_4	30.89	191	127	5	203	388	883206	883775	1.9e-18	93.3
NCVOG2775-consensus	scaffold_23	32.74	336	215	11	124	451	489629	490620	5e-14	78.3
NCVOG2775-consensus	scaffold_7	34.63	205	106	28	234	413	1132219	1132821	4.6e-13	75.4
NCVOG2775-consensus	scaffold_1	36.40	228	130	15	199	416	636048	635391	2.9e-11	69.4
NCVOG0924-consensus	scaffold_6	36.67	180	97	17	3	167	921136	921666	1.8e-13	75.1
NCVOG0275-consensus	scaffold_21	32.04	206	113	27	7	185	5682	5072	3.9e-13	74.0
NCVOG0729-consensus	scaffold_13	33.22	575	201	183	2	408	164878	166538	8e-14	77.8
NCVOG5103-consensus	scaffold_20	33.20	250	146	21	289	518	506383	507126	3.2e-19	96.7
NCVOG5103-consensus	scaffold_37	48.89	90	44	2	416	503	87776	87514	6.6e-18	91.5
NCVOG5103-consensus	scaffold_1	37.43	171	88	19	340	509	1098110	1098565	5.9e-16	85.8
NCVOG5103-consensus	scaffold_16	33.47	251	138	29	307	530	221006	220269	2.2e-15	83.9
NCVOG5103-consensus	scaffold_16	31.51	146	92	8	357	500	221422	221010	4e-12	73.1
NCVOG5103-consensus	scaffold_3	26.32	209	144	10	299	501	776440	777051	6.7e-15	82.3
NCVOG5103-consensus	scaffold_1	48.86	88	43	2	417	503	1262965	1262712	3e-14	80.1
NCVOG5103-consensus	scaffold_6	33.18	223	137	12	300	512	126815	126160	4.4e-14	79.6
NCVOG5103-consensus	scaffold_12	24.09	274	198	10	299	568	102136	101342	4e-12	73.1
NCVOG4874-consensus	scaffold_4	40.84	311	142	42	99	368	1073159	1072239	1.4e-36	152.8
NCVOG4874-consensus	scaffold_4	39.47	114	68	1	12	125	1073715	1073380	6.8e-13	74.1
NCVOG4874-consensus	scaffold_5	42.04	383	173	49	16	365	1206344	1205247	7.1e-34	143.9
NCVOG4605-consensus	scaffold_5	29.87	606	355	70	25	587	1342214	1343907	2.6e-19	96.5
NCVOG4605-consensus	scaffold_14	25.51	780	479	102	3	699	455003	457256	1e-15	84.5
NCVOG4605-consensus	scaffold_4	29.91	438	241	66	126	510	1055889	1057148	2.5e-14	79.9
NCVOG4605-consensus	scaffold_6	25.84	445	279	51	9	427	1117458	1116216	7.4e-13	75.0
NCVOG4605-consensus	scaffold_7	27.05	414	241	61	28	438	315762	316816	1.3e-12	74.2
NCVOG4605-consensus	scaffold_20	30.45	266	168	17	288	547	193781	193026	5.9e-12	72.1
NCVOG4605-consensus	scaffold_3	24.51	612	414	48	30	619	776554	778288	5.9e-12	72.1
NCVOG4605-consensus	scaffold_7	28.95	266	156	33	178	430	700014	700748	3.8e-11	69.3
NCVOG4605-consensus	scaffold_20	26.37	474	258	91	202	598	412731	414105	5.6e-11	68.8
NCVOG4423-consensus	scaffold_3	42.25	142	80	2	78	217	1646203	1646619	6.4e-18	90.1
NCVOG4423-consensus	scaffold_9	32.88	146	96	2	80	225	308083	308511	2.1e-14	78.5
NCVOG0605-consensus	scaffold_24	45.92	98	36	17	374	471	148081	147842	8.9e-11	67.5
NCVOG1136-consensus	scaffold_22	49.67	306	133	21	193	479	224979	224071	5.5e-66	250.9
NCVOG0059-consensus	scaffold_1	31.54	279	157	34	89	347	619660	618869	1.8e-20	99.6
NCVOG1139-consensus	scaffold_21	30.70	355	182	64	21	334	93472	94446	3.9e-14	78.2
NCVOG0191-consensus	scaffold_12	36.68	199	102	24	24	215	760080	759538	3.3e-16	83.6
NCVOG0191-consensus	scaffold_20	31.34	217	119	30	16	228	664771	664202	1.2e-15	81.4
NCVOG1009-consensus	scaffold_2	29.63	297	182	27	131	413	1047129	1047977	3.9e-14	78.7
NCVOG1009-consensus	scaffold_21	26.52	279	163	42	111	354	94451	93639	5.2e-12	71.6
NCVOG0901-consensus	scaffold_2	46.70	197	78	27	8	179	713350	713927	1.9e-28	124.8
NCVOG2980-consensus	scaffold_1	26.29	407	238	62	108	461	640389	639213	1.6e-16	86.5
NCVOG1298-consensus	scaffold_11	26.21	393	251	39	224	595	949150	948033	1.9e-12	72.9
NCVOG1272-consensus	scaffold_8	23.42	854	578	76	1097	1920	942109	939695	4.7e-11	70.6
NCVOG4462-consensus	scaffold_23	29.92	244	157	14	32	274	489754	490443	1e-10	66.8
NCVOG0450-consensus	scaffold_31	49.55	224	87	26	147	369	11322	10729	3.2e-24	112.1
NCVOG0450-consensus	scaffold_13	36.54	260	139	26	133	373	103198	102449	6.7e-24	111.0
NCVOG0450-consensus	scaffold_2	41.80	256	125	24	151	392	347304	346592	5.3e-23	108.0
NCVOG0450-consensus	scaffold_8	31.13	257	143	34	114	368	1074853	1074184	9.3e-16	82.7
NCVOG0450-consensus	scaffold_26	39.84	246	116	32	142	364	419344	420033	6.1e-13	74.4
