NCVOG0719-consensus	NODE_25_length_315491_cov_15.729600	31.30	262	137	43	47	265	143179	143955	5.2e-17	90.8
NCVOG1069-consensus	NODE_11_length_587177_cov_15.544386	36.50	137	82	5	95	231	439922	440314	2e-16	89.5
NCVOG0669-consensus	NODE_40_length_120144_cov_15.711719	26.01	419	273	37	78	466	112240	113472	1.5e-14	83.0
NCVOG0333-consensus	NODE_7_length_784547_cov_16.104383	42.86	112	48	16	605	709	748107	748412	8.2e-12	72.9
NCVOG2223-consensus	NODE_1_length_1869972_cov_16.027777	32.26	248	113	55	700	892	9158	8422	6.3e-19	98.9
NCVOG2223-consensus	NODE_3_length_1048457_cov_16.008489	43.00	100	55	2	706	804	1000237	1000530	2.2e-13	80.4
NCVOG2223-consensus	NODE_32_length_180587_cov_15.075209	40.84	191	89	24	706	887	147770	148278	2.7e-13	80.2
NCVOG0233-consensus	NODE_28_length_254316_cov_15.488135	36.68	897	461	107	51	847	112614	109948	5.3e-61	238.6
NCVOG0233-consensus	NODE_5_length_958716_cov_15.904518	35.39	876	449	117	99	859	826785	824171	1.4e-57	227.2
NCVOG0233-consensus	NODE_6_length_802021_cov_15.519641	24.97	861	552	94	46	867	54248	51842	1.3e-46	190.8
NCVOG0233-consensus	NODE_3_length_1048457_cov_16.008489	28.01	764	407	143	93	729	160181	157941	2.2e-30	136.9
NCVOG0233-consensus	NODE_10_length_606720_cov_15.156248	26.68	892	486	168	117	843	16200	18863	2.7e-30	136.6
NCVOG0233-consensus	NODE_2_length_1054681_cov_16.125990	28.38	747	395	140	104	715	231524	233746	4.1e-27	126.0
NCVOG0233-consensus	NODE_4_length_1027564_cov_15.664503	26.55	806	411	181	136	762	577816	575418	2.6e-25	120.0
NCVOG0233-consensus	NODE_27_length_267594_cov_14.873010	26.53	637	376	92	73	661	22825	21056	1.4e-20	104.3
NCVOG0233-consensus	NODE_5_length_958716_cov_15.904518	26.80	791	425	154	93	745	26736	29057	4.3e-20	102.7
NCVOG0233-consensus	NODE_25_length_315491_cov_15.729600	29.82	627	339	101	136	674	74868	76706	3.4e-19	99.7
NCVOG0233-consensus	NODE_12_length_562689_cov_15.492755	25.86	723	400	136	136	732	139183	141312	2.2e-14	83.7
NCVOG0023-consensus	NODE_57_length_15914_cov_13.334154	30.68	440	283	22	372	806	2440	3705	1.1e-36	154.5
NCVOG0023-consensus	NODE_42_length_105589_cov_14.549909	29.02	441	286	27	415	834	26293	24996	7.9e-29	131.2
NCVOG0023-consensus	NODE_88_length_5661_cov_25.931948	26.03	315	218	15	393	699	3361	4281	6.3e-18	90.7
NCVOG1013-consensus	NODE_28_length_254316_cov_15.488135	32.02	406	235	41	160	531	153317	154508	1.9e-16	89.7
