NCVOG1069-consensus	NODE_25_length_148347_cov_9.547225	25.34	363	176	95	115	393	110346	109294	3.4e-13	83.8
NCVOG0669-consensus	NODE_299_length_28223_cov_9.184147	26.73	217	131	28	270	464	25849	26478	4.2e-18	97.8
NCVOG0669-consensus	NODE_282_length_30256_cov_9.675934	24.63	406	246	60	90	439	20350	19154	8.1e-17	93.6
NCVOG0669-consensus	NODE_14_length_172133_cov_9.605878	23.77	387	236	59	105	437	4785	3649	5.7e-11	76.5
NCVOG0333-consensus	NODE_2273_length_473_cov_10.744949	43.88	98	39	16	619	709	473	210	6.1e-19	95.2
NCVOG0333-consensus	NODE_2273_length_473_cov_10.744949	54.84	62	21	7	634	695	206	45	6.6e-16	85.2
NCVOG0333-consensus	NODE_80_length_91027_cov_11.135900	48.35	91	44	3	605	695	25501	25761	9e-17	95.6
NCVOG0333-consensus	NODE_72_length_95291_cov_9.494444	48.35	91	44	3	605	695	6491	6751	1.1e-16	95.5
NCVOG0333-consensus	NODE_230_length_38168_cov_9.815521	53.42	73	31	3	605	677	11469	11263	3.9e-16	92.3
NCVOG0333-consensus	NODE_80_length_91027_cov_11.135900	41.67	120	52	18	599	709	20028	19699	6.1e-16	92.9
NCVOG0333-consensus	NODE_53_length_110146_cov_10.070965	42.86	112	48	16	605	709	101138	100833	1.2e-15	92.2
NCVOG0333-consensus	NODE_156_length_54320_cov_9.503844	53.42	73	31	3	605	677	45110	45316	1.3e-15	91.0
NCVOG0333-consensus	NODE_148_length_57695_cov_9.234996	53.42	73	31	3	605	677	6499	6293	1.6e-15	90.8
NCVOG0333-consensus	NODE_700_length_3750_cov_9.484890	62.96	54	18	2	632	684	3744	3589	9.3e-15	84.3
NCVOG0333-consensus	NODE_378_length_20480_cov_9.222908	49.33	75	31	7	632	706	3952	4152	7.4e-11	73.8
NCVOG2223-consensus	NODE_74_length_94241_cov_9.631851	39.16	166	80	21	698	846	43611	44087	1.9e-16	94.9
NCVOG0233-consensus	NODE_37_length_124335_cov_19.834997	36.16	921	478	110	36	853	20293	23031	4.9e-79	303.2
NCVOG0233-consensus	NODE_139_length_60385_cov_9.225227	31.86	904	448	168	25	762	27530	24834	1.2e-56	227.8
NCVOG0233-consensus	NODE_5_length_215145_cov_9.883588	33.93	392	219	40	499	850	116610	115440	2.7e-48	201.4
NCVOG0233-consensus	NODE_5_length_215145_cov_9.883588	29.28	888	395	233	161	817	114171	111527	2.7e-48	201.4
NCVOG0233-consensus	NODE_5_length_215145_cov_9.883588	27.82	586	285	138	50	500	118836	117103	2.9e-14	88.3
NCVOG0233-consensus	NODE_107_length_73823_cov_19.186898	26.82	783	392	181	145	746	57243	54914	1e-46	195.1
NCVOG0233-consensus	NODE_9_length_195692_cov_9.770600	24.27	923	559	140	28	864	164450	161865	5.2e-34	152.2
NCVOG0233-consensus	NODE_76_length_93679_cov_9.634164	29.94	618	338	95	136	669	65862	67679	3.4e-28	133.9
