NCVOG1046-consensus	NODE_3991_length_1086_cov_10.544103	33.73	169	95	17	183	344	922	455	6e-15	81.8
NCVOG2772-consensus	NODE_211_length_30345_cov_8.720893	24.76	420	272	44	65	460	29987	28797	6.9e-13	80.0
NCVOG0321-consensus	NODE_1137_length_3940_cov_12.672275	29.10	433	269	38	75	503	800	1993	2.4e-47	191.7
NCVOG0321-consensus	NODE_1108_length_4048_cov_10.716696	28.48	453	280	44	62	506	3955	2708	5.2e-47	190.6
NCVOG0321-consensus	NODE_339_length_13696_cov_9.880094	28.16	451	284	40	62	506	4390	3143	2.2e-45	187.0
NCVOG0321-consensus	NODE_12516_length_317_cov_9.450000	45.71	105	56	1	374	477	317	6	3.5e-24	111.1
NCVOG0321-consensus	NODE_13818_length_291_cov_9.700935	45.92	98	51	2	397	493	1	288	9.4e-23	106.2
NCVOG0321-consensus	NODE_22213_length_206_cov_8.798450	56.72	67	28	1	433	499	9	203	5.3e-21	99.9
NCVOG0321-consensus	NODE_33772_length_155_cov_10.705128	57.14	49	20	1	458	506	5	145	9.4e-14	75.4
NCVOG0321-consensus	NODE_37932_length_155_cov_8.076923	55.56	45	19	1	462	506	155	27	4.8e-12	69.7
NCVOG0321-consensus	NODE_17559_length_239_cov_9.530864	37.97	79	48	1	374	451	1	234	5.1e-12	70.3
NCVOG0333-consensus	NODE_752_length_5426_cov_12.369228	41.67	120	52	18	599	709	1765	1436	2.7e-11	72.9
NCVOG0333-consensus	NODE_1211_length_3733_cov_8.474015	37.76	143	77	12	544	677	2562	2974	5.7e-11	71.2
NCVOG0333-consensus	NODE_1478_length_3174_cov_8.568615	50.62	81	35	5	599	677	2652	2422	5.8e-11	71.0
NCVOG0233-consensus	NODE_93_length_90452_cov_8.301553	35.53	912	475	113	54	862	32554	35254	1.3e-60	241.0
NCVOG0233-consensus	NODE_5609_length_731_cov_10.492355	45.75	153	59	24	501	629	272	725	2e-20	100.6
NCVOG0233-consensus	NODE_2670_length_1772_cov_12.427139	29.76	373	151	111	95	357	1719	613	1.9e-19	98.6
NCVOG0233-consensus	NODE_473_length_8655_cov_12.151434	27.06	717	264	259	250	713	3016	903	3.6e-19	99.9
NCVOG0233-consensus	NODE_1605_length_2963_cov_17.051975	23.13	696	344	191	151	674	772	2797	3e-14	82.1
NCVOG0233-consensus	NODE_136_length_57789_cov_8.454845	27.31	791	437	138	123	779	44600	42249	9e-14	84.8
NCVOG0233-consensus	NODE_759_length_5382_cov_11.428464	27.95	365	162	101	70	334	1098	10	2.4e-12	76.6
NCVOG0233-consensus	NODE_65_length_123168_cov_8.205813	23.79	618	323	148	151	633	33149	34960	2.5e-11	77.7
NCVOG0023-consensus	NODE_307_length_15891_cov_9.036803	31.70	448	281	25	375	811	4285	2987	2.6e-44	184.3
NCVOG0023-consensus	NODE_307_length_15891_cov_9.036803	27.19	559	362	45	306	843	8632	7035	1.6e-41	175.1
NCVOG0023-consensus	NODE_2171_length_2213_cov_9.112828	29.20	452	281	39	375	806	217	1512	4.4e-37	157.5
NCVOG0023-consensus	NODE_1184_length_3812_cov_12.323427	30.51	449	281	31	375	806	54	1349	5.3e-37	158.0
NCVOG0023-consensus	NODE_1509_length_3122_cov_9.439080	29.46	448	285	31	375	806	985	2280	8.7e-36	153.7
NCVOG0023-consensus	NODE_494_length_8279_cov_8.034504	29.24	448	286	31	375	806	2121	3416	1.5e-34	150.9
NCVOG0023-consensus	NODE_513_length_7746_cov_10.832182	30.18	454	283	34	375	810	5409	6719	1.7e-34	150.7
NCVOG0023-consensus	NODE_1042_length_4268_cov_10.836793	31.10	328	206	20	485	806	4268	3330	1.3e-32	143.6
NCVOG0023-consensus	NODE_351_length_12979_cov_19.527050	27.90	509	321	46	375	851	1789	3266	2.1e-31	141.2
NCVOG0023-consensus	NODE_384_length_11292_cov_9.036380	30.55	455	281	35	375	810	6125	7436	2.2e-31	140.9
NCVOG0023-consensus	NODE_2999_length_1557_cov_18.454730	29.18	401	242	42	350	710	286	1479	7.2e-31	136.3
NCVOG0023-consensus	NODE_3268_length_1400_cov_14.586546	27.55	461	297	37	375	810	19	1362	3e-27	124.1
NCVOG0023-consensus	NODE_525_length_7529_cov_10.494230	28.04	510	329	38	354	843	962	2434	9.5e-27	124.9
NCVOG0023-consensus	NODE_438_length_9419_cov_8.232712	27.55	490	320	35	374	843	2881	1460	2.1e-26	124.1
NCVOG0023-consensus	NODE_481_length_8545_cov_10.014053	26.88	465	299	41	375	810	1573	2928	1.6e-22	111.1
NCVOG0023-consensus	NODE_7657_length_512_cov_15.101149	34.12	170	106	6	537	700	1	507	4.5e-18	92.2
NCVOG0023-consensus	NODE_4098_length_1054_cov_15.117707	25.49	306	205	23	375	658	919	8	4.8e-15	83.2
NCVOG0013-consensus	NODE_3236_length_1419_cov_16.130402	35.43	223	130	14	122	339	683	45	6.3e-23	109.3
NCVOG0013-consensus	NODE_171_length_41821_cov_8.994874	34.22	225	140	8	120	342	40663	40010	1.3e-21	109.8
NCVOG0013-consensus	NODE_171_length_41821_cov_8.994874	32.59	224	141	10	123	342	40006	39356	3e-15	88.6
NCVOG0013-consensus	NODE_811_length_5149_cov_9.778194	33.78	222	139	8	123	342	3707	3063	1.5e-21	106.5
NCVOG0013-consensus	NODE_389_length_11039_cov_16.635286	32.17	286	180	14	62	342	4956	4131	3.3e-21	106.5
NCVOG0013-consensus	NODE_862_length_4883_cov_8.354349	33.05	233	148	8	112	342	4163	4840	3.7e-21	105.2
NCVOG0013-consensus	NODE_4396_length_973_cov_8.398438	31.30	230	150	8	112	339	261	929	3.9e-21	102.8
NCVOG0013-consensus	NODE_58_length_133820_cov_8.194522	33.78	222	139	8	123	342	125086	125730	1.2e-20	108.2
NCVOG0013-consensus	NODE_160_length_45496_cov_8.229618	34.80	227	134	14	122	342	4960	4307	4.1e-20	104.9
NCVOG0013-consensus	NODE_160_length_45496_cov_8.229618	33.05	233	148	8	112	342	6070	5393	1e-19	103.6
NCVOG0013-consensus	NODE_116_length_70022_cov_9.690500	34.98	223	137	8	122	342	17948	17301	7.6e-20	104.6
NCVOG0013-consensus	NODE_116_length_70022_cov_9.690500	29.50	278	183	13	86	357	20039	19230	4.7e-14	85.4
NCVOG0013-consensus	NODE_840_length_4956_cov_7.543349	34.51	226	139	9	122	344	660	4	2.8e-19	98.9
NCVOG0013-consensus	NODE_840_length_4956_cov_7.543349	33.63	223	140	8	122	342	1632	985	2.8e-19	98.9
NCVOG0013-consensus	NODE_2852_length_1650_cov_10.874762	32.31	260	131	45	122	342	1287	529	5.8e-18	93.0
NCVOG0013-consensus	NODE_308_length_15848_cov_7.920043	33.19	229	145	8	122	348	14130	14795	2.2e-17	94.3
NCVOG0013-consensus	NODE_308_length_15848_cov_7.920043	30.58	242	148	20	122	355	14886	15572	8.2e-13	79.1
NCVOG0013-consensus	NODE_261_length_20577_cov_8.817317	30.38	237	157	8	120	354	2882	3571	2.9e-17	94.3
NCVOG0013-consensus	NODE_132_length_63116_cov_8.674154	33.48	233	147	8	112	342	39259	39936	3.4e-17	95.7
NCVOG0013-consensus	NODE_3105_length_1499_cov_11.252461	31.56	225	140	14	122	341	1487	843	7.3e-17	89.2
NCVOG0013-consensus	NODE_2331_length_2059_cov_7.792634	31.80	217	138	10	130	342	1	630	1.2e-16	88.9
NCVOG0013-consensus	NODE_8448_length_461_cov_10.796875	38.13	139	84	2	122	258	419	6	1.9e-15	82.8
NCVOG0013-consensus	NODE_7501_length_524_cov_9.436242	30.64	173	113	7	126	293	7	516	3.7e-14	78.7
NCVOG0013-consensus	NODE_258_length_21581_cov_8.109654	35.00	220	135	8	122	339	4056	3418	8e-14	82.9
NCVOG0013-consensus	NODE_258_length_21581_cov_8.109654	33.33	228	143	9	117	339	3216	2548	8e-14	82.9
NCVOG0013-consensus	NODE_8406_length_464_cov_5.945736	34.42	154	99	2	138	289	1	459	1e-13	77.1
NCVOG0013-consensus	NODE_3065_length_1523_cov_6.252420	31.72	227	136	19	120	339	79	720	1.4e-13	78.3
NCVOG0013-consensus	NODE_339_length_13696_cov_9.880094	37.20	164	90	13	122	272	64	552	5.9e-13	79.4
NCVOG0013-consensus	NODE_1805_length_2688_cov_8.246649	30.49	223	140	15	122	339	2598	1963	6e-12	73.7
NCVOG0013-consensus	NODE_2151_length_2232_cov_8.351740	30.37	214	131	18	135	341	1	606	1.9e-11	71.8
NCVOG0013-consensus	NODE_2591_length_1841_cov_10.865646	32.86	213	133	10	122	330	647	30	2.2e-11	71.3
NCVOG0013-consensus	NODE_34_length_176929_cov_8.560118	32.74	168	109	4	122	287	5282	4788	2.3e-11	77.5
NCVOG0013-consensus	NODE_1809_length_2683_cov_8.724098	31.74	230	140	17	117	339	2575	1925	4.7e-11	70.7
NCVOG4582-consensus	NODE_4087_length_1058_cov_7.097859	30.71	267	164	21	57	307	946	180	8.7e-12	71.1
NCVOG0723-consensus	NODE_1202_length_3751_cov_13.967066	35.29	85	52	3	18	100	1999	1751	8.5e-15	81.2
NCVOG0073-consensus	NODE_138_length_56868_cov_8.391682	33.38	731	361	126	19	643	55399	53284	2e-21	110.3
NCVOG0073-consensus	NODE_3904_length_1116_cov_12.975938	36.84	342	163	53	224	516	31	1039	5.7e-19	96.5
NCVOG0073-consensus	NODE_2125_length_2262_cov_11.254920	40.76	184	85	24	62	224	1606	2137	1.1e-17	93.2
NCVOG0073-consensus	NODE_2168_length_2216_cov_12.311360	34.07	543	216	142	52	462	621	2210	1.5e-12	76.1
NCVOG0613-consensus	NODE_2853_length_1648_cov_8.760025	34.41	93	56	5	14	102	909	637	5.6e-16	84.2
NCVOG4523-consensus	NODE_641_length_6304_cov_10.483539	35.37	164	100	6	521	683	5611	6084	1.1e-13	81.6
NCVOG1353-consensus	NODE_4823_length_872_cov_18.571069	53.58	293	87	49	390	637	8	867	1.4e-39	164.3
NCVOG1353-consensus	NODE_2910_length_1610_cov_15.276582	57.42	209	57	32	162	338	629	6	5.5e-34	146.6
NCVOG1353-consensus	NODE_10297_length_376_cov_10.177258	56.80	125	28	26	314	412	1	372	3e-26	118.8
NCVOG1353-consensus	NODE_3627_length_1219_cov_13.185639	56.02	216	48	47	613	781	1	637	3.8e-20	100.3
NCVOG1353-consensus	NODE_36062_length_155_cov_9.076923	74.51	51	13	0	314	364	155	6	2.2e-15	81.5
NCVOG1353-consensus	NODE_41202_length_155_cov_6.358974	78.43	51	11	0	613	663	155	6	7.5e-13	73.1
NCVOG4445-consensus	NODE_572_length_7001_cov_10.828423	29.65	371	239	22	28	387	4990	6062	1.5e-32	143.0
NCVOG4445-consensus	NODE_46_length_150047_cov_8.320317	28.57	294	195	15	96	382	7390	6536	5.9e-21	108.8
NCVOG4445-consensus	NODE_531_length_7421_cov_8.684368	28.17	323	204	28	84	386	2423	1482	9.4e-18	93.9
NCVOG4445-consensus	NODE_2152_length_2231_cov_16.636026	31.82	242	148	17	149	380	589	1290	2.3e-17	90.9
NCVOG4445-consensus	NODE_1596_length_2974_cov_12.196342	33.85	192	118	9	189	371	1825	2395	8.5e-15	82.7
