NCVOG0305-consensus	NODE_666_length_8422_cov_65.383080	33.20	241	147	14	782	1019	810	128	1.9e-11	75.5
NCVOG0305-consensus	NODE_1548_length_4962_cov_52.316487	30.77	221	140	13	779	995	2834	2202	9.8e-11	72.3
NCVOG0105-consensus	NODE_784_length_7765_cov_45.205058	32.99	197	126	6	701	895	4069	3494	6.8e-17	92.8
NCVOG0105-consensus	NODE_94_length_17394_cov_38.083165	30.00	190	122	11	709	898	16607	17140	4.5e-13	81.3
NCVOG0105-consensus	NODE_1380_length_5381_cov_7.126173	32.37	173	107	10	707	870	902	390	4.6e-12	76.2
NCVOG4804-consensus	NODE_4778_length_1264_cov_55.431762	56.57	99	42	1	83	180	226	519	4e-22	105.3
NCVOG0282-consensus	NODE_666_length_8422_cov_65.383080	29.78	413	259	31	192	588	1230	46	8.9e-18	95.6
NCVOG0282-consensus	NODE_1548_length_4962_cov_52.316487	27.91	301	203	14	287	581	2949	2082	3.9e-15	86.1
NCVOG0282-consensus	NODE_129_length_15762_cov_79.624626	28.31	378	238	33	201	570	13723	14772	1.5e-13	82.5
NCVOG0282-consensus	NODE_314_length_11650_cov_43.529280	24.93	381	252	34	221	585	2394	1309	8.9e-13	79.5
NCVOG0282-consensus	NODE_1472_length_5172_cov_44.285714	23.88	402	281	25	198	588	4498	3338	1.3e-12	77.8
NCVOG0282-consensus	NODE_3016_length_2508_cov_29.437424	36.31	179	103	11	351	526	1228	719	1.2e-11	73.5
NCVOG0282-consensus	NODE_6606_length_711_cov_91.958841	28.43	204	140	6	322	524	29	622	2e-11	71.0
NCVOG0282-consensus	NODE_3592_length_1953_cov_44.073235	30.32	221	143	11	364	581	1742	1107	3e-11	71.8
NCVOG4883-consensus	NODE_15_length_25417_cov_30.644232	28.80	493	254	97	40	460	24568	23168	1.7e-40	171.8
NCVOG2979-consensus	NODE_798_length_7674_cov_25.470009	29.29	140	98	1	110	249	3056	3469	2e-21	105.8
NCVOG0360-consensus	NODE_711_length_8136_cov_82.996659	41.36	324	179	11	1	315	6777	7735	2.2e-69	265.6
NCVOG0979-consensus	NODE_1323_length_5559_cov_17.268302	38.38	284	113	62	80	303	613	1451	1.3e-26	123.2
NCVOG0274-consensus	NODE_120_length_16055_cov_43.980688	41.75	1279	630	115	182	1368	1052	4816	4.7e-61	241.1
NCVOG0274-consensus	NODE_120_length_16055_cov_43.980688	43.09	123	65	5	31	148	167	532	5.7e-16	91.3
NCVOG0274-consensus	NODE_281_length_12033_cov_46.234263	34.53	1338	732	144	84	1383	5676	9362	3e-44	184.8
NCVOG0274-consensus	NODE_899_length_7198_cov_58.278454	33.30	1009	580	93	248	1176	2475	5459	1.4e-30	138.7
NCVOG0074-consensus	NODE_302_length_11771_cov_64.414049	59.69	645	213	47	15	612	6274	4347	3e-145	519.1
NCVOG0074-consensus	NODE_942_length_6987_cov_17.853289	52.54	493	217	17	147	627	1555	3013	1.9e-116	422.7
NCVOG0074-consensus	NODE_942_length_6987_cov_17.853289	63.64	88	31	1	5	91	230	490	1.1e-18	98.0
NCVOG0074-consensus	NODE_5483_length_999_cov_48.664195	54.30	337	144	10	133	465	997	8	4.9e-83	308.9
NCVOG0074-consensus	NODE_3727_length_1836_cov_62.728804	51.80	361	169	5	251	610	6	1073	7.3e-79	295.9
NCVOG0074-consensus	NODE_5891_length_883_cov_65.916844	62.16	222	82	2	27	248	223	879	4.4e-63	242.5
NCVOG0074-consensus	NODE_347_length_11226_cov_31.470594	29.46	645	379	76	39	623	8210	6329	8.6e-29	132.2
NCVOG0074-consensus	NODE_7022_length_627_cov_71.115385	33.33	177	110	8	450	624	624	115	3.4e-18	92.8
NCVOG0074-consensus	NODE_40_length_21420_cov_30.295657	24.28	346	249	13	109	448	12448	13461	4.7e-18	97.5
NCVOG0074-consensus	NODE_6230_length_798_cov_38.056528	46.51	129	63	6	6	132	451	80	1.6e-17	91.0
NCVOG1299-consensus	NODE_3211_length_2296_cov_34.389112	46.85	143	63	13	1	130	1079	1504	8.1e-26	118.0
NCVOG0064-consensus	NODE_830_length_7534_cov_56.072212	21.82	385	264	37	23	383	2950	1842	7e-12	75.1
NCVOG2254-consensus	NODE_189_length_14162_cov_28.232792	35.49	324	193	16	47	358	9602	8646	1e-19	103.1
NCVOG4324-consensus	NODE_3620_length_1919_cov_74.592275	33.54	486	282	41	109	587	441	1793	2.6e-64	247.6
NCVOG4134-consensus	NODE_5073_length_1145_cov_50.959633	32.75	229	109	45	234	456	1071	505	1.9e-24	114.0
NCVOG4134-consensus	NODE_4648_length_1319_cov_69.776899	39.83	118	66	5	31	146	1309	972	5.2e-20	99.5
NCVOG0304-consensus	NODE_3592_length_1953_cov_44.073235	36.09	133	73	12	95	219	1739	1356	3.4e-11	70.9
NCVOG0304-consensus	NODE_1548_length_4962_cov_52.316487	33.14	169	102	11	36	200	2894	2412	6.7e-11	71.2
NCVOG0304-consensus	NODE_666_length_8422_cov_65.383080	32.65	196	120	12	30	220	894	335	7.2e-11	71.9
NCVOG0214-consensus	NODE_2481_length_3200_cov_39.468362	33.33	273	166	16	268	525	210	1022	6e-23	111.3
NCVOG0214-consensus	NODE_2481_length_3200_cov_39.468362	33.33	231	139	15	299	515	1029	1715	2.8e-14	82.5
NCVOG0214-consensus	NODE_4877_length_1225_cov_105.011111	30.84	308	191	22	277	578	1082	214	1.2e-12	75.7
NCVOG0214-consensus	NODE_641_length_8563_cov_44.752351	26.50	283	182	26	263	521	3341	4180	8.2e-12	75.7
NCVOG0214-consensus	NODE_6750_length_683_cov_37.942675	37.32	142	84	5	370	507	603	184	6.7e-11	69.0
NCVOG0276-consensus	NODE_789_length_7732_cov_74.201719	57.68	371	95	62	49	357	4940	6047	1.9e-73	279.2
NCVOG4882-consensus	NODE_658_length_8489_cov_15.317880	35.58	163	102	3	757	918	6539	6064	5.7e-13	79.9
NCVOG2204-consensus	NODE_1090_length_6287_cov_40.158697	29.29	437	225	84	53	406	548	1852	1.6e-36	156.5
NCVOG0777-consensus	NODE_2481_length_3200_cov_39.468362	25.74	540	344	57	458	951	234	1799	3.4e-11	73.2
NCVOG1060-consensus	NODE_204_length_13881_cov_28.443006	35.48	186	112	8	134	318	11589	11056	5.9e-14	82.6
NCVOG0976-consensus	NODE_2481_length_3200_cov_39.468362	28.30	212	130	22	190	379	1072	1696	6.9e-13	76.9
NCVOG3000-consensus	NODE_2132_length_3763_cov_35.379720	27.32	183	112	21	56	222	1925	2455	7.6e-15	82.9
NCVOG3000-consensus	NODE_821_length_7557_cov_21.079046	25.31	162	104	17	56	205	7074	7541	3e-12	75.3
NCVOG0030-consensus	NODE_1387_length_5367_cov_103.671498	35.83	508	265	61	23	490	1722	3175	7.9e-31	138.2
NCVOG0030-consensus	NODE_1786_length_4446_cov_16.575495	29.87	539	244	134	70	490	1198	2759	3.8e-30	135.6
NCVOG4494-consensus	NODE_2871_length_2682_cov_53.574039	36.62	142	90	0	10	151	1258	836	7.5e-14	80.2
NCVOG4494-consensus	NODE_2602_length_3016_cov_49.719352	35.45	110	70	1	34	142	2191	1865	3.3e-11	71.6
NCVOG0267-consensus	NODE_307_length_11733_cov_168.878661	29.47	380	233	35	366	737	2617	1562	2.5e-27	128.2
NCVOG0267-consensus	NODE_117_length_16322_cov_57.901826	26.22	286	189	22	453	733	12403	11600	9.3e-14	83.6
NCVOG0267-consensus	NODE_1706_length_4590_cov_57.275996	29.04	396	247	34	327	718	2328	3422	3.6e-12	76.6
NCVOG0267-consensus	NODE_336_length_11327_cov_52.236427	33.10	142	93	2	533	674	7569	7985	6.8e-12	76.9
NCVOG0267-consensus	NODE_994_length_6696_cov_200.023641	28.87	426	254	49	282	675	1563	2782	3.2e-11	74.0
NCVOG0267-consensus	NODE_1028_length_6538_cov_53.323307	47.96	98	46	5	575	671	3690	3412	8.2e-11	72.5
NCVOG0037-consensus	NODE_443_length_10220_cov_35.716183	49.71	1048	480	47	70	1073	2435	5566	1.5e-204	716.7
NCVOG0007-consensus	NODE_6799_length_673_cov_48.729773	35.98	189	117	4	83	267	33	596	4.3e-32	138.3
NCVOG0007-consensus	NODE_6954_length_638_cov_20.459691	39.80	98	50	9	275	363	166	456	1.2e-16	86.9
NCVOG1115-consensus	NODE_1510_length_5097_cov_67.949028	45.56	169	87	5	243	406	1435	1938	2.9e-27	125.4
NCVOG0015-consensus	NODE_4341_length_1467_cov_46.238669	32.81	192	117	12	86	265	929	359	2.8e-12	74.0
NCVOG0486-consensus	NODE_4395_length_1447_cov_28.355603	29.79	292	157	48	41	300	833	9	5.5e-21	102.6
NCVOG0486-consensus	NODE_4779_length_1264_cov_16.062862	31.61	155	90	16	232	378	629	1066	3.8e-12	73.0
NCVOG0744-consensus	NODE_1135_length_6115_cov_21.078878	29.55	467	270	59	106	519	5373	3994	1.8e-14	83.5
NCVOG0836-consensus	NODE_2691_length_2902_cov_54.550755	28.98	245	145	29	109	339	2530	1844	1.7e-26	122.7
NCVOG0284-consensus	NODE_1089_length_6291_cov_51.232040	37.36	182	102	12	154	328	2346	2873	4.7e-23	111.3
NCVOG0806-consensus	NODE_212_length_13686_cov_17.177683	43.93	387	152	65	126	447	10620	9467	7.5e-48	195.3
NCVOG0987-consensus	NODE_2481_length_3200_cov_39.468362	25.23	444	283	49	368	788	325	1575	9.2e-16	88.3
NCVOG0029-consensus	NODE_352_length_11184_cov_26.747956	30.45	486	239	99	71	465	5886	7316	1.5e-31	141.2
NCVOG0242-consensus	NODE_229_length_13229_cov_26.227038	27.19	320	214	19	325	628	4477	3536	4.4e-14	83.7
NCVOG1326-consensus	NODE_1405_length_5350_cov_19.425737	56.06	66	29	0	46	111	392	586	5.5e-19	96.5
NCVOG0036-consensus	NODE_1139_length_6092_cov_61.100878	35.36	263	159	11	58	317	2059	2816	3e-20	102.0
NCVOG0014-consensus	NODE_4341_length_1467_cov_46.238669	29.23	284	191	10	64	339	1187	353	2.5e-23	110.9
NCVOG2775-consensus	NODE_76_length_18372_cov_30.137031	37.30	185	115	1	232	416	5872	6420	1.2e-16	92.4
NCVOG2775-consensus	NODE_3210_length_2296_cov_46.369478	35.77	246	150	8	164	404	1458	2177	1.4e-15	85.9
NCVOG0893-consensus	NODE_1062_length_6381_cov_82.868005	30.63	271	173	15	133	400	1300	2073	8.9e-28	128.4
NCVOG0275-consensus	NODE_1431_length_5297_cov_58.199542	29.41	119	83	1	10	128	1623	1273	5.5e-12	73.6
NCVOG5369-consensus	NODE_1431_length_5297_cov_58.199542	32.32	164	92	19	25	179	1623	1165	3.2e-12	74.3
NCVOG0729-consensus	NODE_2665_length_2934_cov_31.111497	27.37	190	129	9	86	275	2853	2314	5.4e-20	100.8
NCVOG0729-consensus	NODE_291_length_11887_cov_18.630916	35.38	554	266	92	33	509	8246	9855	7.2e-19	99.1
NCVOG0729-consensus	NODE_1000_length_6682_cov_19.116946	34.88	129	53	31	2	100	6252	6632	1.8e-11	73.7
NCVOG4874-consensus	NODE_1003_length_6668_cov_25.211553	38.67	181	91	20	191	370	4861	4379	6.6e-38	161.0
NCVOG4874-consensus	NODE_1003_length_6668_cov_25.211553	37.61	218	79	57	13	174	5861	5218	6.6e-38	161.0
NCVOG4605-consensus	NODE_2481_length_3200_cov_39.468362	25.00	560	383	37	2	540	135	1741	2.4e-14	82.6
NCVOG4605-consensus	NODE_4877_length_1225_cov_105.011111	35.00	220	132	11	221	436	1015	384	7.1e-12	73.0
NCVOG0605-consensus	NODE_2481_length_3200_cov_39.468362	32.15	395	221	47	110	488	407	1491	9.3e-24	113.3
NCVOG1136-consensus	NODE_1367_length_5434_cov_12.118981	38.85	417	121	134	193	479	2422	3655	3.4e-65	251.7
NCVOG0191-consensus	NODE_477_length_9876_cov_52.484167	37.21	172	80	28	22	193	7812	7384	2.4e-17	92.5
NCVOG0191-consensus	NODE_677_length_8368_cov_23.991815	33.00	203	119	17	28	229	462	1019	6.2e-16	87.6
NCVOG0890-consensus	NODE_9079_length_361_cov_31.281046	43.86	57	32	0	106	162	42	209	4.6e-11	67.3
NCVOG2980-consensus	NODE_3027_length_2493_cov_34.355209	28.21	351	216	36	123	473	1067	126	2.5e-23	111.5
NCVOG2980-consensus	NODE_2787_length_2782_cov_42.533920	33.33	381	206	48	99	474	2756	1750	4.6e-16	87.5
NCVOG4522-consensus	NODE_212_length_13686_cov_17.177683	35.69	269	81	92	266	442	7485	8284	6.1e-23	112.6
NCVOG0052-consensus	NODE_221_length_13428_cov_47.232259	33.93	112	69	5	30	139	3304	3627	1.8e-12	76.7
NCVOG4022-consensus	NODE_4414_length_1437_cov_34.174385	30.00	160	108	4	30	186	573	100	3e-14	80.0
NCVOG1120-consensus	NODE_2481_length_3200_cov_39.468362	23.66	279	207	6	355	628	153	981	6.5e-15	84.3
NCVOG1120-consensus	NODE_4877_length_1225_cov_105.011111	24.64	280	201	10	369	638	968	136	8.7e-12	72.6
NCVOG0312-consensus	NODE_4_length_32644_cov_34.211176	24.06	848	550	94	36	804	5069	7556	1.4e-12	80.5
NCVOG0032-consensus	NODE_1423_length_5316_cov_45.717924	26.55	614	324	127	257	856	1044	2543	1.5e-16	91.0
NCVOG0032-consensus	NODE_35_length_21764_cov_32.687964	24.80	637	380	99	257	880	10699	9054	3.8e-16	91.6
NCVOG0032-consensus	NODE_2302_length_3485_cov_21.781013	24.31	654	398	97	257	861	952	2752	1e-15	87.6
NCVOG0032-consensus	NODE_1315_length_5571_cov_66.036077	25.99	604	312	135	252	828	3455	4939	9.9e-14	81.6
NCVOG0032-consensus	NODE_1449_length_5234_cov_27.721375	24.07	540	307	103	285	815	1050	2384	1.5e-13	80.9
NCVOG0032-consensus	NODE_422_length_10429_cov_29.281087	26.79	586	275	154	252	820	6231	7574	4.6e-13	80.3
NCVOG0032-consensus	NODE_431_length_10312_cov_54.097787	32.64	144	94	3	678	820	3809	4231	1.1e-12	79.0
NCVOG0302-consensus	NODE_3592_length_1953_cov_44.073235	34.45	238	145	11	303	534	1733	1038	5.5e-25	116.8
NCVOG0302-consensus	NODE_4891_length_1221_cov_43.028302	31.40	207	135	7	336	535	54	671	2.2e-18	94.2
NCVOG0302-consensus	NODE_2408_length_3306_cov_31.310981	32.77	235	142	16	308	534	1939	1262	6e-18	94.2
NCVOG0302-consensus	NODE_129_length_15762_cov_79.624626	33.64	220	135	11	264	478	14065	14703	4.9e-17	93.4
NCVOG0302-consensus	NODE_264_length_12271_cov_36.624427	31.36	169	114	2	2	170	9498	9001	2.8e-12	77.2
NCVOG0302-consensus	NODE_6606_length_711_cov_91.958841	29.09	220	141	15	267	480	56	685	2.6e-11	69.9
NCVOG0603-consensus	NODE_718_length_8082_cov_44.304846	37.65	162	97	4	181	341	7275	7748	1.8e-28	130.2
NCVOG0985-consensus	NODE_981_length_6770_cov_25.867163	39.13	253	124	30	52	297	2955	2269	1.8e-13	80.3
NCVOG0985-consensus	NODE_981_length_6770_cov_25.867163	58.18	55	23	0	17	71	3841	3680	1.8e-13	80.3
NCVOG4678-consensus	NODE_2481_length_3200_cov_39.468362	27.53	316	199	30	2	311	382	1242	5.6e-11	70.6
NCVOG0025-consensus	NODE_2028_length_3960_cov_78.394878	30.05	426	234	64	104	521	1372	266	2.1e-23	112.6
NCVOG0025-consensus	NODE_7033_length_625_cov_34.442105	38.10	147	87	4	340	485	434	6	2.3e-22	106.4
NCVOG0025-consensus	NODE_5182_length_1101_cov_63.548757	36.25	160	98	4	335	494	64	528	2.8e-21	103.6
NCVOG0025-consensus	NODE_3468_length_2046_cov_25.088529	26.98	367	232	36	113	470	1373	359	4.3e-21	103.9
NCVOG0025-consensus	NODE_2817_length_2748_cov_16.649090	27.46	397	236	52	99	491	463	1504	1e-17	93.1
NCVOG0025-consensus	NODE_1012_length_6626_cov_41.197535	29.05	358	203	51	113	470	3289	2372	1.1e-17	94.3
NCVOG0025-consensus	NODE_3576_length_1962_cov_25.928159	24.76	424	263	56	92	510	77	1192	2.4e-16	88.0
NCVOG0025-consensus	NODE_260_length_12427_cov_113.430731	28.40	419	238	62	112	521	2651	3745	2e-15	87.6
NCVOG0025-consensus	NODE_1402_length_5349_cov_18.826218	23.33	403	268	41	113	508	1943	3046	7.2e-15	84.6
NCVOG0025-consensus	NODE_349_length_11203_cov_23.503947	28.03	239	158	14	274	510	9347	8670	2.6e-12	77.2
NCVOG0025-consensus	NODE_61_length_19252_cov_35.899359	24.34	267	175	27	222	488	12859	12143	5.2e-12	77.0
NCVOG0025-consensus	NODE_3893_length_1726_cov_35.367445	33.33	105	66	4	404	508	1580	1281	7.6e-12	72.9
NCVOG0025-consensus	NODE_190_length_14161_cov_61.904367	35.58	104	65	2	385	488	9738	10040	1.2e-11	75.3
NCVOG0025-consensus	NODE_1522_length_5062_cov_25.009387	36.61	112	66	5	382	493	2547	2864	2.4e-11	72.8
NCVOG0025-consensus	NODE_402_length_10633_cov_35.135943	33.33	129	79	7	379	501	4526	4146	2.5e-11	73.8
NCVOG0271-consensus	NODE_124_length_15958_cov_115.209206	36.67	1140	658	64	27	1149	14804	11529	1.2e-164	584.9
NCVOG0271-consensus	NODE_925_length_7055_cov_45.127286	44.83	939	455	63	149	1042	6578	3819	4.6e-119	432.3
NCVOG0271-consensus	NODE_925_length_7055_cov_45.127286	68.75	112	33	2	1042	1153	2738	2412	1e-37	162.1
NCVOG0271-consensus	NODE_3363_length_2152_cov_51.233667	34.55	573	274	101	682	1153	1812	97	1.3e-28	130.1
NCVOG0271-consensus	NODE_4237_length_1528_cov_42.699253	23.89	293	199	24	145	422	598	1446	1.5e-14	82.9
NCVOG0061-consensus	NODE_1403_length_5348_cov_111.316834	27.08	613	373	74	2	557	5156	3372	2.1e-24	116.4
NCVOG0061-consensus	NODE_1891_length_4210_cov_57.224067	25.70	463	289	55	135	558	1472	141	2.1e-12	76.1
NCVOG1351-consensus	NODE_352_length_11184_cov_26.747956	30.30	165	111	4	251	415	1847	2326	1.4e-11	74.8
NCVOG0531-consensus	NODE_1600_length_4834_cov_43.603264	26.84	231	130	39	7	198	4260	3575	2.1e-11	72.7
NCVOG0331-consensus	NODE_2379_length_3359_cov_100.475182	31.50	127	80	7	167	287	1190	816	1.1e-12	76.1
NCVOG0301-consensus	NODE_3592_length_1953_cov_44.073235	31.37	204	129	11	297	495	1751	1161	3.3e-22	107.6
NCVOG0301-consensus	NODE_129_length_15762_cov_79.624626	32.51	283	175	16	262	535	14059	14883	6.4e-21	106.3
NCVOG0301-consensus	NODE_4891_length_1221_cov_43.028302	32.69	208	130	10	337	535	54	671	1.2e-19	98.4
NCVOG0301-consensus	NODE_2408_length_3306_cov_31.310981	28.37	349	219	31	203	529	2301	1289	1.2e-17	93.2
NCVOG0301-consensus	NODE_295_length_11847_cov_65.073107	36.14	166	92	14	319	478	156	626	6.2e-13	79.4
NCVOG0301-consensus	NODE_34_length_21829_cov_28.160972	32.43	185	111	14	311	487	17573	18106	7.1e-12	76.8
NCVOG0301-consensus	NODE_6606_length_711_cov_91.958841	29.52	210	136	12	267	470	56	664	5.6e-11	68.8
NCVOG0301-consensus	NODE_3016_length_2508_cov_29.437424	30.96	197	126	10	280	471	1243	677	9.3e-11	69.9
NCVOG0021-consensus	NODE_477_length_9876_cov_52.484167	50.71	140	69	0	253	392	7448	7864	3.8e-23	113.9
NCVOG0021-consensus	NODE_677_length_8368_cov_23.991815	30.46	197	136	1	310	506	1048	464	2.4e-16	91.1
NCVOG0001-consensus	NODE_55_length_19605_cov_44.868395	43.14	299	146	24	313	603	15467	14622	6.5e-54	216.5
NCVOG0001-consensus	NODE_23_length_23220_cov_33.108051	40.00	280	153	15	302	569	2327	3154	5.6e-53	213.6
NCVOG0001-consensus	NODE_150_length_15164_cov_60.423721	37.07	294	151	34	298	583	11889	11089	4.9e-31	140.1
NCVOG0001-consensus	NODE_1944_length_4115_cov_60.487931	37.34	233	129	17	333	559	1518	856	4.5e-30	135.0
NCVOG0001-consensus	NODE_2607_length_3009_cov_61.012864	34.33	268	146	30	250	510	2162	1431	1.1e-28	130.0
NCVOG0001-consensus	NODE_2569_length_3057_cov_29.338108	36.24	287	111	72	325	543	2120	1275	1.7e-28	129.3
NCVOG0001-consensus	NODE_2710_length_2878_cov_30.798796	39.37	254	132	22	312	556	785	1504	7.4e-28	127.1
NCVOG0001-consensus	NODE_803_length_7642_cov_35.658758	30.52	344	205	34	219	556	3673	2729	3.5e-26	123.0
NCVOG0001-consensus	NODE_425_length_10421_cov_217.202585	43.23	229	114	16	331	555	1302	1949	2.1e-25	120.8
NCVOG0001-consensus	NODE_425_length_10421_cov_217.202585	40.16	249	130	19	326	566	2100	2810	2.1e-44	184.0
NCVOG0001-consensus	NODE_2605_length_3014_cov_27.691450	33.21	277	165	20	261	531	1915	1130	2.7e-24	115.3
NCVOG0001-consensus	NODE_6669_length_701_cov_33.102167	36.46	181	99	16	430	608	568	71	2.1e-21	103.7
NCVOG0001-consensus	NODE_1026_length_6553_cov_85.262081	36.33	267	143	27	333	591	1798	2534	3.1e-21	106.3
NCVOG0001-consensus	NODE_456_length_10069_cov_20.767326	32.74	339	200	28	242	572	1241	292	9.7e-21	105.3
NCVOG0001-consensus	NODE_802_length_7658_cov_32.165461	37.09	213	115	19	363	570	3524	2931	2.1e-15	87.2
NCVOG0001-consensus	NODE_119_length_16206_cov_61.987926	34.47	264	152	21	333	593	5497	4763	8.8e-12	76.2
NCVOG4518-consensus	NODE_163_length_14764_cov_34.046842	32.60	543	263	103	14	553	12509	13834	1.3e-24	118.5
NCVOG0038-consensus	NODE_883_length_7285_cov_41.157123	38.44	848	460	62	140	967	2961	5375	2.5e-58	230.5
NCVOG0038-consensus	NODE_387_length_10839_cov_28.321402	23.24	697	377	158	333	881	2891	846	9.5e-15	86.3
NCVOG0228-consensus	NODE_1893_length_4208_cov_45.246569	27.25	712	421	97	259	893	1562	3628	1.3e-37	160.7
NCVOG0280-consensus	NODE_4_length_32644_cov_34.211176	20.42	1518	1077	131	286	1750	5025	9341	7.8e-25	122.1
NCVOG0280-consensus	NODE_3_length_33581_cov_30.378810	22.80	1263	831	144	305	1479	17582	13965	4e-20	106.5
NCVOG0280-consensus	NODE_248_length_12764_cov_18.308836	22.37	1046	699	113	612	1590	1492	4476	1.5e-13	83.3
NCVOG0218-consensus	NODE_70_length_18714_cov_47.715794	50.61	326	135	26	588	891	1339	377	2.8e-23	115.4
