NCVOG0719-consensus	NODE_486_length_8083_cov_26.715963	35.02	237	147	7	37	266	2081	2786	8.8e-32	139.3
NCVOG0719-consensus	NODE_486_length_8083_cov_26.715963	29.05	296	162	48	25	275	932	1795	6.4e-13	76.6
NCVOG0719-consensus	NODE_367_length_9922_cov_30.267039	27.56	225	153	10	8	230	3767	4410	2.1e-13	78.5
NCVOG0169-consensus	NODE_2247_length_1405_cov_20.344880	31.25	224	142	12	177	392	1295	639	6.1e-12	71.3
NCVOG0169-consensus	NODE_4784_length_799_cov_13.186981	47.74	155	71	10	241	386	792	334	1.3e-11	69.5
NCVOG0169-consensus	NODE_3038_length_1059_cov_18.808554	46.71	152	72	9	241	384	1043	594	6.3e-11	67.6
NCVOG1069-consensus	NODE_30_length_32360_cov_27.385497	30.46	417	215	75	76	442	20142	21314	8.1e-17	92.2
NCVOG1069-consensus	NODE_600_length_6854_cov_28.565589	28.43	408	230	62	75	432	6663	5479	1.3e-14	82.7
NCVOG1243-consensus	NODE_25_length_36217_cov_25.378611	27.30	304	186	35	3	293	14141	14983	5.3e-12	75.8
NCVOG0669-consensus	NODE_14_length_54371_cov_30.144378	26.72	247	168	13	223	464	36602	37311	3.2e-13	81.1
NCVOG0333-consensus	NODE_3482_length_986_cov_40.056106	48.35	91	38	9	605	695	724	966	5.5e-12	71.8
NCVOG0333-consensus	NODE_3889_length_925_cov_29.937500	53.42	73	31	3	605	677	126	332	1.1e-11	70.7
NCVOG0333-consensus	NODE_257_length_12177_cov_28.455207	47.78	90	44	3	605	694	8122	7865	2.7e-11	73.1
NCVOG2223-consensus	NODE_1001_length_4120_cov_25.173633	32.95	352	204	32	571	911	598	1587	6.2e-42	173.7
NCVOG0233-consensus	NODE_72_length_22192_cov_23.553380	43.11	392	194	29	504	866	22071	20905	2.6e-57	227.2
NCVOG0233-consensus	NODE_142_length_16633_cov_28.549589	34.81	902	482	106	54	858	5771	8444	6.7e-39	165.6
NCVOG0233-consensus	NODE_1162_length_3418_cov_30.560611	26.57	557	353	56	158	688	3418	1841	5.3e-36	153.7
NCVOG0233-consensus	NODE_47_length_26845_cov_26.196018	27.56	802	436	145	131	788	15408	17805	1.5e-33	148.5
NCVOG0233-consensus	NODE_643_length_6437_cov_25.768396	24.90	767	442	134	204	850	4112	6359	2.8e-33	145.5
NCVOG0233-consensus	NODE_2728_length_1150_cov_22.259087	33.42	371	216	31	156	497	1135	32	9.1e-31	134.7
NCVOG0233-consensus	NODE_4512_length_833_cov_28.842593	34.06	276	162	20	166	421	833	9	4.1e-29	128.8
NCVOG0233-consensus	NODE_1394_length_2664_cov_27.658291	36.73	539	258	83	399	856	2661	1058	3.3e-23	110.8
NCVOG0233-consensus	NODE_916_length_4602_cov_26.638895	27.33	827	480	121	10	729	2806	379	6.3e-21	104.0
NCVOG0233-consensus	NODE_2376_length_1321_cov_26.558682	28.34	441	270	46	342	738	3	1304	8e-21	101.9
NCVOG0233-consensus	NODE_750_length_5578_cov_22.862570	27.91	817	474	115	70	792	2571	187	3.4e-20	101.8
NCVOG0233-consensus	NODE_22_length_37730_cov_25.699599	25.43	940	548	153	66	867	7995	10762	6.2e-20	103.8
NCVOG0233-consensus	NODE_22_length_37730_cov_25.699599	27.36	731	423	108	97	729	11418	13577	1e-18	99.7
NCVOG0233-consensus	NODE_1558_length_2223_cov_54.404473	28.04	542	282	108	287	729	84	1675	4e-19	97.0
NCVOG0233-consensus	NODE_1291_length_2956_cov_95.496353	25.05	471	303	50	203	649	2956	1629	6.5e-19	96.7
NCVOG0233-consensus	NODE_399_length_9344_cov_24.650480	25.35	860	480	162	17	729	5366	7891	1.1e-17	94.3
NCVOG0233-consensus	NODE_15_length_49827_cov_27.521829	25.72	871	518	129	17	771	7271	9831	1.6e-17	96.2
NCVOG0233-consensus	NODE_2786_length_1127_cov_44.160952	24.13	402	255	50	164	547	16	1122	8.2e-13	75.0
NCVOG0233-consensus	NODE_1635_length_2029_cov_33.091701	28.84	638	331	123	142	668	4	1872	1.2e-12	75.3
NCVOG0233-consensus	NODE_1443_length_2536_cov_25.067507	30.07	143	92	8	23	161	2054	2467	1.3e-12	75.5
NCVOG0233-consensus	NODE_4537_length_830_cov_27.909695	25.65	269	172	28	290	545	64	822	1.5e-12	73.7
NCVOG0023-consensus	NODE_89_length_20787_cov_14.046354	27.56	733	459	72	72	787	15382	13358	3.5e-49	200.0
NCVOG0023-consensus	NODE_4164_length_884_cov_26.666667	29.10	299	190	22	376	661	878	12	6.4e-26	118.2
NCVOG0023-consensus	NODE_211_length_13502_cov_14.925512	27.74	429	272	38	381	804	11514	10330	8.1e-24	115.1
NCVOG0023-consensus	NODE_11_length_60829_cov_369.364827	26.96	434	283	34	393	806	30776	32032	8.1e-20	104.0
NCVOG0023-consensus	NODE_1490_length_2411_cov_15.109254	31.30	262	165	15	542	800	242	978	4.1e-14	80.4
NCVOG1013-consensus	NODE_3638_length_962_cov_20.228249	43.40	318	170	10	228	543	937	11	5.1e-68	257.9
NCVOG1013-consensus	NODE_897_length_4701_cov_42.221790	41.58	392	217	12	201	589	3113	4258	6e-65	250.0
NCVOG1013-consensus	NODE_188_length_14429_cov_24.785674	35.40	404	220	41	179	549	9129	10301	2.3e-61	239.7
NCVOG1013-consensus	NODE_4756_length_803_cov_22.150138	43.87	269	142	9	255	521	17	799	7.8e-45	180.6
NCVOG1013-consensus	NODE_101_length_19696_cov_25.592844	45.99	187	93	8	339	522	10190	9648	4.2e-39	166.2
NCVOG1013-consensus	NODE_1106_length_3630_cov_31.079088	41.48	270	145	13	251	518	899	126	2.3e-26	121.4
NCVOG1013-consensus	NODE_7335_length_296_cov_10.963470	50.51	99	46	3	408	505	296	9	1.2e-21	102.1
NCVOG1013-consensus	NODE_7293_length_306_cov_15.344978	47.57	103	51	3	406	507	2	301	2.5e-19	94.5
NCVOG1013-consensus	NODE_7584_length_256_cov_14.508380	48.28	87	42	3	410	495	256	5	4.9e-18	89.9
NCVOG1013-consensus	NODE_7416_length_277_cov_13.270000	45.45	88	47	1	284	371	263	6	1.9e-16	84.8
NCVOG1013-consensus	NODE_4460_length_840_cov_24.859764	47.22	72	38	0	285	356	20	232	1.3e-13	77.0
NCVOG1013-consensus	NODE_7770_length_239_cov_10.432099	41.46	82	45	3	262	343	1	234	1.4e-13	75.0
NCVOG1013-consensus	NODE_7970_length_229_cov_14.710526	47.76	67	34	1	459	524	223	26	1.6e-13	74.8
