NCVOG0719-consensus	NODE_5450_length_1527_cov_6.973793	29.30	273	148	45	27	261	1254	468	6.4e-29	129.7
NCVOG0719-consensus	NODE_463_length_5388_cov_6.607230	30.69	189	110	21	94	261	1306	1867	9e-24	114.4
NCVOG0719-consensus	NODE_104_length_12636_cov_6.698384	27.64	246	147	31	22	242	664	1378	1.8e-18	98.0
NCVOG0719-consensus	NODE_463_length_5388_cov_6.607230	30.59	170	94	24	16	166	700	213	1.8e-16	90.1
NCVOG0719-consensus	NODE_12119_length_830_cov_6.981408	30.50	141	82	16	43	167	410	825	1.3e-11	71.2
NCVOG1069-consensus	NODE_4821_length_1653_cov_7.774746	39.06	128	74	4	77	202	388	14	1.5e-17	92.7
NCVOG1069-consensus	NODE_786_length_4109_cov_5.691468	29.48	346	166	78	115	393	2600	1599	2.1e-14	83.5
NCVOG1069-consensus	NODE_6430_length_1373_cov_3.519290	38.83	103	60	3	77	178	305	6	4.2e-12	74.3
NCVOG0321-consensus	NODE_656_length_4464_cov_4.133576	31.16	414	241	44	99	506	3447	2327	5.5e-21	105.7
NCVOG0669-consensus	NODE_439_length_5532_cov_5.285610	30.43	207	135	9	261	464	693	94	1.6e-23	114.3
NCVOG0669-consensus	NODE_2817_length_2203_cov_6.685795	32.68	153	99	4	288	437	108	560	2.7e-20	102.3
NCVOG0669-consensus	NODE_1174_length_3334_cov_5.622352	22.36	474	323	45	34	464	1787	375	7.6e-16	88.1
NCVOG0669-consensus	NODE_2551_length_2309_cov_7.392921	27.59	232	144	24	254	463	1166	1850	1.9e-14	82.9
NCVOG0669-consensus	NODE_7024_length_1285_cov_5.451159	27.27	220	136	24	266	463	386	1034	9.6e-14	79.7
NCVOG0669-consensus	NODE_13818_length_722_cov_6.631008	30.70	114	75	4	327	439	1	330	2.5e-12	74.2
NCVOG0669-consensus	NODE_2556_length_2307_cov_6.092377	22.97	418	259	63	81	439	792	2024	9.3e-12	74.0
NCVOG0669-consensus	NODE_7094_length_1276_cov_5.190992	26.50	200	125	22	261	443	518	1099	1.5e-11	72.4
NCVOG0333-consensus	NODE_10497_length_936_cov_5.663562	41.67	120	52	18	599	709	584	913	8.8e-17	90.0
NCVOG0333-consensus	NODE_1772_length_2758_cov_5.535621	33.19	238	132	27	468	695	866	1511	4.2e-16	89.3
NCVOG0333-consensus	NODE_2160_length_2506_cov_5.002470	41.67	120	52	18	599	709	882	1211	5.6e-16	88.7
NCVOG0333-consensus	NODE_1966_length_2624_cov_5.098547	41.67	120	52	18	599	709	2381	2052	6.1e-16	88.7
NCVOG0333-consensus	NODE_27479_length_356_cov_3.752688	47.06	85	31	14	632	709	335	105	2.2e-13	77.3
NCVOG0333-consensus	NODE_39888_length_260_cov_7.710383	67.39	46	14	1	632	677	251	120	6.4e-13	75.3
NCVOG0333-consensus	NODE_26846_length_363_cov_4.709790	48.48	66	29	5	599	662	197	12	9.1e-11	68.6
NCVOG2223-consensus	NODE_10368_length_946_cov_10.222094	52.13	94	44	1	734	826	664	942	2.7e-26	122.0
NCVOG2223-consensus	NODE_386_length_5974_cov_5.473122	31.42	296	170	33	599	870	4515	5366	4.3e-19	100.7
NCVOG2223-consensus	NODE_88351_length_155_cov_7.307692	52.94	51	23	1	777	826	2	151	1.6e-11	70.3
