NCVOG0719-consensus	NODE_32_length_213570_cov_5.697086	27.93	179	128	1	51	228	6490	7023	2e-13	83.2
NCVOG1069-consensus	NODE_651_length_12553_cov_2.982126	26.35	353	176	84	115	393	9500	8481	5.3e-18	95.5
NCVOG1069-consensus	NODE_1_length_507704_cov_5.826625	31.98	222	108	43	95	279	417417	418055	8e-11	75.2
NCVOG0321-consensus	NODE_109_length_114908_cov_5.756329	28.63	468	279	55	44	503	106012	107261	4.5e-27	129.0
NCVOG0321-consensus	NODE_58_length_166843_cov_6.181008	32.51	203	122	15	305	503	9280	9852	1.5e-20	107.8
NCVOG0321-consensus	NODE_357_length_40906_cov_5.872566	34.17	199	119	12	305	502	8152	8712	1.1e-16	93.0
NCVOG0321-consensus	NODE_307_length_48306_cov_6.008791	25.41	244	167	15	266	506	47821	47129	1.1e-15	89.9
NCVOG0669-consensus	NODE_75_length_143493_cov_5.831107	26.00	250	171	14	224	464	43880	43149	2.5e-17	96.9
NCVOG0669-consensus	NODE_419_length_31896_cov_5.889626	31.25	160	105	5	276	432	12992	13462	3.1e-13	81.1
NCVOG0233-consensus	NODE_106_length_115802_cov_5.661038	36.15	924	486	104	38	866	17388	20129	4.3e-58	232.9
NCVOG0233-consensus	NODE_288_length_53134_cov_6.042445	25.40	803	521	78	61	828	33780	31516	3.5e-42	178.9
NCVOG0233-consensus	NODE_510_length_21959_cov_2.988986	33.30	898	442	157	102	850	17364	14704	2.2e-39	168.3
NCVOG0233-consensus	NODE_61_length_163764_cov_5.527430	26.98	656	332	147	218	729	46804	44853	9.8e-30	139.0
NCVOG0233-consensus	NODE_1_length_507704_cov_5.826625	25.46	703	379	145	78	668	365549	363555	9.4e-21	109.2
NCVOG0233-consensus	NODE_106_length_115802_cov_5.661038	25.83	662	394	97	92	697	60578	58723	4.8e-20	106.5
NCVOG0233-consensus	NODE_351_length_41578_cov_5.668634	25.32	549	301	109	315	762	18302	16683	6.8e-17	94.5
NCVOG0233-consensus	NODE_27_length_223407_cov_6.260359	29.01	724	312	202	158	682	69121	71268	5.1e-16	93.5
NCVOG0233-consensus	NODE_496_length_23161_cov_6.846777	23.25	585	379	70	178	727	14766	13126	2.8e-15	88.3
NCVOG0233-consensus	NODE_137_length_98763_cov_8.160398	26.72	711	380	141	133	728	13129	15180	4.7e-15	89.7
NCVOG0233-consensus	NODE_78_length_140767_cov_5.699133	25.36	832	370	251	202	784	138861	136379	8.5e-12	79.4
NCVOG0233-consensus	NODE_73_length_145434_cov_6.128916	23.28	726	337	220	211	732	28549	30663	2.7e-11	77.7
NCVOG1023-consensus	NODE_136_length_99610_cov_6.069836	36.92	130	71	11	28	152	48752	48384	3.1e-24	117.7
NCVOG1023-consensus	NODE_66_length_154252_cov_5.804014	33.06	124	72	11	30	144	136161	136523	1.4e-16	92.8
NCVOG0023-consensus	NODE_740_length_8006_cov_6.137470	33.11	441	270	25	372	806	2423	1161	4.5e-36	155.8
NCVOG0023-consensus	NODE_446_length_28874_cov_5.580165	26.59	504	343	27	350	844	3594	2142	8.8e-35	153.4
NCVOG0023-consensus	NODE_650_length_12582_cov_7.161535	31.09	460	281	36	365	806	10582	11904	2.5e-34	150.7
NCVOG0023-consensus	NODE_949_length_3646_cov_7.800224	31.22	426	266	27	375	786	1776	3011	3.1e-33	145.2
