NCVOG0719-consensus	NODE_847_length_4202_cov_36.822061	29.86	288	160	42	21	266	224	1076	1.3e-17	91.2
NCVOG0719-consensus	NODE_3471_length_942_cov_22.358382	26.97	241	151	25	47	262	768	51	2.2e-16	85.0
NCVOG0719-consensus	NODE_330_length_9031_cov_22.721019	35.82	134	86	0	130	263	2642	2244	2.7e-16	88.0
NCVOG1069-consensus	NODE_840_length_4226_cov_24.511690	29.20	387	207	67	95	426	2043	922	3.7e-19	97.1
NCVOG0669-consensus	NODE_1404_length_2302_cov_23.347416	24.52	310	214	20	161	458	2254	1352	2.2e-12	73.7
NCVOG0669-consensus	NODE_3661_length_904_cov_24.801693	29.84	191	123	11	278	458	113	675	1.2e-11	70.0
NCVOG0333-consensus	NODE_708_length_5048_cov_30.884933	42.86	112	48	16	605	709	4414	4719	1.7e-11	72.6
NCVOG0333-consensus	NODE_79_length_19362_cov_23.241379	44.12	102	52	5	605	704	14987	15280	6.4e-11	72.6
NCVOG0333-consensus	NODE_14_length_42342_cov_38.778427	47.78	90	44	3	605	694	40385	40642	9.6e-11	73.1
NCVOG0233-consensus	NODE_43_length_27333_cov_27.845465	32.17	942	507	132	19	861	6335	9050	2.7e-37	161.0
NCVOG0233-consensus	NODE_364_length_8402_cov_24.332012	25.93	883	405	249	31	856	13	2070	1.7e-36	156.6
NCVOG0233-consensus	NODE_3159_length_1011_cov_22.533191	40.20	306	129	54	385	638	98	1006	2.9e-25	116.3
NCVOG0233-consensus	NODE_2658_length_1136_cov_98.705382	27.63	304	186	34	427	713	28	885	1.2e-23	111.1
NCVOG0233-consensus	NODE_838_length_4233_cov_26.966554	33.01	915	488	125	64	855	3549	832	2.1e-23	112.2
NCVOG0233-consensus	NODE_923_length_3806_cov_38.170555	27.39	628	347	109	12	554	1976	3774	2.4e-20	101.9
NCVOG0233-consensus	NODE_17_length_37876_cov_25.174317	25.21	702	360	165	201	738	26196	28293	6.1e-19	100.5
NCVOG0233-consensus	NODE_171_length_12985_cov_26.012783	26.19	928	546	139	38	845	3591	6290	3e-15	86.7
NCVOG0233-consensus	NODE_61_length_22429_cov_25.490068	28.82	628	345	102	136	673	15751	13909	9.2e-15	85.8
NCVOG0233-consensus	NODE_318_length_9174_cov_26.527097	24.04	445	269	69	399	776	9090	7765	8.4e-12	74.7
NCVOG0233-consensus	NODE_4355_length_781_cov_29.936080	35.04	117	72	4	516	628	419	766	1.1e-11	70.7
