NCVOG4069-consensus	NODE_330_length_27715_cov_55.754288	30.65	124	76	10	157	272	6358	5996	4.9e-16	90.2
NCVOG4069-consensus	NODE_330_length_27715_cov_55.754288	25.48	208	133	22	88	280	8818	8219	8.9e-14	82.7
NCVOG4069-consensus	NODE_1540_length_7667_cov_42.763241	44.80	125	64	5	155	276	5661	5296	2.9e-14	82.4
NCVOG0719-consensus	NODE_823_length_15027_cov_48.963278	25.70	179	132	1	51	228	13663	13130	6.1e-14	81.2
NCVOG0269-consensus	NODE_1518_length_7786_cov_43.264107	20.67	595	440	32	307	889	3123	1408	2.3e-13	81.2
NCVOG2772-consensus	NODE_3305_length_1139_cov_1024.950094	30.77	377	244	17	58	430	1083	7	4.1e-15	82.2
NCVOG2772-consensus	NODE_1518_length_7786_cov_43.264107	23.43	397	294	10	75	464	3390	2212	1.5e-12	76.5
NCVOG2772-consensus	NODE_1518_length_7786_cov_43.264107	28.00	375	253	17	91	458	2205	1114	1.5e-12	76.5
NCVOG4682-consensus	NODE_1518_length_7786_cov_43.264107	27.60	308	206	17	7	304	2196	1301	2.5e-26	122.2
NCVOG4682-consensus	NODE_1518_length_7786_cov_43.264107	23.20	250	186	6	12	257	2946	2210	7.3e-15	84.1
NCVOG4682-consensus	NODE_1518_length_7786_cov_43.264107	25.33	300	205	19	30	316	4239	3367	1.7e-14	82.9
NCVOG4682-consensus	NODE_3069_length_1516_cov_29.165393	26.26	278	193	12	28	300	1513	716	5.2e-21	102.2
NCVOG4682-consensus	NODE_1164_length_10531_cov_51.986704	24.28	243	167	17	64	301	5619	6308	8.5e-21	104.3
NCVOG4682-consensus	NODE_1314_length_9161_cov_46.721158	24.18	335	223	31	3	315	7345	8319	9.1e-20	100.6
NCVOG4682-consensus	NODE_1792_length_6194_cov_48.882786	21.94	278	190	27	28	291	4272	5061	1.2e-12	76.5
NCVOG4682-consensus	NODE_3223_length_1240_cov_24.455718	32.86	70	44	3	122	188	533	739	3.3e-11	69.3
NCVOG0321-consensus	NODE_1338_length_8894_cov_49.186798	34.31	204	120	14	307	507	158	733	3.5e-22	108.7
NCVOG0321-consensus	NODE_1291_length_9373_cov_50.471278	29.08	282	183	17	221	497	6031	6833	8.7e-16	87.6
NCVOG0321-consensus	NODE_919_length_13612_cov_50.982342	31.40	207	120	22	309	503	4956	4381	6.2e-13	78.6
NCVOG0333-consensus	NODE_641_length_18051_cov_54.197730	41.67	120	52	18	599	709	2396	2725	5.1e-11	73.1
NCVOG2223-consensus	NODE_2244_length_3923_cov_45.301352	45.19	104	53	4	719	821	650	949	4.5e-15	84.8
NCVOG0233-consensus	NODE_1117_length_11096_cov_42.471186	37.05	923	479	102	38	866	8744	6003	3.9e-59	232.6
NCVOG0233-consensus	NODE_617_length_18626_cov_101.540514	26.59	643	414	58	61	677	6880	5051	4.5e-39	166.7
NCVOG0233-consensus	NODE_98_length_48252_cov_55.725874	34.07	901	438	156	36	783	25399	22717	1.2e-26	126.8
NCVOG0233-consensus	NODE_635_length_18176_cov_49.313774	26.90	699	353	158	233	775	4948	7031	4e-25	120.3
NCVOG0233-consensus	NODE_83_length_50720_cov_57.112118	25.61	695	390	127	93	681	11436	13438	2.1e-22	112.7
NCVOG0233-consensus	NODE_472_length_22174_cov_53.082093	25.72	906	481	192	136	860	9253	11922	1.3e-17	95.6
NCVOG0233-consensus	NODE_137_length_42180_cov_106.422274	28.17	717	345	170	133	682	20476	22608	4.4e-17	94.8
NCVOG0233-consensus	NODE_231_length_33760_cov_56.753585	25.70	611	370	84	92	661	18576	16880	4e-16	91.3
NCVOG0233-consensus	NODE_217_length_34551_cov_51.546209	26.30	791	437	146	91	761	23887	26178	1e-14	86.7
NCVOG0233-consensus	NODE_1300_length_9255_cov_39.522772	28.94	387	230	45	31	373	7983	6837	1.7e-13	80.7
NCVOG0233-consensus	NODE_1300_length_9255_cov_39.522772	29.17	384	211	61	480	809	5974	4853	1.7e-13	80.7
NCVOG0233-consensus	NODE_398_length_24597_cov_53.673532	26.96	868	338	296	210	788	9072	11645	4.1e-11	74.2
NCVOG0233-consensus	NODE_107_length_46650_cov_59.550877	23.95	806	376	237	145	732	27747	30096	4.4e-11	75.0
NCVOG1313-consensus	NODE_248_length_32424_cov_48.976257	34.72	72	43	4	81	152	19704	19904	6e-11	72.4
NCVOG1023-consensus	NODE_786_length_15729_cov_45.928444	39.84	123	63	11	30	147	6890	6543	2.5e-24	114.9
NCVOG0023-consensus	NODE_1841_length_5940_cov_52.415828	29.68	438	288	20	378	806	2410	1133	1.3e-41	173.5
NCVOG0023-consensus	NODE_491_length_21679_cov_51.151131	28.44	443	291	26	375	806	20203	21483	4.8e-38	163.4
NCVOG0023-consensus	NODE_2477_length_3068_cov_65.383484	28.57	448	293	27	372	811	1438	157	1.5e-35	152.3
