ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCLDV_PERCENT	NCVOG_HITS	NCVOG_PERCENT	CAPSID	RIBOSOMAL	MT	PFAM_HITS	PFAM_PERCENT
scaffold_1130	1278	51.56	1	2	1.56	0.427	0.427	NA	127.50	127.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1131	1277	44.01	1	2	1.57	0.387	0.387	NA	90.50	90.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1132	1270	48.66	1	2	1.57	0.402	0.402	NA	234.00	234.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1133	1270	35.43	1	1	0.79	0.444	0.444	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1134	1268	43.53	1	1	0.79	0.525	0.525	NA	166.00	166.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1135	1258	38.16	1	3	2.38	0.340	0.318	NA	80.33	62.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1136	1254	47.93	1	2	1.59	0.492	0.492	NA	136.50	136.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1137	1253	39.82	1	2	1.60	0.252	0.252	NA	376.00	376.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1138	1250	44.48	1	2	1.60	0.295	0.295	NA	330.50	330.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1139	1243	42.08	1	1	0.80	1.239	1.239	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1140	1242	40.10	1	1	0.81	0.594	0.594	NA	648.00	648.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1141	1241	39.65	1	3	2.42	0.283	0.282	NA	2.00	2.00	0.67	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1142	1240	49.52	1	2	1.61	0.645	0.645	NA	1.00	1.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1143	1239	67.88	1	1	0.81	1.239	1.239	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1144	1238	56.30	1	2	1.62	0.471	0.471	NA	148.50	148.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1145	1238	42.89	1	1	0.81	1.077	1.077	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1146	1237	41.88	1	1	0.81	1.236	1.236	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1147	1236	53.40	1	1	0.81	0.282	0.282	NA	953.00	953.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1148	1233	41.44	1	2	1.62	0.324	0.324	1.000	294.00	294.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1149	1232	44.24	1	2	1.62	0.512	0.512	NA	105.00	105.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1150	1232	51.54	1	2	1.62	0.556	0.556	NA	60.50	60.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1151	1232	36.85	1	2	1.62	0.285	0.285	NA	20.00	20.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1152	1230	37.15	1	2	1.63	0.572	0.572	NA	44.50	44.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1153	1230	47.07	1	1	0.81	0.414	0.414	NA	625.00	625.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1154	1227	38.39	1	2	1.63	0.342	0.342	NA	156.50	156.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1155	1225	47.76	1	1	0.82	0.117	0.117	NA	1107.00	1107.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1156	1224	46.24	1	3	2.45	0.370	0.324	2.000	39.33	2.00	0.00	0	0.0000	1	33.3333	0	0	0	1	33.3333
scaffold_1157	1222	41.65	1	2	1.64	0.486	0.486	NA	14.00	14.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1158	1219	51.19	1	3	2.46	0.235	0.243	2.000	173.00	182.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1159	1219	35.77	1	1	0.82	0.408	0.408	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1160	1216	40.30	1	1	0.82	0.090	0.090	NA	1126.00	1126.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1161	1212	38.20	1	2	1.65	0.266	0.266	NA	192.00	192.00	0.00	0	0.0000	0	0.0000	0	0	0	2	100.0000
scaffold_1162	1207	40.43	1	1	0.83	0.657	0.657	NA	549.00	549.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1163	1207	46.56	1	1	0.83	1.011	1.011	NA	91.00	91.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1164	1203	45.64	1	1	0.83	0.222	0.222	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1165	1203	40.57	1	1	0.83	0.075	0.075	NA	1128.00	1128.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1166	1203	41.23	1	1	0.83	1.200	1.200	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1167	1202	36.94	1	1	0.83	0.486	0.486	NA	258.00	258.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1168	1202	45.26	1	2	1.66	0.591	0.591	NA	11.50	11.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1169	1200	51.33	1	1	0.83	1.077	1.077	NA	124.00	124.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1170	1199	54.96	1	1	0.83	0.612	0.612	NA	480.00	480.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1171	1198	50.42	1	1	0.83	1.089	1.089	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1172	1197	46.03	1	3	2.51	0.393	0.474	NA	21.00	21.00	0.33	0	0.0000	0	0.0000	0	0	0	3	100.0000
scaffold_1173	1196	48.33	1	3	2.51	0.285	0.300	NA	173.00	173.00	0.33	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1174	1194	54.02	1	2	1.68	0.372	0.372	NA	187.00	187.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1175	1194	40.70	1	1	0.84	0.993	0.993	NA	200.00	200.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1176	1193	48.45	1	3	2.51	0.270	0.339	NA	129.33	137.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1177	1191	51.05	1	1	0.84	1.020	1.020	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1178	1190	45.71	1	2	1.68	0.582	0.582	NA	14.00	14.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1179	1189	48.78	1	1	0.84	0.315	0.315	NA	874.00	874.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1180	1187	39.85	1	2	1.68	0.344	0.344	1.000	57.00	57.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1181	1185	40.59	1	1	0.84	0.309	0.309	NA	355.00	355.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1182	1185	54.51	1	3	2.53	0.339	0.303	NA	93.00	93.00	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1183	1184	37.42	1	1	0.84	0.447	0.447	NA	738.00	738.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1184	1184	35.90	1	1	0.84	0.603	0.603	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1185	1184	40.29	1	2	1.69	0.131	0.131	1.000	463.00	463.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1186	1183	44.46	1	2	1.69	0.535	0.535	NA	56.50	56.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1187	1180	44.24	1	2	1.69	0.260	0.260	NA	332.00	332.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1188	1180	58.64	1	2	1.69	0.466	0.466	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1189	1180	43.14	1	1	0.85	0.123	0.123	NA	1058.00	1058.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1190	1179	40.80	1	3	2.54	0.266	0.210	0.500	128.00	53.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1191	1179	42.49	1	2	1.70	0.508	0.508	NA	17.50	17.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1192	1177	41.46	1	2	1.70	0.546	0.546	NA	43.50	43.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1193	1176	45.15	1	2	1.70	0.240	0.240	1.000	758.00	758.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1194	1173	35.72	1	1	0.85	0.792	0.792	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1195	1173	61.30	1	1	0.85	1.170	1.170	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1196	1171	39.80	1	1	0.85	0.711	0.711	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1197	1168	52.48	1	2	1.71	0.451	0.451	1.000	133.50	133.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1198	1167	40.53	1	1	0.86	0.522	0.522	NA	403.00	403.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1199	1166	37.65	1	3	2.57	0.282	0.195	NA	108.00	4.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1200	1165	46.18	1	1	0.86	1.161	1.161	NA	3.00	3.00	0.00	0	0.0000	1	100.0000	0	0	0	1	100.0000
scaffold_1201	1163	40.93	1	1	0.86	0.309	0.309	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1202	1160	46.03	1	1	0.86	1.158	1.158	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1203	1157	64.48	1	1	0.86	1.059	1.059	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1204	1157	39.59	1	1	0.86	0.507	0.507	NA	147.00	147.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1205	1156	45.59	1	1	0.87	0.810	0.810	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1206	1153	50.13	1	2	1.73	0.573	0.573	NA	4.50	4.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1207	1152	37.93	1	1	0.87	0.300	0.300	NA	752.00	752.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1208	1152	48.35	1	2	1.74	0.584	0.584	NA	1.00	1.00	0.50	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1209	1147	49.26	1	1	0.87	0.444	0.444	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1210	1146	43.19	1	1	0.87	0.147	0.147	NA	998.00	998.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1211	1145	45.24	1	3	2.62	0.349	0.255	NA	33.67	47.00	0.00	0	0.0000	1	33.3333	0	0	0	2	66.6667
scaffold_1212	1143	41.73	1	2	1.75	0.238	0.238	1.000	138.00	138.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1213	1143	55.64	1	2	1.75	0.260	0.260	1.000	313.50	313.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1214	1142	36.95	1	1	0.88	0.498	0.498	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1215	1140	40.09	1	1	0.88	0.084	0.084	NA	1055.00	1055.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1216	1136	49.12	1	1	0.88	0.420	0.420	NA	363.00	363.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1217	1131	41.82	1	1	0.88	0.237	0.237	NA	380.00	380.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1218	1131	45.18	1	2	1.77	0.504	0.504	NA	63.00	63.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1219	1130	47.61	1	2	1.77	0.213	0.213	NA	352.50	352.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1220	1129	42.69	1	1	0.89	1.128	1.128	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1221	1125	42.67	1	1	0.89	1.122	1.122	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1222	1124	41.64	1	1	0.89	0.468	0.468	NA	44.00	44.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1223	1123	39.54	1	1	0.89	0.450	0.450	NA	472.00	472.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1224	1120	42.23	1	1	0.89	0.165	0.165	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1225	1118	44.19	1	2	1.79	0.528	0.528	1.000	31.50	31.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1226	1118	46.42	1	1	0.89	0.114	0.114	NA	1005.00	1005.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1227	1118	39.45	1	1	0.89	1.116	1.116	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1228	1117	41.72	1	1	0.90	0.558	0.558	NA	20.00	20.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1229	1116	45.34	1	2	1.79	0.529	0.529	NA	1.00	1.00	0.50	0	0.0000	2	100.0000	0	0	0	2	100.0000
scaffold_1230	1114	40.66	1	1	0.90	1.110	1.110	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1231	1112	43.08	1	2	1.80	0.486	0.486	NA	71.50	71.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1232	1112	42.54	1	2	1.80	0.559	0.559	NA	2.00	2.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1233	1109	48.60	1	2	1.80	0.550	0.550	NA	4.50	4.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1234	1108	50.99	1	2	1.81	0.481	0.481	1.000	74.00	74.00	0.00	0	0.0000	1	50.0000	0	0	0	1	50.0000
scaffold_1235	1106	51.63	1	1	0.90	0.339	0.339	NA	768.00	768.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1236	1106	44.30	1	1	0.90	0.945	0.945	NA	122.00	122.00	0.00	0	0.0000	1	100.0000	0	0	0	1	100.0000
scaffold_1237	1106	35.26	1	1	0.90	0.393	0.393	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1238	1105	42.44	1	2	1.81	0.361	0.361	1.000	192.00	192.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1239	1104	45.92	1	1	0.91	0.513	0.513	NA	592.00	592.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1240	1103	38.89	1	1	0.91	1.101	1.101	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1241	1101	44.60	1	3	2.72	0.293	0.360	2.000	75.67	50.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1242	1099	42.58	1	1	0.91	0.120	0.120	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1243	1094	34.64	1	1	0.91	0.861	0.861	NA	233.00	233.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1244	1094	43.33	1	2	1.83	0.504	0.504	1.000	43.50	43.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1245	1093	44.56	1	2	1.83	0.456	0.456	NA	55.50	55.50	0.00	0	0.0000	0	0.0000	0	0	0	2	100.0000
scaffold_1246	1093	54.35	1	2	1.83	0.467	0.467	NA	81.50	81.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1247	1092	35.16	1	2	1.83	0.304	0.304	NA	243.00	243.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1248	1092	45.88	1	1	0.92	0.567	0.567	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1249	1090	37.80	1	2	1.83	0.177	0.177	1.000	369.00	369.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1250	1088	41.64	1	1	0.92	0.678	0.678	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1251	1087	38.64	1	1	0.92	0.222	0.222	NA	274.00	274.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1252	1084	46.49	1	3	2.77	0.306	0.339	2.000	104.00	104.00	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1253	1083	38.60	1	1	0.92	0.213	0.213	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1254	1081	39.13	1	2	1.85	0.555	0.555	NA	2.00	2.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1255	1079	48.75	1	1	0.93	1.077	1.077	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1256	1072	43.10	1	1	0.93	0.903	0.903	NA	145.00	145.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1257	1071	37.25	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
scaffold_1258	1070	41.78	1	1	0.93	0.423	0.423	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1259	1069	46.96	1	4	3.74	0.244	0.227	3.000	94.00	94.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1260	1067	39.93	1	1	0.94	0.282	0.282	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1261	1066	42.87	1	1	0.94	0.477	0.477	NA	125.00	125.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1262	1066	35.55	1	1	0.94	0.174	0.174	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1263	1065	44.51	1	3	2.82	0.229	0.255	2.000	127.00	173.00	0.00	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_1264	1065	33.99	1	1	0.94	0.402	0.402	NA	17.00	17.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1265	1065	41.88	1	1	0.94	0.879	0.879	NA	24.00	24.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1266	1064	45.68	1	1	0.94	0.093	0.093	NA	971.00	971.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1267	1063	43.74	1	1	0.94	1.059	1.059	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1268	1061	41.47	1	1	0.94	0.120	0.120	NA	941.00	941.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1269	1061	37.42	1	1	0.94	0.111	0.111	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1270	1059	44.76	1	3	2.83	0.138	0.120	NA	216.00	157.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1271	1056	40.15	1	2	1.89	0.261	0.261	NA	44.00	44.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1272	1055	52.89	1	2	1.90	0.447	0.447	1.000	81.50	81.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1273	1053	42.17	1	1	0.95	1.050	1.050	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1274	1052	45.06	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
scaffold_1275	1052	49.71	1	2	1.90	0.452	0.452	NA	76.00	76.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1276	1051	45.29	1	1	0.95	0.483	0.483	NA	366.00	366.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1277	1050	45.52	1	1	0.95	0.513	0.513	NA	418.00	418.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1278	1049	40.23	1	1	0.95	0.168	0.168	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1279	1046	57.46	1	1	0.96	0.402	0.402	NA	57.00	57.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1280	1046	41.68	1	2	1.91	0.066	0.066	NA	458.50	458.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1281	1044	46.07	1	3	2.87	0.236	0.207	NA	113.67	141.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1282	1043	47.08	1	1	0.96	0.453	0.453	NA	70.00	70.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1283	1043	44.97	1	1	0.96	0.771	0.771	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1284	1042	42.51	1	1	0.96	0.168	0.168	NA	874.00	874.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1285	1042	43.47	1	2	1.92	0.266	0.266	NA	256.50	256.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1286	1040	46.44	1	1	0.96	0.141	0.141	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1287	1039	43.21	1	2	1.92	0.508	0.508	NA	12.50	12.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1288	1039	41.96	1	1	0.96	0.186	0.186	NA	854.00	854.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1289	1036	47.59	1	1	0.97	0.216	0.216	NA	674.00	674.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1290	1036	41.22	1	1	0.97	0.420	0.420	NA	617.00	617.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1291	1036	37.16	1	2	1.93	0.213	0.213	1.000	306.50	306.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1292	1036	47.59	1	2	1.93	0.429	0.429	NA	90.50	90.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1293	1035	42.32	1	1	0.97	0.276	0.276	NA	316.00	316.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1294	1033	43.27	1	2	1.94	0.373	0.373	1.000	143.50	143.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1295	1032	34.88	1	1	0.97	0.480	0.480	NA	553.00	553.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1296	1030	46.02	1	2	1.94	0.474	0.474	1.000	42.50	42.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1297	1028	38.04	1	1	0.97	0.519	0.519	NA	510.00	510.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1298	1028	37.55	1	1	0.97	0.717	0.717	NA	312.00	312.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1299	1027	52.78	1	1	0.97	0.945	0.945	NA	83.00	83.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1300	1025	41.37	1	1	0.98	0.345	0.345	NA	679.00	679.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1301	1024	51.07	1	2	1.95	0.433	0.433	NA	79.00	79.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1302	1023	39.30	1	1	0.98	0.471	0.471	NA	551.00	551.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1303	1021	49.46	1	1	0.98	0.426	0.426	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1304	1021	40.45	1	1	0.98	0.186	0.186	NA	835.00	835.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1305	1020	58.63	1	2	1.96	0.266	0.266	NA	542.00	542.00	0.50	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1306	1019	41.71	1	2	1.96	0.228	0.228	1.000	282.50	282.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1307	1019	42.00	1	3	2.94	0.338	0.180	NA	31.50	31.50	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1308	1017	35.40	1	3	2.95	0.295	0.219	NA	15.00	16.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1309	1017	35.89	1	2	1.97	0.378	0.378	NA	131.50	131.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1310	1016	37.40	1	1	0.98	0.504	0.504	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1311	1013	45.71	1	2	1.97	0.272	0.272	NA	149.50	149.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1312	1011	40.85	1	2	1.98	0.257	0.257	NA	147.50	147.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1313	1008	39.78	1	1	0.99	0.243	0.243	NA	766.00	766.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1314	1008	43.55	1	1	0.99	0.360	0.360	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1315	1008	45.83	1	2	1.98	0.453	0.453	NA	52.50	52.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1316	1008	44.15	1	2	1.98	0.241	0.241	1.000	264.00	264.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1317	1008	36.01	1	1	0.99	0.345	0.345	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1318	1002	39.12	1	1	1.00	0.756	0.756	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
