ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCLDV_PERCENT	NCVOG_HITS	NCVOG_PERCENT	CAPSID	RIBOSOMAL	MT	PFAM_HITS	PFAM_PERCENT
scaffold_1021	10674	57.36	1	16	1.50	0.364	0.279	1.667	345.85	207.00	0.19	0	0.0000	1	6.2500	0	0	0	5	31.2500
scaffold_1022	10629	52.76	1	15	1.41	0.427	0.390	0.500	333.31	136.00	0.13	0	0.0000	0	0.0000	0	0	0	2	13.3333
scaffold_1023	10620	54.65	1	13	1.22	0.445	0.336	1.167	350.92	206.00	0.00	0	0.0000	2	15.3846	0	0	0	3	23.0769
scaffold_1024	10613	57.74	1	12	1.13	0.636	0.267	1.000	305.30	131.50	0.08	0	0.0000	0	0.0000	0	0	0	2	16.6667
scaffold_1025	10584	58.06	1	14	1.32	0.473	0.338	2.500	318.92	289.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1026	10546	56.01	1	11	1.04	0.637	0.381	0.222	359.10	301.00	0.00	0	0.0000	3	27.2727	0	0	0	2	18.1818
scaffold_1027	10542	53.66	1	12	1.14	0.562	0.228	1.400	317.92	200.00	0.00	0	0.0000	0	0.0000	0	0	0	1	8.3333
scaffold_1028	10539	54.40	1	7	0.66	0.820	0.651	1.333	802.00	403.00	0.14	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1029	10536	47.60	1	20	1.90	0.297	0.222	1.000	280.06	118.00	0.15	0	0.0000	0	0.0000	0	0	0	1	5.0000
scaffold_1030	10533	47.19	1	17	1.61	0.415	0.393	1.429	207.38	161.50	0.06	0	0.0000	2	11.7647	0	0	0	3	17.6471
scaffold_1031	10531	50.74	1	10	0.95	0.771	0.877	0.667	283.60	60.50	0.00	0	0.0000	0	0.0000	0	0	0	3	30.0000
scaffold_1032	10507	46.50	1	15	1.43	0.327	0.297	0.500	348.79	90.50	0.07	0	0.0000	0	0.0000	0	0	0	2	13.3333
scaffold_1033	10498	59.19	1	13	1.24	0.491	0.423	3.333	311.17	308.50	0.08	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1034	10409	54.97	1	6	0.58	1.440	1.498	1.000	243.83	89.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1035	10408	54.88	1	13	1.25	0.400	0.312	0.625	437.58	377.50	0.08	0	0.0000	0	0.0000	0	0	0	1	7.6923
scaffold_1036	10397	52.54	1	14	1.35	0.363	0.327	1.333	359.07	300.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1037	10395	48.42	1	17	1.64	0.337	0.264	2.400	317.07	205.00	0.12	0	0.0000	2	11.7647	0	0	0	7	41.1765
scaffold_1038	10341	59.83	1	15	1.45	0.482	0.252	0.875	270.92	86.50	0.07	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1039	10321	56.26	1	9	0.87	0.590	0.510	0.500	629.00	592.50	0.11	0	0.0000	0	0.0000	0	0	0	1	11.1111
scaffold_1040	10308	59.08	1	11	1.07	0.694	0.645	0.222	273.80	167.00	0.09	0	0.0000	0	0.0000	0	0	0	1	9.0909
scaffold_1041	10292	61.91	1	10	0.97	0.658	0.213	0.667	460.12	302.00	0.10	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1042	10282	61.22	1	11	1.07	0.813	0.357	10.000	155.56	27.00	0.18	0	0.0000	3	27.2727	0	0	0	3	27.2727
scaffold_1043	10193	46.71	1	16	1.57	0.364	0.288	1.286	294.47	201.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1044	10191	54.51	1	9	0.88	0.578	0.444	2.000	342.67	65.00	0.00	0	0.0000	2	22.2222	0	0	0	2	22.2222
scaffold_1045	10178	55.92	1	9	0.88	0.473	0.366	0.286	424.89	137.00	0.00	0	0.0000	0	0.0000	0	0	0	2	22.2222
scaffold_1046	10153	55.26	1	18	1.77	0.353	0.264	1.571	241.06	201.00	0.11	0	0.0000	0	0.0000	0	0	0	1	5.5556
scaffold_1047	10143	56.79	1	19	1.87	0.363	0.351	0.357	172.74	59.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1048	10101	55.05	1	7	0.69	0.707	0.495	NA	303.29	114.00	0.00	0	0.0000	0	0.0000	0	0	0	3	42.8571
scaffold_1049	10095	51.73	1	14	1.39	0.471	0.348	0.167	234.09	258.00	0.14	0	0.0000	1	7.1429	0	0	0	3	21.4286
scaffold_1050	10089	59.97	1	6	0.59	1.511	0.288	2.000	206.60	174.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1051	10082	47.32	1	16	1.59	0.300	0.240	0.778	397.31	190.00	0.06	0	0.0000	0	0.0000	0	0	0	5	31.2500
scaffold_1052	10082	58.02	1	18	1.79	0.383	0.227	1.000	217.13	138.00	0.11	0	0.0000	2	11.1111	0	0	0	2	11.1111
scaffold_1053	10080	56.54	1	12	1.19	0.533	0.493	2.000	378.00	288.00	0.08	0	0.0000	0	0.0000	0	0	0	2	16.6667
scaffold_1054	10039	54.80	1	19	1.89	0.385	0.282	0.267	162.87	93.00	0.11	0	0.0000	0	0.0000	0	0	0	8	42.1053
scaffold_1055	10036	58.72	1	14	1.39	0.587	0.345	0.750	161.75	94.50	0.07	0	0.0000	2	14.2857	0	0	0	3	21.4286
scaffold_1056	10034	44.61	1	13	1.30	0.459	0.366	1.600	378.55	233.00	0.08	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1057	10002	54.64	1	18	1.80	0.301	0.200	0.636	314.40	127.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1058	9985	59.47	1	13	1.30	0.544	0.489	3.333	266.82	222.00	0.15	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1059	9974	46.73	1	10	1.00	0.640	0.666	0.250	220.50	125.00	0.00	0	0.0000	0	0.0000	0	0	0	1	10.0000
scaffold_1060	9970	58.61	1	10	1.00	0.722	0.386	1.000	272.00	183.50	0.00	0	0.0000	1	10.0000	0	0	0	1	10.0000
scaffold_1061	9940	55.52	1	17	1.71	0.357	0.255	0.889	265.33	192.00	0.12	0	0.0000	1	5.8824	0	0	0	5	29.4118
scaffold_1062	9931	51.67	1	6	0.60	0.951	0.930	0.200	676.33	607.50	0.00	0	0.0000	3	50.0000	0	0	0	3	50.0000
scaffold_1063	9927	48.01	1	12	1.21	0.684	0.403	1.000	178.70	162.00	0.17	0	0.0000	1	8.3333	0	0	0	2	16.6667
scaffold_1064	9921	49.15	1	11	1.11	0.461	0.360	2.667	388.36	332.00	0.00	0	0.0000	0	0.0000	0	0	0	1	9.0909
scaffold_1065	9822	57.69	1	11	1.12	0.417	0.249	1.200	488.10	189.00	0.00	0	0.0000	0	0.0000	0	0	0	1	9.0909
scaffold_1066	9793	46.94	1	16	1.63	0.369	0.342	0.778	259.13	177.00	0.00	0	0.0000	0	0.0000	0	0	0	8	50.0000
scaffold_1067	9718	52.54	1	14	1.44	0.402	0.258	0.750	316.31	199.00	0.07	0	0.0000	1	7.1429	0	0	0	3	21.4286
scaffold_1068	9715	54.11	1	17	1.75	0.371	0.276	0.700	202.76	135.00	0.00	0	0.0000	0	0.0000	0	0	0	2	11.7647
scaffold_1069	9694	52.56	1	15	1.55	0.456	0.360	0.875	212.54	98.00	0.07	0	0.0000	1	6.6667	0	0	0	2	13.3333
scaffold_1070	9691	55.48	1	6	0.62	0.606	0.456	2.000	987.67	565.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1071	9679	56.08	1	10	1.03	0.587	0.482	0.667	312.75	216.00	0.20	0	0.0000	0	0.0000	0	0	0	2	20.0000
scaffold_1072	9644	54.19	1	8	0.83	0.563	0.637	0.333	570.86	168.00	0.00	0	0.0000	0	0.0000	0	0	0	2	25.0000
scaffold_1073	9627	54.70	1	12	1.25	0.480	0.288	0.714	323.90	241.00	0.17	0	0.0000	0	0.0000	0	0	0	7	58.3333
scaffold_1074	9615	56.33	1	17	1.77	0.407	0.384	0.889	185.93	97.00	0.12	0	0.0000	2	11.7647	0	0	0	5	29.4118
scaffold_1075	9607	56.41	1	10	1.04	0.780	0.603	4.000	170.00	54.00	0.00	0	0.0000	0	0.0000	0	0	0	6	60.0000
scaffold_1076	9594	57.65	1	16	1.67	0.386	0.261	0.778	278.69	155.00	0.12	0	0.0000	0	0.0000	0	0	0	1	6.2500
scaffold_1077	9593	55.69	1	9	0.94	0.648	0.624	8.000	497.57	237.00	0.11	0	0.0000	0	0.0000	0	0	0	4	44.4444
scaffold_1078	9592	49.27	1	15	1.56	0.317	0.252	1.500	324.00	360.00	0.00	0	0.0000	0	0.0000	0	0	0	7	46.6667
scaffold_1079	9546	53.05	1	9	0.94	0.272	0.249	1.250	790.33	492.00	0.00	0	0.0000	0	0.0000	0	0	0	2	22.2222
scaffold_1080	9533	59.06	1	6	0.63	1.141	1.149	1.000	364.67	159.00	0.00	0	0.0000	2	33.3333	0	0	0	3	50.0000
scaffold_1081	9520	45.77	1	17	1.79	0.373	0.258	0.214	252.69	155.00	0.18	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1082	9517	56.96	1	21	2.21	0.284	0.255	1.625	214.59	221.00	0.10	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1083	9505	54.38	1	17	1.79	0.263	0.252	0.417	343.27	241.00	0.12	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1084	9492	63.32	1	6	0.63	1.534	0.547	NA	85.00	90.50	0.33	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1085	9480	49.76	1	12	1.27	0.385	0.327	1.400	447.18	90.00	0.08	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1086	9477	58.00	1	15	1.58	0.535	0.318	1.143	179.20	161.50	0.13	0	0.0000	1	6.6667	0	0	0	0	0.0000
scaffold_1087	9448	67.28	1	3	0.32	3.025	2.793	2.000	51.00	51.00	0.33	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1088	9441	55.16	1	1	0.11	9.192	9.192	NA	248.00	248.00	0.00	0	0.0000	1	100.0000	0	0	0	1	100.0000
scaffold_1089	9429	54.46	1	15	1.59	0.399	0.288	0.154	293.42	247.00	0.13	0	0.0000	1	6.6667	0	0	0	1	6.6667
scaffold_1090	9386	49.90	1	14	1.49	0.338	0.221	2.500	349.15	176.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1091	9386	48.82	1	11	1.17	0.265	0.228	1.750	727.56	324.00	0.00	0	0.0000	0	0.0000	0	0	0	2	18.1818
scaffold_1092	9385	56.74	1	6	0.64	1.201	1.234	5.000	344.00	96.50	0.00	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_1093	9380	57.67	1	19	2.03	0.309	0.228	0.462	187.00	100.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1094	9349	60.56	1	16	1.71	0.380	0.271	2.200	219.60	170.00	0.06	0	0.0000	0	0.0000	0	0	0	1	6.2500
scaffold_1095	9348	59.26	1	8	0.86	0.777	0.573	3.000	400.43	180.00	0.12	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1096	9266	58.37	1	11	1.19	0.561	0.411	1.750	315.10	281.00	0.09	0	0.0000	0	0.0000	0	0	0	3	27.2727
scaffold_1097	9254	57.48	1	13	1.40	0.398	0.321	0.857	346.67	316.50	0.00	0	0.0000	0	0.0000	0	0	0	1	7.6923
scaffold_1098	9234	47.21	1	11	1.19	0.547	0.483	0.833	323.44	171.00	0.18	0	0.0000	2	18.1818	0	0	0	2	18.1818
scaffold_1099	9223	49.03	1	16	1.73	0.414	0.351	0.455	205.38	142.00	0.19	0	0.0000	0	0.0000	0	0	0	8	50.0000
scaffold_1100	9215	55.80	1	14	1.52	0.328	0.317	0.556	358.23	192.00	0.07	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1101	9199	50.52	1	11	1.20	0.578	0.312	1.750	292.33	122.00	0.09	0	0.0000	0	0.0000	0	0	0	1	9.0909
scaffold_1102	9197	48.66	1	11	1.20	0.467	0.309	1.200	408.30	278.00	0.09	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1103	9195	50.94	1	12	1.31	0.421	0.280	3.000	308.25	206.50	0.00	0	0.0000	1	8.3333	0	0	0	1	8.3333
scaffold_1104	9176	57.54	1	10	1.09	0.512	0.387	9.000	407.20	301.50	0.00	0	0.0000	0	0.0000	0	0	0	3	30.0000
scaffold_1105	9143	53.31	1	13	1.42	0.348	0.318	2.250	421.18	134.00	0.15	0	0.0000	0	0.0000	0	0	0	1	7.6923
scaffold_1106	9118	58.62	1	13	1.43	0.491	0.258	0.300	178.75	152.00	0.08	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1107	9117	60.01	1	9	0.99	0.636	0.783	0.800	310.50	275.00	0.11	0	0.0000	1	11.1111	0	0	0	1	11.1111
scaffold_1108	9101	59.42	1	6	0.66	0.784	0.314	0.500	734.33	503.50	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1109	9098	58.74	1	9	0.99	0.580	0.306	0.800	447.62	244.00	0.11	0	0.0000	0	0.0000	0	0	0	1	11.1111
scaffold_1110	9088	59.93	1	6	0.66	1.153	0.970	NA	363.00	134.00	0.00	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_1111	9086	57.72	1	10	1.10	0.571	0.276	1.000	377.44	374.00	0.10	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1112	9063	56.80	1	11	1.21	0.490	0.345	10.000	216.55	154.00	0.00	0	0.0000	0	0.0000	0	0	0	4	36.3636
scaffold_1113	9034	56.76	1	14	1.55	0.391	0.300	1.000	290.50	142.00	0.29	0	0.0000	2	14.2857	0	0	0	3	21.4286
scaffold_1114	8974	51.75	1	8	0.89	0.427	0.430	1.000	721.86	169.00	0.12	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_1115	8969	53.71	1	12	1.34	0.456	0.303	1.400	326.82	221.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1116	8943	52.24	1	12	1.34	0.551	0.400	0.333	160.55	122.00	0.08	0	0.0000	0	0.0000	0	0	0	3	25.0000
scaffold_1117	8925	56.47	1	10	1.12	0.643	0.643	0.667	284.89	222.00	0.10	0	0.0000	0	0.0000	0	0	0	1	10.0000
scaffold_1118	8900	59.03	1	10	1.12	0.579	0.314	4.000	397.25	388.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1119	8896	61.97	1	6	0.67	0.994	0.348	0.500	490.00	414.50	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1120	8882	54.32	1	9	1.01	0.714	0.444	0.286	302.62	121.50	0.11	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1121	8861	57.26	1	8	0.90	0.659	0.597	0.143	532.33	377.00	0.25	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_1122	8855	52.04	1	13	1.47	0.380	0.312	1.167	297.50	124.50	0.08	0	0.0000	0	0.0000	0	0	0	1	7.6923
scaffold_1123	8834	58.30	1	10	1.13	0.780	0.756	1.500	118.56	97.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1124	8804	57.05	1	16	1.82	0.281	0.264	1.667	335.69	215.00	0.19	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1125	8761	55.92	1	4	0.46	1.684	1.729	NA	676.67	407.00	0.25	0	0.0000	0	0.0000	0	0	0	2	50.0000
scaffold_1126	8761	55.59	1	15	1.71	0.392	0.270	1.500	312.40	257.50	0.27	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1127	8758	52.96	1	14	1.60	0.434	0.414	0.556	266.27	199.00	0.14	0	0.0000	0	0.0000	0	0	0	2	14.2857
scaffold_1128	8738	59.40	1	15	1.72	0.433	0.315	2.750	198.33	181.00	0.13	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1129	8715	47.95	1	12	1.38	0.337	0.285	1.000	391.42	327.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1130	8714	59.72	1	13	1.49	0.375	0.279	2.250	296.77	177.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1131	8705	47.94	1	11	1.26	0.254	0.252	1.200	674.56	564.00	0.09	0	0.0000	0	0.0000	0	0	0	2	18.1818
scaffold_1132	8705	48.13	1	11	1.26	0.390	0.252	1.750	431.56	174.00	0.18	0	0.0000	0	0.0000	0	0	0	6	54.5455
scaffold_1133	8687	45.29	1	8	0.92	0.414	0.495	0.600	779.29	596.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1134	8662	54.96	1	9	1.04	0.511	0.375	0.500	445.62	342.00	0.11	0	0.0000	0	0.0000	0	0	0	3	33.3333
scaffold_1135	8620	54.41	1	8	0.93	0.336	0.327	1.000	708.50	311.50	0.00	0	0.0000	0	0.0000	0	0	0	3	37.5000
scaffold_1136	8557	58.20	1	12	1.40	0.418	0.189	1.000	272.83	202.00	0.00	0	0.0000	1	8.3333	0	0	0	1	8.3333
scaffold_1137	8537	57.03	1	8	0.94	0.538	0.482	0.143	443.88	203.00	0.00	0	0.0000	3	37.5000	0	0	0	4	50.0000
scaffold_1138	8517	53.26	1	5	0.59	1.341	0.660	0.667	364.20	162.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_1139	8515	56.31	1	11	1.29	0.416	0.438	1.750	353.40	193.50	0.00	0	0.0000	0	0.0000	0	0	0	1	9.0909
scaffold_1140	8436	50.49	1	7	0.83	0.460	0.435	NA	705.57	694.00	0.00	0	0.0000	1	14.2857	0	0	0	3	42.8571
scaffold_1141	8404	51.14	1	13	1.55	0.338	0.255	5.500	337.00	224.50	0.08	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1142	8392	55.05	1	8	0.95	0.540	0.514	1.667	264.00	154.00	0.12	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_1143	8389	55.53	1	10	1.19	0.364	0.257	0.250	465.20	456.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1144	8372	57.75	1	15	1.79	0.383	0.306	2.750	191.33	88.00	0.07	0	0.0000	0	0.0000	0	0	0	1	6.6667
scaffold_1145	8370	59.98	1	6	0.72	1.091	0.464	0.200	288.33	338.00	0.00	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_1146	8368	55.49	1	5	0.60	0.464	0.462	0.667	1522.75	1550.00	0.20	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_1147	8334	54.55	1	12	1.44	0.387	0.234	1.400	384.50	288.50	0.08	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1148	8333	55.23	1	9	1.08	0.601	0.429	2.000	326.44	142.00	0.00	0	0.0000	0	0.0000	0	0	0	1	11.1111
scaffold_1149	8322	64.02	1	15	1.80	0.441	0.282	2.000	146.45	122.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1150	8319	58.43	1	20	2.40	0.293	0.214	0.333	171.13	120.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1151	8273	52.88	1	13	1.57	0.384	0.294	1.600	232.77	153.00	0.00	0	0.0000	0	0.0000	0	0	0	4	30.7692
scaffold_1152	8253	54.65	1	13	1.58	0.509	0.237	0.182	157.55	66.00	0.08	0	0.0000	1	7.6923	0	0	0	1	7.6923
scaffold_1153	8205	53.69	1	18	2.19	0.302	0.222	3.500	203.07	93.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1154	8191	49.36	1	8	0.98	0.676	0.663	0.333	392.57	306.00	0.12	0	0.0000	0	0.0000	0	0	0	5	62.5000
scaffold_1155	8185	56.24	1	11	1.34	0.469	0.279	0.571	343.89	242.00	0.18	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1156	8174	57.72	1	10	1.22	0.495	0.444	1.000	324.60	297.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1157	8169	62.31	1	4	0.49	1.319	1.569	1.000	725.00	235.00	0.00	0	0.0000	1	25.0000	0	0	0	1	25.0000
scaffold_1158	8158	60.76	1	13	1.59	0.424	0.261	0.444	198.64	92.00	0.08	0	0.0000	0	0.0000	0	0	0	1	7.6923
scaffold_1159	8122	61.76	1	11	1.35	0.541	0.321	0.375	210.20	98.00	0.00	0	0.0000	0	0.0000	0	0	0	1	9.0909
scaffold_1160	8102	55.69	1	10	1.23	0.381	0.330	0.667	358.62	183.50	0.10	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1161	8083	51.69	1	17	2.10	0.404	0.300	1.125	115.83	79.00	0.18	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1162	8075	46.65	1	11	1.36	0.314	0.270	1.200	464.30	260.50	0.09	0	0.0000	0	0.0000	0	0	0	4	36.3636
scaffold_1163	8067	56.13	1	11	1.36	0.415	0.306	2.667	352.90	287.00	0.09	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1164	8045	54.00	1	12	1.49	0.436	0.415	2.000	291.50	204.00	0.17	0	0.0000	0	0.0000	0	0	0	2	16.6667
scaffold_1165	8038	47.05	1	9	1.12	0.308	0.210	0.286	886.67	1000.50	0.33	0	0.0000	1	11.1111	0	0	0	1	11.1111
scaffold_1166	8035	55.08	1	12	1.49	0.414	0.249	0.500	306.22	69.00	0.08	0	0.0000	0	0.0000	0	0	0	1	8.3333
scaffold_1167	8022	59.74	1	7	0.87	0.859	0.657	0.400	380.80	401.00	0.29	0	0.0000	2	28.5714	0	0	0	2	28.5714
scaffold_1168	8003	53.94	1	14	1.75	0.361	0.312	1.333	285.18	185.00	0.14	0	0.0000	0	0.0000	0	0	0	2	14.2857
scaffold_1169	8001	52.29	1	5	0.62	0.530	0.291	0.667	1072.20	557.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1170	7964	47.71	1	6	0.75	0.837	0.467	0.500	491.83	131.00	0.00	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_1171	7962	53.14	1	5	0.63	0.538	0.498	0.250	1046.80	907.00	0.00	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_1172	7956	51.52	1	11	1.38	0.513	0.297	1.750	228.67	166.00	0.09	0	0.0000	0	0.0000	0	0	0	1	9.0909
scaffold_1173	7907	58.59	1	11	1.39	0.554	0.360	0.375	204.11	202.00	0.09	0	0.0000	0	0.0000	0	0	0	2	18.1818
scaffold_1174	7899	62.32	1	8	1.01	0.833	0.741	0.143	214.67	156.00	0.12	0	0.0000	2	25.0000	0	0	0	3	37.5000
scaffold_1175	7874	53.99	1	5	0.64	1.181	0.357	0.250	122.67	89.00	0.20	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_1176	7868	54.19	1	7	0.89	0.632	0.591	2.500	480.33	385.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_1177	7855	56.47	1	14	1.78	0.359	0.297	0.400	245.36	206.00	0.21	0	0.0000	0	0.0000	0	0	0	3	21.4286
scaffold_1178	7829	55.82	1	7	0.89	0.565	0.510	0.167	777.80	31.00	0.29	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1179	7790	55.75	1	8	1.03	0.823	0.421	1.667	187.00	62.00	0.00	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_1180	7788	58.85	1	10	1.28	0.497	0.443	0.667	315.67	314.00	0.10	0	0.0000	0	0.0000	0	0	0	1	10.0000
scaffold_1181	7782	57.70	1	10	1.29	0.499	0.258	1.500	265.78	117.00	0.00	0	0.0000	1	10.0000	0	0	0	0	0.0000
scaffold_1182	7773	59.98	1	8	1.03	0.570	0.538	3.000	369.57	241.00	0.12	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1183	7759	57.84	1	9	1.16	0.565	0.240	NA	384.71	445.00	0.22	0	0.0000	0	0.0000	0	0	0	2	22.2222
scaffold_1184	7731	52.57	1	7	0.91	0.749	0.561	0.400	417.50	353.50	0.14	0	0.0000	2	28.5714	0	0	0	2	28.5714
scaffold_1185	7715	57.21	1	5	0.65	0.602	0.492	4.000	616.40	371.00	0.00	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_1186	7695	53.18	1	10	1.30	0.319	0.282	4.000	493.11	456.00	0.10	0	0.0000	0	0.0000	0	0	0	3	30.0000
scaffold_1187	7689	54.12	1	14	1.82	0.438	0.400	1.800	192.89	171.00	0.29	0	0.0000	1	7.1429	0	0	0	2	14.2857
scaffold_1188	7637	58.85	1	6	0.79	0.880	0.535	5.000	313.83	317.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1189	7625	56.47	1	11	1.44	0.427	0.393	1.200	278.00	185.50	0.09	0	0.0000	0	0.0000	0	0	0	1	9.0909
scaffold_1190	7618	46.85	1	3	0.39	2.107	1.698	NA	204.67	31.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1191	7597	46.93	1	11	1.45	0.478	0.429	0.375	208.40	257.50	0.00	0	0.0000	1	9.0909	0	0	0	2	18.1818
scaffold_1192	7589	54.53	1	6	0.79	0.960	0.977	1.000	215.83	129.00	0.00	0	0.0000	0	0.0000	0	0	0	3	50.0000
scaffold_1193	7568	56.73	1	14	1.85	0.387	0.391	0.400	224.90	189.50	0.29	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1194	7564	50.97	1	11	1.45	0.300	0.210	0.833	326.09	278.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1195	7543	59.39	1	8	1.06	0.616	0.430	1.667	329.86	254.00	0.12	0	0.0000	1	12.5000	0	0	0	2	25.0000
scaffold_1196	7542	53.94	1	11	1.46	0.476	0.330	0.833	237.50	55.00	0.09	0	0.0000	0	0.0000	0	0	0	1	9.0909
scaffold_1197	7536	57.22	1	10	1.33	0.541	0.447	1.000	253.00	198.00	0.00	0	0.0000	0	0.0000	0	0	0	1	10.0000
scaffold_1198	7530	54.66	1	12	1.59	0.334	0.229	1.400	316.60	244.00	0.08	0	0.0000	0	0.0000	0	0	0	3	25.0000
scaffold_1199	7495	46.79	1	5	0.67	1.116	0.960	0.250	653.00	230.00	0.40	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1200	7467	60.31	1	5	0.67	0.940	0.609	0.667	565.50	159.50	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1201	7466	55.67	1	7	0.94	0.564	0.312	0.750	504.14	288.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1202	7460	56.13	1	12	1.61	0.428	0.409	1.000	278.25	111.50	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1203	7460	53.24	1	7	0.94	0.645	0.519	0.750	421.86	356.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1204	7457	55.10	1	6	0.80	0.813	0.621	5.000	405.33	359.00	0.00	0	0.0000	1	16.6667	0	0	0	2	33.3333
scaffold_1205	7450	44.87	1	12	1.61	0.358	0.249	1.400	188.18	97.00	0.08	0	0.0000	0	0.0000	0	0	0	1	8.3333
scaffold_1206	7450	55.52	1	10	1.34	0.486	0.412	1.500	239.20	83.50	0.00	0	0.0000	2	20.0000	0	0	0	0	0.0000
