ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCLDV_PERCENT	NCVOG_HITS	NCVOG_PERCENT	CAPSID	RIBOSOMAL	MT	PFAM_HITS	PFAM_PERCENT
scaffold_940	4356	42.22	1	5	1.15	0.392	0.255	0.667	442.00	187.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_941	4332	48.36	1	6	1.39	0.566	0.489	2.000	196.60	172.00	0.17	0	0.0000	2	33.3333	0	0	0	2	33.3333
scaffold_942	4298	45.35	1	7	1.63	0.300	0.291	1.333	262.57	104.00	0.00	0	0.0000	0	0.0000	0	0	0	3	42.8571
scaffold_943	4295	38.72	1	4	0.93	0.299	0.234	0.333	776.25	944.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_944	4285	48.73	1	5	1.17	0.488	0.462	NA	370.40	392.00	0.00	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_945	4283	46.23	1	4	0.93	0.792	0.687	NA	193.50	118.00	0.00	0	0.0000	0	0.0000	0	0	0	2	50.0000
scaffold_946	4270	42.30	1	7	1.64	0.479	0.447	1.333	156.50	73.00	0.00	0	0.0000	1	14.2857	0	0	0	1	14.2857
scaffold_947	4264	48.90	1	8	1.88	0.352	0.301	0.143	182.25	83.00	0.00	0	0.0000	0	0.0000	0	0	0	3	37.5000
scaffold_948	4257	46.30	1	5	1.17	0.544	0.267	NA	264.00	182.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_949	4212	46.68	1	5	1.19	0.628	0.294	4.000	215.80	135.00	0.00	0	0.0000	1	20.0000	0	0	0	1	20.0000
scaffold_950	4209	47.45	1	7	1.66	0.459	0.267	0.750	89.50	83.50	0.14	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_951	4196	48.59	1	3	0.71	0.407	0.354	0.500	808.50	808.50	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_952	4191	47.82	1	3	0.72	1.246	0.777	0.500	152.33	112.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_953	4164	48.70	1	4	0.96	0.895	0.829	1.000	201.33	207.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_954	4158	45.74	1	8	1.92	0.351	0.273	0.143	195.00	70.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_955	4135	46.55	1	5	1.21	0.402	0.339	1.500	500.50	443.50	0.20	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_956	4126	48.59	1	3	0.73	0.925	0.945	0.500	347.67	325.00	0.00	0	0.0000	1	33.3333	0	0	0	1	33.3333
scaffold_957	4124	46.19	1	6	1.45	0.377	0.310	NA	256.40	65.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_958	4119	47.85	1	7	1.70	0.465	0.420	2.500	94.00	55.00	0.14	0	0.0000	2	28.5714	0	0	0	3	42.8571
scaffold_959	4118	44.07	1	3	0.73	1.155	1.419	NA	31.67	35.00	0.00	0	0.0000	0	0.0000	0	0	0	3	100.0000
scaffold_960	4105	47.89	1	5	1.22	0.596	0.312	NA	226.00	23.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_961	4098	44.05	1	8	1.95	0.259	0.266	0.333	274.86	223.00	0.12	0	0.0000	1	12.5000	0	0	0	1	12.5000
scaffold_962	4085	48.94	1	3	0.73	0.976	1.035	0.500	340.33	359.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_963	4072	50.02	1	3	0.74	0.734	0.732	NA	455.33	595.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_964	4041	44.89	1	4	0.99	0.824	0.910	3.000	269.33	156.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_965	4035	48.03	1	6	1.49	0.407	0.333	0.500	267.83	176.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_966	3975	46.77	1	6	1.51	0.548	0.363	0.200	121.00	69.00	0.17	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_967	3969	48.05	1	8	2.02	0.271	0.231	1.000	278.60	144.00	0.38	0	0.0000	1	12.5000	0	0	0	2	25.0000
scaffold_968	3954	45.42	1	7	1.77	0.428	0.351	NA	167.00	94.50	0.14	1	14.2857	1	14.2857	0	0	0	1	14.2857
scaffold_969	3924	51.76	1	2	0.51	1.350	1.350	NA	370.00	370.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_970	3896	49.36	1	5	1.28	0.482	0.543	0.250	382.75	37.00	0.20	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_971	3872	46.18	1	4	1.03	0.484	0.485	1.000	354.75	294.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_972	3861	47.40	1	9	2.33	0.264	0.258	0.286	178.25	29.00	0.11	0	0.0000	0	0.0000	0	0	0	3	33.3333
scaffold_973	3854	47.46	1	6	1.56	0.546	0.453	NA	98.40	59.00	0.17	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_974	3835	42.24	1	4	1.04	0.431	0.350	0.333	480.00	207.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_975	3831	46.15	1	5	1.31	0.398	0.561	0.667	175.40	52.00	0.00	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_976	3820	44.95	1	5	1.31	0.432	0.252	4.000	266.40	121.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_977	3815	47.26	1	7	1.83	0.279	0.264	0.400	385.80	180.00	0.29	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_978	3814	46.15	1	8	2.10	0.295	0.183	0.143	207.67	91.00	0.12	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_979	3765	45.18	1	7	1.86	0.270	0.267	6.000	115.33	88.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_980	3762	48.25	1	5	1.33	0.531	0.399	1.500	223.20	238.00	0.00	0	0.0000	1	20.0000	0	0	0	1	20.0000
scaffold_981	3740	46.15	1	5	1.34	0.621	0.684	NA	170.75	156.00	0.20	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_982	3738	40.32	1	2	0.54	0.526	0.526	NA	1344.00	1344.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_983	3725	37.83	1	6	1.61	0.460	0.304	NA	136.83	26.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_984	3724	48.90	1	4	1.07	0.759	0.657	NA	137.00	117.00	0.25	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_985	3720	46.32	1	5	1.34	0.620	0.372	1.500	126.00	45.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_986	3702	46.46	1	6	1.62	0.435	0.347	2.000	221.80	209.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_987	3696	47.73	1	4	1.08	0.770	0.635	1.000	155.50	106.50	0.00	0	0.0000	1	25.0000	0	0	0	1	25.0000
scaffold_988	3695	45.30	1	6	1.62	0.300	0.198	0.200	389.40	381.00	0.17	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_989	3673	44.32	1	8	2.18	0.198	0.192	NA	255.62	95.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_990	3671	48.03	1	3	0.82	0.588	0.417	NA	637.00	517.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_991	3669	42.52	1	5	1.36	0.443	0.462	0.250	292.60	351.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_992	3663	47.45	1	7	1.91	0.444	0.510	0.750	99.83	115.00	0.14	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_993	3650	41.21	1	5	1.37	0.569	0.636	NA	155.50	67.00	0.20	0	0.0000	0	0.0000	0	0	0	3	60.0000
scaffold_994	3634	48.54	1	6	1.65	0.507	0.421	2.000	100.17	83.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_995	3627	41.91	1	5	1.38	0.183	0.180	1.500	914.33	750.00	0.40	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_996	3615	48.99	1	6	1.66	0.321	0.339	2.000	283.17	249.50	0.00	0	0.0000	1	16.6667	0	0	0	1	16.6667
scaffold_997	3603	42.83	1	3	0.83	0.274	0.225	0.500	675.67	927.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_998	3603	50.96	1	6	1.67	0.400	0.312	5.000	325.50	403.50	0.17	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_999	3600	49.14	1	3	0.83	1.093	0.432	2.000	66.67	13.00	0.00	0	0.0000	1	33.3333	0	0	0	1	33.3333
scaffold_1000	3597	42.06	1	6	1.67	0.423	0.377	NA	221.50	143.00	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1001	3595	46.04	1	9	2.50	0.347	0.351	0.500	67.12	64.00	0.11	0	0.0000	1	11.1111	0	0	0	3	33.3333
scaffold_1002	3590	47.88	1	7	1.95	0.249	0.231	0.750	265.29	246.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_1003	3586	47.77	1	1	0.28	0.243	0.243	NA	2667.00	2667.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1004	3579	49.12	1	5	1.40	0.314	0.291	0.250	403.00	398.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1005	3572	47.82	1	10	2.80	0.261	0.277	0.429	127.75	122.50	0.20	0	0.0000	0	0.0000	0	0	0	2	20.0000
scaffold_1006	3569	47.02	1	7	1.96	0.207	0.192	0.400	254.86	265.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1007	3564	46.69	1	4	1.12	0.715	0.553	NA	177.75	61.50	0.00	0	0.0000	0	0.0000	0	0	0	2	50.0000
scaffold_1008	3563	46.28	1	3	0.84	0.811	0.816	NA	23.00	23.00	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1009	3549	50.10	1	8	2.25	0.329	0.336	0.600	133.86	90.00	0.12	0	0.0000	0	0.0000	0	0	0	2	25.0000
scaffold_1010	3531	47.30	1	7	1.98	0.376	0.312	0.167	115.14	44.00	0.00	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_1011	3529	45.82	1	6	1.70	0.305	0.221	0.500	307.80	133.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1012	3525	45.02	1	5	1.42	0.285	0.276	4.000	421.40	202.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1013	3517	45.83	1	7	1.99	0.282	0.228	2.500	198.14	143.00	0.00	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_1014	3512	49.12	1	8	2.28	0.330	0.375	3.000	130.50	96.50	0.25	0	0.0000	0	0.0000	0	0	0	2	25.0000
scaffold_1015	3502	48.72	1	7	2.00	0.470	0.423	1.333	66.80	44.00	0.14	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_1016	3477	33.88	1	7	2.01	0.282	0.276	1.333	318.00	369.00	0.14	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_1017	3461	41.49	1	2	0.58	0.399	0.399	NA	371.00	371.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1018	3460	40.23	1	3	0.87	0.553	0.570	NA	601.33	522.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1019	3449	49.12	1	7	2.03	0.242	0.237	6.000	252.14	73.00	0.00	0	0.0000	0	0.0000	0	0	0	3	42.8571
scaffold_1020	3448	44.84	1	8	2.32	0.210	0.169	NA	174.62	127.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1021	3440	43.28	1	4	1.16	0.334	0.327	NA	538.00	181.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1022	3437	49.29	1	4	1.16	0.714	0.543	1.000	113.25	111.00	0.00	0	0.0000	1	25.0000	0	0	0	0	0.0000
scaffold_1023	3432	45.95	1	8	2.33	0.265	0.216	0.333	194.86	57.00	0.12	0	0.0000	1	12.5000	0	0	0	1	12.5000
scaffold_1024	3426	47.99	1	5	1.46	0.526	0.288	NA	154.40	114.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1025	3403	43.29	1	5	1.47	0.538	0.375	0.667	185.25	207.50	0.00	1	20.0000	1	20.0000	0	0	0	1	20.0000
scaffold_1026	3377	46.94	1	5	1.48	0.428	0.444	0.667	145.75	153.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1027	3356	46.78	1	5	1.49	0.395	0.267	4.000	320.75	227.50	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1028	3356	47.77	1	6	1.79	0.415	0.504	0.500	72.20	77.00	0.17	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_1029	3320	47.59	1	4	1.20	0.630	0.237	1.000	201.25	156.00	0.00	0	0.0000	1	25.0000	0	0	0	2	50.0000
scaffold_1030	3319	51.19	1	9	2.71	0.304	0.210	1.250	87.57	52.00	0.11	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1031	3309	46.69	1	2	0.60	1.158	1.158	1.000	446.50	446.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1032	3306	48.94	1	4	1.21	0.301	0.332	3.000	526.50	339.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1033	3305	41.94	1	4	1.21	0.302	0.356	NA	703.33	582.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1034	3305	41.39	1	4	1.21	0.294	0.258	0.333	515.75	58.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1035	3303	48.50	1	3	0.91	0.818	0.738	NA	219.00	184.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1036	3302	50.67	1	2	0.61	1.228	1.228	1.000	216.50	216.50	0.00	0	0.0000	0	0.0000	0	0	0	2	100.0000
scaffold_1037	3298	46.09	1	6	1.82	0.419	0.228	5.000	210.75	215.50	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1038	3291	42.75	1	3	0.91	0.915	1.065	NA	150.33	54.00	0.00	0	0.0000	1	33.3333	0	0	0	1	33.3333
scaffold_1039	3265	48.58	1	4	1.23	0.485	0.336	0.333	270.00	220.50	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_1040	3261	48.51	1	4	1.23	0.217	0.222	NA	564.75	366.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1041	3246	48.37	1	5	1.54	0.480	0.366	1.500	171.00	178.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1042	3232	45.11	1	4	1.24	0.675	0.497	0.333	191.33	119.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1043	3228	46.56	1	6	1.86	0.393	0.381	0.500	216.25	97.00	0.17	0	0.0000	1	16.6667	0	0	0	1	16.6667
scaffold_1044	3223	47.94	1	4	1.24	0.345	0.396	0.333	494.00	81.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1045	3205	47.77	1	4	1.25	0.228	0.231	0.333	440.50	89.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1046	3196	46.62	1	5	1.56	0.289	0.207	NA	351.80	346.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1047	3184	41.05	1	6	1.88	0.325	0.310	NA	108.60	114.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1048	3180	41.95	1	4	1.26	0.482	0.360	NA	297.00	145.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1049	3178	45.78	1	4	1.26	0.520	0.555	3.000	150.00	86.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1050	3173	44.85	1	4	1.26	0.452	0.306	1.000	168.75	169.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_1051	3168	41.82	1	3	0.95	0.428	0.480	2.000	324.67	254.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1052	3159	45.20	1	3	0.95	0.482	0.432	0.500	775.00	775.00	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1053	3151	31.70	1	5	1.59	0.466	0.306	1.500	221.00	198.50	0.00	0	0.0000	1	20.0000	0	0	0	2	40.0000
scaffold_1054	3144	46.22	1	4	1.27	0.549	0.291	3.000	333.33	24.00	0.25	0	0.0000	1	25.0000	0	0	0	0	0.0000
scaffold_1055	3131	34.75	1	3	0.96	0.711	0.747	NA	334.00	368.00	0.00	1	33.3333	2	66.6667	0	0	0	2	66.6667
scaffold_1056	3128	45.68	1	5	1.60	0.463	0.474	NA	162.33	68.00	0.40	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1057	3123	43.07	1	5	1.60	0.336	0.297	1.500	150.60	100.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1058	3114	48.30	1	5	1.61	0.328	0.282	0.250	227.40	260.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1059	3113	45.78	1	6	1.93	0.377	0.258	0.500	217.25	202.50	0.33	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1060	3104	46.94	1	6	1.93	0.382	0.364	NA	173.40	115.00	0.17	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_1061	3095	49.27	1	4	1.29	0.355	0.335	1.000	125.25	120.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1062	3088	47.28	1	6	1.94	0.445	0.366	2.000	173.67	174.00	0.50	0	0.0000	0	0.0000	0	0	0	3	50.0000
scaffold_1063	3085	48.65	1	3	0.97	0.384	0.372	NA	353.33	399.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1064	3074	41.25	1	1	0.33	3.072	3.072	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1065	3070	42.02	1	7	2.28	0.201	0.228	6.000	280.83	301.00	0.14	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1066	3061	48.91	1	3	0.98	0.677	0.510	0.500	240.67	48.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1067	3040	50.66	1	4	1.32	0.402	0.357	1.000	359.75	188.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_1068	3031	47.31	1	4	1.32	0.420	0.468	NA	316.25	311.50	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_1069	3011	44.27	1	3	1.00	0.650	0.540	NA	306.67	3.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1070	3001	45.25	1	7	2.33	0.348	0.318	NA	45.00	13.00	0.29	0	0.0000	0	0.0000	0	0	0	7	100.0000
scaffold_1071	2993	48.05	1	5	1.67	0.478	0.414	4.000	94.20	37.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_1072	2991	41.52	1	3	1.00	0.446	0.294	0.500	552.00	747.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1073	2984	48.32	1	4	1.34	0.485	0.510	NA	235.25	238.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1074	2972	46.80	1	2	0.67	0.675	0.675	NA	298.00	298.00	0.00	0	0.0000	0	0.0000	0	0	0	2	100.0000
scaffold_1075	2962	44.19	1	3	1.01	0.272	0.330	NA	607.00	801.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1076	2949	46.08	1	4	1.36	0.518	0.531	NA	220.50	219.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_1077	2946	44.33	1	5	1.70	0.516	0.525	1.500	236.00	236.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1078	2944	42.56	1	6	2.04	0.331	0.318	0.200	259.00	211.00	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1079	2941	45.77	1	4	1.36	0.272	0.241	3.000	378.50	426.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1080	2941	48.18	1	3	1.02	0.705	0.420	0.500	277.00	114.00	0.00	0	0.0000	1	33.3333	0	0	0	1	33.3333
scaffold_1081	2935	32.40	1	4	1.36	0.657	0.508	0.333	106.00	20.00	0.25	1	25.0000	1	25.0000	0	0	0	1	25.0000
scaffold_1082	2930	46.55	1	4	1.37	0.271	0.301	3.000	458.50	549.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1083	2917	44.05	1	4	1.37	0.372	0.294	0.333	359.00	335.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1084	2909	48.23	1	3	1.03	0.358	0.408	NA	271.33	87.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1085	2904	46.59	1	3	1.03	0.923	0.525	NA	82.50	82.50	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1086	2902	51.76	1	4	1.38	0.574	0.427	1.000	213.33	236.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1087	2894	42.43	1	3	1.04	0.694	0.813	2.000	96.67	47.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1088	2891	41.75	1	1	0.35	2.889	2.889	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1089	2887	49.05	1	5	1.73	0.494	0.474	NA	84.40	61.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_1090	2879	48.49	1	5	1.74	0.278	0.261	0.667	258.40	224.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1091	2874	48.36	1	4	1.39	0.335	0.315	3.000	384.50	310.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1092	2869	46.81	1	3	1.05	0.327	0.327	2.000	630.67	441.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1093	2867	41.37	1	5	1.74	0.235	0.180	0.250	427.75	424.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1094	2864	43.47	1	6	2.09	0.455	0.443	NA	48.00	12.50	0.33	0	0.0000	1	16.6667	0	0	0	1	16.6667
scaffold_1095	2864	48.36	1	5	1.75	0.325	0.270	NA	320.75	156.00	0.20	0	0.0000	0	0.0000	0	0	0	4	80.0000
scaffold_1096	2863	47.26	1	2	0.70	1.442	1.442	NA	1.00	1.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1097	2859	47.50	1	5	1.75	0.259	0.237	0.250	371.00	337.00	0.20	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_1098	2851	45.00	1	4	1.40	0.467	0.360	3.000	240.25	125.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1099	2846	41.08	1	3	1.05	0.540	0.543	0.500	410.33	473.00	0.00	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_1100	2830	45.12	1	4	1.41	0.657	0.564	NA	88.67	48.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1101	2811	48.52	1	5	1.78	0.326	0.309	4.000	237.80	272.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_1102	2805	50.52	1	3	1.07	0.704	0.774	0.500	147.00	193.00	0.00	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_1103	2804	47.97	1	6	2.14	0.292	0.255	0.500	176.83	93.50	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1104	2802	40.01	1	2	0.71	0.336	0.336	NA	687.50	687.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1105	2784	47.45	1	4	1.44	0.506	0.510	1.000	257.00	262.00	0.25	0	0.0000	1	25.0000	0	0	0	1	25.0000
scaffold_1106	2775	39.21	1	5	1.80	0.302	0.243	1.500	286.00	318.50	0.00	0	0.0000	1	20.0000	0	0	0	1	20.0000
scaffold_1107	2773	42.45	1	5	1.80	0.227	0.255	0.250	329.00	423.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_1108	2766	45.77	1	3	1.08	0.677	0.690	0.500	246.00	253.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1109	2765	44.52	1	3	1.08	0.320	0.258	NA	602.67	740.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1110	2762	49.35	1	4	1.45	0.320	0.285	NA	372.25	443.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1111	2760	47.46	1	6	2.17	0.361	0.350	0.500	100.50	77.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1112	2752	49.78	1	2	0.73	0.555	0.555	NA	822.50	822.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1113	2744	46.25	1	4	1.46	0.312	0.286	3.000	333.00	314.50	0.00	0	0.0000	0	0.0000	0	0	0	3	75.0000
scaffold_1114	2739	44.61	1	2	0.73	1.095	1.095	1.000	275.50	275.50	0.00	0	0.0000	1	50.0000	0	0	0	1	50.0000
scaffold_1115	2739	46.62	1	5	1.83	0.398	0.417	4.000	151.40	62.00	0.00	0	0.0000	0	0.0000	0	0	0	4	80.0000
scaffold_1116	2735	43.00	1	4	1.46	0.233	0.224	NA	200.25	201.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1117	2732	46.16	1	4	1.46	0.527	0.493	NA	157.50	65.50	0.00	0	0.0000	0	0.0000	0	0	0	3	75.0000
scaffold_1118	2725	47.16	1	4	1.47	0.319	0.303	NA	363.25	313.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1119	2713	47.33	1	5	1.84	0.194	0.183	0.667	440.50	307.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1120	2704	45.27	1	5	1.85	0.421	0.366	4.000	154.25	97.00	0.20	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_1121	2700	47.56	1	1	0.37	0.357	0.357	NA	83.00	83.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1122	2686	42.85	1	3	1.12	0.350	0.279	NA	419.33	409.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1123	2670	43.03	1	3	1.12	0.536	0.489	NA	309.33	325.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1124	2668	43.48	1	3	1.12	0.583	0.504	0.500	307.33	208.00	0.00	0	0.0000	1	33.3333	0	0	0	1	33.3333
scaffold_1125	2665	41.54	1	3	1.13	0.595	0.597	NA	294.33	115.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1126	2664	48.09	1	4	1.50	0.257	0.228	0.333	411.00	502.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1127	2660	49.70	1	4	1.50	0.307	0.285	1.000	206.25	186.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
