ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCLDV_PERCENT	NCVOG_HITS	NCVOG_PERCENT	CAPSID	RIBOSOMAL	MT	PFAM_HITS	PFAM_PERCENT
scaffold_1088	5164	26.03	1	7	1.36	0.255	0.207	0.167	290.71	169.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1089	5150	32.60	1	8	1.55	0.362	0.255	3.000	384.00	207.00	0.25	0	0.0000	0	0.0000	0	0	0	2	25.0000
scaffold_1090	5150	27.36	1	9	1.75	0.325	0.306	0.286	293.57	189.00	0.22	0	0.0000	2	22.2222	0	0	0	4	44.4444
scaffold_1091	5132	22.93	1	3	0.58	0.203	0.165	2.000	1472.67	1050.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1092	5125	28.49	1	9	1.76	0.307	0.228	NA	245.22	116.00	0.00	0	0.0000	1	11.1111	0	0	0	3	33.3333
scaffold_1093	5114	29.10	1	7	1.37	0.444	0.243	6.000	288.00	232.00	0.00	0	0.0000	1	14.2857	0	0	0	2	28.5714
scaffold_1094	5112	26.31	1	4	0.78	0.513	0.266	3.000	1035.33	113.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1095	5093	25.54	1	5	0.98	0.410	0.348	1.500	378.25	377.50	0.20	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_1096	5092	25.98	1	4	0.79	0.613	0.291	NA	491.25	349.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1097	5053	29.74	1	6	1.19	0.484	0.360	2.000	403.80	370.00	0.17	0	0.0000	0	0.0000	0	0	0	3	50.0000
scaffold_1098	5049	27.81	1	4	0.79	0.212	0.197	1.000	1210.33	585.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1099	5036	22.24	1	7	1.39	0.218	0.189	6.000	490.43	323.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_1100	5033	29.37	1	6	1.19	0.220	0.207	2.000	452.83	415.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1101	5033	32.82	1	10	1.99	0.287	0.270	0.667	243.44	182.00	0.10	0	0.0000	0	0.0000	0	0	0	3	30.0000
scaffold_1102	5025	27.14	1	6	1.19	0.363	0.355	NA	390.00	112.50	0.00	0	0.0000	2	33.3333	0	0	0	5	83.3333
scaffold_1103	5015	24.05	1	7	1.40	0.400	0.264	0.167	361.50	263.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1104	5009	28.19	1	9	1.80	0.519	0.519	NA	87.40	94.00	0.44	0	0.0000	2	22.2222	0	0	0	2	22.2222
scaffold_1105	5004	23.20	1	7	1.40	0.226	0.234	NA	375.57	162.00	0.00	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_1106	5002	22.37	1	2	0.40	0.559	0.559	NA	539.00	539.00	0.00	0	0.0000	1	50.0000	0	0	0	0	0.0000
scaffold_1107	4998	28.57	1	6	1.20	0.259	0.246	0.200	555.00	330.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1108	4996	26.32	1	4	0.80	0.251	0.249	0.333	936.25	882.50	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_1109	4993	24.97	1	6	1.20	0.360	0.244	0.500	417.60	172.00	0.17	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1110	4985	27.52	1	6	1.20	0.321	0.347	2.000	429.00	409.50	0.00	0	0.0000	0	0.0000	0	0	0	3	50.0000
scaffold_1111	4985	25.92	1	9	1.81	0.361	0.267	0.800	230.25	173.50	0.00	0	0.0000	0	0.0000	0	0	0	2	22.2222
scaffold_1112	4974	25.15	1	8	1.61	0.260	0.267	7.000	415.43	404.00	0.12	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_1113	4962	23.60	1	7	1.41	0.245	0.270	2.500	192.71	119.00	0.00	0	0.0000	0	0.0000	0	0	0	3	42.8571
scaffold_1114	4961	28.74	1	6	1.21	0.365	0.241	NA	354.40	203.00	0.17	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1115	4953	26.87	1	6	1.21	0.383	0.303	2.000	444.33	478.50	0.00	0	0.0000	1	16.6667	0	0	0	2	33.3333
scaffold_1116	4948	31.29	1	10	2.02	0.356	0.251	2.333	183.50	180.00	0.10	0	0.0000	2	20.0000	0	0	0	3	30.0000
scaffold_1117	4947	23.04	1	7	1.41	0.214	0.192	0.400	450.43	284.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1118	4937	25.68	1	9	1.82	0.302	0.330	3.500	238.89	144.00	0.00	0	0.0000	0	0.0000	0	0	0	1	11.1111
scaffold_1119	4933	24.31	1	6	1.22	0.211	0.210	NA	471.60	192.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1120	4932	25.41	1	7	1.42	0.256	0.237	1.333	450.00	259.00	0.00	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_1121	4931	30.81	1	5	1.01	0.242	0.270	1.500	745.80	229.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_1122	4924	26.46	1	7	1.42	0.330	0.291	NA	326.43	223.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_1123	4922	28.04	1	6	1.22	0.573	0.480	0.500	249.00	210.00	0.00	0	0.0000	0	0.0000	0	0	0	3	50.0000
scaffold_1124	4921	31.11	1	6	1.22	0.297	0.257	NA	361.50	319.00	0.00	0	0.0000	0	0.0000	0	0	0	3	50.0000
scaffold_1125	4915	23.32	1	5	1.02	0.468	0.498	4.000	434.20	445.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_1126	4896	28.55	1	5	1.02	0.482	0.348	NA	499.20	313.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_1127	4879	23.45	1	4	0.82	0.638	0.738	0.333	613.67	310.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1128	4861	23.51	1	8	1.65	0.326	0.367	0.600	326.00	286.00	0.12	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1129	4858	22.81	1	4	0.82	0.235	0.210	1.000	648.25	721.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1130	4854	27.69	1	6	1.24	0.285	0.264	1.000	445.80	325.00	0.17	0	0.0000	0	0.0000	0	0	0	3	50.0000
scaffold_1131	4852	25.89	1	4	0.82	0.269	0.201	NA	607.00	614.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_1132	4847	31.13	1	8	1.65	0.432	0.369	1.000	175.50	172.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1133	4847	28.88	1	7	1.44	0.368	0.351	0.167	277.71	95.00	0.00	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_1134	4844	25.74	1	8	1.65	0.269	0.233	NA	317.88	217.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1135	4834	29.83	1	6	1.24	0.279	0.207	2.000	363.17	214.50	0.00	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_1136	4834	25.65	1	5	1.03	0.278	0.213	4.000	776.00	304.50	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_1137	4832	25.41	1	4	0.83	0.377	0.342	3.000	779.25	549.50	0.00	0	0.0000	0	0.0000	0	0	0	2	50.0000
scaffold_1138	4826	30.48	1	6	1.24	0.423	0.279	0.200	343.67	153.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1139	4818	25.61	1	6	1.25	0.276	0.254	1.000	442.33	296.50	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1140	4810	25.78	1	9	1.87	0.326	0.351	1.250	275.29	218.00	0.22	0	0.0000	0	0.0000	0	0	0	3	33.3333
scaffold_1141	4805	25.87	1	3	0.62	0.626	0.615	NA	281.67	238.00	0.00	0	0.0000	1	33.3333	0	0	0	1	33.3333
scaffold_1142	4804	26.67	1	9	1.87	0.275	0.249	NA	290.71	233.00	0.22	0	0.0000	0	0.0000	0	0	0	2	22.2222
scaffold_1143	4799	29.40	1	5	1.04	0.692	0.318	4.000	185.00	149.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1144	4789	26.21	1	4	0.84	0.620	0.214	0.333	228.00	175.50	0.00	0	0.0000	0	0.0000	0	0	0	2	50.0000
scaffold_1145	4781	29.35	1	2	0.42	0.975	0.975	NA	1346.50	1346.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1146	4781	24.03	1	5	1.05	0.191	0.171	0.667	468.20	279.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1147	4765	25.58	1	5	1.05	0.259	0.246	NA	691.40	497.00	0.00	0	0.0000	0	0.0000	0	0	0	4	80.0000
scaffold_1148	4739	23.61	1	3	0.63	0.408	0.426	NA	1133.67	1265.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1149	4732	26.63	1	4	0.85	0.512	0.540	NA	109.25	22.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_1150	4729	27.26	1	5	1.06	0.320	0.135	1.500	627.40	482.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1151	4728	22.97	1	7	1.48	0.232	0.222	NA	307.83	235.50	0.14	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_1152	4728	24.62	1	5	1.06	0.337	0.369	1.500	528.40	510.00	0.00	0	0.0000	0	0.0000	0	0	0	4	80.0000
scaffold_1153	4714	26.86	1	6	1.27	0.300	0.304	0.200	418.00	56.00	0.17	0	0.0000	0	0.0000	0	0	0	3	50.0000
scaffold_1154	4712	22.26	1	5	1.06	0.210	0.204	NA	407.60	381.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_1155	4702	26.14	1	1	0.21	1.008	1.008	NA	1136.00	1136.00	0.00	0	0.0000	1	100.0000	0	0	0	1	100.0000
scaffold_1156	4678	26.29	1	7	1.50	0.314	0.252	1.333	399.67	275.00	0.14	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_1157	4672	24.57	1	6	1.28	0.286	0.303	2.000	463.00	359.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1158	4667	35.10	1	5	1.07	0.812	0.759	NA	122.40	52.00	0.00	0	0.0000	0	0.0000	0	0	0	4	80.0000
scaffold_1159	4662	23.08	1	4	0.86	0.291	0.286	3.000	641.25	591.00	0.00	0	0.0000	0	0.0000	0	0	0	3	75.0000
scaffold_1160	4660	27.38	1	6	1.29	0.384	0.380	NA	278.83	121.50	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1161	4637	24.02	1	6	1.29	0.317	0.278	1.000	398.33	394.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1162	4626	23.71	1	6	1.30	0.389	0.161	2.000	375.17	198.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1163	4625	27.20	1	3	0.65	0.458	0.495	2.000	971.00	880.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1164	4613	27.31	1	6	1.30	0.515	0.303	0.200	221.83	182.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1165	4609	24.17	1	8	1.74	0.389	0.330	1.000	173.25	69.00	0.00	0	0.0000	0	0.0000	0	0	0	2	25.0000
scaffold_1166	4593	24.32	1	7	1.52	0.195	0.189	0.167	310.00	80.00	0.00	0	0.0000	0	0.0000	0	0	0	4	57.1429
scaffold_1167	4587	24.92	1	3	0.65	0.434	0.351	NA	1027.67	558.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1168	4583	24.20	1	7	1.53	0.263	0.201	0.167	348.83	340.50	0.14	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_1169	4570	25.80	1	4	0.88	0.236	0.213	NA	743.75	602.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1170	4570	24.44	1	4	0.88	0.292	0.289	NA	818.75	562.00	0.00	0	0.0000	0	0.0000	0	0	0	3	75.0000
scaffold_1171	4562	21.72	1	7	1.53	0.201	0.180	2.500	534.50	204.50	0.14	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_1172	4559	24.76	1	4	0.88	0.566	0.333	NA	492.50	528.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1173	4552	25.07	1	6	1.32	0.535	0.374	0.200	153.17	57.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1174	4541	30.39	1	3	0.66	0.765	0.183	0.500	750.00	378.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1175	4534	23.91	1	4	0.88	0.499	0.260	1.000	384.00	289.50	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_1176	4522	27.47	1	8	1.77	0.222	0.191	1.000	327.50	181.50	0.00	0	0.0000	0	0.0000	0	0	0	2	25.0000
scaffold_1177	4514	24.48	1	6	1.33	0.475	0.231	5.000	382.00	359.50	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1178	4509	23.18	1	6	1.33	0.241	0.201	2.000	619.20	491.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1179	4505	25.66	1	10	2.22	0.256	0.197	NA	217.33	109.00	0.10	0	0.0000	2	20.0000	0	0	0	1	10.0000
scaffold_1180	4503	28.16	1	8	1.78	0.328	0.273	1.667	231.12	91.00	0.00	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_1181	4497	24.93	1	2	0.44	0.264	0.264	1.000	1111.50	1111.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1182	4475	32.20	1	11	2.46	0.229	0.240	0.100	149.10	169.00	0.09	0	0.0000	0	0.0000	0	0	0	4	36.3636
scaffold_1183	4465	26.99	1	5	1.12	0.253	0.297	1.500	615.40	350.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1184	4454	27.97	1	5	1.12	0.416	0.411	0.667	476.20	381.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_1185	4450	27.62	1	3	0.67	0.585	0.582	NA	803.67	755.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1186	4441	25.08	1	4	0.90	0.445	0.246	0.333	598.00	467.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1187	4441	23.80	1	6	1.35	0.270	0.257	NA	347.00	88.00	0.00	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_1188	4439	25.55	1	6	1.35	0.249	0.224	NA	569.00	551.00	0.17	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1189	4437	27.27	1	8	1.80	0.230	0.211	3.000	371.29	218.00	0.12	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1190	4427	25.89	1	4	0.90	0.191	0.167	1.000	351.33	78.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1191	4409	22.82	1	7	1.59	0.177	0.174	0.750	454.29	301.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_1192	4404	24.41	1	4	0.91	0.265	0.254	NA	464.00	314.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1193	4399	26.35	1	8	1.82	0.309	0.292	1.000	225.25	194.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1194	4398	23.31	1	5	1.14	0.259	0.291	0.250	622.00	408.00	0.00	0	0.0000	1	20.0000	0	0	0	1	20.0000
scaffold_1195	4397	27.50	1	6	1.36	0.374	0.342	2.000	347.50	388.50	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1196	4397	24.13	1	10	2.27	0.197	0.191	9.000	244.40	150.00	0.00	0	0.0000	0	0.0000	0	0	0	3	30.0000
scaffold_1197	4396	27.59	1	6	1.36	0.371	0.344	1.000	363.33	342.50	0.00	0	0.0000	1	16.6667	0	0	0	1	16.6667
scaffold_1198	4384	25.87	1	7	1.60	0.215	0.174	2.500	405.57	251.00	0.00	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_1199	4381	28.90	1	3	0.68	1.382	0.819	2.000	79.33	83.00	0.00	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_1200	4373	28.13	1	7	1.60	0.343	0.210	NA	269.29	242.00	0.00	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_1201	4366	25.84	1	3	0.69	0.363	0.402	0.500	953.00	716.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1202	4361	27.24	1	5	1.15	0.613	0.357	NA	241.00	61.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_1203	4357	27.34	1	5	1.15	0.532	0.363	NA	378.50	341.50	0.20	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_1204	4354	25.61	1	4	0.92	0.558	0.599	1.000	523.50	529.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1205	4350	25.68	1	4	0.92	0.570	0.228	0.333	494.25	467.50	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_1206	4347	30.43	1	6	1.38	0.462	0.405	5.000	159.40	56.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1207	4346	28.26	1	8	1.84	0.300	0.238	NA	269.57	169.00	0.12	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1208	4342	22.75	1	3	0.69	0.649	0.540	NA	491.00	345.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1209	4338	27.46	1	4	0.92	0.581	0.360	NA	249.00	94.00	0.00	0	0.0000	1	25.0000	0	0	0	1	25.0000
scaffold_1210	4328	25.42	1	7	1.62	0.225	0.216	0.400	428.50	363.50	0.14	0	0.0000	0	0.0000	0	0	0	3	42.8571
scaffold_1211	4327	27.66	1	2	0.46	0.237	0.237	1.000	325.00	325.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1212	4319	26.21	1	4	0.93	0.254	0.257	0.333	863.67	259.00	0.25	0	0.0000	0	0.0000	0	0	0	2	50.0000
scaffold_1213	4312	27.39	1	4	0.93	0.302	0.297	NA	902.33	490.00	0.25	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_1214	4301	24.95	1	5	1.16	0.403	0.312	0.250	436.40	297.00	0.00	0	0.0000	0	0.0000	0	0	0	4	80.0000
scaffold_1215	4301	22.99	1	6	1.40	0.359	0.279	5.000	350.80	141.00	0.17	0	0.0000	0	0.0000	0	0	0	4	66.6667
scaffold_1216	4299	33.17	1	4	0.93	0.872	0.925	NA	204.00	155.00	0.00	0	0.0000	0	0.0000	0	0	0	4	100.0000
scaffold_1217	4297	25.16	1	2	0.47	0.321	0.321	NA	1316.00	1316.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1218	4276	26.38	1	7	1.64	0.254	0.231	0.400	428.50	219.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_1219	4276	21.68	1	5	1.17	0.257	0.204	0.250	535.40	280.00	0.00	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_1220	4272	26.87	1	5	1.17	0.464	0.315	1.500	391.80	292.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1221	4260	26.01	1	2	0.47	0.167	0.167	NA	1964.00	1964.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1222	4257	24.71	1	7	1.64	0.169	0.171	1.333	441.00	323.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_1223	4257	26.73	1	4	0.94	0.312	0.255	0.333	334.00	146.00	0.25	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_1224	4250	27.62	1	3	0.71	0.447	0.402	NA	937.67	675.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1225	4250	26.40	1	6	1.41	0.265	0.247	NA	444.00	345.50	0.00	0	0.0000	1	16.6667	0	0	0	1	16.6667
scaffold_1226	4240	24.27	1	6	1.42	0.326	0.335	NA	382.17	228.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1227	4229	27.34	1	6	1.42	0.386	0.375	2.000	320.33	236.50	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1228	4229	27.62	1	5	1.18	0.407	0.207	0.667	419.80	244.00	0.00	0	0.0000	0	0.0000	0	0	0	3	60.0000
scaffold_1229	4228	25.17	1	6	1.42	0.221	0.235	NA	486.00	431.50	0.00	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_1230	4228	24.74	1	5	1.18	0.344	0.255	NA	438.40	155.00	0.00	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_1231	4223	25.24	1	10	2.37	0.279	0.269	1.000	144.80	59.50	0.00	0	0.0000	0	0.0000	0	0	0	5	50.0000
scaffold_1232	4212	20.39	1	2	0.47	0.169	0.169	1.000	1938.00	1938.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1233	4211	27.90	1	4	0.95	0.421	0.399	1.000	604.25	640.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1234	4210	29.05	1	4	0.95	0.712	0.670	1.000	265.50	247.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1235	4206	23.35	1	4	0.95	0.473	0.209	NA	179.75	117.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1236	4194	25.27	1	5	1.19	0.535	0.447	0.250	162.40	71.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_1237	4188	30.85	1	8	1.91	0.279	0.233	0.143	238.75	205.50	0.00	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_1238	4184	29.40	1	6	1.43	0.318	0.261	NA	297.00	145.50	0.00	0	0.0000	0	0.0000	0	0	0	3	50.0000
scaffold_1239	4182	25.66	1	8	1.91	0.341	0.358	NA	175.14	206.00	0.12	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1240	4170	26.88	1	3	0.72	0.509	0.324	NA	749.33	757.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1241	4161	28.45	1	7	1.68	0.302	0.309	0.750	265.00	312.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_1242	4151	26.74	1	5	1.20	0.430	0.318	4.000	389.80	164.00	0.00	0	0.0000	2	40.0000	0	0	0	3	60.0000
scaffold_1243	4150	26.53	1	7	1.69	0.392	0.330	0.167	222.83	164.00	0.14	0	0.0000	3	42.8571	0	0	0	3	42.8571
scaffold_1244	4143	25.37	1	6	1.45	0.520	0.399	NA	86.20	62.00	0.17	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1245	4135	28.25	1	3	0.73	0.457	0.531	0.500	590.00	139.00	0.00	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_1246	4132	26.55	1	6	1.45	0.210	0.206	5.000	249.00	119.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1247	4125	31.20	1	6	1.45	0.505	0.503	NA	122.17	105.50	0.00	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_1248	4116	28.72	1	5	1.21	0.504	0.471	0.250	105.60	80.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1249	4115	25.57	1	7	1.70	0.284	0.153	6.000	358.33	251.50	0.14	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_1250	4100	27.80	1	3	0.73	0.499	0.582	0.500	516.00	133.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1251	4100	31.90	1	5	1.22	0.560	0.378	0.667	178.00	65.00	0.00	0	0.0000	0	0.0000	0	0	0	3	60.0000
scaffold_1252	4097	25.16	1	5	1.22	0.298	0.321	NA	425.80	412.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1253	4095	24.81	1	7	1.71	0.178	0.198	2.500	336.14	349.00	0.00	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_1254	4088	30.26	1	1	0.24	0.834	0.834	NA	3112.00	3112.00	0.00	0	0.0000	0	0.0000	0	1	0	0	0.0000
scaffold_1255	4071	25.18	1	3	0.74	0.515	0.423	0.500	622.33	139.00	0.00	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_1256	4058	25.14	1	6	1.48	0.274	0.213	0.200	402.67	190.50	0.00	0	0.0000	2	33.3333	0	0	0	2	33.3333
scaffold_1257	4054	29.06	1	4	0.99	0.758	0.389	NA	234.50	202.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1258	4049	26.92	1	2	0.49	0.421	0.421	1.000	518.50	518.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1259	4048	23.91	1	5	1.24	0.451	0.237	4.000	406.75	447.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1260	4042	23.53	1	5	1.24	0.220	0.138	0.667	590.00	605.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1261	4031	31.58	1	5	1.24	0.659	0.717	0.250	156.50	71.00	0.00	0	0.0000	0	0.0000	0	0	0	3	60.0000
scaffold_1262	4030	23.85	1	3	0.74	0.281	0.291	NA	661.67	489.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1263	4005	27.17	1	6	1.50	0.342	0.347	NA	289.83	256.00	0.00	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_1264	3996	24.37	1	4	1.00	0.166	0.135	NA	290.25	245.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_1265	3993	25.12	1	7	1.75	0.317	0.327	6.000	296.83	233.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_1266	3984	21.54	1	3	0.75	0.303	0.321	2.000	224.33	45.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1267	3983	31.51	1	6	1.51	0.272	0.270	5.000	407.40	343.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1268	3953	25.98	1	4	1.01	0.247	0.225	NA	649.00	344.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1269	3949	24.28	1	3	0.76	0.329	0.333	NA	245.00	245.00	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1270	3946	21.34	1	5	1.27	0.260	0.267	0.667	358.80	89.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_1271	3942	25.90	1	5	1.27	0.219	0.234	4.000	488.40	551.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_1272	3941	23.62	1	4	1.01	0.323	0.338	0.333	518.00	299.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1273	3933	25.88	1	3	0.76	0.407	0.309	0.500	769.67	1086.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
