ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCLDV_PERCENT	NCVOG_HITS	NCVOG_PERCENT	CAPSID	RIBOSOMAL	MT	PFAM_HITS	PFAM_PERCENT
scaffold_751	7370	50.98	1	8	1.09	0.344	0.354	1.000	614.57	189.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_752	7361	50.79	1	8	1.09	0.309	0.252	3.000	547.43	296.00	0.12	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_753	7301	51.01	1	12	1.64	0.292	0.280	0.333	388.60	375.50	0.08	0	0.0000	1	8.3333	0	0	0	1	8.3333
scaffold_754	7221	49.77	1	14	1.94	0.309	0.261	1.333	196.62	109.00	0.07	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_755	7148	49.26	1	8	1.12	0.403	0.338	1.000	492.12	399.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_756	7140	46.04	1	8	1.12	0.303	0.310	0.143	541.29	437.00	0.12	0	0.0000	0	0.0000	0	0	0	2	25.0000
scaffold_757	7139	47.96	1	7	0.98	0.382	0.276	0.750	927.40	570.00	0.14	0	0.0000	1	14.2857	0	0	0	2	28.5714
scaffold_758	7123	48.59	1	5	0.70	0.334	0.249	0.667	922.00	935.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_759	7112	50.06	1	15	2.11	0.259	0.195	2.750	237.58	65.00	0.20	0	0.0000	0	0.0000	0	0	0	3	20.0000
scaffold_760	7105	50.18	1	8	1.13	0.381	0.243	0.600	582.43	245.00	0.00	0	0.0000	1	12.5000	0	0	0	2	25.0000
scaffold_761	7071	51.20	1	7	0.99	0.569	0.534	6.000	288.33	162.00	0.00	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_762	7067	52.78	1	15	2.12	0.298	0.237	2.750	208.00	108.00	0.13	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_763	7034	51.18	1	7	1.00	0.672	0.717	6.000	379.40	380.00	0.14	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_764	7019	51.08	1	8	1.14	0.501	0.375	1.667	349.62	349.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_765	6935	48.03	1	7	1.01	0.312	0.213	6.000	724.00	232.50	0.43	0	0.0000	1	14.2857	0	0	0	0	0.0000
scaffold_766	6865	51.33	1	10	1.46	0.410	0.267	1.000	308.12	367.00	0.20	0	0.0000	0	0.0000	0	0	0	1	10.0000
scaffold_767	6835	51.09	1	13	1.90	0.375	0.381	0.444	142.82	147.00	0.15	0	0.0000	0	0.0000	0	0	0	1	7.6923
scaffold_768	6807	53.25	1	5	0.73	1.144	1.191	4.000	219.00	57.00	0.00	1	20.0000	2	40.0000	1	0	0	2	40.0000
scaffold_769	6760	47.62	1	10	1.48	0.233	0.212	1.000	498.78	382.00	0.10	0	0.0000	0	0.0000	0	0	0	1	10.0000
scaffold_770	6732	50.51	1	15	2.23	0.206	0.207	1.500	263.93	160.00	0.00	0	0.0000	0	0.0000	0	0	0	3	20.0000
scaffold_771	6722	50.82	1	9	1.34	0.280	0.228	0.800	530.00	348.50	0.11	0	0.0000	1	11.1111	0	0	0	1	11.1111
scaffold_772	6668	49.81	1	10	1.50	0.275	0.234	9.000	436.22	239.00	0.10	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_773	6665	50.08	1	10	1.50	0.214	0.203	0.667	454.20	330.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_774	6645	48.23	1	8	1.20	0.300	0.203	3.000	532.38	368.00	0.00	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_775	6613	51.70	1	10	1.51	0.484	0.339	0.429	201.56	261.00	0.10	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_776	6576	49.16	1	10	1.52	0.233	0.189	0.667	444.33	128.00	0.10	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_777	6556	50.12	1	6	0.92	0.371	0.244	NA	802.40	980.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_778	6518	49.79	1	9	1.38	0.269	0.213	2.000	453.44	402.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_779	6492	51.16	1	7	1.08	0.761	0.492	NA	167.86	63.00	0.00	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_780	6491	50.65	1	9	1.39	0.463	0.255	2.000	496.20	369.00	0.22	0	0.0000	0	0.0000	0	0	0	1	11.1111
scaffold_781	6467	51.07	1	9	1.39	0.371	0.345	3.500	395.62	323.50	0.11	0	0.0000	0	0.0000	0	0	0	4	44.4444
scaffold_782	6440	51.18	1	8	1.24	0.602	0.514	0.600	239.43	183.00	0.12	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_783	6435	51.69	1	7	1.09	0.637	0.237	NA	207.57	61.00	0.00	0	0.0000	1	14.2857	0	0	0	1	14.2857
scaffold_784	6399	51.48	1	13	2.03	0.324	0.255	1.600	205.91	115.00	0.15	0	0.0000	2	15.3846	0	0	0	4	30.7692
scaffold_785	6363	46.25	1	12	1.89	0.367	0.295	0.500	154.08	101.50	0.00	1	8.3333	1	8.3333	0	0	0	2	16.6667
scaffold_786	6334	48.52	1	2	0.32	3.109	3.109	NA	59.00	59.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_787	6312	48.54	1	6	0.95	0.307	0.273	0.500	650.00	309.50	0.00	0	0.0000	1	16.6667	0	0	0	1	16.6667
scaffold_788	6308	46.08	1	10	1.59	0.557	0.405	NA	103.50	45.50	0.20	0	0.0000	0	0.0000	0	0	0	3	30.0000
scaffold_789	6265	50.15	1	11	1.76	0.310	0.297	0.571	232.20	101.50	0.09	0	0.0000	0	0.0000	0	0	0	2	18.1818
scaffold_790	6255	47.83	1	5	0.80	0.940	0.585	1.500	190.40	208.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_791	6253	52.97	1	9	1.44	0.629	0.240	0.286	98.00	74.00	0.11	0	0.0000	1	11.1111	0	0	0	3	33.3333
scaffold_792	6250	49.23	1	10	1.60	0.282	0.229	0.250	314.30	128.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_793	6229	50.23	1	10	1.61	0.338	0.267	1.500	325.56	121.00	0.00	0	0.0000	0	0.0000	0	0	0	1	10.0000
scaffold_794	6228	50.66	1	5	0.80	0.379	0.366	1.500	782.80	817.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_795	6213	50.35	1	10	1.61	0.368	0.349	0.429	283.78	90.00	0.10	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_796	6198	42.26	1	4	0.65	1.112	0.873	0.333	439.00	420.50	0.00	1	25.0000	1	25.0000	0	0	0	2	50.0000
scaffold_797	6150	50.89	1	8	1.30	0.464	0.341	NA	336.86	285.00	0.12	0	0.0000	0	0.0000	0	0	0	2	25.0000
scaffold_798	6120	49.92	1	11	1.80	0.288	0.291	4.500	298.30	137.00	0.09	0	0.0000	0	0.0000	0	0	0	1	9.0909
scaffold_799	6103	44.49	1	7	1.15	0.787	0.477	1.333	125.80	66.00	0.14	0	0.0000	1	14.2857	0	0	0	3	42.8571
scaffold_800	6076	49.34	1	7	1.15	0.365	0.399	6.000	304.71	145.00	0.00	0	0.0000	1	14.2857	0	0	0	1	14.2857
scaffold_801	6074	46.15	1	5	0.82	0.988	0.945	4.000	225.60	245.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_802	6061	48.87	1	8	1.32	0.433	0.443	0.600	329.83	199.00	0.12	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_803	6037	50.70	1	5	0.83	0.897	0.693	NA	226.25	170.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_804	6029	51.50	1	8	1.33	0.463	0.141	0.600	337.29	175.00	0.12	0	0.0000	0	0.0000	0	0	0	2	25.0000
scaffold_805	6013	53.85	1	5	0.83	0.937	0.768	0.667	346.00	321.00	0.20	0	0.0000	0	0.0000	0	0	0	4	80.0000
scaffold_806	5979	45.58	1	7	1.17	0.648	0.246	6.000	245.17	157.00	0.14	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_807	5978	53.66	1	10	1.67	0.503	0.382	9.000	96.80	55.00	0.00	0	0.0000	1	10.0000	0	0	0	1	10.0000
scaffold_808	5953	53.22	1	5	0.84	0.908	0.600	0.250	337.25	267.00	0.20	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_809	5939	51.30	1	6	1.01	0.528	0.291	0.500	137.83	94.50	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_810	5877	49.97	1	9	1.53	0.347	0.282	0.500	289.11	148.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_811	5856	50.70	1	9	1.54	0.365	0.312	0.800	328.75	108.00	0.11	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_812	5856	51.50	1	11	1.88	0.259	0.201	0.571	321.11	287.00	0.18	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_813	5838	49.85	1	4	0.69	0.611	0.615	1.000	1075.33	1095.00	0.25	0	0.0000	0	0.0000	0	0	0	2	50.0000
scaffold_814	5800	49.07	1	11	1.90	0.303	0.255	0.571	248.70	128.00	0.09	0	0.0000	0	0.0000	0	0	0	2	18.1818
scaffold_815	5761	50.98	1	11	1.91	0.299	0.192	0.833	248.90	225.00	0.09	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_816	5737	51.18	1	8	1.39	0.537	0.350	1.667	254.33	172.50	0.25	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_817	5721	54.27	1	10	1.75	0.314	0.268	2.333	170.44	149.00	0.10	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_818	5687	52.91	1	2	0.35	0.914	0.914	NA	1919.00	1919.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_819	5666	51.13	1	9	1.59	0.255	0.246	0.800	435.75	266.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_820	5630	49.56	1	9	1.60	0.379	0.237	0.286	328.50	37.00	0.22	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_821	5608	50.95	1	8	1.43	0.286	0.229	3.000	557.50	316.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_822	5603	47.05	1	11	1.96	0.371	0.321	1.200	140.09	32.00	0.00	0	0.0000	1	9.0909	0	0	0	3	27.2727
scaffold_823	5577	50.96	1	5	0.90	0.661	0.609	0.250	456.00	204.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_824	5576	48.62	1	8	1.43	0.281	0.214	1.000	417.88	205.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_825	5576	51.67	1	9	1.61	0.330	0.336	0.800	382.14	330.00	0.11	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_826	5564	49.03	1	6	1.08	0.306	0.263	2.000	420.67	218.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_827	5560	50.90	1	6	1.08	0.679	0.675	0.500	243.80	189.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_828	5556	48.96	1	8	1.44	0.207	0.184	0.333	576.67	144.50	0.25	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_829	5555	48.69	1	10	1.80	0.247	0.200	0.667	404.88	230.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_830	5519	49.83	1	7	1.27	0.350	0.288	2.500	112.00	47.00	0.00	0	0.0000	1	14.2857	0	0	0	2	28.5714
scaffold_831	5469	50.81	1	6	1.10	0.275	0.221	5.000	621.67	653.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_832	5453	49.24	1	5	0.92	0.310	0.309	4.000	640.40	435.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_833	5383	50.38	1	10	1.86	0.360	0.303	0.429	180.40	165.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_834	5345	51.94	1	6	1.12	0.676	0.590	NA	244.40	314.00	0.17	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_835	5342	50.52	1	5	0.94	0.384	0.300	0.667	888.50	741.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_836	5338	53.41	1	5	0.94	0.409	0.171	0.250	825.75	278.50	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_837	5331	52.97	1	5	0.94	0.710	0.582	1.500	340.80	495.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_838	5331	50.23	1	7	1.31	0.483	0.507	0.167	252.57	203.00	0.00	0	0.0000	0	0.0000	0	0	0	3	42.8571
scaffold_839	5322	50.17	1	9	1.69	0.422	0.399	8.000	111.29	37.00	0.11	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_840	5286	51.89	1	7	1.32	0.437	0.378	1.333	377.83	41.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_841	5278	51.86	1	18	3.41	0.223	0.201	0.286	109.00	88.00	0.28	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_842	5274	53.51	1	8	1.52	0.446	0.261	NA	427.75	513.50	0.50	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_843	5270	53.32	1	7	1.33	0.641	0.486	NA	40.33	9.50	0.14	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_844	5270	49.03	1	8	1.52	0.200	0.194	1.667	410.00	220.50	0.00	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_845	5260	47.53	1	6	1.14	0.263	0.263	1.000	616.00	375.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_846	5233	50.45	1	7	1.34	0.275	0.252	2.500	561.67	313.00	0.14	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_847	5231	46.53	1	3	0.57	0.507	0.219	2.000	1883.00	1883.00	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_848	5219	51.39	1	7	1.34	0.507	0.495	2.500	311.17	310.50	0.00	0	0.0000	0	0.0000	0	0	0	3	42.8571
scaffold_849	5190	55.09	1	7	1.35	0.416	0.327	1.333	327.57	263.00	0.00	0	0.0000	1	14.2857	0	0	0	1	14.2857
scaffold_850	5174	49.79	1	5	0.97	0.371	0.306	4.000	499.80	419.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_851	5154	46.59	1	3	0.58	1.637	0.933	NA	82.67	67.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_852	5125	47.36	1	4	0.78	0.503	0.449	NA	604.00	435.00	0.25	0	0.0000	1	25.0000	0	0	0	0	0.0000
scaffold_853	5109	47.76	1	4	0.78	1.097	0.819	0.333	139.50	117.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_854	5094	47.86	1	8	1.57	0.252	0.183	0.600	449.14	454.00	0.12	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_855	5083	48.02	1	7	1.38	0.198	0.135	0.750	530.00	294.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_856	5039	43.62	1	4	0.79	1.117	0.710	NA	86.75	55.00	0.00	0	0.0000	1	25.0000	0	0	0	1	25.0000
scaffold_857	5034	49.68	1	6	1.19	0.376	0.330	5.000	548.00	146.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_858	5032	53.99	1	9	1.79	0.311	0.249	0.800	274.38	73.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_859	5024	52.45	1	6	1.19	0.733	0.345	2.000	106.33	71.50	0.00	0	0.0000	1	16.6667	0	0	0	2	33.3333
scaffold_860	5007	53.96	1	10	2.00	0.392	0.408	0.250	92.50	93.00	0.20	0	0.0000	0	0.0000	0	0	0	1	10.0000
scaffold_861	5006	49.90	1	10	2.00	0.284	0.201	1.000	280.50	107.50	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_862	4988	47.96	1	7	1.40	0.202	0.156	NA	570.17	115.00	0.14	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_863	4979	50.37	1	4	0.80	1.058	1.017	1.000	85.25	76.50	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_864	4965	48.88	1	5	1.01	0.303	0.288	1.500	875.50	893.50	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_865	4963	52.59	1	7	1.41	0.477	0.477	0.400	191.17	197.00	0.14	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_866	4957	50.66	1	9	1.82	0.417	0.453	0.125	156.00	143.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_867	4926	53.33	1	7	1.42	0.572	0.384	2.500	160.50	57.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_868	4924	50.02	1	6	1.22	0.736	0.399	NA	165.00	77.00	0.50	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_869	4919	52.63	1	5	1.02	0.728	0.423	1.500	324.50	320.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_870	4915	53.00	1	4	0.81	1.006	0.538	3.000	223.75	91.00	0.00	0	0.0000	1	25.0000	0	0	0	3	75.0000
scaffold_871	4909	52.52	1	6	1.22	0.291	0.225	1.000	529.00	340.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_872	4899	49.83	1	5	1.02	0.608	0.669	0.250	373.60	287.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_873	4858	53.36	1	7	1.44	0.460	0.378	6.000	275.00	59.00	0.14	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_874	4819	47.69	1	7	1.45	0.195	0.198	2.500	667.20	758.00	0.29	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_875	4784	50.61	1	6	1.25	0.478	0.417	0.500	211.00	133.50	0.00	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_876	4775	52.63	1	9	1.88	0.264	0.210	0.125	268.00	272.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_877	4738	51.56	1	10	2.11	0.245	0.194	0.667	257.89	160.00	0.00	0	0.0000	0	0.0000	0	0	0	2	20.0000
scaffold_878	4726	52.03	1	7	1.48	0.402	0.201	1.333	167.33	82.50	0.14	0	0.0000	2	28.5714	0	0	0	2	28.5714
scaffold_879	4694	51.43	1	3	0.64	0.955	0.861	NA	944.00	944.00	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_880	4690	49.57	1	4	0.85	0.304	0.237	0.333	470.25	295.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_881	4662	49.74	1	8	1.72	0.332	0.252	NA	252.62	165.50	0.00	0	0.0000	0	0.0000	0	0	0	4	50.0000
scaffold_882	4654	52.47	1	6	1.29	0.606	0.660	NA	249.00	201.50	0.33	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_883	4639	46.95	1	9	1.94	0.406	0.390	0.800	206.67	139.50	0.11	0	0.0000	0	0.0000	0	0	0	1	11.1111
scaffold_884	4618	51.97	1	8	1.73	0.316	0.183	7.000	303.86	336.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_885	4599	46.16	1	4	0.87	0.432	0.452	3.000	719.25	806.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_886	4584	54.49	1	4	0.87	0.876	0.852	1.000	411.00	298.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_887	4582	51.44	1	10	2.18	0.430	0.309	NA	49.29	23.00	0.30	0	0.0000	1	10.0000	0	0	0	1	10.0000
scaffold_888	4571	49.27	1	6	1.31	0.222	0.197	1.000	541.83	204.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_889	4567	55.75	1	8	1.75	0.511	0.279	0.143	121.40	84.00	0.38	0	0.0000	2	25.0000	0	0	0	3	37.5000
scaffold_890	4557	46.65	1	9	1.97	0.324	0.267	1.250	183.89	56.00	0.00	0	0.0000	0	0.0000	0	0	0	1	11.1111
scaffold_891	4531	47.89	1	7	1.54	0.327	0.255	0.750	321.57	291.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_892	4484	53.10	1	8	1.78	0.487	0.470	NA	100.83	33.00	0.25	0	0.0000	0	0.0000	0	0	0	2	25.0000
scaffold_893	4476	53.46	1	3	0.67	0.870	0.507	NA	951.00	951.00	0.33	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_894	4436	46.39	1	7	1.58	0.413	0.240	0.400	219.17	116.50	0.14	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_895	4428	49.30	1	5	1.13	0.604	0.534	4.000	81.50	85.50	0.00	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_896	4378	51.28	1	10	2.28	0.264	0.254	0.250	167.80	134.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_897	4348	48.62	1	5	1.15	0.752	0.531	0.250	110.40	75.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_898	4342	52.72	1	7	1.61	0.511	0.501	2.500	100.33	92.50	0.14	0	0.0000	2	28.5714	0	0	0	3	42.8571
scaffold_899	4340	46.36	1	6	1.38	0.554	0.427	0.500	210.40	42.00	0.17	1	16.6667	1	16.6667	0	0	0	1	16.6667
scaffold_900	4335	49.71	1	7	1.61	0.252	0.258	0.750	442.33	398.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_901	4325	57.34	1	5	1.16	0.796	0.297	0.667	100.50	110.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_902	4299	37.59	1	4	0.93	0.473	0.304	1.000	477.50	329.00	0.00	0	0.0000	0	0.0000	0	0	0	2	50.0000
scaffold_903	4291	50.08	1	8	1.86	0.360	0.283	NA	204.86	107.00	0.12	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_904	4289	51.36	1	6	1.40	0.510	0.420	2.000	206.67	119.50	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_905	4256	50.87	1	6	1.41	0.443	0.363	NA	268.33	167.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_906	4249	49.75	1	8	1.88	0.298	0.314	1.667	219.50	103.50	0.25	0	0.0000	0	0.0000	0	0	0	2	25.0000
scaffold_907	4213	50.44	1	6	1.42	0.229	0.210	5.000	550.40	598.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_908	4208	52.42	1	8	1.90	0.336	0.301	1.000	189.14	59.00	0.12	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_909	4180	52.34	1	8	1.91	0.267	0.243	1.000	256.88	175.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_910	4166	51.39	1	5	1.20	0.312	0.390	1.500	507.00	303.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_911	4159	53.79	1	8	1.92	0.290	0.263	NA	300.00	242.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_912	4117	49.89	1	6	1.46	0.513	0.522	NA	174.33	97.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_913	4113	50.67	1	8	1.95	0.306	0.315	1.667	292.00	215.50	0.25	0	0.0000	0	0.0000	0	0	0	2	25.0000
scaffold_914	4109	49.31	1	7	1.70	0.274	0.240	0.750	454.20	294.00	0.29	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_915	4097	49.06	1	7	1.71	0.221	0.183	0.750	281.00	124.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_916	4090	45.60	1	5	1.22	0.591	0.705	0.667	225.80	134.00	0.00	1	20.0000	1	20.0000	0	0	0	1	20.0000
scaffold_917	4085	52.75	1	5	1.22	0.676	0.438	NA	142.60	131.00	0.00	0	0.0000	1	20.0000	0	0	0	1	20.0000
scaffold_918	4068	51.35	1	6	1.47	0.341	0.195	1.000	135.67	68.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_919	4053	51.44	1	6	1.48	0.541	0.462	NA	135.50	39.50	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_920	4005	46.42	1	9	2.25	0.390	0.297	0.286	56.56	40.00	0.00	1	11.1111	1	11.1111	0	0	0	2	22.2222
scaffold_921	3983	49.81	1	6	1.51	0.305	0.238	0.200	360.50	360.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_922	3981	52.37	1	6	1.51	0.499	0.474	0.200	165.67	176.00	0.00	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_923	3973	49.81	1	6	1.51	0.336	0.306	0.200	277.25	289.50	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_924	3927	56.20	1	6	1.53	0.567	0.282	2.000	89.50	40.50	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_925	3922	44.19	1	2	0.51	0.513	0.513	NA	1448.50	1448.50	0.00	1	50.0000	1	50.0000	0	0	0	0	0.0000
scaffold_926	3872	50.39	1	6	1.55	0.447	0.440	2.000	250.60	247.00	0.00	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_927	3860	48.24	1	7	1.81	0.290	0.177	0.400	313.17	214.50	0.14	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_928	3859	37.70	1	4	1.04	0.383	0.241	NA	582.25	102.50	0.00	0	0.0000	0	0.0000	0	0	0	3	75.0000
scaffold_929	3844	52.11	1	6	1.56	0.402	0.387	2.000	192.67	140.00	0.00	0	0.0000	1	16.6667	0	0	0	1	16.6667
scaffold_930	3809	54.19	1	6	1.58	0.613	0.501	0.200	67.00	40.00	0.17	0	0.0000	1	16.6667	0	0	0	4	66.6667
scaffold_931	3801	51.35	1	5	1.32	0.491	0.495	1.500	271.20	137.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_932	3784	51.27	1	8	2.11	0.300	0.261	0.143	174.50	83.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_933	3764	51.49	1	3	0.80	0.978	1.062	NA	65.00	18.00	0.00	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_934	3761	47.17	1	4	1.06	0.755	0.793	1.000	439.00	439.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_935	3744	48.80	1	6	1.60	0.291	0.283	1.000	322.33	323.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_936	3728	51.37	1	11	2.95	0.239	0.216	2.667	331.25	259.50	0.55	0	0.0000	0	0.0000	0	0	0	1	9.0909
scaffold_937	3717	51.28	1	5	1.35	0.275	0.315	1.500	470.40	110.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_938	3714	51.70	1	8	2.15	0.279	0.246	1.000	219.57	179.00	0.12	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_939	3694	47.27	1	4	1.08	0.232	0.231	1.000	564.75	629.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
