ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCLDV_PERCENT	NCVOG_HITS	NCVOG_PERCENT	CAPSID	RIBOSOMAL	MT	PFAM_HITS	PFAM_PERCENT
scaffold_1128	1643	49.42	1	3	1.83	0.354	0.363	NA	194.67	146.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1129	1643	39.07	1	2	1.22	0.363	0.363	1.000	351.00	351.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1130	1638	44.69	1	2	1.22	0.696	0.696	1.000	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1131	1623	48.31	1	4	2.46	0.338	0.348	1.000	33.67	44.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1132	1618	37.89	1	3	1.85	0.468	0.450	NA	122.00	122.00	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1133	1606	46.14	1	3	1.87	0.244	0.261	2.000	293.00	216.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1134	1595	45.33	1	3	1.88	0.430	0.408	NA	89.33	37.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1135	1592	46.92	1	4	2.51	0.344	0.330	1.000	88.67	125.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1136	1585	45.05	1	2	1.26	0.566	0.566	NA	228.00	228.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1137	1568	41.26	1	2	1.28	0.222	0.222	NA	227.50	227.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1138	1562	50.32	1	1	0.64	0.510	0.510	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1139	1548	40.89	1	2	1.29	0.294	0.294	NA	372.50	372.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1140	1543	46.66	1	2	1.30	0.207	0.207	NA	565.00	565.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1141	1541	47.96	1	2	1.30	0.540	0.540	NA	232.00	232.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1142	1531	44.09	1	1	0.65	0.501	0.501	NA	1031.00	1031.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1143	1522	52.17	1	1	0.66	1.521	1.521	NA	1.00	1.00	0.00	0	0.0000	1	100.0000	0	0	0	1	100.0000
scaffold_1144	1518	48.16	1	1	0.66	0.981	0.981	NA	458.00	458.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1145	1509	34.86	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
scaffold_1146	1507	51.23	1	3	1.99	0.422	0.243	2.000	82.00	112.00	0.00	0	0.0000	1	33.3333	0	0	0	2	66.6667
scaffold_1147	1501	38.37	1	1	0.67	0.279	0.279	NA	766.00	766.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1148	1499	46.43	1	1	0.67	0.384	0.384	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1149	1474	49.32	1	1	0.68	0.309	0.309	NA	616.00	616.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1150	1473	45.01	1	4	2.72	0.143	0.150	NA	396.00	396.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1151	1464	46.58	1	1	0.68	0.162	0.162	NA	662.00	662.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1152	1464	48.70	1	3	2.05	0.218	0.234	NA	407.50	407.50	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1153	1458	46.09	1	2	1.37	0.301	0.301	NA	428.00	428.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1154	1442	38.56	1	1	0.69	0.579	0.579	NA	863.00	863.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1155	1438	42.07	1	2	1.39	0.443	0.443	1.000	277.50	277.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1156	1428	47.13	1	3	2.10	0.463	0.420	2.000	45.00	45.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1157	1423	47.36	1	1	0.70	0.507	0.507	NA	247.00	247.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1158	1404	42.52	1	3	2.14	0.326	0.363	NA	143.67	179.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1159	1403	48.82	1	1	0.71	0.462	0.462	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1160	1400	43.36	1	1	0.71	0.618	0.618	NA	783.00	783.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1161	1374	50.00	1	2	1.46	0.271	0.271	NA	416.00	416.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1162	1357	43.26	1	2	1.47	0.324	0.324	1.000	112.00	112.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1163	1350	43.70	1	2	1.48	0.278	0.278	1.000	398.00	398.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1164	1330	46.92	1	2	1.50	0.304	0.304	NA	2.00	2.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1165	1328	45.56	1	2	1.51	0.154	0.154	1.000	511.00	511.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1166	1320	52.80	1	2	1.52	0.197	0.197	NA	312.00	312.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1167	1306	44.79	1	1	0.77	0.165	0.165	NA	1142.00	1142.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1168	1300	49.08	1	3	2.31	0.262	0.312	2.000	125.67	143.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1169	1288	47.52	1	2	1.55	0.597	0.597	1.000	47.50	47.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1170	1274	44.66	1	2	1.57	0.499	0.499	NA	138.50	138.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1171	1251	42.69	1	3	2.40	0.219	0.144	0.500	199.67	64.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1172	1247	42.98	1	1	0.80	0.771	0.771	NA	417.00	417.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1173	1239	51.90	1	2	1.61	0.522	0.522	1.000	99.00	99.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1174	1237	50.69	1	2	1.62	0.201	0.201	1.000	46.00	46.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1175	1232	50.41	1	2	1.62	0.558	0.558	1.000	59.50	59.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1176	1222	46.81	1	2	1.64	0.558	0.558	NA	54.50	54.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1177	1209	45.74	1	1	0.83	0.873	0.873	NA	1.00	1.00	0.00	0	0.0000	1	100.0000	0	0	0	1	100.0000
scaffold_1178	1206	45.94	1	3	2.49	0.303	0.297	NA	100.67	106.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1179	1195	44.69	1	2	1.67	0.386	0.386	NA	4.00	4.00	0.00	0	0.0000	1	50.0000	0	0	0	2	100.0000
scaffold_1180	1183	42.10	1	1	0.85	0.318	0.318	NA	80.00	80.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1181	1175	49.36	1	2	1.70	0.423	0.423	NA	138.50	138.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1182	1149	49.17	1	2	1.74	0.267	0.267	NA	25.00	25.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1183	1141	46.71	1	2	1.75	0.333	0.333	NA	78.50	78.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1184	1122	42.42	1	1	0.89	0.108	0.108	NA	1013.00	1013.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1185	1113	47.71	1	2	1.80	0.477	0.477	1.000	80.00	80.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1186	1109	49.32	1	1	0.90	0.207	0.207	NA	447.00	447.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1187	1107	47.97	1	2	1.81	0.167	0.167	1.000	317.50	317.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1188	1095	45.57	1	2	1.83	0.396	0.396	NA	152.00	152.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1189	1093	49.04	1	1	0.91	0.519	0.519	NA	42.00	42.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1190	1091	48.49	1	1	0.92	0.225	0.225	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1191	1069	40.69	1	1	0.94	0.081	0.081	NA	988.00	988.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1192	1064	42.58	1	1	0.94	0.435	0.435	NA	628.00	628.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1193	1056	47.73	1	2	1.89	0.357	0.357	1.000	171.50	171.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1194	1048	47.90	1	3	2.86	0.181	0.210	NA	170.00	102.00	0.00	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_1195	1021	47.21	1	2	1.96	0.441	0.441	NA	71.00	71.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1196	1013	41.56	1	2	1.97	0.334	0.334	1.000	173.50	173.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1197	1009	45.49	1	2	1.98	0.268	0.268	NA	11.00	11.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
