ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCLDV_PERCENT	NCVOG_HITS	NCVOG_PERCENT	CAPSID	RIBOSOMAL	MT	PFAM_HITS	PFAM_PERCENT
scaffold_636	10785	63.89	1	15	1.39	0.580	0.558	2.750	167.85	86.00	0.13	0	0.0000	2	13.3333	0	0	0	4	26.6667
scaffold_637	10746	61.18	1	19	1.77	0.490	0.306	1.375	107.07	77.00	0.16	0	0.0000	1	5.2632	0	0	0	3	15.7895
scaffold_638	10720	66.53	1	12	1.12	0.721	0.553	1.400	145.20	58.00	0.17	0	0.0000	2	16.6667	0	0	0	6	50.0000
scaffold_639	10702	65.48	1	14	1.31	0.519	0.415	3.667	265.23	200.00	0.07	0	0.0000	1	7.1429	0	0	0	8	57.1429
scaffold_640	10689	65.31	1	14	1.31	0.529	0.352	1.000	312.90	322.50	0.21	0	0.0000	0	0.0000	0	0	0	6	42.8571
scaffold_641	10682	64.69	1	11	1.03	0.780	0.669	0.375	243.11	149.00	0.18	0	0.0000	1	9.0909	0	0	0	4	36.3636
scaffold_642	10676	61.66	1	18	1.69	0.464	0.352	1.250	140.41	118.00	0.06	0	0.0000	2	11.1111	0	0	0	5	27.7778
scaffold_643	10656	64.94	1	8	0.75	1.151	0.630	0.600	210.71	185.00	0.00	0	0.0000	0	0.0000	0	0	0	4	50.0000
scaffold_644	10637	64.21	1	12	1.13	0.794	0.350	0.200	110.33	59.00	0.17	0	0.0000	1	8.3333	0	0	0	6	50.0000
scaffold_645	10627	65.81	1	22	2.07	0.410	0.386	1.750	96.94	50.00	0.18	0	0.0000	0	0.0000	0	0	0	7	31.8182
scaffold_646	10623	65.79	1	9	0.85	1.041	0.810	0.125	186.14	73.00	0.22	0	0.0000	0	0.0000	0	0	0	3	33.3333
scaffold_647	10578	64.10	1	10	0.95	0.874	0.556	2.333	276.57	308.00	0.30	0	0.0000	0	0.0000	0	0	0	4	40.0000
scaffold_648	10571	67.30	1	16	1.51	0.452	0.360	1.667	240.79	173.50	0.12	0	0.0000	3	18.7500	0	0	0	5	31.2500
scaffold_649	10562	63.33	1	6	0.57	1.483	0.837	NA	331.80	17.00	0.17	0	0.0000	0	0.0000	0	0	0	4	66.6667
scaffold_650	10559	65.34	1	15	1.42	0.659	0.261	4.000	87.20	58.50	0.20	0	0.0000	2	13.3333	0	0	0	3	20.0000
scaffold_651	10556	65.69	1	14	1.33	0.685	0.511	0.750	148.62	76.50	0.29	0	0.0000	1	7.1429	0	0	0	3	21.4286
scaffold_652	10550	63.46	1	11	1.04	0.889	0.825	0.222	180.83	138.00	0.27	0	0.0000	0	0.0000	0	0	0	2	18.1818
scaffold_653	10541	64.76	1	15	1.42	0.545	0.519	2.000	213.50	129.00	0.13	0	0.0000	5	33.3333	0	0	0	6	40.0000
scaffold_654	10532	65.88	1	12	1.14	0.687	0.666	1.400	241.30	212.50	0.08	0	0.0000	0	0.0000	0	0	0	6	50.0000
scaffold_655	10519	65.60	1	13	1.24	0.527	0.471	0.083	307.92	192.00	0.08	0	0.0000	0	0.0000	0	0	0	7	53.8462
scaffold_656	10497	62.60	1	13	1.24	0.742	0.546	0.625	81.27	53.00	0.15	0	0.0000	1	7.6923	0	0	0	3	23.0769
scaffold_657	10493	62.90	1	16	1.52	0.468	0.348	1.286	205.57	141.00	0.06	0	0.0000	0	0.0000	0	0	0	6	37.5000
scaffold_658	10490	66.56	1	17	1.62	0.513	0.507	1.125	164.58	144.00	0.24	0	0.0000	0	0.0000	0	0	0	6	35.2941
scaffold_659	10473	68.80	1	8	0.76	1.064	0.547	3.000	255.00	273.00	0.12	0	0.0000	0	0.0000	0	0	0	3	37.5000
scaffold_660	10470	63.67	1	12	1.15	0.622	0.519	0.714	306.80	73.50	0.17	0	0.0000	0	0.0000	0	0	0	3	25.0000
scaffold_661	10443	65.54	1	8	0.77	1.049	0.976	1.000	274.86	187.00	0.00	0	0.0000	2	25.0000	0	0	0	6	75.0000
scaffold_662	10419	65.08	1	21	2.02	0.421	0.429	1.625	124.33	77.00	0.19	0	0.0000	1	4.7619	0	0	0	4	19.0476
scaffold_663	10404	64.25	1	21	2.02	0.423	0.303	0.750	101.93	77.00	0.14	0	0.0000	0	0.0000	0	0	0	7	33.3333
scaffold_664	10362	64.30	1	8	0.77	1.231	1.035	0.600	76.14	35.00	0.12	0	0.0000	1	12.5000	0	0	0	2	25.0000
scaffold_665	10355	61.33	1	9	0.87	0.660	0.483	0.286	492.33	289.00	0.00	0	0.0000	0	0.0000	0	0	0	2	22.2222
scaffold_666	10351	66.35	1	17	1.64	0.515	0.495	0.545	107.12	90.50	0.00	0	0.0000	0	0.0000	0	0	0	8	47.0588
scaffold_667	10339	62.65	1	15	1.45	0.568	0.468	2.750	170.25	115.00	0.07	0	0.0000	1	6.6667	0	0	0	5	33.3333
scaffold_668	10307	67.47	1	8	0.78	1.102	0.455	0.600	188.38	154.50	0.00	0	0.0000	2	25.0000	0	0	0	3	37.5000
scaffold_669	10299	64.56	1	13	1.26	0.701	0.324	1.600	114.36	35.00	0.08	0	0.0000	0	0.0000	0	0	0	2	15.3846
scaffold_670	10298	65.41	1	14	1.36	0.556	0.601	1.000	187.38	97.00	0.07	0	0.0000	0	0.0000	0	0	0	3	21.4286
scaffold_671	10295	67.45	1	6	0.58	1.630	0.597	0.500	105.00	42.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_672	10275	67.20	1	9	0.88	1.058	0.795	0.800	71.25	48.50	0.11	0	0.0000	2	22.2222	0	0	0	5	55.5556
scaffold_673	10274	65.52	1	11	1.07	0.790	0.663	0.375	168.70	107.00	0.00	0	0.0000	5	45.4545	0	0	0	5	45.4545
scaffold_674	10236	63.88	1	12	1.17	0.693	0.673	0.333	186.50	156.00	0.17	0	0.0000	0	0.0000	0	0	0	4	33.3333
scaffold_675	10210	64.88	1	10	0.98	0.788	0.704	1.500	251.25	146.50	0.20	0	0.0000	0	0.0000	0	0	0	1	10.0000
scaffold_676	10199	32.79	1	1	0.10	0.150	0.150	NA	2376.00	2376.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_677	10158	64.71	1	16	1.58	0.549	0.408	7.000	155.30	72.00	0.31	0	0.0000	1	6.2500	0	0	0	2	12.5000
scaffold_678	10151	66.56	1	16	1.58	0.549	0.597	1.000	168.18	97.00	0.12	0	0.0000	0	0.0000	0	0	0	3	18.7500
scaffold_679	10142	65.15	1	17	1.68	0.504	0.306	1.833	119.21	74.00	0.12	0	0.0000	0	0.0000	0	0	0	4	23.5294
scaffold_680	10141	65.13	1	9	0.89	1.004	0.693	2.000	187.71	80.00	0.11	0	0.0000	0	0.0000	0	0	0	4	44.4444
scaffold_681	10130	65.08	1	7	0.69	1.384	0.969	0.750	85.33	93.50	0.00	0	0.0000	2	28.5714	0	0	0	4	57.1429
scaffold_682	10121	64.99	1	7	0.69	1.259	0.756	1.333	184.00	106.00	0.29	0	0.0000	1	14.2857	0	0	0	3	42.8571
scaffold_683	10116	63.93	1	10	0.99	0.856	0.477	4.000	201.14	121.00	0.30	0	0.0000	0	0.0000	0	0	0	6	60.0000
scaffold_684	10108	65.66	1	13	1.29	0.433	0.336	0.625	349.75	355.00	0.08	0	0.0000	1	7.6923	0	0	0	7	53.8462
scaffold_685	10103	66.50	1	13	1.29	0.717	0.510	0.444	110.88	115.00	0.38	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_686	10094	62.65	1	17	1.68	0.496	0.318	4.667	125.64	119.50	0.12	0	0.0000	2	11.7647	0	0	0	6	35.2941
scaffold_687	10089	64.54	1	5	0.50	1.923	1.398	0.667	125.75	12.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_688	10080	64.20	1	6	0.60	1.590	1.171	0.500	150.20	127.00	0.00	0	0.0000	0	0.0000	0	0	0	5	83.3333
scaffold_689	10080	63.40	1	16	1.59	0.569	0.452	0.143	125.80	108.50	0.31	0	0.0000	0	0.0000	0	0	0	3	18.7500
scaffold_690	10079	64.86	1	18	1.79	0.445	0.273	1.250	162.57	126.50	0.17	0	0.0000	0	0.0000	0	0	0	4	22.2222
scaffold_691	10067	63.69	1	8	0.79	0.741	0.735	0.333	498.75	319.00	0.00	0	0.0000	0	0.0000	0	0	0	3	37.5000
scaffold_692	10063	66.39	1	9	0.89	0.824	0.726	0.800	285.56	175.00	0.00	0	0.0000	0	0.0000	0	0	0	3	33.3333
scaffold_693	10051	65.87	1	8	0.80	1.003	0.499	NA	286.14	270.00	0.12	0	0.0000	3	37.5000	0	0	0	3	37.5000
scaffold_694	10030	67.20	1	9	0.90	0.944	0.609	0.800	221.57	158.00	0.22	0	0.0000	0	0.0000	0	0	0	5	55.5556
scaffold_695	10027	60.93	1	18	1.80	0.477	0.378	1.000	133.77	99.00	0.17	0	0.0000	0	0.0000	0	0	0	9	50.0000
scaffold_696	10013	66.94	1	13	1.30	0.628	0.363	2.250	155.75	61.50	0.08	0	0.0000	3	23.0769	0	0	0	5	38.4615
scaffold_697	9962	63.06	1	10	1.00	0.731	0.487	4.000	266.60	275.00	0.00	0	0.0000	0	0.0000	0	0	0	2	20.0000
scaffold_698	9957	66.02	1	13	1.31	0.576	0.363	0.444	294.22	306.00	0.31	0	0.0000	0	0.0000	0	0	0	5	38.4615
scaffold_699	9955	64.15	1	11	1.10	0.668	0.546	1.200	222.45	212.00	0.00	0	0.0000	4	36.3636	0	0	0	9	81.8182
scaffold_700	9953	62.54	1	18	1.81	0.381	0.327	2.000	222.33	116.00	0.11	0	0.0000	0	0.0000	0	0	0	2	11.1111
scaffold_701	9933	62.99	1	16	1.61	0.398	0.257	0.778	224.19	181.50	0.00	0	0.0000	0	0.0000	0	0	0	10	62.5000
scaffold_702	9932	63.65	1	6	0.60	1.421	0.978	0.200	235.83	102.50	0.00	0	0.0000	0	0.0000	0	0	0	4	66.6667
scaffold_703	9928	63.82	1	12	1.21	0.571	0.550	1.400	319.00	207.00	0.08	0	0.0000	1	8.3333	0	0	0	4	33.3333
scaffold_704	9919	62.46	1	9	0.91	0.965	0.567	0.800	138.56	81.00	0.00	0	0.0000	0	0.0000	0	0	0	5	55.5556
scaffold_705	9891	64.04	1	4	0.40	2.403	1.968	NA	47.33	26.00	0.25	0	0.0000	0	0.0000	0	0	0	2	50.0000
scaffold_706	9884	64.90	1	7	0.71	0.882	0.534	0.400	532.29	283.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_707	9884	64.99	1	16	1.62	0.532	0.453	0.231	153.73	53.00	0.19	0	0.0000	0	0.0000	0	0	0	8	50.0000
scaffold_708	9848	64.76	1	15	1.52	0.560	0.408	0.667	100.50	59.00	0.00	0	0.0000	0	0.0000	0	0	0	2	13.3333
scaffold_709	9842	61.75	1	11	1.12	0.709	0.537	1.200	236.56	219.00	0.18	0	0.0000	0	0.0000	0	0	0	3	27.2727
scaffold_710	9834	65.10	1	15	1.53	0.473	0.366	1.143	203.08	161.00	0.13	0	0.0000	0	0.0000	0	0	0	8	53.3333
scaffold_711	9800	62.41	1	15	1.53	0.523	0.327	2.750	174.17	142.50	0.20	0	0.0000	2	13.3333	0	0	0	3	20.0000
scaffold_712	9787	63.68	1	18	1.84	0.443	0.351	0.636	169.58	76.50	0.22	0	0.0000	0	0.0000	0	0	0	5	27.7778
scaffold_713	9716	65.90	1	7	0.72	1.107	0.756	2.500	273.43	288.00	0.00	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_714	9714	63.94	1	15	1.54	0.543	0.426	1.500	121.92	56.00	0.13	0	0.0000	0	0.0000	0	0	0	3	20.0000
scaffold_715	9714	65.86	1	9	0.93	0.846	0.483	0.800	235.33	78.00	0.00	0	0.0000	2	22.2222	0	0	0	5	55.5556
scaffold_716	9680	64.99	1	12	1.24	0.512	0.357	1.400	290.83	191.50	0.00	0	0.0000	2	16.6667	0	0	0	5	41.6667
scaffold_717	9679	64.57	1	15	1.55	0.404	0.300	0.875	260.43	257.50	0.07	0	0.0000	0	0.0000	0	0	0	6	40.0000
scaffold_718	9662	66.67	1	6	0.62	1.516	1.380	NA	74.83	56.00	0.00	0	0.0000	2	33.3333	0	0	0	3	50.0000
scaffold_719	9643	65.74	1	7	0.73	1.166	0.630	NA	213.29	140.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_720	9631	67.97	1	10	1.04	0.696	0.720	2.333	304.00	216.00	0.10	0	0.0000	1	10.0000	0	0	0	3	30.0000
scaffold_721	9623	63.71	1	10	1.04	0.667	0.446	4.000	333.67	377.00	0.10	0	0.0000	2	20.0000	0	0	0	4	40.0000
scaffold_722	9610	66.94	1	12	1.25	0.661	0.525	1.000	195.89	181.00	0.08	0	0.0000	0	0.0000	0	0	0	4	33.3333
scaffold_723	9605	65.23	1	10	1.04	0.826	0.597	2.333	136.80	48.00	0.00	0	0.0000	0	0.0000	0	0	0	3	30.0000
scaffold_724	9594	62.17	1	12	1.25	0.565	0.354	5.000	236.58	106.00	0.00	0	0.0000	3	25.0000	0	0	0	2	16.6667
scaffold_725	9569	64.50	1	15	1.57	0.544	0.345	2.750	105.64	66.00	0.07	0	0.0000	0	0.0000	0	0	0	1	6.6667
scaffold_726	9555	63.10	1	14	1.47	0.492	0.440	1.333	230.00	168.50	0.07	0	0.0000	3	21.4286	0	0	0	3	21.4286
scaffold_727	9548	63.05	1	11	1.15	0.616	0.564	0.222	281.20	224.50	0.09	0	0.0000	0	0.0000	0	0	0	6	54.5455
scaffold_728	9548	63.50	1	10	1.05	0.792	0.821	1.000	213.25	93.50	0.20	0	0.0000	1	10.0000	0	0	0	2	20.0000
scaffold_729	9540	66.09	1	10	1.05	0.768	0.689	NA	187.22	78.00	0.10	0	0.0000	1	10.0000	0	0	0	6	60.0000
scaffold_730	9511	64.65	1	11	1.16	0.562	0.471	1.750	300.50	208.00	0.09	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_731	9499	65.74	1	14	1.47	0.599	0.564	3.667	132.40	81.00	0.21	0	0.0000	2	14.2857	0	0	0	8	57.1429
scaffold_732	9496	65.17	1	7	0.74	1.221	1.110	0.400	144.33	40.00	0.14	0	0.0000	2	28.5714	0	0	0	3	42.8571
scaffold_733	9488	66.73	1	11	1.16	0.752	0.399	1.750	150.12	105.00	0.18	0	0.0000	0	0.0000	0	0	0	4	36.3636
scaffold_734	9481	65.74	1	10	1.05	0.623	0.495	2.333	313.00	168.50	0.00	0	0.0000	0	0.0000	0	0	0	7	70.0000
scaffold_735	9446	62.45	1	11	1.16	0.682	0.408	0.571	191.78	98.00	0.09	0	0.0000	1	9.0909	0	0	0	4	36.3636
scaffold_736	9437	34.70	1	5	0.53	0.203	0.177	0.667	1874.75	1118.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_737	9434	60.10	1	18	1.91	0.402	0.326	0.800	179.77	75.00	0.22	0	0.0000	1	5.5556	0	0	0	2	11.1111
scaffold_738	9433	63.62	1	14	1.48	0.418	0.297	0.400	257.21	131.50	0.00	0	0.0000	0	0.0000	0	0	0	3	21.4286
scaffold_739	9414	61.74	1	11	1.17	0.620	0.582	0.222	290.56	228.00	0.18	0	0.0000	2	18.1818	0	0	0	1	9.0909
scaffold_740	9413	67.07	1	10	1.06	0.639	0.594	1.000	303.70	359.50	0.00	0	0.0000	0	0.0000	0	0	0	5	50.0000
scaffold_741	9397	65.38	1	12	1.28	0.713	0.502	0.500	86.18	41.00	0.00	0	0.0000	0	0.0000	0	0	0	2	16.6667
scaffold_742	9380	63.09	1	13	1.39	0.652	0.552	1.167	111.00	105.00	0.08	0	0.0000	0	0.0000	0	0	0	2	15.3846
scaffold_743	9368	60.88	1	4	0.43	1.873	1.998	3.000	469.75	362.00	0.00	0	0.0000	0	0.0000	0	0	0	2	50.0000
scaffold_744	9361	64.83	1	10	1.07	0.563	0.393	0.429	418.56	236.00	0.10	0	0.0000	0	0.0000	0	0	0	4	40.0000
scaffold_745	9360	64.64	1	7	0.75	1.202	0.885	0.167	137.14	29.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_746	9355	62.93	1	8	0.86	0.814	0.603	0.600	357.00	232.00	0.00	0	0.0000	0	0.0000	0	0	0	5	62.5000
scaffold_747	9352	66.63	1	10	1.07	0.818	0.536	0.667	71.14	19.00	0.10	0	0.0000	1	10.0000	0	0	0	6	60.0000
scaffold_748	9331	63.71	1	10	1.07	0.683	0.588	4.000	224.56	125.00	0.10	0	0.0000	1	10.0000	0	0	0	2	20.0000
scaffold_749	9326	62.99	1	12	1.29	0.681	0.556	0.200	154.75	43.00	0.25	0	0.0000	1	8.3333	0	0	0	2	16.6667
scaffold_750	9315	61.58	1	11	1.18	0.485	0.450	0.571	368.30	250.50	0.09	0	0.0000	1	9.0909	0	0	0	6	54.5455
scaffold_751	9267	62.09	1	13	1.40	0.472	0.360	3.333	283.09	208.00	0.15	0	0.0000	1	7.6923	0	0	0	2	15.3846
scaffold_752	9252	62.56	1	17	1.84	0.379	0.369	1.125	146.12	88.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_753	9246	66.68	1	12	1.30	0.537	0.480	0.714	257.91	121.00	0.08	0	0.0000	0	0.0000	0	0	0	3	25.0000
scaffold_754	9233	66.28	1	5	0.54	1.525	1.365	1.500	322.80	108.00	0.00	0	0.0000	1	20.0000	0	0	0	2	40.0000
scaffold_755	9231	66.81	1	8	0.87	0.740	0.702	1.000	377.00	371.50	0.00	0	0.0000	0	0.0000	0	0	0	4	50.0000
scaffold_756	9223	65.86	1	6	0.65	1.142	0.910	2.000	396.67	288.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_757	9210	65.99	1	5	0.54	1.328	1.356	4.000	294.20	367.00	0.00	0	0.0000	2	40.0000	0	0	0	4	80.0000
scaffold_758	9202	64.61	1	13	1.41	0.473	0.345	0.300	211.23	122.00	0.00	0	0.0000	1	7.6923	0	0	0	3	23.0769
scaffold_759	9202	64.66	1	12	1.30	0.579	0.615	1.400	190.17	83.00	0.00	0	0.0000	0	0.0000	0	0	0	5	41.6667
scaffold_760	9201	64.78	1	13	1.41	0.557	0.417	5.500	187.91	93.00	0.00	0	0.0000	0	0.0000	0	0	0	2	15.3846
scaffold_761	9192	65.13	1	17	1.85	0.506	0.423	1.125	81.27	66.00	0.18	0	0.0000	2	11.7647	0	0	0	5	29.4118
scaffold_762	9185	65.84	1	10	1.09	0.535	0.470	1.000	352.40	112.50	0.00	0	0.0000	1	10.0000	0	0	0	5	50.0000
scaffold_763	9169	66.30	1	13	1.42	0.632	0.708	0.300	119.12	99.00	0.38	0	0.0000	0	0.0000	0	0	0	3	23.0769
scaffold_764	9161	60.84	1	17	1.86	0.455	0.339	0.417	166.00	149.00	0.12	0	0.0000	0	0.0000	0	0	0	4	23.5294
scaffold_765	9150	64.30	1	9	0.98	0.879	0.657	1.250	157.00	158.50	0.11	0	0.0000	1	11.1111	0	0	0	0	0.0000
scaffold_766	9140	67.18	1	11	1.20	0.722	0.732	0.100	183.29	61.00	0.36	0	0.0000	1	9.0909	0	0	0	5	45.4545
scaffold_767	9126	64.53	1	10	1.10	0.696	0.549	0.250	174.90	127.50	0.00	0	0.0000	0	0.0000	0	0	0	1	10.0000
scaffold_768	9104	65.86	1	13	1.43	0.609	0.348	1.600	138.10	58.50	0.08	0	0.0000	0	0.0000	0	0	0	3	23.0769
scaffold_769	9084	64.97	1	13	1.43	0.476	0.525	0.300	259.00	177.50	0.00	0	0.0000	0	0.0000	0	0	0	4	30.7692
scaffold_770	9075	66.84	1	4	0.44	1.934	1.203	1.000	300.75	271.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_771	9071	64.72	1	11	1.21	0.652	0.345	0.375	207.56	157.00	0.09	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_772	9068	60.20	1	19	2.10	0.287	0.252	0.583	204.83	77.50	0.05	0	0.0000	1	5.2632	0	0	0	11	57.8947
scaffold_773	9068	66.31	1	7	0.77	1.038	0.354	0.167	258.86	23.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_774	9067	64.57	1	10	1.10	0.527	0.433	0.429	397.11	104.00	0.00	0	0.0000	2	20.0000	0	0	0	6	60.0000
scaffold_775	9051	67.40	1	16	1.77	0.424	0.421	2.200	188.15	98.00	0.12	0	0.0000	1	6.2500	0	0	0	8	50.0000
scaffold_776	9045	67.66	1	8	0.88	0.960	0.993	0.600	261.00	118.50	0.12	0	0.0000	0	0.0000	0	0	0	3	37.5000
scaffold_777	9018	66.31	1	12	1.33	0.566	0.582	1.000	227.20	187.50	0.08	0	0.0000	1	8.3333	0	0	0	3	25.0000
scaffold_778	9017	64.93	1	11	1.22	0.551	0.456	1.750	292.00	267.50	0.09	0	0.0000	0	0.0000	0	0	0	5	45.4545
scaffold_779	9013	62.04	1	15	1.66	0.442	0.405	0.500	175.14	108.00	0.07	0	0.0000	0	0.0000	0	0	0	6	40.0000
scaffold_780	9002	67.78	1	8	0.89	0.837	0.777	1.000	266.88	259.00	0.00	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_781	8993	67.25	1	6	0.67	1.250	1.187	2.000	379.75	352.50	0.33	0	0.0000	1	16.6667	0	0	0	4	66.6667
scaffold_782	8988	66.31	1	8	0.89	0.903	0.499	3.000	145.62	116.00	0.00	0	0.0000	1	12.5000	0	0	0	3	37.5000
scaffold_783	8965	66.37	1	6	0.67	0.893	0.898	0.200	602.50	624.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_784	8957	63.13	1	9	1.00	0.749	0.636	0.286	245.25	191.00	0.11	0	0.0000	0	0.0000	0	0	0	5	55.5556
scaffold_785	8957	64.83	1	10	1.12	0.693	0.516	NA	227.56	167.00	0.10	0	0.0000	0	0.0000	0	0	0	1	10.0000
scaffold_786	8955	60.55	1	17	1.90	0.362	0.306	1.833	193.73	144.00	0.12	0	0.0000	0	0.0000	0	0	0	1	5.8824
scaffold_787	8951	61.09	1	10	1.12	0.751	0.687	NA	177.38	64.00	0.20	0	0.0000	2	20.0000	0	0	0	4	40.0000
scaffold_788	8948	63.89	1	7	0.78	0.966	0.501	0.167	375.50	328.00	0.14	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_789	8942	58.90	1	8	0.89	0.670	0.383	1.000	498.71	390.00	0.12	0	0.0000	1	12.5000	0	0	0	3	37.5000
scaffold_790	8935	63.77	1	11	1.23	0.725	0.717	0.833	117.88	92.00	0.27	0	0.0000	0	0.0000	0	0	0	7	63.6364
scaffold_791	8932	65.65	1	14	1.57	0.520	0.450	3.667	187.70	205.00	0.21	0	0.0000	2	14.2857	0	0	0	2	14.2857
scaffold_792	8915	64.07	1	19	2.13	0.352	0.357	8.500	152.73	119.00	0.21	0	0.0000	0	0.0000	0	0	0	2	10.5263
scaffold_793	8903	65.43	1	7	0.79	1.064	0.792	0.400	189.43	145.00	0.00	0	0.0000	1	14.2857	0	0	0	3	42.8571
scaffold_794	8894	60.83	1	15	1.69	0.397	0.276	1.143	216.21	154.00	0.07	0	0.0000	1	6.6667	0	0	0	5	33.3333
scaffold_795	8885	63.70	1	17	1.91	0.436	0.387	1.125	152.50	89.50	0.18	0	0.0000	0	0.0000	0	0	0	3	17.6471
scaffold_796	8884	64.41	1	12	1.35	0.592	0.436	0.200	238.38	190.00	0.33	0	0.0000	2	16.6667	0	0	0	2	16.6667
scaffold_797	8879	63.77	1	16	1.80	0.371	0.355	0.778	218.14	149.50	0.06	0	0.0000	0	0.0000	0	0	0	6	37.5000
scaffold_798	8876	64.13	1	7	0.79	1.038	0.858	0.167	231.43	160.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_799	8851	65.03	1	9	1.02	0.800	0.540	NA	150.38	101.00	0.11	0	0.0000	0	0.0000	0	0	0	1	11.1111
scaffold_800	8834	65.28	1	12	1.36	0.484	0.288	5.000	253.67	173.50	0.00	0	0.0000	0	0.0000	0	0	0	6	50.0000
scaffold_801	8826	60.71	1	15	1.70	0.452	0.465	0.071	164.31	110.00	0.13	0	0.0000	0	0.0000	0	0	0	6	40.0000
scaffold_802	8821	63.07	1	9	1.02	0.754	0.405	0.286	246.25	132.00	0.11	0	0.0000	1	11.1111	0	0	0	5	55.5556
scaffold_803	8820	66.33	1	14	1.59	0.513	0.353	1.000	134.62	78.00	0.00	0	0.0000	0	0.0000	0	0	0	2	14.2857
scaffold_804	8816	66.35	1	11	1.25	0.680	0.297	0.222	156.67	68.00	0.18	0	0.0000	0	0.0000	0	0	0	1	9.0909
scaffold_805	8814	64.61	1	10	1.13	0.722	0.483	0.250	169.44	38.00	0.10	0	0.0000	0	0.0000	0	0	0	1	10.0000
scaffold_806	8810	63.44	1	16	1.82	0.477	0.398	0.778	94.21	50.50	0.00	0	0.0000	0	0.0000	0	0	0	3	18.7500
scaffold_807	8800	66.09	1	6	0.68	1.331	0.928	5.000	137.83	109.00	0.00	0	0.0000	3	50.0000	0	0	0	4	66.6667
scaffold_808	8793	62.57	1	18	2.05	0.399	0.300	2.600	123.93	113.00	0.00	0	0.0000	0	0.0000	0	0	0	1	5.5556
scaffold_809	8784	62.16	1	9	1.02	0.777	0.825	0.800	201.11	129.00	0.00	0	0.0000	0	0.0000	0	0	0	5	55.5556
scaffold_810	8767	62.52	1	13	1.48	0.516	0.399	1.600	248.67	161.00	0.23	0	0.0000	0	0.0000	0	0	0	6	46.1538
scaffold_811	8763	64.09	1	9	1.03	0.810	0.579	2.000	136.62	64.50	0.11	0	0.0000	2	22.2222	0	0	0	3	33.3333
scaffold_812	8759	66.24	1	5	0.57	1.573	0.345	1.500	179.75	39.50	0.20	0	0.0000	0	0.0000	0	0	0	3	60.0000
scaffold_813	8749	64.81	1	10	1.14	0.614	0.528	1.000	292.56	172.00	0.10	0	0.0000	0	0.0000	0	0	0	5	50.0000
scaffold_814	8745	59.97	1	12	1.37	0.621	0.372	3.000	119.64	98.00	0.08	0	0.0000	0	0.0000	0	0	0	1	8.3333
scaffold_815	8744	64.50	1	7	0.80	1.144	0.723	0.400	106.57	62.00	0.00	0	0.0000	1	14.2857	0	0	0	1	14.2857
scaffold_816	8743	63.87	1	13	1.49	0.544	0.525	0.444	192.33	120.00	0.23	0	0.0000	0	0.0000	0	0	0	9	69.2308
scaffold_817	8738	63.97	1	14	1.60	0.462	0.291	0.750	196.67	188.00	0.14	0	0.0000	2	14.2857	0	0	0	6	42.8571
scaffold_818	8712	65.65	1	7	0.80	1.161	0.732	0.400	126.40	59.00	0.14	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_819	8709	64.66	1	9	1.03	0.627	0.618	8.000	385.75	276.00	0.11	0	0.0000	0	0.0000	0	0	0	3	33.3333
scaffold_820	8682	66.19	1	11	1.27	0.707	0.534	0.222	132.12	81.00	0.18	0	0.0000	0	0.0000	0	0	0	6	54.5455
scaffold_821	8671	66.58	1	8	0.92	0.731	0.480	7.000	312.57	261.00	0.12	0	0.0000	0	0.0000	0	0	0	2	25.0000
scaffold_822	8666	66.77	1	8	0.92	0.940	0.562	1.667	144.88	94.50	0.00	0	0.0000	1	12.5000	0	0	0	5	62.5000
scaffold_823	8665	64.57	1	9	1.04	0.524	0.525	2.000	440.67	398.00	0.00	0	0.0000	0	0.0000	0	0	0	3	33.3333
scaffold_824	8665	66.21	1	14	1.62	0.486	0.426	0.400	166.90	124.50	0.29	0	0.0000	0	0.0000	0	0	0	7	50.0000
