ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCLDV_PERCENT	NCVOG_HITS	NCVOG_PERCENT	CAPSID	RIBOSOMAL	MT	PFAM_HITS	PFAM_PERCENT
scaffold_186	14174	30.65	1	11	0.78	0.496	0.402	0.222	787.82	367.00	0.00	0	0.0000	1	9.0909	0	0	0	4	36.3636
scaffold_187	14165	30.91	1	11	0.78	0.461	0.306	0.571	795.90	569.00	0.09	0	0.0000	1	9.0909	0	0	0	5	45.4545
scaffold_188	14161	37.60	1	14	0.99	0.627	0.529	0.750	370.15	93.00	0.07	0	0.0000	1	7.1429	0	0	0	6	42.8571
scaffold_189	14154	30.47	1	12	0.85	0.343	0.198	1.400	833.42	666.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_190	14073	32.05	1	6	0.43	1.405	0.327	1.000	1136.80	605.00	0.17	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_191	14033	32.00	1	6	0.43	1.261	1.006	0.200	1050.83	535.50	0.00	0	0.0000	0	0.0000	0	0	0	3	50.0000
scaffold_192	14008	28.61	1	7	0.50	0.354	0.330	NA	1642.86	386.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_193	14005	32.26	1	13	0.93	0.520	0.309	1.167	493.23	443.00	0.00	0	0.0000	1	7.6923	0	0	0	9	69.2308
scaffold_194	13976	31.04	1	10	0.72	0.477	0.295	0.667	820.44	503.00	0.00	0	0.0000	0	0.0000	0	0	0	1	10.0000
scaffold_195	13973	29.90	1	5	0.36	0.971	0.594	NA	1733.80	2083.00	0.00	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_196	13969	28.99	1	10	0.72	0.367	0.227	1.000	1081.11	692.00	0.00	0	0.0000	0	0.0000	0	0	0	1	10.0000
scaffold_197	13944	29.70	1	11	0.79	0.222	0.201	2.667	797.00	595.00	0.00	0	0.0000	0	0.0000	0	0	0	1	9.0909
scaffold_198	13940	29.20	1	8	0.57	0.292	0.241	1.000	1069.00	703.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_199	13922	28.31	1	11	0.79	0.277	0.270	10.000	795.73	864.00	0.00	0	0.0000	0	0.0000	0	0	0	2	18.1818
scaffold_200	13901	31.42	1	14	1.01	0.390	0.295	2.500	551.00	328.50	0.00	0	0.0000	0	0.0000	0	0	0	1	7.1429
scaffold_201	13896	30.55	1	11	0.79	0.445	0.303	0.375	778.27	348.00	0.00	0	0.0000	0	0.0000	0	0	0	6	54.5455
scaffold_202	13881	30.37	1	12	0.86	0.252	0.206	1.000	784.50	267.00	0.00	0	0.0000	1	8.3333	0	0	0	5	41.6667
scaffold_203	13839	28.24	1	11	0.79	0.465	0.360	4.500	974.44	967.00	0.18	0	0.0000	0	0.0000	0	0	0	1	9.0909
scaffold_204	13831	29.60	1	10	0.72	0.509	0.357	1.000	823.00	791.50	0.00	0	0.0000	0	0.0000	0	0	0	2	20.0000
scaffold_205	13741	33.73	1	9	0.65	0.830	0.192	1.250	628.89	299.00	0.00	0	0.0000	0	0.0000	0	0	0	2	22.2222
scaffold_206	13728	32.55	1	15	1.09	0.439	0.330	0.154	478.07	229.00	0.00	0	0.0000	0	0.0000	0	0	0	2	13.3333
scaffold_207	13722	27.81	1	5	0.36	0.227	0.240	0.667	2144.20	789.00	0.00	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_208	13709	32.31	1	14	1.02	0.516	0.301	1.800	464.86	360.50	0.00	0	0.0000	0	0.0000	0	0	0	4	28.5714
scaffold_209	13697	34.59	1	8	0.58	0.851	0.397	3.000	861.29	548.00	0.12	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_210	13686	28.62	1	7	0.51	0.310	0.255	0.400	1422.14	1486.00	0.00	0	0.0000	2	28.5714	0	0	0	4	57.1429
scaffold_211	13655	28.69	1	4	0.29	0.557	0.198	1.000	2318.75	2121.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_212	13628	30.38	1	9	0.66	0.447	0.258	0.800	969.33	640.00	0.00	0	0.0000	0	0.0000	0	0	0	2	22.2222
scaffold_213	13622	35.48	1	7	0.51	1.423	0.681	1.333	500.00	99.00	0.00	0	0.0000	1	14.2857	0	0	0	3	42.8571
scaffold_214	13539	29.80	1	15	1.11	0.374	0.399	0.875	572.93	451.50	0.07	0	0.0000	0	0.0000	0	0	0	3	20.0000
scaffold_215	13511	33.18	1	5	0.37	2.027	1.059	4.000	676.40	197.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_216	13499	30.67	1	10	0.74	0.429	0.441	1.500	1025.67	821.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_217	13460	32.64	1	6	0.45	1.545	0.224	0.500	531.67	520.50	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_218	13432	31.10	1	5	0.37	0.712	0.444	0.667	1975.80	1766.00	0.00	0	0.0000	1	20.0000	0	0	0	2	40.0000
scaffold_219	13428	31.67	1	11	0.82	0.448	0.204	2.667	829.40	607.00	0.00	0	0.0000	0	0.0000	0	0	0	4	36.3636
scaffold_220	13400	32.75	1	23	1.72	0.364	0.240	1.091	276.16	254.00	0.13	0	0.0000	2	8.6957	0	0	0	8	34.7826
scaffold_221	13338	36.90	1	6	0.45	1.301	0.555	2.000	917.60	1092.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_222	13329	32.30	1	17	1.28	0.389	0.270	1.125	337.88	123.00	0.00	0	0.0000	0	0.0000	0	0	0	4	23.5294
scaffold_223	13305	33.60	1	5	0.38	1.669	1.632	4.000	942.40	327.00	0.00	0	0.0000	1	20.0000	0	0	0	2	40.0000
scaffold_224	13252	32.43	1	10	0.75	0.701	0.294	2.333	673.56	431.00	0.00	0	0.0000	0	0.0000	0	0	0	4	40.0000
scaffold_225	13249	34.92	1	11	0.83	0.697	0.288	0.833	488.90	258.50	0.00	0	0.0000	1	9.0909	0	0	0	4	36.3636
scaffold_226	13229	31.50	1	8	0.60	1.022	0.476	1.000	471.12	180.50	0.00	0	0.0000	1	12.5000	0	0	0	2	25.0000
scaffold_227	13226	34.41	1	13	0.98	0.312	0.246	0.300	705.85	328.00	0.00	0	0.0000	0	0.0000	0	0	0	2	15.3846
scaffold_228	13211	30.59	1	11	0.83	0.527	0.321	0.571	667.82	594.00	0.00	0	0.0000	0	0.0000	0	0	0	3	27.2727
scaffold_229	13211	35.23	1	10	0.76	0.895	0.207	1.000	376.00	303.50	0.00	0	0.0000	0	0.0000	0	0	0	3	30.0000
scaffold_230	13195	31.17	1	7	0.53	0.507	0.222	0.750	1205.71	476.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_231	13187	28.81	1	11	0.83	0.410	0.246	1.750	791.09	611.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_232	13169	29.71	1	9	0.68	0.424	0.207	2.000	824.11	484.00	0.00	0	0.0000	0	0.0000	0	0	0	2	22.2222
scaffold_233	13084	31.50	1	12	0.92	0.512	0.470	2.000	578.83	291.50	0.00	0	0.0000	0	0.0000	0	0	0	4	33.3333
scaffold_234	13052	32.20	1	12	0.92	0.373	0.295	1.000	716.58	497.00	0.00	0	0.0000	0	0.0000	0	0	0	4	33.3333
scaffold_235	13044	31.13	1	9	0.69	0.386	0.381	1.250	1009.22	425.00	0.00	0	0.0000	0	0.0000	0	0	0	5	55.5556
scaffold_236	13033	32.37	1	9	0.69	0.643	0.258	1.250	687.86	872.00	0.22	0	0.0000	1	11.1111	0	0	0	3	33.3333
scaffold_237	13016	30.50	1	7	0.54	0.647	0.390	0.750	1191.14	1126.00	0.00	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_238	12978	32.87	1	7	0.54	1.204	0.450	1.333	703.20	332.00	0.29	0	0.0000	0	0.0000	0	0	0	3	42.8571
scaffold_239	12949	30.19	1	8	0.62	0.658	0.384	0.600	1105.00	243.00	0.00	0	0.0000	0	0.0000	0	0	0	2	25.0000
scaffold_240	12947	34.55	1	14	1.08	0.534	0.418	1.333	470.33	191.50	0.07	0	0.0000	0	0.0000	0	0	0	2	14.2857
scaffold_241	12872	28.36	1	14	1.09	0.304	0.303	0.750	659.62	259.00	0.07	0	0.0000	0	0.0000	0	0	0	8	57.1429
scaffold_242	12862	29.79	1	11	0.86	0.463	0.183	0.222	601.64	511.00	0.00	0	0.0000	0	0.0000	0	0	0	2	18.1818
scaffold_243	12843	37.53	1	12	0.93	0.527	0.288	1.400	538.08	427.50	0.00	0	0.0000	0	0.0000	0	0	0	5	41.6667
scaffold_244	12811	27.73	1	8	0.62	0.279	0.266	1.000	1093.50	191.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_245	12805	30.52	1	13	1.02	0.422	0.210	1.167	565.23	477.00	0.00	0	0.0000	0	0.0000	0	0	0	3	23.0769
scaffold_246	12764	31.46	1	5	0.39	1.628	1.278	1.500	430.60	229.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_247	12756	30.10	1	10	0.78	0.556	0.309	0.111	551.00	599.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_248	12667	30.83	1	6	0.47	0.834	0.289	0.500	1279.50	801.00	0.00	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_249	12641	33.98	1	11	0.87	0.443	0.264	0.375	698.27	466.00	0.00	0	0.0000	0	0.0000	0	0	0	3	27.2727
scaffold_250	12623	32.35	1	12	0.95	0.467	0.279	1.000	582.67	520.00	0.00	0	0.0000	0	0.0000	0	0	0	1	8.3333
scaffold_251	12621	30.00	1	9	0.71	0.582	0.228	3.500	760.56	714.00	0.00	0	0.0000	0	0.0000	0	0	0	3	33.3333
scaffold_252	12547	30.25	1	8	0.64	0.448	0.405	0.600	826.38	648.00	0.00	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_253	12530	30.45	1	12	0.96	0.307	0.231	1.000	601.92	333.50	0.00	0	0.0000	1	8.3333	0	0	0	6	50.0000
scaffold_254	12522	35.35	1	10	0.80	0.676	0.477	1.500	559.70	489.00	0.00	0	0.0000	0	0.0000	0	0	0	2	20.0000
scaffold_255	12495	29.56	1	6	0.48	0.616	0.386	1.000	1169.50	591.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_256	12461	28.82	1	7	0.56	0.576	0.306	1.333	1187.86	1234.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_257	12433	31.36	1	16	1.29	0.448	0.280	0.600	353.00	210.00	0.06	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_258	12427	36.83	1	11	0.89	0.685	0.453	0.375	401.60	376.00	0.09	0	0.0000	1	9.0909	0	0	0	4	36.3636
scaffold_259	12354	29.46	1	5	0.40	0.723	0.195	1.500	1660.40	1201.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_260	12328	33.36	1	10	0.81	0.579	0.320	0.250	638.30	232.00	0.00	0	0.0000	0	0.0000	0	0	0	4	40.0000
scaffold_261	12213	32.19	1	13	1.06	0.469	0.306	3.333	481.58	195.50	0.00	0	0.0000	0	0.0000	0	0	0	1	7.6923
scaffold_262	12212	32.72	1	11	0.90	0.586	0.423	2.667	469.45	352.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_263	12181	31.83	1	9	0.74	0.425	0.258	1.250	929.89	703.00	0.00	0	0.0000	0	0.0000	0	0	0	3	33.3333
scaffold_264	12178	28.55	1	6	0.49	0.398	0.326	0.500	1615.83	1040.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_265	12169	36.03	1	12	0.99	0.571	0.498	0.500	470.70	324.50	0.08	0	0.0000	0	0.0000	0	0	0	4	33.3333
scaffold_266	12168	34.30	1	5	0.41	1.135	0.852	0.667	1213.20	952.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_267	12155	31.71	1	9	0.74	0.422	0.267	0.500	930.56	488.00	0.00	0	0.0000	0	0.0000	0	0	0	3	33.3333
scaffold_268	12138	32.51	1	12	0.99	0.406	0.257	1.000	563.17	640.00	0.00	0	0.0000	1	8.3333	0	0	0	4	33.3333
scaffold_269	12136	36.38	1	2	0.16	4.971	4.971	1.000	992.00	992.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_270	12130	31.10	1	10	0.82	0.535	0.241	2.333	679.30	287.50	0.00	0	0.0000	0	0.0000	0	0	0	1	10.0000
scaffold_271	12088	32.13	1	8	0.66	0.504	0.264	0.600	1009.25	947.50	0.00	0	0.0000	0	0.0000	0	0	0	3	37.5000
scaffold_272	12075	29.52	1	12	0.99	0.297	0.204	0.714	652.33	617.00	0.00	0	0.0000	0	0.0000	0	0	0	4	33.3333
scaffold_273	12075	30.25	1	10	0.83	0.300	0.255	0.250	797.40	702.50	0.00	0	0.0000	0	0.0000	0	0	0	1	10.0000
scaffold_274	12070	31.09	1	9	0.75	0.401	0.270	0.286	921.89	620.00	0.00	0	0.0000	0	0.0000	0	0	0	2	22.2222
scaffold_275	12058	34.03	1	11	0.91	0.591	0.231	1.750	493.36	171.00	0.00	0	0.0000	2	18.1818	0	0	0	3	27.2727
scaffold_276	12043	31.26	1	7	0.58	0.466	0.441	0.400	1442.17	1825.50	0.14	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_277	12033	31.24	1	7	0.58	0.711	0.180	0.167	1009.29	286.00	0.00	1	14.2857	1	14.2857	0	0	0	2	28.5714
scaffold_278	12018	28.46	1	11	0.92	0.313	0.198	1.750	859.40	598.00	0.00	0	0.0000	0	0.0000	0	0	0	2	18.1818
scaffold_279	12018	35.84	1	6	0.50	1.609	0.773	0.200	371.50	378.00	0.00	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_280	12000	33.12	1	13	1.08	0.376	0.219	1.167	546.50	295.50	0.08	0	0.0000	0	0.0000	0	0	0	1	7.6923
scaffold_281	11976	36.95	1	11	0.92	0.583	0.219	0.833	566.40	380.50	0.00	0	0.0000	0	0.0000	0	0	0	1	9.0909
scaffold_282	11962	32.70	1	11	0.92	0.385	0.300	0.375	669.82	703.00	0.00	0	0.0000	0	0.0000	0	0	0	5	45.4545
scaffold_283	11943	33.72	1	8	0.67	0.612	0.433	7.000	883.12	388.00	0.00	0	0.0000	0	0.0000	0	0	0	2	25.0000
scaffold_284	11940	35.07	1	12	1.01	0.615	0.301	0.500	400.09	304.00	0.08	0	0.0000	0	0.0000	0	0	0	3	25.0000
scaffold_285	11938	36.30	1	12	1.01	0.570	0.361	0.714	403.08	325.50	0.00	0	0.0000	0	0.0000	0	0	0	2	16.6667
scaffold_286	11936	30.14	1	13	1.09	0.220	0.162	0.857	695.46	543.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_287	11920	31.88	1	17	1.43	0.346	0.249	1.125	327.94	211.00	0.00	0	0.0000	3	17.6471	0	0	0	3	17.6471
scaffold_288	11894	34.61	1	11	0.92	0.586	0.417	0.375	430.64	386.00	0.00	0	0.0000	2	18.1818	0	0	0	6	54.5455
scaffold_289	11887	30.71	1	5	0.42	1.076	0.438	0.667	1303.00	589.00	0.00	0	0.0000	1	20.0000	0	0	0	1	20.0000
scaffold_290	11877	30.44	1	9	0.76	0.652	0.387	0.500	703.62	181.50	0.11	0	0.0000	0	0.0000	0	0	0	3	33.3333
scaffold_291	11871	34.50	1	10	0.84	0.556	0.332	0.111	621.40	523.00	0.00	0	0.0000	0	0.0000	0	0	0	1	10.0000
scaffold_292	11847	39.78	1	5	0.42	1.356	0.795	1.500	761.00	305.00	0.00	0	0.0000	1	20.0000	0	0	0	2	40.0000
scaffold_293	11845	31.82	1	13	1.10	0.401	0.300	1.167	510.54	165.00	0.00	0	0.0000	0	0.0000	0	0	0	3	23.0769
scaffold_294	11845	31.03	1	10	0.84	0.370	0.341	2.333	816.10	434.50	0.00	0	0.0000	0	0.0000	0	0	0	4	40.0000
scaffold_295	11841	33.78	1	7	0.59	0.507	0.333	2.500	1067.14	827.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_296	11838	30.69	1	8	0.68	0.459	0.433	1.667	844.88	767.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_297	11830	31.63	1	11	0.93	0.418	0.396	0.222	614.36	459.00	0.00	0	0.0000	0	0.0000	0	0	0	2	18.1818
scaffold_298	11824	35.15	1	18	1.52	0.362	0.213	1.571	305.06	254.00	0.06	0	0.0000	0	0.0000	0	0	0	2	11.1111
scaffold_299	11774	33.03	1	16	1.36	0.336	0.267	1.286	379.07	224.00	0.06	0	0.0000	2	12.5000	0	0	0	4	25.0000
scaffold_300	11771	33.60	1	8	0.68	0.720	0.359	1.000	702.12	503.00	0.00	0	0.0000	2	25.0000	0	0	0	2	25.0000
scaffold_301	11770	33.39	1	10	0.85	0.612	0.237	0.429	634.44	782.00	0.10	0	0.0000	0	0.0000	0	0	0	4	40.0000
scaffold_302	11769	28.01	1	6	0.51	0.200	0.205	1.000	1248.17	815.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_303	11763	28.64	1	9	0.77	0.480	0.321	8.000	665.89	228.00	0.00	0	0.0000	0	0.0000	0	0	0	3	33.3333
scaffold_304	11736	35.82	1	15	1.28	0.490	0.471	0.875	342.46	279.00	0.13	0	0.0000	0	0.0000	0	0	0	4	26.6667
scaffold_305	11733	38.71	1	8	0.68	0.947	0.342	1.667	601.71	317.00	0.00	0	0.0000	2	25.0000	0	0	0	4	50.0000
scaffold_306	11732	36.09	1	8	0.68	0.676	0.669	0.600	791.75	633.00	0.00	0	0.0000	0	0.0000	0	0	0	2	25.0000
scaffold_307	11726	36.51	1	13	1.11	0.425	0.240	0.182	494.58	252.00	0.08	0	0.0000	0	0.0000	0	0	0	2	15.3846
scaffold_308	11674	34.85	1	12	1.03	0.325	0.217	1.400	643.33	664.00	0.00	0	0.0000	0	0.0000	0	0	0	2	16.6667
scaffold_309	11673	38.19	1	3	0.26	3.508	0.378	NA	104.00	104.00	0.33	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_310	11670	32.95	1	11	0.94	0.458	0.216	2.667	490.64	234.00	0.00	0	0.0000	0	0.0000	0	0	0	1	9.0909
scaffold_311	11654	36.68	1	8	0.69	0.808	0.273	0.600	644.00	748.50	0.00	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_312	11650	31.82	1	6	0.52	0.807	0.194	0.500	913.33	957.50	0.00	0	0.0000	1	16.6667	0	0	0	1	16.6667
scaffold_313	11632	32.51	1	10	0.86	0.505	0.344	1.500	509.00	437.50	0.00	0	0.0000	0	0.0000	0	0	0	1	10.0000
scaffold_314	11631	32.49	1	10	0.86	0.346	0.386	1.000	812.40	930.00	0.00	0	0.0000	0	0.0000	0	0	0	3	30.0000
scaffold_315	11597	32.11	1	10	0.86	0.332	0.264	1.000	829.80	513.50	0.00	0	0.0000	0	0.0000	0	0	0	3	30.0000
scaffold_316	11589	34.24	1	6	0.52	0.741	0.301	NA	1191.50	749.50	0.00	0	0.0000	1	16.6667	0	0	0	2	33.3333
scaffold_317	11571	36.32	1	10	0.86	0.720	0.418	0.429	462.75	478.50	0.20	0	0.0000	1	10.0000	0	0	0	4	40.0000
scaffold_318	11544	33.08	1	11	0.95	0.542	0.489	0.100	497.82	392.00	0.00	0	0.0000	1	9.0909	0	0	0	6	54.5455
scaffold_319	11544	33.70	1	6	0.52	1.334	0.403	1.000	562.50	102.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_320	11537	33.36	1	14	1.21	0.430	0.270	0.273	402.23	412.00	0.07	0	0.0000	0	0.0000	0	0	0	2	14.2857
scaffold_321	11530	31.80	1	14	1.21	0.419	0.243	1.000	368.62	268.00	0.00	0	0.0000	0	0.0000	0	0	0	4	28.5714
scaffold_322	11503	29.72	1	14	1.22	0.308	0.241	0.400	499.57	295.00	0.00	0	0.0000	0	0.0000	0	0	0	4	28.5714
scaffold_323	11500	30.23	1	11	0.96	0.331	0.234	NA	716.00	275.00	0.00	0	0.0000	1	9.0909	0	0	0	5	45.4545
scaffold_324	11490	29.63	1	9	0.78	0.415	0.324	0.500	805.56	215.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_325	11477	30.24	1	10	0.87	0.337	0.198	1.500	793.67	437.00	0.10	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_326	11459	33.72	1	5	0.44	1.255	1.044	4.000	972.80	600.00	0.00	0	0.0000	0	0.0000	0	0	0	3	60.0000
scaffold_327	11456	33.46	1	13	1.13	0.434	0.369	0.300	444.85	225.00	0.00	0	0.0000	0	0.0000	0	0	0	3	23.0769
scaffold_328	11444	41.22	1	6	0.52	1.362	0.531	5.000	746.50	722.50	0.33	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_329	11410	30.55	1	10	0.88	0.366	0.315	1.000	780.78	703.00	0.00	0	0.0000	0	0.0000	0	0	0	3	30.0000
scaffold_330	11409	31.96	1	5	0.44	1.465	0.174	4.000	768.80	413.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_331	11407	31.45	1	13	1.14	0.480	0.366	0.083	364.77	144.00	0.00	0	0.0000	0	0.0000	0	0	0	3	23.0769
scaffold_332	11406	35.34	1	13	1.14	0.592	0.264	1.600	273.62	294.00	0.00	1	7.6923	1	7.6923	0	0	0	2	15.3846
scaffold_333	11392	30.73	1	10	0.88	0.575	0.351	2.333	329.44	333.00	0.00	0	0.0000	0	0.0000	0	0	0	6	60.0000
scaffold_334	11341	30.54	1	10	0.88	0.298	0.252	1.000	819.40	471.50	0.00	0	0.0000	0	0.0000	0	0	0	3	30.0000
scaffold_335	11327	35.35	1	9	0.79	0.610	0.615	3.500	638.11	416.00	0.00	0	0.0000	2	22.2222	0	0	0	3	33.3333
scaffold_336	11323	34.47	1	8	0.71	1.140	0.754	0.143	227.43	234.00	0.00	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_337	11319	32.25	1	5	0.44	1.144	1.311	0.250	1084.80	211.00	0.00	0	0.0000	0	0.0000	0	0	0	4	80.0000
scaffold_338	11310	34.20	1	6	0.53	0.842	0.498	0.500	876.83	396.00	0.00	0	0.0000	0	0.0000	0	0	0	3	50.0000
scaffold_339	11307	29.41	1	12	1.06	0.402	0.258	1.400	549.91	386.00	0.08	0	0.0000	0	0.0000	0	0	0	1	8.3333
scaffold_340	11303	32.68	1	5	0.44	0.815	0.699	0.667	1442.80	1174.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_341	11288	31.45	1	10	0.89	0.479	0.390	1.000	627.00	337.50	0.00	0	0.0000	0	0.0000	0	0	0	2	20.0000
scaffold_342	11270	33.92	1	11	0.98	0.502	0.297	0.571	476.91	322.00	0.00	0	0.0000	0	0.0000	0	0	0	4	36.3636
scaffold_343	11264	33.49	1	9	0.80	0.610	0.366	2.000	625.33	377.00	0.00	0	0.0000	0	0.0000	0	0	0	2	22.2222
scaffold_344	11242	36.72	1	13	1.16	0.539	0.495	2.250	399.27	469.00	0.08	0	0.0000	0	0.0000	0	0	0	3	23.0769
scaffold_345	11233	30.37	1	14	1.25	0.267	0.208	6.000	515.62	210.00	0.00	0	0.0000	0	0.0000	0	0	0	1	7.1429
scaffold_346	11226	31.57	1	9	0.80	0.444	0.264	0.800	870.25	393.50	0.00	0	0.0000	2	22.2222	0	0	0	3	33.3333
scaffold_347	11205	33.20	1	9	0.80	0.401	0.267	0.800	656.89	440.00	0.00	0	0.0000	0	0.0000	0	0	0	2	22.2222
scaffold_348	11203	31.45	1	11	0.98	0.390	0.240	0.833	628.55	704.00	0.00	0	0.0000	1	9.0909	0	0	0	4	36.3636
scaffold_349	11193	31.89	1	14	1.25	0.412	0.243	1.000	412.62	393.00	0.07	0	0.0000	0	0.0000	0	0	0	8	57.1429
scaffold_350	11184	31.38	1	9	0.80	0.531	0.282	2.000	713.44	478.00	0.00	0	0.0000	3	33.3333	0	0	0	5	55.5556
scaffold_351	11182	33.71	1	6	0.54	1.143	1.149	1.000	634.67	376.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_352	11174	30.85	1	8	0.72	0.419	0.258	0.600	969.25	744.00	0.00	0	0.0000	0	0.0000	0	0	0	3	37.5000
scaffold_353	11173	30.48	1	5	0.45	0.626	0.423	4.000	774.40	573.00	0.00	0	0.0000	0	0.0000	0	0	0	4	80.0000
scaffold_354	11170	29.96	1	9	0.81	0.286	0.174	2.000	1077.00	555.00	0.11	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_355	11152	33.43	1	10	0.90	0.471	0.400	2.333	541.78	165.00	0.00	0	0.0000	0	0.0000	0	0	0	1	10.0000
scaffold_356	11149	29.04	1	10	0.90	0.280	0.209	2.333	771.40	408.50	0.00	0	0.0000	0	0.0000	0	0	0	3	30.0000
scaffold_357	11148	33.62	1	7	0.63	0.569	0.540	2.500	767.86	697.00	0.00	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_358	11113	30.50	1	10	0.90	0.465	0.285	1.500	699.67	790.00	0.00	0	0.0000	0	0.0000	0	0	0	1	10.0000
scaffold_359	11109	32.13	1	5	0.45	0.922	0.636	0.667	1282.60	973.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_360	11077	28.74	1	9	0.81	0.314	0.267	0.500	820.00	562.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_361	11074	32.81	1	11	0.99	0.294	0.237	0.571	714.18	449.00	0.00	0	0.0000	0	0.0000	0	0	0	1	9.0909
scaffold_362	11053	31.36	1	8	0.72	0.422	0.234	0.333	961.62	241.00	0.00	0	0.0000	0	0.0000	0	0	0	3	37.5000
scaffold_363	11052	36.48	1	9	0.81	0.833	0.396	0.500	376.12	372.00	0.11	0	0.0000	0	0.0000	0	0	0	3	33.3333
scaffold_364	11049	37.11	1	11	1.00	0.528	0.339	0.833	461.09	157.00	0.00	0	0.0000	0	0.0000	0	0	0	1	9.0909
scaffold_365	11047	32.23	1	11	1.00	0.394	0.237	1.200	650.30	613.50	0.00	0	0.0000	0	0.0000	0	0	0	5	45.4545
scaffold_366	11034	31.74	1	9	0.82	0.358	0.252	0.125	825.89	559.00	0.00	0	0.0000	0	0.0000	0	0	0	1	11.1111
scaffold_367	11006	31.78	1	7	0.64	0.567	0.480	6.000	873.57	803.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_368	11002	33.29	1	11	1.00	0.393	0.258	1.200	603.45	315.00	0.00	0	0.0000	0	0.0000	0	0	0	2	18.1818
scaffold_369	10987	27.30	1	5	0.46	0.406	0.321	0.250	1415.80	315.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_370	10972	31.41	1	5	0.46	0.659	0.834	0.667	605.00	269.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_371	10968	31.24	1	8	0.73	0.524	0.241	1.667	834.14	825.00	0.00	0	0.0000	1	12.5000	0	0	0	2	25.0000
scaffold_372	10949	33.35	1	6	0.55	1.142	0.606	NA	481.33	77.50	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_373	10939	30.83	1	14	1.28	0.455	0.384	0.400	268.17	209.00	0.14	0	0.0000	0	0.0000	0	0	0	6	42.8571
