ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCLDV_PERCENT	NCVOG_HITS	NCVOG_PERCENT	CAPSID	RIBOSOMAL	MT	PFAM_HITS	PFAM_PERCENT
scaffold_4928	1628	42.01	1	2	1.23	0.192	0.192	1.000	622.50	622.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4929	1627	46.10	1	2	1.23	0.573	0.573	NA	242.00	242.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_4930	1627	49.60	1	2	1.23	0.400	0.400	NA	189.50	189.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_4931	1627	44.87	1	3	1.84	0.314	0.282	0.500	230.00	174.00	0.00	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_4932	1627	44.56	1	2	1.23	0.636	0.636	NA	106.50	106.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4933	1627	43.33	1	4	2.46	0.268	0.264	3.000	197.00	211.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4934	1627	43.27	1	5	3.07	0.283	0.312	NA	36.00	31.50	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4935	1626	46.25	1	2	1.23	0.541	0.541	1.000	272.00	272.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_4936	1626	46.80	1	5	3.08	0.232	0.168	NA	123.00	45.00	0.20	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_4937	1626	44.53	1	4	2.46	0.227	0.247	0.333	180.50	77.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4938	1626	45.69	1	3	1.85	0.295	0.291	0.500	248.33	250.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_4939	1626	44.77	1	1	0.62	0.213	0.213	NA	1236.00	1236.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4940	1626	41.14	1	2	1.23	0.427	0.427	1.000	198.50	198.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4941	1625	47.38	1	3	1.85	0.409	0.396	2.000	133.67	20.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4942	1625	44.80	1	1	0.62	1.623	1.623	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4943	1624	44.40	1	4	2.46	0.186	0.206	NA	170.25	157.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4944	1624	40.09	1	1	0.62	1.008	1.008	NA	615.00	615.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4945	1624	40.09	1	2	1.23	0.458	0.458	NA	355.50	355.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4946	1624	46.55	1	2	1.23	0.570	0.570	1.000	242.50	242.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4947	1623	44.73	1	1	0.62	1.080	1.080	NA	1.00	1.00	0.00	0	0.0000	1	100.0000	0	0	0	1	100.0000
scaffold_4948	1623	44.61	1	2	1.23	0.624	0.624	NA	7.50	7.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4949	1623	43.19	1	3	1.85	0.312	0.414	0.500	349.00	349.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4950	1623	42.08	1	2	1.23	0.361	0.361	1.000	437.50	437.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_4951	1623	44.98	1	3	1.85	0.502	0.552	NA	71.00	71.00	0.33	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_4952	1623	46.03	1	3	1.85	0.371	0.447	0.500	123.00	43.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4953	1623	45.90	1	2	1.23	0.403	0.403	NA	227.00	227.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_4954	1622	46.55	1	2	1.23	0.390	0.390	1.000	421.50	421.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4955	1622	46.73	1	2	1.23	0.495	0.495	1.000	291.00	291.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4956	1622	49.88	1	4	2.47	0.292	0.284	3.000	115.50	41.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_4957	1622	49.57	1	2	1.23	0.765	0.765	1.000	42.50	42.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4958	1622	48.34	1	4	2.47	0.183	0.188	1.000	223.75	161.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_4959	1621	45.34	1	2	1.23	0.587	0.587	1.000	49.00	49.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_4960	1621	47.07	1	2	1.23	0.326	0.326	1.000	247.50	247.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4961	1620	45.31	1	2	1.23	0.751	0.751	1.000	59.00	59.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_4962	1620	46.60	1	4	2.47	0.308	0.301	NA	98.00	53.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4963	1620	42.04	1	3	1.85	0.369	0.312	0.500	172.00	28.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4964	1620	41.05	1	2	1.23	0.593	0.593	NA	135.00	135.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_4965	1620	43.40	1	4	2.47	0.408	0.386	NA	2.00	2.00	0.50	0	0.0000	1	25.0000	0	0	0	3	75.0000
scaffold_4966	1620	42.35	1	2	1.23	0.364	0.364	1.000	446.00	446.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_4967	1620	45.86	1	2	1.23	0.737	0.737	1.000	61.00	61.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_4968	1620	51.91	1	3	1.85	0.311	0.285	NA	230.67	166.00	0.00	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_4969	1619	45.58	1	4	2.47	0.274	0.255	3.000	70.00	64.50	0.00	0	0.0000	1	25.0000	0	0	0	2	50.0000
scaffold_4970	1619	41.57	1	2	1.24	0.528	0.528	NA	283.00	283.00	0.00	0	0.0000	1	50.0000	0	0	0	1	50.0000
scaffold_4971	1618	44.87	1	3	1.85	0.198	0.222	2.000	343.00	262.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4972	1618	40.23	1	2	1.24	0.375	0.375	NA	2.00	2.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4973	1618	44.31	1	2	1.24	0.569	0.569	NA	242.00	242.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4974	1618	45.98	1	1	0.62	0.456	0.456	NA	621.00	621.00	0.00	0	0.0000	1	100.0000	0	0	0	1	100.0000
scaffold_4975	1618	45.74	1	2	1.24	0.786	0.786	NA	23.50	23.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_4976	1617	47.62	1	3	1.86	0.465	0.306	0.500	75.33	70.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_4977	1617	41.99	1	1	0.62	0.648	0.648	NA	216.00	216.00	0.00	0	0.0000	1	100.0000	0	0	0	0	0.0000
scaffold_4978	1617	46.69	1	2	1.24	0.556	0.556	1.000	207.50	207.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4979	1617	47.12	1	3	1.86	0.555	0.540	NA	3.00	3.00	0.67	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4980	1617	43.66	1	3	1.86	0.353	0.291	NA	71.33	62.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4981	1616	46.97	1	2	1.24	0.734	0.734	NA	75.00	75.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4982	1616	45.98	1	3	1.86	0.317	0.399	2.000	223.00	279.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4983	1616	43.19	1	4	2.48	0.350	0.423	NA	55.25	46.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4984	1615	43.41	1	2	1.24	0.518	0.518	NA	153.50	153.50	0.00	0	0.0000	1	50.0000	0	0	0	2	100.0000
scaffold_4985	1615	42.97	1	1	0.62	0.531	0.531	NA	1083.00	1083.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4986	1614	45.17	1	2	1.24	0.301	0.301	NA	183.00	183.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4987	1614	48.95	1	1	0.62	0.555	0.555	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4988	1614	42.13	1	2	1.24	0.651	0.651	NA	156.50	156.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4989	1614	45.72	1	3	1.86	0.282	0.291	2.000	257.00	191.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_4990	1614	49.69	1	2	1.24	0.399	0.399	1.000	66.50	66.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4991	1614	43.80	1	3	1.86	0.436	0.423	NA	56.33	29.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_4992	1614	44.11	1	2	1.24	0.510	0.510	NA	298.50	298.50	0.00	0	0.0000	0	0.0000	0	0	0	2	100.0000
scaffold_4993	1614	45.17	1	2	1.24	0.735	0.735	NA	72.50	72.50	0.00	0	0.0000	1	50.0000	0	0	0	2	100.0000
scaffold_4994	1614	45.48	1	2	1.24	0.353	0.353	NA	456.00	456.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4995	1614	47.83	1	2	1.24	0.504	0.504	NA	304.50	304.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_4996	1614	41.33	1	2	1.24	0.601	0.601	1.000	207.00	207.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4997	1613	43.77	1	3	1.86	0.314	0.321	NA	186.00	173.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_4998	1613	46.56	1	2	1.24	0.637	0.637	NA	362.00	362.00	0.50	0	0.0000	0	0.0000	0	0	0	2	100.0000
scaffold_4999	1613	48.23	1	3	1.86	0.309	0.312	2.000	230.33	214.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5000	1613	45.07	1	1	0.62	0.429	0.429	NA	863.00	863.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5001	1612	49.19	1	5	3.10	0.296	0.330	4.000	48.00	50.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5002	1612	44.79	1	4	2.48	0.370	0.344	NA	35.00	44.00	0.00	0	0.0000	3	75.0000	0	0	0	4	100.0000
scaffold_5003	1612	49.26	1	3	1.86	0.494	0.540	0.500	44.33	58.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5004	1612	45.47	1	2	1.24	0.356	0.356	1.000	202.00	202.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5005	1612	42.68	1	2	1.24	0.660	0.660	1.000	24.50	24.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5006	1612	42.93	1	3	1.86	0.223	0.132	NA	316.00	62.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_5007	1611	46.49	1	4	2.48	0.264	0.295	1.000	144.67	51.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5008	1610	41.06	1	2	1.24	0.274	0.274	NA	57.50	57.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5009	1610	48.57	1	2	1.24	0.480	0.480	1.000	179.50	179.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5010	1610	47.45	1	4	2.48	0.270	0.273	NA	134.25	58.50	0.00	0	0.0000	0	0.0000	0	0	0	2	50.0000
scaffold_5011	1610	44.41	1	2	1.24	0.216	0.216	1.000	589.50	589.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5012	1610	46.09	1	2	1.24	0.611	0.611	NA	328.00	328.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5013	1609	48.10	1	3	1.86	0.252	0.249	2.000	285.33	186.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5014	1609	43.44	1	3	1.86	0.290	0.300	2.000	137.33	153.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5015	1609	45.93	1	2	1.24	0.744	0.744	NA	62.00	62.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5016	1608	41.67	1	1	0.62	0.147	0.147	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5017	1608	44.90	1	2	1.24	0.207	0.207	NA	97.50	97.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5018	1608	43.35	1	4	2.49	0.290	0.266	3.000	49.33	3.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5019	1608	44.96	1	3	1.87	0.476	0.510	0.500	61.33	43.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_5020	1608	46.27	1	2	1.24	0.369	0.369	NA	258.50	258.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_5021	1608	44.15	1	2	1.24	0.603	0.603	1.000	201.50	201.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5022	1608	48.26	1	4	2.49	0.377	0.327	NA	26.25	21.50	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_5023	1608	42.66	1	4	2.49	0.206	0.177	0.333	197.75	195.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5024	1608	44.65	1	4	2.49	0.283	0.238	3.000	121.00	116.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5025	1607	44.06	1	2	1.24	0.252	0.252	1.000	148.00	148.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5026	1607	44.80	1	2	1.24	0.636	0.636	1.000	168.50	168.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_5027	1607	45.12	1	3	1.87	0.336	0.225	NA	201.33	175.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5028	1607	41.38	1	3	1.87	0.215	0.249	0.500	321.67	380.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5029	1607	46.30	1	2	1.24	0.684	0.684	1.000	120.00	120.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_5030	1607	40.76	1	2	1.24	0.375	0.375	NA	430.00	430.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5031	1606	45.70	1	3	1.87	0.322	0.369	NA	214.67	236.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_5032	1606	41.53	1	3	1.87	0.416	0.522	NA	120.33	178.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5033	1605	44.86	1	3	1.87	0.272	0.204	2.000	264.67	84.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_5034	1604	45.64	1	5	3.12	0.314	0.249	NA	44.00	44.00	0.60	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5035	1604	43.64	1	1	0.62	0.369	0.369	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_5036	1604	44.01	1	3	1.87	0.362	0.351	NA	174.00	161.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_5037	1604	51.93	1	1	0.62	1.602	1.602	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_5038	1604	49.19	1	2	1.25	0.675	0.675	NA	127.50	127.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5039	1604	48.32	1	3	1.87	0.277	0.231	NA	64.00	48.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5040	1603	43.86	1	4	2.50	0.259	0.243	NA	143.75	90.00	0.00	0	0.0000	1	25.0000	0	0	0	3	75.0000
scaffold_5041	1603	45.23	1	1	0.62	1.383	1.383	NA	127.00	127.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5042	1603	44.92	1	2	1.25	0.732	0.732	1.000	70.00	70.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5043	1602	47.75	1	2	1.25	0.784	0.784	NA	18.00	18.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_5044	1602	47.19	1	1	0.62	0.966	0.966	NA	141.00	141.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_5045	1601	47.60	1	1	0.62	0.426	0.426	NA	242.00	242.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_5046	1601	44.91	1	3	1.87	0.430	0.444	NA	159.00	159.00	0.33	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_5047	1601	39.98	1	3	1.87	0.271	0.234	NA	203.00	164.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_5048	1601	43.41	1	2	1.25	0.424	0.424	NA	142.50	142.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5049	1600	37.56	1	1	0.62	0.138	0.138	NA	1245.00	1245.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5050	1599	39.96	1	1	0.63	0.582	0.582	NA	625.00	625.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5051	1599	47.34	1	4	2.50	0.369	0.414	NA	79.50	79.50	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5052	1599	49.47	1	2	1.25	0.561	0.561	1.000	487.00	487.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5053	1599	44.72	1	2	1.25	0.387	0.387	1.000	143.50	143.50	0.00	0	0.0000	1	50.0000	0	0	0	1	50.0000
scaffold_5054	1599	44.78	1	3	1.88	0.239	0.225	NA	228.33	263.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5055	1599	43.71	1	3	1.88	0.454	0.396	2.000	80.67	47.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5056	1599	49.41	1	1	0.63	1.278	1.278	NA	322.00	322.00	0.00	0	0.0000	1	100.0000	0	0	0	1	100.0000
scaffold_5057	1599	42.71	1	1	0.63	0.540	0.540	NA	1058.00	1058.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5058	1598	43.18	1	2	1.25	0.567	0.567	NA	28.00	28.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_5059	1598	49.31	1	2	1.25	0.455	0.455	NA	123.00	123.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5060	1598	47.43	1	2	1.25	0.244	0.244	NA	555.50	555.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5061	1598	41.86	1	2	1.25	0.647	0.647	NA	143.50	143.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_5062	1598	41.80	1	3	1.88	0.453	0.537	0.500	3.00	3.00	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5063	1597	40.83	1	2	1.25	0.621	0.621	NA	178.00	178.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_5064	1597	48.28	1	2	1.25	0.752	0.752	NA	48.50	48.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_5065	1597	45.59	1	3	1.88	0.480	0.489	0.500	94.50	94.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5066	1597	46.15	1	3	1.88	0.473	0.354	2.000	31.00	39.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5067	1596	43.23	1	2	1.25	0.552	0.552	NA	246.50	246.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5068	1596	43.86	1	2	1.25	0.794	0.794	NA	5.00	5.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5069	1596	46.05	1	3	1.88	0.311	0.159	NA	222.67	65.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_5070	1596	46.24	1	4	2.51	0.270	0.285	NA	130.75	119.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5071	1596	45.68	1	1	0.63	0.555	0.555	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5072	1595	45.96	1	2	1.25	0.317	0.317	1.000	482.50	482.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5073	1595	41.76	1	1	0.63	0.606	0.606	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5074	1595	40.13	1	1	0.63	1.593	1.593	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5075	1595	42.51	1	3	1.88	0.400	0.411	0.500	133.33	40.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_5076	1595	45.77	1	2	1.25	0.693	0.693	NA	105.00	105.00	0.00	0	0.0000	0	0.0000	0	0	0	2	100.0000
scaffold_5077	1595	47.77	1	1	0.63	1.569	1.569	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_5078	1595	47.59	1	3	1.88	0.411	0.267	2.000	121.67	118.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5079	1594	47.24	1	2	1.25	0.682	0.682	NA	116.00	116.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_5080	1594	45.55	1	2	1.25	0.771	0.771	1.000	27.50	27.50	0.00	0	0.0000	1	50.0000	0	0	0	1	50.0000
scaffold_5081	1594	45.86	1	3	1.88	0.466	0.345	0.500	67.00	97.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5082	1594	46.42	1	1	0.63	0.846	0.846	NA	747.00	747.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_5083	1594	46.36	1	2	1.25	0.711	0.711	1.000	87.50	87.50	0.00	0	0.0000	1	50.0000	0	0	0	1	50.0000
scaffold_5084	1594	38.52	1	2	1.25	0.758	0.758	NA	41.00	41.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5085	1593	45.07	1	3	1.88	0.375	0.381	NA	143.00	143.00	0.33	0	0.0000	2	66.6667	0	0	0	2	66.6667
scaffold_5086	1593	42.00	1	3	1.88	0.275	0.243	2.000	257.33	333.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5087	1593	44.01	1	3	1.88	0.354	0.261	NA	115.33	112.00	0.00	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_5088	1592	46.48	1	2	1.26	0.639	0.639	1.000	158.50	158.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5089	1592	48.74	1	2	1.26	0.623	0.623	1.000	174.50	174.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5090	1592	46.61	1	2	1.26	0.201	0.201	NA	3.00	3.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5091	1592	49.43	1	3	1.88	0.223	0.246	2.000	199.67	179.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5092	1591	47.58	1	3	1.89	0.325	0.207	0.500	207.00	143.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5093	1591	43.43	1	2	1.26	0.394	0.394	NA	821.00	821.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5094	1591	42.93	1	1	0.63	0.513	0.513	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5095	1591	42.80	1	3	1.89	0.448	0.252	NA	84.00	10.00	0.00	0	0.0000	1	33.3333	0	0	0	0	0.0000
scaffold_5096	1591	44.00	1	3	1.89	0.429	0.543	NA	102.67	152.00	0.00	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_5097	1591	43.37	1	2	1.26	0.772	0.772	NA	78.00	78.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5098	1591	45.38	1	2	1.26	0.617	0.617	NA	179.50	179.50	0.00	0	0.0000	0	0.0000	0	0	0	2	100.0000
scaffold_5099	1591	47.71	1	4	2.51	0.286	0.175	1.000	160.33	187.00	0.25	0	0.0000	0	0.0000	0	0	0	2	50.0000
scaffold_5100	1591	42.87	1	2	1.26	0.277	0.277	NA	519.50	519.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5101	1590	41.13	1	3	1.89	0.420	0.444	NA	111.67	111.00	0.00	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_5102	1590	47.99	1	2	1.26	0.768	0.768	1.000	27.50	27.50	0.00	0	0.0000	1	50.0000	0	0	0	1	50.0000
scaffold_5103	1590	42.14	1	2	1.26	0.137	0.137	1.000	220.50	220.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5104	1589	45.81	1	2	1.26	0.634	0.634	NA	161.50	161.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_5105	1589	41.22	1	3	1.89	0.327	0.333	NA	176.00	39.00	0.00	0	0.0000	0	0.0000	0	0	0	3	100.0000
scaffold_5106	1589	49.15	1	3	1.89	0.451	0.318	0.500	80.00	79.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_5107	1589	45.31	1	2	1.26	0.543	0.543	NA	95.00	95.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_5108	1589	48.27	1	4	2.52	0.370	0.395	0.333	126.00	126.00	0.25	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_5109	1589	46.07	1	3	1.89	0.232	0.213	2.000	204.67	233.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5110	1589	43.23	1	3	1.89	0.350	0.216	0.500	180.67	133.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5111	1588	43.01	1	2	1.26	0.336	0.336	1.000	459.50	459.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5112	1588	46.47	1	2	1.26	0.221	0.221	NA	344.50	344.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5113	1588	42.82	1	3	1.89	0.384	0.339	2.000	147.00	97.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5114	1588	44.77	1	2	1.26	0.501	0.501	NA	294.50	294.50	0.00	0	0.0000	2	100.0000	0	0	0	2	100.0000
