ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCLDV_PERCENT	NCVOG_HITS	NCVOG_PERCENT	CAPSID	RIBOSOMAL	MT	PFAM_HITS	PFAM_PERCENT
scaffold_5771	1313	35.87	1	2	1.52	0.573	0.573	1.000	84.00	84.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5772	1313	30.16	1	2	1.52	0.596	0.596	NA	6.50	6.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5773	1312	31.86	1	2	1.52	0.321	0.321	1.000	335.50	335.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5774	1311	29.98	1	1	0.76	0.315	0.315	NA	904.00	904.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5775	1310	37.25	1	1	0.76	0.252	0.252	NA	1013.00	1013.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5776	1310	33.51	1	1	0.76	0.231	0.231	NA	1078.00	1078.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5777	1309	24.52	1	3	2.29	0.180	0.153	2.000	257.33	281.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5778	1308	35.32	1	3	2.29	0.297	0.135	0.500	149.50	149.50	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5779	1308	37.31	1	1	0.76	0.183	0.183	NA	531.00	531.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5780	1307	36.95	1	1	0.77	0.264	0.264	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5781	1307	33.97	1	1	0.77	0.441	0.441	NA	275.00	275.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5782	1307	41.16	1	2	1.53	0.397	0.397	NA	28.50	28.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5783	1307	30.99	1	1	0.77	0.246	0.246	NA	412.00	412.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5784	1306	43.26	1	1	0.77	0.540	0.540	NA	380.00	380.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5785	1305	30.96	1	2	1.53	0.519	0.519	NA	123.00	123.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5786	1304	30.98	1	1	0.77	0.078	0.078	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5787	1303	41.29	1	1	0.77	0.732	0.732	NA	572.00	572.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5788	1302	34.18	1	1	0.77	0.924	0.924	NA	379.00	379.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5789	1301	33.90	1	2	1.54	0.625	0.625	NA	26.00	26.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5790	1300	41.15	1	1	0.77	0.873	0.873	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5791	1300	36.92	1	3	2.31	0.235	0.141	2.000	200.00	146.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5792	1299	42.65	1	3	2.31	0.282	0.180	0.500	152.67	61.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5793	1299	33.87	1	1	0.77	0.312	0.312	NA	4.00	4.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5794	1297	40.40	1	2	1.54	0.263	0.263	NA	387.00	387.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5795	1296	29.78	1	2	1.54	0.384	0.384	1.000	158.00	158.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5796	1295	34.21	1	2	1.54	0.384	0.384	1.000	464.00	464.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5797	1294	33.23	1	1	0.77	0.276	0.276	NA	61.00	61.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5798	1294	37.02	1	2	1.55	0.594	0.594	1.000	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5799	1293	33.64	1	2	1.55	0.474	0.474	NA	174.00	174.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5800	1293	32.41	1	2	1.55	0.251	0.251	1.000	397.00	397.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5801	1292	44.66	1	1	0.77	0.414	0.414	NA	879.00	879.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_5802	1292	32.89	1	2	1.55	0.258	0.258	1.000	279.50	279.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5803	1291	37.18	1	2	1.55	0.397	0.397	NA	192.50	192.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5804	1291	32.30	1	1	0.77	0.660	0.660	NA	352.00	352.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5805	1290	38.53	1	1	0.78	0.138	0.138	NA	1151.00	1151.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5806	1290	40.47	1	2	1.55	0.547	0.547	1.000	99.00	99.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5807	1289	36.07	1	2	1.55	0.383	0.383	NA	150.50	150.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_5808	1289	29.87	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
scaffold_5809	1288	28.96	1	1	0.78	0.393	0.393	NA	164.00	164.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5810	1287	33.80	1	1	0.78	0.699	0.699	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5811	1286	48.76	1	1	0.78	0.603	0.603	NA	408.00	408.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5812	1286	44.25	1	2	1.56	0.402	0.402	NA	82.00	82.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_5813	1284	33.72	1	1	0.78	0.381	0.381	NA	285.00	285.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5814	1284	33.96	1	1	0.78	0.531	0.531	NA	612.00	612.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5815	1283	27.44	1	1	0.78	0.072	0.072	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5816	1282	34.56	1	4	3.12	0.175	0.164	NA	197.00	75.00	0.25	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_5817	1282	42.43	1	1	0.78	1.281	1.281	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5818	1281	39.03	1	2	1.56	0.387	0.387	NA	254.50	254.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5819	1279	39.56	1	1	0.78	0.642	0.642	NA	442.00	442.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5820	1279	54.03	1	1	0.78	0.462	0.462	NA	669.00	669.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_5821	1278	35.37	1	2	1.56	0.346	0.346	NA	252.00	252.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5822	1277	38.21	1	2	1.57	0.455	0.455	1.000	185.00	185.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5823	1277	37.59	1	1	0.78	0.090	0.090	NA	1113.00	1113.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5824	1277	43.93	1	2	1.57	0.608	0.608	NA	32.50	32.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5825	1274	46.55	1	3	2.35	0.296	0.297	NA	130.33	55.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5826	1273	35.98	1	2	1.57	0.368	0.368	1.000	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_5827	1271	37.45	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
scaffold_5828	1271	39.34	1	2	1.57	0.301	0.301	NA	335.50	335.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5829	1269	35.38	1	1	0.79	0.186	0.186	NA	1022.00	1022.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5830	1269	41.53	1	1	0.79	0.276	0.276	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5831	1269	50.28	1	2	1.58	0.372	0.372	NA	59.50	59.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5832	1269	27.50	1	1	0.79	0.198	0.198	NA	1070.00	1070.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5833	1268	32.10	1	1	0.79	0.234	0.234	NA	699.00	699.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5834	1267	44.28	1	2	1.58	0.289	0.289	NA	25.50	25.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5835	1267	30.47	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
scaffold_5836	1266	44.15	1	2	1.58	0.384	0.384	NA	250.00	250.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_5837	1264	41.53	1	2	1.58	0.453	0.453	NA	15.00	15.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5838	1260	27.14	1	1	0.79	0.111	0.111	NA	1149.00	1149.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5839	1260	35.40	1	2	1.59	0.430	0.430	1.000	404.00	404.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5840	1259	30.42	1	2	1.59	0.189	0.189	NA	441.50	441.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5841	1258	35.21	1	2	1.59	0.198	0.198	1.000	432.00	432.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_5842	1254	38.36	1	2	1.59	0.411	0.411	NA	217.00	217.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5843	1254	38.60	1	2	1.59	0.427	0.427	NA	200.00	200.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5844	1253	51.80	1	2	1.60	0.443	0.443	NA	132.00	132.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5845	1252	37.30	1	2	1.60	0.203	0.203	1.000	424.50	424.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5846	1252	30.91	1	2	1.60	0.397	0.397	NA	93.50	93.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5847	1252	34.42	1	2	1.60	0.282	0.282	NA	345.50	345.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5848	1251	37.89	1	2	1.60	0.214	0.214	NA	214.50	214.50	0.00	0	0.0000	0	0.0000	0	0	0	2	100.0000
scaffold_5849	1251	46.68	1	1	0.80	1.041	1.041	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5850	1249	35.95	1	2	1.60	0.363	0.363	1.000	262.00	262.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5851	1249	37.31	1	3	2.40	0.181	0.168	NA	236.33	66.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5852	1247	35.77	1	1	0.80	0.516	0.516	NA	127.00	127.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5853	1247	28.79	1	1	0.80	0.129	0.129	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5854	1246	36.28	1	2	1.61	0.505	0.505	1.000	101.00	101.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_5855	1245	30.60	1	1	0.80	0.375	0.375	NA	246.00	246.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5856	1245	29.08	1	1	0.80	0.198	0.198	NA	238.00	238.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5857	1245	37.59	1	3	2.41	0.336	0.195	0.500	123.50	123.50	0.33	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_5858	1243	30.81	1	2	1.61	0.276	0.276	NA	347.00	347.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5859	1243	30.65	1	1	0.80	1.044	1.044	NA	198.00	198.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5860	1243	35.56	1	2	1.61	0.482	0.482	NA	86.50	86.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5861	1242	35.02	1	1	0.81	0.570	0.570	NA	240.00	240.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5862	1242	30.92	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
scaffold_5863	1241	38.76	1	3	2.42	0.359	0.330	NA	86.50	86.50	0.33	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_5864	1240	46.85	1	3	2.42	0.278	0.216	0.500	137.00	42.00	0.00	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_5865	1240	47.18	1	2	1.61	0.575	0.575	NA	16.50	16.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_5866	1240	30.00	1	1	0.81	0.420	0.420	NA	276.00	276.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5867	1239	36.08	1	2	1.61	0.171	0.171	NA	449.00	449.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5868	1239	34.87	1	2	1.61	0.280	0.280	NA	302.50	302.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5869	1239	38.34	1	1	0.81	0.270	0.270	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5870	1238	39.01	1	2	1.62	0.223	0.223	NA	396.00	396.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5871	1238	40.71	1	1	0.81	1.080	1.080	NA	2.00	2.00	0.00	0	0.0000	1	100.0000	0	0	0	1	100.0000
scaffold_5872	1238	35.46	1	1	0.81	0.408	0.408	NA	830.00	830.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5873	1238	30.53	1	1	0.81	0.201	0.201	NA	1037.00	1037.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5874	1237	31.69	1	2	1.62	0.276	0.276	NA	202.00	202.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5875	1236	36.00	1	2	1.62	0.532	0.532	NA	189.00	189.00	0.50	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_5876	1235	30.45	1	2	1.62	0.384	0.384	1.000	32.50	32.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_5877	1235	40.16	1	1	0.81	1.050	1.050	NA	186.00	186.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_5878	1234	27.63	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
scaffold_5879	1232	43.02	1	1	0.81	0.705	0.705	NA	375.00	375.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5880	1230	40.81	1	2	1.63	0.578	0.578	NA	24.50	24.50	0.00	0	0.0000	0	0.0000	0	0	0	2	100.0000
scaffold_5881	1230	38.78	1	2	1.63	0.493	0.493	NA	50.50	50.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5882	1229	30.11	1	2	1.63	0.581	0.581	NA	34.50	34.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5883	1229	36.13	1	2	1.63	0.232	0.232	NA	285.00	285.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_5884	1227	35.13	1	2	1.63	0.393	0.393	NA	221.00	221.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5885	1227	35.21	1	2	1.63	0.306	0.306	NA	269.50	269.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_5886	1227	36.76	1	1	0.81	0.417	0.417	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_5887	1224	33.99	1	1	0.82	0.480	0.480	NA	584.00	584.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5888	1224	37.09	1	2	1.63	0.330	0.330	NA	142.00	142.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5889	1223	33.12	1	1	0.82	0.300	0.300	NA	924.00	924.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5890	1222	37.23	1	1	0.82	0.339	0.339	NA	19.00	19.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5891	1221	32.84	1	1	0.82	0.414	0.414	NA	474.00	474.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5892	1221	33.09	1	2	1.64	0.477	0.477	NA	21.50	21.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5893	1221	28.50	1	1	0.82	0.279	0.279	NA	941.00	941.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5894	1221	50.45	1	2	1.64	0.375	0.375	1.000	236.00	236.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5895	1221	59.71	1	1	0.82	0.795	0.795	NA	425.00	425.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_5896	1220	35.49	1	2	1.64	0.229	0.229	1.000	106.00	106.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5897	1220	36.80	1	2	1.64	0.153	0.153	NA	457.50	457.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5898	1220	35.90	1	1	0.82	0.372	0.372	NA	526.00	526.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5899	1220	33.69	1	2	1.64	0.237	0.237	NA	97.00	97.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5900	1220	28.93	1	1	0.82	0.105	0.105	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5901	1218	35.55	1	1	0.82	0.282	0.282	NA	821.00	821.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5902	1218	30.71	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
scaffold_5903	1217	32.29	1	1	0.82	0.738	0.738	NA	421.00	421.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5904	1216	37.75	1	4	3.29	0.220	0.174	NA	86.00	60.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5905	1216	47.78	1	2	1.64	0.414	0.414	1.000	194.50	194.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5906	1216	35.20	1	2	1.64	0.135	0.135	1.000	351.50	351.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5907	1214	37.48	1	2	1.65	0.282	0.282	1.000	7.00	7.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5908	1214	35.01	1	2	1.65	0.369	0.369	NA	107.50	107.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5909	1213	34.54	1	4	3.30	0.227	0.210	0.333	176.50	176.50	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5910	1212	31.77	1	1	0.83	0.504	0.504	NA	646.00	646.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5911	1211	34.02	1	1	0.83	0.396	0.396	NA	507.00	507.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5912	1211	39.06	1	2	1.65	0.481	0.481	1.000	35.00	35.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_5913	1211	30.97	1	1	0.83	0.507	0.507	NA	429.00	429.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5914	1210	44.88	1	3	2.48	0.362	0.324	2.000	43.00	59.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_5915	1209	39.54	1	2	1.65	0.569	0.569	NA	36.50	36.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5916	1208	36.59	1	1	0.83	0.525	0.525	NA	479.00	479.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5917	1207	35.21	1	2	1.66	0.399	0.399	NA	205.00	205.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5918	1207	38.69	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
scaffold_5919	1207	33.39	1	2	1.66	0.076	0.076	1.000	528.00	528.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5920	1207	39.44	1	3	2.49	0.214	0.246	NA	291.00	291.00	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5921	1206	31.18	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
scaffold_5922	1205	37.10	1	2	1.66	0.303	0.303	NA	118.50	118.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5923	1205	48.80	1	1	0.83	1.203	1.203	NA	1.00	1.00	0.00	0	0.0000	1	100.0000	0	0	0	1	100.0000
scaffold_5924	1203	35.25	1	4	3.33	0.270	0.275	NA	32.50	22.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5925	1203	42.14	1	2	1.66	0.362	0.362	NA	94.00	94.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_5926	1202	44.18	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
scaffold_5927	1202	54.58	1	1	0.83	1.032	1.032	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5928	1202	32.86	1	2	1.66	0.361	0.361	1.000	241.00	241.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_5929	1201	42.71	1	2	1.67	0.602	0.602	NA	1.00	1.00	0.50	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_5930	1201	33.81	1	2	1.67	0.309	0.309	NA	11.50	11.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5931	1201	41.05	1	2	1.67	0.246	0.246	NA	266.50	266.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5932	1200	49.08	1	2	1.67	0.361	0.361	NA	238.50	238.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5933	1199	33.86	1	1	0.83	0.396	0.396	NA	804.00	804.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_5934	1199	45.62	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
scaffold_5935	1199	34.86	1	3	2.50	0.327	0.270	NA	48.50	48.50	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5936	1198	31.39	1	2	1.67	0.144	0.144	NA	3.00	3.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5937	1198	32.64	1	1	0.83	0.690	0.690	NA	183.00	183.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5938	1197	32.08	1	2	1.67	0.244	0.244	NA	355.50	355.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5939	1196	35.62	1	2	1.67	0.363	0.363	NA	235.50	235.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5940	1195	37.82	1	1	0.84	0.351	0.351	NA	844.00	844.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5941	1195	35.90	1	2	1.67	0.284	0.284	1.000	243.50	243.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5942	1194	38.11	1	2	1.68	0.294	0.294	NA	185.50	185.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5943	1194	31.41	1	1	0.84	0.120	0.120	NA	1073.00	1073.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5944	1192	33.56	1	1	0.84	0.369	0.369	NA	822.00	822.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5945	1192	33.05	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
scaffold_5946	1191	32.58	1	2	1.68	0.240	0.240	NA	357.00	357.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5947	1190	36.72	1	1	0.84	0.111	0.111	NA	1079.00	1079.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5948	1188	47.05	1	1	0.84	0.660	0.660	NA	381.00	381.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5949	1188	41.25	1	2	1.68	0.258	0.258	NA	231.50	231.50	0.00	0	0.0000	0	0.0000	0	0	0	2	100.0000
scaffold_5950	1188	37.71	1	2	1.68	0.501	0.501	1.000	93.50	93.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5951	1186	31.45	1	1	0.84	0.531	0.531	NA	128.00	128.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5952	1186	32.80	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
scaffold_5953	1186	33.98	1	1	0.84	0.759	0.759	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5954	1185	41.35	1	2	1.69	0.452	0.452	NA	141.50	141.50	0.00	0	0.0000	0	0.0000	0	0	0	2	100.0000
scaffold_5955	1185	48.19	1	1	0.84	0.216	0.216	NA	595.00	595.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5956	1184	31.33	1	1	0.84	0.123	0.123	NA	1062.00	1062.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5957	1182	33.67	1	1	0.85	0.540	0.540	NA	607.00	607.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5958	1182	40.86	1	2	1.69	0.180	0.180	1.000	412.00	412.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_5959	1181	39.88	1	2	1.69	0.336	0.336	NA	36.50	36.50	0.00	0	0.0000	0	0.0000	0	0	0	2	100.0000
scaffold_5960	1181	50.64	1	2	1.69	0.349	0.349	1.000	19.50	19.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_5961	1181	36.49	1	1	0.85	0.234	0.234	NA	630.00	630.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
