ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCLDV_PERCENT	NCVOG_HITS	NCVOG_PERCENT	CAPSID	RIBOSOMAL	MT	PFAM_HITS	PFAM_PERCENT
scaffold_1918	5196	49.69	1	9	1.73	0.317	0.252	1.250	262.11	175.00	0.00	0	0.0000	0	0.0000	0	0	0	2	22.2222
scaffold_1919	5195	49.05	1	8	1.54	0.385	0.128	3.000	265.50	185.00	0.00	0	0.0000	0	0.0000	0	0	0	2	25.0000
scaffold_1920	5192	48.77	1	8	1.54	0.228	0.203	1.000	419.75	114.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1921	5188	52.66	1	8	1.54	0.497	0.440	0.333	153.25	38.50	0.00	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_1922	5183	50.74	1	9	1.74	0.286	0.294	8.000	275.25	207.00	0.11	0	0.0000	0	0.0000	0	0	0	2	22.2222
scaffold_1923	5174	50.99	1	10	1.93	0.349	0.324	1.000	219.25	185.00	0.20	0	0.0000	0	0.0000	0	0	0	1	10.0000
scaffold_1924	5172	49.21	1	7	1.35	0.350	0.216	0.167	369.57	291.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_1925	5163	50.75	1	8	1.55	0.369	0.236	0.143	318.43	343.00	0.12	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_1926	5132	49.40	1	9	1.75	0.268	0.225	0.800	303.89	112.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1927	5131	49.64	1	9	1.75	0.268	0.192	0.800	388.71	74.00	0.22	0	0.0000	0	0.0000	0	0	0	2	22.2222
scaffold_1928	5127	46.60	1	8	1.56	0.296	0.232	3.000	291.88	238.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1929	5124	50.18	1	6	1.17	0.414	0.446	5.000	302.67	203.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1930	5117	48.49	1	5	0.98	0.383	0.474	0.667	475.00	168.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1931	5113	49.66	1	9	1.76	0.392	0.294	0.286	177.67	71.00	0.00	0	0.0000	1	11.1111	0	0	0	3	33.3333
scaffold_1932	5109	44.78	1	4	0.78	0.489	0.483	1.000	769.75	518.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1933	5103	48.09	1	5	0.98	0.179	0.153	4.000	843.40	242.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1934	5101	51.60	1	8	1.57	0.357	0.298	3.000	282.88	168.50	0.00	0	0.0000	0	0.0000	0	0	0	3	37.5000
scaffold_1935	5099	47.03	1	6	1.18	0.230	0.192	1.000	621.83	499.50	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1936	5097	48.99	1	12	2.35	0.261	0.225	0.500	165.33	134.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1937	5093	50.36	1	5	0.98	0.639	0.564	0.250	484.75	98.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1938	5086	50.45	1	10	1.97	0.422	0.217	0.429	143.43	72.00	0.30	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1939	5078	48.84	1	7	1.38	0.275	0.210	0.167	288.00	148.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_1940	5076	52.42	1	3	0.59	1.692	1.098	NA	8.50	8.50	0.33	0	0.0000	1	33.3333	0	0	0	1	33.3333
scaffold_1941	5074	52.13	1	10	1.97	0.253	0.209	1.000	231.50	119.50	0.00	0	0.0000	0	0.0000	0	0	0	1	10.0000
scaffold_1942	5067	50.40	1	10	1.97	0.354	0.232	1.000	194.38	123.00	0.10	0	0.0000	0	0.0000	0	0	0	2	20.0000
scaffold_1943	5066	49.03	1	12	2.37	0.259	0.200	1.400	260.25	188.50	0.33	0	0.0000	0	0.0000	0	0	0	3	25.0000
scaffold_1944	5048	46.69	1	4	0.79	0.317	0.300	NA	675.25	810.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1945	5046	50.57	1	10	1.98	0.233	0.207	1.000	273.90	109.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1946	5035	49.33	1	7	1.39	0.236	0.240	1.333	484.71	520.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1947	5026	50.10	1	9	1.79	0.405	0.285	NA	207.29	200.00	0.22	0	0.0000	0	0.0000	0	0	0	1	11.1111
scaffold_1948	5015	37.95	1	7	1.40	0.558	0.336	0.750	159.86	48.00	0.00	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_1949	5006	50.84	1	8	1.60	0.355	0.314	3.000	320.86	100.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1950	5001	49.51	1	10	2.00	0.256	0.251	0.667	190.90	151.50	0.00	0	0.0000	0	0.0000	0	0	0	1	10.0000
scaffold_1951	5000	49.50	1	7	1.40	0.459	0.276	2.500	256.43	217.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_1952	4999	44.39	1	2	0.40	2.470	2.470	NA	12.50	12.50	0.00	0	0.0000	0	0.0000	0	0	0	2	100.0000
scaffold_1953	4988	51.64	1	7	1.40	0.435	0.198	2.500	279.29	303.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1954	4985	50.67	1	9	1.81	0.329	0.258	1.250	358.00	191.00	0.11	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1955	4985	49.87	1	5	1.00	0.625	0.543	0.667	467.75	412.00	0.20	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_1956	4971	49.91	1	8	1.61	0.202	0.186	1.667	405.25	137.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1957	4963	49.63	1	12	2.42	0.222	0.221	0.500	210.09	183.00	0.00	0	0.0000	0	0.0000	0	0	0	1	8.3333
scaffold_1958	4956	48.06	1	9	1.82	0.237	0.186	0.800	359.38	204.00	0.11	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1959	4954	47.78	1	9	1.82	0.288	0.246	0.800	264.67	80.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1960	4936	49.43	1	9	1.82	0.227	0.207	3.500	353.50	248.00	0.11	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1961	4927	48.59	1	8	1.62	0.227	0.231	1.000	539.33	349.00	0.12	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1962	4926	44.70	1	5	1.02	0.803	0.606	NA	183.80	120.00	0.00	1	20.0000	2	40.0000	0	0	0	2	40.0000
scaffold_1963	4922	50.98	1	3	0.61	1.081	0.171	NA	561.33	17.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1964	4913	47.83	1	10	2.04	0.241	0.198	0.429	288.56	116.00	0.00	0	0.0000	0	0.0000	0	0	0	1	10.0000
scaffold_1965	4900	50.29	1	10	2.04	0.332	0.228	0.111	187.22	133.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1966	4890	49.35	1	8	1.64	0.323	0.264	1.667	281.25	166.00	0.00	0	0.0000	0	0.0000	0	0	0	2	25.0000
scaffold_1967	4887	50.89	1	11	2.25	0.248	0.192	0.571	261.67	126.00	0.09	0	0.0000	0	0.0000	0	0	0	2	18.1818
scaffold_1968	4884	48.71	1	8	1.64	0.263	0.195	0.333	404.29	281.00	0.12	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_1969	4872	55.89	1	1	0.21	4.872	4.872	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1970	4871	49.99	1	6	1.23	0.699	0.575	1.000	146.40	146.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1971	4864	50.04	1	5	1.03	0.723	0.516	NA	261.75	119.50	0.20	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_1972	4860	50.39	1	8	1.65	0.266	0.246	7.000	343.12	286.00	0.00	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_1973	4860	49.44	1	7	1.44	0.198	0.183	2.500	520.67	391.50	0.14	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1974	4858	50.64	1	3	0.62	0.713	0.219	NA	518.33	175.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1975	4857	48.22	1	9	1.85	0.275	0.171	0.800	302.12	71.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1976	4855	48.44	1	6	1.24	0.315	0.258	1.000	496.17	212.00	0.00	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_1977	4851	51.31	1	8	1.65	0.393	0.210	0.333	293.50	132.00	0.12	0	0.0000	1	12.5000	0	0	0	1	12.5000
scaffold_1978	4848	49.05	1	4	0.83	0.332	0.207	1.000	882.25	974.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1979	4840	46.12	1	6	1.24	0.561	0.549	1.000	247.00	101.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1980	4840	49.94	1	10	2.07	0.360	0.270	9.000	186.43	185.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1981	4825	50.20	1	10	2.07	0.231	0.207	1.500	320.12	168.50	0.10	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1982	4824	49.38	1	11	2.28	0.325	0.225	1.200	117.30	48.50	0.09	0	0.0000	0	0.0000	0	0	0	1	9.0909
scaffold_1983	4816	52.51	1	6	1.25	0.661	0.380	0.500	143.17	126.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1984	4802	49.13	1	7	1.46	0.235	0.177	1.333	528.83	500.50	0.14	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1985	4791	48.34	1	8	1.67	0.341	0.195	0.600	259.38	200.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1986	4789	48.61	1	6	1.25	0.319	0.274	1.000	481.00	299.00	0.00	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_1987	4787	50.72	1	7	1.46	0.440	0.228	0.400	245.71	146.00	0.00	0	0.0000	1	14.2857	0	0	0	1	14.2857
scaffold_1988	4784	48.18	1	11	2.30	0.261	0.213	1.750	218.33	129.00	0.09	0	0.0000	0	0.0000	0	0	0	3	27.2727
scaffold_1989	4780	50.27	1	8	1.67	0.320	0.264	7.000	178.00	160.00	0.25	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_1990	4779	50.51	1	5	1.05	0.637	0.450	1.500	321.00	252.00	0.00	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_1991	4777	49.70	1	9	1.88	0.253	0.228	0.125	319.88	122.50	0.00	0	0.0000	1	11.1111	0	0	0	1	11.1111
scaffold_1992	4770	47.92	1	10	2.10	0.268	0.213	4.000	235.78	62.00	0.10	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1993	4766	50.42	1	8	1.68	0.429	0.254	0.333	139.88	124.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1994	4763	49.23	1	5	1.05	0.229	0.195	4.000	640.20	459.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1995	4760	49.56	1	7	1.47	0.423	0.282	1.333	259.29	223.00	0.00	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_1996	4747	49.91	1	8	1.69	0.344	0.212	1.667	251.29	221.00	0.12	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_1997	4747	51.59	1	9	1.90	0.428	0.264	2.000	167.67	89.00	0.33	0	0.0000	0	0.0000	0	0	0	1	11.1111
scaffold_1998	4743	49.95	1	6	1.27	0.237	0.212	0.500	555.50	278.00	0.00	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_1999	4737	50.22	1	9	1.90	0.267	0.234	2.000	294.38	195.50	0.00	0	0.0000	0	0.0000	0	0	0	1	11.1111
scaffold_2000	4720	48.62	1	8	1.69	0.311	0.225	1.667	222.60	247.00	0.38	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2001	4715	50.27	1	6	1.27	0.255	0.275	0.500	532.33	469.50	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_2002	4704	50.17	1	6	1.28	0.484	0.189	0.500	301.33	282.50	0.00	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_2003	4704	49.49	1	7	1.49	0.313	0.285	0.167	512.80	464.00	0.29	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2004	4701	51.44	1	7	1.49	0.300	0.237	0.750	454.00	364.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_2005	4697	50.24	1	5	1.06	0.640	0.363	0.250	282.60	177.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2006	4693	49.07	1	12	2.56	0.168	0.174	3.000	246.36	169.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2007	4692	50.75	1	9	1.92	0.335	0.258	0.125	182.22	52.00	0.00	0	0.0000	0	0.0000	0	0	0	2	22.2222
scaffold_2008	4692	49.87	1	5	1.07	0.499	0.345	4.000	441.60	194.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2009	4690	48.23	1	8	1.71	0.422	0.261	0.143	234.00	177.00	0.12	0	0.0000	1	12.5000	0	0	0	1	12.5000
scaffold_2010	4687	50.59	1	9	1.92	0.232	0.180	0.500	358.83	194.00	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2011	4678	51.97	1	9	1.92	0.237	0.177	0.286	432.17	386.50	0.22	0	0.0000	0	0.0000	0	0	0	1	11.1111
scaffold_2012	4671	46.69	1	10	2.14	0.295	0.240	0.667	196.11	102.00	0.10	0	0.0000	0	0.0000	0	0	0	1	10.0000
scaffold_2013	4665	51.19	1	7	1.50	0.443	0.234	0.400	225.57	71.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2014	4662	49.01	1	10	2.15	0.271	0.266	0.429	248.12	172.50	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2015	4656	50.02	1	12	2.58	0.248	0.215	0.091	129.33	43.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2016	4642	48.86	1	9	1.94	0.293	0.300	0.500	224.11	132.00	0.00	0	0.0000	0	0.0000	0	0	0	3	33.3333
scaffold_2017	4641	50.66	1	9	1.94	0.260	0.228	3.500	296.25	127.00	0.11	0	0.0000	0	0.0000	0	0	0	2	22.2222
scaffold_2018	4641	50.01	1	8	1.72	0.339	0.203	1.000	284.43	243.00	0.00	0	0.0000	1	12.5000	0	0	0	3	37.5000
scaffold_2019	4630	39.83	1	8	1.73	0.329	0.310	7.000	184.12	115.50	0.00	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_2020	4627	49.34	1	5	1.08	0.749	0.879	NA	84.67	104.00	0.40	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_2021	4612	49.93	1	10	2.17	0.235	0.257	0.667	254.44	164.00	0.10	0	0.0000	0	0.0000	0	0	0	1	10.0000
scaffold_2022	4607	48.51	1	4	0.87	0.324	0.252	0.333	286.25	193.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_2023	4605	46.82	1	7	1.52	0.268	0.207	1.333	389.14	432.00	0.00	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_2024	4601	49.64	1	6	1.30	0.253	0.244	0.500	625.00	529.00	0.17	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_2025	4592	49.52	1	6	1.31	0.339	0.150	NA	489.60	41.00	0.17	0	0.0000	1	16.6667	0	0	0	0	0.0000
scaffold_2026	4587	50.66	1	8	1.74	0.337	0.241	1.667	323.50	130.00	0.12	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_2027	4585	51.36	1	8	1.74	0.224	0.181	1.000	272.88	126.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2028	4582	53.14	1	3	0.65	1.114	0.684	NA	415.00	11.00	0.00	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_2029	4579	49.40	1	4	0.87	0.476	0.426	NA	903.33	1129.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2030	4575	49.22	1	6	1.31	0.448	0.433	2.000	387.00	436.00	0.17	0	0.0000	0	0.0000	0	0	0	3	50.0000
scaffold_2031	4575	49.84	1	6	1.31	0.440	0.339	1.000	388.60	392.00	0.17	0	0.0000	1	16.6667	0	0	0	1	16.6667
scaffold_2032	4567	46.66	1	7	1.53	0.276	0.216	0.750	378.43	132.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2033	4548	49.80	1	6	1.32	0.570	0.588	0.200	189.67	204.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2034	4546	52.49	1	8	1.76	0.197	0.189	0.333	373.25	394.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2035	4540	50.97	1	5	1.10	0.556	0.246	1.500	353.80	76.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_2036	4530	42.80	1	8	1.77	0.480	0.327	0.600	118.00	61.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2037	4530	49.25	1	2	0.44	2.157	2.157	NA	109.00	109.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2038	4524	48.39	1	6	1.33	0.286	0.247	2.000	345.00	355.50	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_2039	4520	48.81	1	5	1.11	0.214	0.195	4.000	691.80	149.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2040	4520	48.34	1	5	1.11	0.325	0.291	4.000	581.00	725.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2041	4518	47.59	1	7	1.55	0.186	0.162	0.750	461.71	185.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2042	4514	49.03	1	9	1.99	0.297	0.288	2.000	265.43	183.00	0.22	0	0.0000	0	0.0000	0	0	0	2	22.2222
scaffold_2043	4507	51.12	1	5	1.11	0.544	0.483	4.000	358.80	22.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_2044	4507	51.48	1	5	1.11	0.697	0.543	0.667	206.20	103.00	0.00	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_2045	4504	48.05	1	4	0.89	0.578	0.166	1.000	751.00	1017.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2046	4503	48.50	1	7	1.55	0.286	0.285	1.333	358.57	160.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2047	4489	51.06	1	9	2.00	0.415	0.306	0.125	117.86	86.00	0.11	0	0.0000	1	11.1111	0	0	0	3	33.3333
scaffold_2048	4488	50.13	1	7	1.56	0.370	0.300	0.400	272.43	163.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2049	4480	46.29	1	5	1.12	0.666	0.684	0.667	231.40	76.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2050	4475	47.73	1	8	1.79	0.297	0.298	0.333	264.38	108.00	0.00	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_2051	4469	50.70	1	5	1.12	0.526	0.486	1.500	369.60	281.00	0.00	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_2052	4466	45.88	1	5	1.12	0.233	0.231	0.667	780.75	599.50	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2053	4465	49.72	1	7	1.57	0.452	0.159	2.500	188.00	149.00	0.00	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_2054	4462	41.33	1	12	2.69	0.299	0.271	1.400	114.25	33.50	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2055	4454	48.43	1	5	1.12	0.378	0.345	1.500	209.80	177.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_2056	4449	51.20	1	5	1.12	0.733	0.516	NA	202.50	50.00	0.20	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_2057	4448	50.56	1	8	1.80	0.444	0.321	3.000	131.57	55.00	0.00	0	0.0000	1	12.5000	0	0	0	2	25.0000
scaffold_2058	4446	49.91	1	10	2.25	0.308	0.323	4.000	257.33	95.00	0.30	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2059	4444	51.08	1	12	2.70	0.237	0.197	0.500	174.50	66.50	0.08	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2060	4442	49.62	1	11	2.48	0.265	0.222	0.571	176.56	55.00	0.09	0	0.0000	0	0.0000	0	0	0	1	9.0909
scaffold_2061	4440	49.80	1	5	1.13	0.403	0.237	4.000	486.80	285.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_2062	4428	47.52	1	9	2.03	0.193	0.180	NA	398.43	161.00	0.22	0	0.0000	0	0.0000	0	0	0	1	11.1111
scaffold_2063	4427	49.49	1	5	1.13	0.573	0.267	0.667	244.80	236.00	0.00	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_2064	4410	50.52	1	6	1.36	0.376	0.318	2.000	361.33	352.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2065	4409	49.99	1	5	1.13	0.288	0.255	0.667	595.20	164.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2066	4397	50.58	1	7	1.59	0.413	0.228	0.750	212.00	142.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_2067	4395	48.37	1	4	0.91	0.389	0.312	NA	710.75	665.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_2068	4390	49.41	1	4	0.91	0.225	0.240	3.000	874.25	1075.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2069	4387	49.17	1	8	1.82	0.305	0.333	0.600	244.88	193.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2070	4387	55.35	1	2	0.46	1.893	1.893	NA	57.50	57.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_2071	4378	52.15	1	5	1.14	0.601	0.240	0.250	276.40	191.00	0.00	0	0.0000	1	20.0000	0	0	0	2	40.0000
scaffold_2072	4376	51.74	1	5	1.14	0.397	0.216	1.500	479.40	237.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_2073	4376	48.58	1	5	1.14	0.451	0.420	0.250	532.25	387.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2074	4376	47.39	1	11	2.51	0.255	0.210	0.222	180.33	195.00	0.18	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2075	4371	51.11	1	7	1.60	0.447	0.312	2.500	258.20	131.00	0.14	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_2076	4370	50.23	1	8	1.83	0.257	0.237	0.600	272.38	353.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2077	4364	48.14	1	12	2.75	0.257	0.208	0.500	162.67	85.00	0.08	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2078	4364	50.55	1	4	0.92	0.630	0.395	1.000	404.75	232.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2079	4363	45.06	1	7	1.60	0.564	0.312	1.333	90.00	84.50	0.00	1	14.2857	1	14.2857	0	0	0	1	14.2857
scaffold_2080	4348	50.57	1	5	1.15	0.398	0.105	NA	391.75	364.50	0.20	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_2081	4346	50.16	1	5	1.15	0.584	0.309	0.667	286.40	120.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_2082	4345	49.78	1	6	1.38	0.294	0.222	1.000	527.20	477.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2083	4331	49.46	1	7	1.62	0.499	0.534	0.167	136.67	42.50	0.14	0	0.0000	0	0.0000	0	0	0	3	42.8571
scaffold_2084	4328	49.31	1	5	1.16	0.351	0.213	0.667	319.40	216.00	0.00	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_2085	4327	50.68	1	5	1.16	0.559	0.381	0.667	308.00	320.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_2086	4324	51.99	1	7	1.62	0.592	0.537	0.400	36.17	37.00	0.00	1	14.2857	0	0.0000	0	0	0	0	0.0000
scaffold_2087	4323	51.63	1	7	1.62	0.428	0.195	0.167	230.67	188.50	0.14	2	28.5714	2	28.5714	0	0	0	2	28.5714
scaffold_2088	4320	49.49	1	9	2.08	0.251	0.189	2.000	302.00	279.00	0.22	0	0.0000	0	0.0000	0	0	0	2	22.2222
scaffold_2089	4319	48.65	1	10	2.32	0.166	0.164	0.667	299.11	265.00	0.10	0	0.0000	0	0.0000	0	0	0	1	10.0000
scaffold_2090	4314	48.52	1	7	1.62	0.287	0.207	0.750	258.50	181.00	0.14	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_2091	4311	50.94	1	6	1.39	0.411	0.317	1.000	373.60	378.00	0.17	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_2092	4308	51.88	1	4	0.93	0.754	0.795	1.000	324.50	114.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2093	4305	50.41	1	8	1.86	0.367	0.399	1.000	248.67	265.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2094	4304	50.88	1	5	1.16	0.634	0.267	0.250	228.40	141.00	0.00	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_2095	4294	48.37	1	6	1.40	0.249	0.191	0.500	343.00	444.00	0.17	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_2096	4293	50.55	1	4	0.93	0.291	0.261	0.333	661.75	577.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2097	4289	48.50	1	7	1.63	0.265	0.243	0.750	338.71	226.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_2098	4271	49.05	1	8	1.87	0.193	0.151	1.000	471.50	127.50	0.12	0	0.0000	0	0.0000	0	0	0	2	25.0000
scaffold_2099	4261	49.45	1	5	1.17	0.286	0.306	4.000	712.00	210.00	0.20	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_2100	4253	49.71	1	5	1.18	0.284	0.312	0.250	567.80	510.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2101	4252	49.98	1	6	1.41	0.303	0.315	1.000	407.17	362.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2102	4248	49.58	1	9	2.12	0.167	0.180	2.000	296.78	194.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2103	4245	50.18	1	7	1.65	0.200	0.246	0.400	478.83	483.00	0.14	0	0.0000	0	0.0000	0	0	0	1	14.2857
