ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCLDV_PERCENT	NCVOG_HITS	NCVOG_PERCENT	CAPSID	RIBOSOMAL	MT	PFAM_HITS	PFAM_PERCENT
scaffold_611	3858	48.24	1	4	1.04	0.405	0.349	1.000	767.00	679.00	0.25	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_612	3857	45.29	1	8	2.07	0.251	0.244	1.000	232.50	78.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_613	3852	44.24	1	4	1.04	0.658	0.504	3.000	306.50	212.50	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_614	3851	50.27	1	3	0.78	0.905	0.432	NA	379.67	347.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_615	3844	44.38	1	5	1.30	0.496	0.468	NA	185.00	118.00	0.40	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_616	3841	45.51	1	5	1.30	0.486	0.228	0.667	284.00	176.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_617	3834	49.14	1	6	1.56	0.457	0.393	0.500	183.67	157.50	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_618	3824	48.69	1	3	0.78	0.540	0.339	0.500	519.33	200.00	0.00	0	0.0000	1	33.3333	0	0	0	1	33.3333
scaffold_619	3808	46.56	1	8	2.10	0.240	0.241	0.600	237.62	198.50	0.00	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_620	3806	47.85	1	5	1.31	0.398	0.393	0.667	412.00	461.00	0.20	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_621	3799	48.25	1	4	1.05	0.946	1.097	1.000	67.50	67.50	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_622	3797	45.85	1	5	1.32	0.400	0.348	1.500	403.75	342.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_623	3779	47.45	1	4	1.06	0.492	0.467	NA	382.75	273.00	0.00	0	0.0000	0	0.0000	0	0	0	3	75.0000
scaffold_624	3772	48.81	1	3	0.80	0.885	0.687	0.500	374.00	163.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_625	3768	45.86	1	6	1.59	0.250	0.183	0.500	379.83	150.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_626	3761	42.04	1	9	2.39	0.314	0.249	3.500	102.50	75.00	0.00	0	0.0000	0	0.0000	0	0	0	2	22.2222
scaffold_627	3760	47.13	1	7	1.86	0.318	0.279	0.400	317.60	252.00	0.29	0	0.0000	2	28.5714	0	0	0	3	42.8571
scaffold_628	3756	46.78	1	9	2.40	0.326	0.246	0.286	88.62	30.50	0.00	0	0.0000	0	0.0000	0	0	0	3	33.3333
scaffold_629	3752	45.42	1	5	1.33	0.566	0.582	0.250	186.20	110.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_630	3749	47.43	1	3	0.80	0.215	0.174	NA	1036.33	1229.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_631	3746	44.05	1	4	1.07	0.351	0.324	0.333	756.33	733.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_632	3736	49.17	1	8	2.14	0.259	0.243	3.000	187.00	196.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_633	3735	48.94	1	2	0.54	1.417	1.417	NA	263.50	263.50	0.00	0	0.0000	2	100.0000	0	0	0	2	100.0000
scaffold_634	3734	48.10	1	6	1.61	0.518	0.402	5.000	106.33	86.00	0.00	0	0.0000	1	16.6667	0	0	0	3	50.0000
scaffold_635	3723	49.29	1	3	0.81	0.850	1.002	2.000	392.00	191.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_636	3708	45.90	1	5	1.35	0.532	0.618	4.000	211.80	159.00	0.00	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_637	3706	47.41	1	3	0.81	0.717	0.312	NA	294.67	304.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_638	3706	48.22	1	4	1.08	0.521	0.469	0.333	442.33	438.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_639	3705	46.05	1	1	0.27	3.387	3.387	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_640	3694	47.32	1	4	1.08	0.402	0.174	0.333	457.00	384.00	0.00	0	0.0000	1	25.0000	0	0	0	0	0.0000
scaffold_641	3693	48.69	1	5	1.35	0.477	0.432	1.500	329.75	318.50	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_642	3687	44.89	1	5	1.36	0.459	0.198	0.250	350.50	203.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_643	3682	45.57	1	6	1.63	0.428	0.356	0.200	232.20	42.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_644	3680	47.53	1	5	1.36	0.431	0.321	1.500	272.40	174.00	0.00	0	0.0000	1	20.0000	0	0	0	2	40.0000
scaffold_645	3676	46.90	1	5	1.36	0.561	0.558	NA	169.00	147.00	0.20	0	0.0000	1	20.0000	0	0	0	2	40.0000
scaffold_646	3674	46.68	1	3	0.82	0.862	0.849	2.000	254.67	234.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_647	3666	49.62	1	5	1.36	0.358	0.312	1.500	472.75	515.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_648	3666	47.60	1	5	1.36	0.401	0.372	0.667	425.50	293.50	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_649	3662	47.76	1	7	1.91	0.266	0.222	1.333	257.14	160.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_650	3645	47.38	1	9	2.47	0.288	0.291	0.800	182.50	195.50	0.33	0	0.0000	0	0.0000	0	0	0	3	33.3333
scaffold_651	3630	47.11	1	4	1.10	0.286	0.297	1.000	790.67	863.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_652	3623	48.77	1	2	0.55	0.960	0.960	NA	853.00	853.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_653	3606	45.56	1	5	1.39	0.553	0.564	0.667	169.80	45.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_654	3602	45.03	1	3	0.83	1.125	0.339	0.500	116.50	116.50	0.33	0	0.0000	0	0.0000	0	0	0	3	100.0000
scaffold_655	3601	48.46	1	4	1.11	0.658	0.330	0.333	325.33	207.00	0.25	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_656	3584	46.88	1	5	1.40	0.470	0.417	0.667	248.20	126.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_657	3570	47.76	1	5	1.40	0.366	0.264	0.667	349.40	72.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_658	3562	42.36	1	4	1.12	0.541	0.288	1.000	351.25	213.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_659	3548	45.77	1	8	2.25	0.309	0.261	0.143	279.25	266.00	0.50	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_660	3544	47.12	1	8	2.26	0.277	0.291	0.333	240.17	135.50	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_661	3540	47.80	1	7	1.98	0.294	0.177	1.333	187.60	140.00	0.29	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_662	3529	44.12	1	1	0.28	3.525	3.525	NA	3.00	3.00	0.00	0	0.0000	1	100.0000	0	0	0	1	100.0000
scaffold_663	3527	48.11	1	5	1.42	0.574	0.540	4.000	157.25	68.50	0.20	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_664	3526	44.67	1	6	1.70	0.241	0.197	1.000	338.33	241.50	0.00	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_665	3524	45.63	1	8	2.27	0.241	0.192	1.667	280.67	98.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_666	3521	49.62	1	9	2.56	0.243	0.228	2.000	137.75	43.00	0.11	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_667	3517	46.43	1	10	2.84	0.242	0.201	0.429	124.44	131.00	0.10	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_668	3516	48.81	1	3	0.85	0.939	0.336	2.000	234.00	252.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_669	3512	48.04	1	7	1.99	0.195	0.231	2.500	308.00	104.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_670	3509	44.60	1	3	0.85	0.657	0.552	NA	198.00	158.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_671	3486	43.75	1	3	0.86	1.103	1.197	NA	98.50	98.50	0.33	0	0.0000	0	0.0000	0	0	0	3	100.0000
scaffold_672	3483	46.43	1	6	1.72	0.302	0.289	NA	279.83	172.50	0.00	0	0.0000	0	0.0000	0	0	0	3	50.0000
scaffold_673	3476	43.96	1	6	1.73	0.340	0.323	2.000	163.60	127.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_674	3472	47.67	1	7	2.02	0.217	0.213	1.333	212.14	55.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_675	3472	45.22	1	5	1.44	0.516	0.315	0.667	211.75	124.50	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_676	3471	47.65	1	7	2.02	0.381	0.336	0.750	100.57	25.00	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_677	3461	46.69	1	4	1.16	0.473	0.528	3.000	393.25	327.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_678	3460	46.65	1	3	0.87	0.261	0.249	NA	605.67	576.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_679	3459	47.21	1	5	1.45	0.236	0.228	0.667	402.80	224.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_680	3458	48.12	1	7	2.02	0.240	0.192	1.333	303.67	373.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_681	3455	44.89	1	7	2.03	0.295	0.270	2.500	198.43	148.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_682	3454	48.70	1	2	0.58	1.223	1.223	NA	506.00	506.00	0.00	0	0.0000	1	50.0000	0	0	0	2	100.0000
scaffold_683	3453	45.44	1	5	1.45	0.476	0.324	0.250	130.25	90.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_684	3444	48.37	1	5	1.45	0.475	0.372	0.667	181.75	57.00	0.00	0	0.0000	1	20.0000	0	0	0	2	40.0000
scaffold_685	3433	46.84	1	8	2.33	0.219	0.201	1.667	211.75	98.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_686	3432	47.38	1	5	1.46	0.469	0.378	1.500	317.75	230.50	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_687	3421	49.43	1	4	1.17	0.438	0.443	1.000	434.00	218.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_688	3411	49.22	1	5	1.47	0.511	0.327	NA	172.60	160.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_689	3401	46.34	1	1	0.29	3.156	3.156	NA	157.00	157.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_690	3395	50.34	1	4	1.18	0.399	0.354	0.333	451.50	202.00	0.00	0	0.0000	1	25.0000	0	0	0	2	50.0000
scaffold_691	3390	49.44	1	2	0.59	1.308	1.308	NA	387.50	387.50	0.00	0	0.0000	1	50.0000	0	0	0	1	50.0000
scaffold_692	3383	47.30	1	3	0.89	0.675	0.564	2.000	454.00	484.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_693	3376	47.13	1	5	1.48	0.422	0.270	NA	289.00	195.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_694	3370	48.93	1	3	0.89	1.020	0.663	0.500	104.33	120.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_695	3370	44.81	1	8	2.37	0.196	0.221	3.000	266.29	110.00	0.12	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_696	3365	44.93	1	6	1.78	0.382	0.244	1.000	142.17	124.50	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_697	3359	49.96	1	9	2.68	0.252	0.183	3.500	98.12	93.50	0.00	0	0.0000	0	0.0000	0	0	0	1	11.1111
scaffold_698	3353	49.60	1	3	0.89	0.568	0.243	2.000	209.67	18.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_699	3346	49.37	1	7	2.09	0.325	0.276	0.167	220.40	48.00	0.29	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_700	3337	45.73	1	5	1.50	0.473	0.393	1.500	71.00	43.50	0.20	0	0.0000	1	20.0000	0	0	0	1	20.0000
scaffold_701	3333	41.49	1	3	0.90	0.364	0.351	NA	556.33	173.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_702	3328	46.09	1	6	1.80	0.427	0.321	0.500	178.50	176.50	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_703	3327	45.78	1	5	1.50	0.255	0.249	1.500	411.80	419.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_704	3322	52.02	1	2	0.60	0.786	0.786	1.000	876.00	876.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_705	3319	50.14	1	1	0.30	1.959	1.959	NA	538.00	538.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_706	3308	51.27	1	5	1.51	0.455	0.420	0.667	275.00	214.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_707	3299	47.47	1	7	2.12	0.360	0.318	2.500	165.60	58.00	0.00	0	0.0000	0	0.0000	0	0	0	3	42.8571
scaffold_708	3298	46.42	1	2	0.61	0.784	0.784	NA	95.50	95.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_709	3288	52.04	1	1	0.30	3.285	3.285	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_710	3269	50.75	1	3	0.92	0.839	0.264	0.500	343.50	343.50	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_711	3268	49.88	1	4	1.22	0.425	0.443	NA	393.50	158.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_712	3262	46.54	1	9	2.76	0.226	0.231	2.000	87.83	74.50	0.22	0	0.0000	0	0.0000	0	0	0	1	11.1111
scaffold_713	3260	50.49	1	3	0.92	0.835	0.306	2.000	250.50	250.50	0.33	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_714	3258	46.96	1	6	1.84	0.290	0.234	2.000	284.50	284.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_715	3254	47.85	1	3	0.92	1.063	1.170	NA	22.67	7.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_716	3254	50.03	1	6	1.84	0.300	0.292	1.000	227.50	125.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_717	3254	45.48	1	6	1.84	0.303	0.258	2.000	241.67	101.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_718	3243	49.61	1	5	1.54	0.572	0.534	NA	101.25	80.50	0.20	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_719	3237	50.54	1	4	1.24	0.429	0.306	1.000	381.75	348.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_720	3233	48.56	1	8	2.47	0.287	0.297	0.600	118.88	100.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_721	3228	46.93	1	3	0.93	0.365	0.411	2.000	534.67	521.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_722	3225	48.71	1	5	1.55	0.515	0.339	NA	140.25	25.00	0.20	0	0.0000	0	0.0000	0	0	0	4	80.0000
scaffold_723	3220	46.15	1	3	0.93	0.640	0.600	NA	668.50	668.50	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_724	3218	47.73	1	5	1.55	0.390	0.348	0.250	255.40	157.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_725	3217	46.94	1	5	1.55	0.361	0.321	NA	253.40	43.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_726	3214	48.91	1	9	2.80	0.217	0.195	1.250	160.50	54.00	0.11	0	0.0000	0	0.0000	0	0	0	1	11.1111
scaffold_727	3212	48.75	1	4	1.25	0.584	0.550	1.000	306.67	239.00	0.25	0	0.0000	1	25.0000	0	0	0	1	25.0000
scaffold_728	3207	44.18	1	6	1.87	0.350	0.232	5.000	162.40	169.00	0.17	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_729	3205	46.27	1	4	1.25	0.301	0.178	1.000	501.25	339.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_730	3205	49.89	1	3	0.94	1.067	1.497	0.500	33.00	33.00	0.00	0	0.0000	1	33.3333	0	0	0	0	0.0000
scaffold_731	3197	44.79	1	8	2.50	0.292	0.329	1.667	127.43	73.00	0.12	0	0.0000	0	0.0000	0	0	0	2	25.0000
scaffold_732	3197	48.17	1	2	0.63	0.226	0.226	NA	1373.00	1373.00	0.00	0	0.0000	0	0.0000	0	1	0	0	0.0000
scaffold_733	3192	45.24	1	4	1.25	0.517	0.377	1.000	236.00	201.50	0.00	0	0.0000	0	0.0000	0	0	0	2	50.0000
scaffold_734	3188	44.67	1	6	1.88	0.306	0.244	NA	171.33	72.00	0.00	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_735	3187	46.44	1	5	1.57	0.465	0.462	0.667	86.60	104.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_736	3172	56.34	1	3	0.95	0.896	1.134	NA	70.67	92.00	0.00	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_737	3172	47.79	1	7	2.21	0.311	0.306	1.333	173.17	141.00	0.14	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_738	3166	46.05	1	8	2.53	0.260	0.188	1.000	162.14	105.00	0.12	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_739	3161	51.06	1	7	2.21	0.272	0.225	0.400	181.57	156.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_740	3161	47.14	1	4	1.27	0.480	0.486	3.000	311.50	240.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_741	3157	44.69	1	3	0.95	0.441	0.492	2.000	613.00	648.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_742	3155	47.54	1	5	1.58	0.258	0.312	0.667	419.75	476.50	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_743	3137	52.02	1	2	0.64	1.508	1.508	NA	3.00	3.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_744	3132	46.23	1	4	1.28	0.399	0.243	1.000	385.25	410.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_745	3126	48.30	1	8	2.56	0.264	0.225	3.000	142.14	122.00	0.12	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_746	3123	47.81	1	8	2.56	0.227	0.224	7.000	222.50	277.00	0.25	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_747	3122	52.15	1	7	2.24	0.392	0.372	2.500	55.86	44.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_748	3107	49.57	1	6	1.93	0.243	0.148	5.000	276.33	233.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_749	3105	49.02	1	1	0.32	2.238	2.238	NA	2.00	2.00	0.00	0	0.0000	1	100.0000	0	0	0	1	100.0000
scaffold_750	3102	47.45	1	9	2.90	0.186	0.162	2.000	181.00	118.00	0.11	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_751	3092	46.12	1	4	1.29	0.292	0.297	3.000	482.75	339.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_752	3085	48.10	1	6	1.94	0.177	0.174	2.000	418.20	426.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_753	3072	47.92	1	5	1.63	0.271	0.267	1.500	344.80	110.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_754	3069	47.87	1	7	2.28	0.327	0.291	0.750	134.00	112.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_755	3065	48.84	1	2	0.65	1.261	1.261	NA	151.50	151.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_756	3060	53.24	1	4	1.31	0.397	0.411	NA	360.00	207.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_757	3056	43.75	1	4	1.31	0.463	0.520	3.000	235.00	205.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_758	3052	42.66	1	4	1.31	0.377	0.265	0.333	302.33	164.00	0.25	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_759	3041	49.06	1	3	0.99	0.601	0.708	NA	299.00	217.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_760	3039	45.84	1	5	1.65	0.277	0.240	4.000	417.00	432.00	0.20	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_761	3036	45.65	1	6	1.98	0.243	0.249	2.000	321.60	252.00	0.00	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_762	3035	47.38	1	5	1.65	0.304	0.291	0.250	212.40	36.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_763	3034	47.07	1	5	1.65	0.272	0.222	0.250	335.80	112.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_764	3029	46.19	1	3	0.99	0.443	0.255	2.000	568.00	498.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_765	3028	50.46	1	7	2.31	0.252	0.198	0.400	197.50	136.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_766	3023	45.82	1	1	0.33	3.021	3.021	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_767	3020	45.96	1	3	0.99	0.764	0.693	NA	12.33	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_768	3011	50.61	1	5	1.66	0.352	0.369	0.667	251.40	240.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_769	3006	48.70	1	5	1.66	0.217	0.216	0.667	385.80	374.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_770	3004	47.54	1	4	1.33	0.293	0.258	0.333	459.00	102.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_771	3002	47.90	1	5	1.67	0.319	0.276	0.250	283.20	234.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_772	3002	47.27	1	4	1.33	0.727	0.408	1.000	37.33	48.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_773	2997	47.78	1	5	1.67	0.472	0.378	0.667	127.80	143.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_774	2988	46.95	1	4	1.34	0.352	0.360	1.000	344.00	113.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_775	2984	46.31	1	4	1.34	0.417	0.440	3.000	330.75	269.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_776	2982	44.74	1	4	1.34	0.606	0.669	NA	188.67	111.00	0.25	0	0.0000	0	0.0000	0	0	0	2	50.0000
scaffold_777	2981	48.07	1	9	3.02	0.215	0.174	0.800	111.56	81.00	0.00	0	0.0000	0	0.0000	0	0	0	1	11.1111
scaffold_778	2980	49.26	1	3	1.01	0.722	0.876	NA	425.00	425.00	0.33	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_779	2979	49.51	1	4	1.34	0.267	0.264	1.000	53.33	76.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_780	2976	48.76	1	2	0.67	1.302	1.302	NA	43.00	43.00	0.00	0	0.0000	1	50.0000	0	0	0	1	50.0000
scaffold_781	2971	49.92	1	4	1.35	0.623	0.449	0.333	178.67	5.00	0.00	0	0.0000	2	50.0000	0	0	0	1	25.0000
scaffold_782	2970	46.87	1	4	1.35	0.457	0.271	3.000	138.00	105.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_783	2969	47.39	1	5	1.68	0.294	0.252	NA	281.80	361.00	0.00	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_784	2965	47.28	1	4	1.35	0.282	0.292	1.000	460.50	214.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_785	2951	48.09	1	4	1.36	0.541	0.405	3.000	198.25	220.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_786	2938	45.27	1	4	1.36	0.354	0.375	1.000	78.00	76.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_787	2926	46.62	1	2	0.68	0.261	0.261	1.000	1120.50	1120.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_788	2922	46.82	1	5	1.71	0.404	0.399	0.250	248.75	79.00	0.00	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_789	2919	50.60	1	5	1.71	0.472	0.384	NA	143.75	37.50	0.20	0	0.0000	3	60.0000	0	0	0	4	80.0000
scaffold_790	2909	46.13	1	4	1.38	0.486	0.261	NA	242.75	296.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_791	2901	48.95	1	5	1.72	0.400	0.366	0.667	163.40	62.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_792	2899	49.71	1	4	1.38	0.428	0.411	3.000	409.00	260.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_793	2895	44.08	1	2	0.69	1.038	1.038	NA	23.00	23.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_794	2895	49.33	1	2	0.69	1.281	1.281	NA	162.50	162.50	0.00	0	0.0000	1	50.0000	0	0	0	2	100.0000
scaffold_795	2894	39.94	1	7	2.42	0.311	0.240	0.750	143.40	45.00	0.29	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_796	2885	49.46	1	1	0.35	1.875	1.875	NA	419.00	419.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_797	2883	49.29	1	6	2.08	0.274	0.237	2.000	201.17	165.50	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_798	2879	51.23	1	1	0.35	2.391	2.391	NA	327.00	327.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_799	2878	48.19	1	5	1.74	0.329	0.312	NA	421.00	557.00	0.40	0	0.0000	2	40.0000	0	0	0	1	20.0000
