ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCLDV_PERCENT	NCVOG_HITS	NCVOG_PERCENT	CAPSID	RIBOSOMAL	MT	PFAM_HITS	PFAM_PERCENT
scaffold_1035	3991	48.63	1	4	1.00	0.758	0.696	3.000	220.50	221.50	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_1036	3970	42.80	1	5	1.26	0.447	0.459	4.000	277.60	116.00	0.00	0	0.0000	0	0.0000	0	0	0	3	60.0000
scaffold_1037	3959	47.92	1	8	2.02	0.369	0.261	0.333	212.40	110.00	0.38	0	0.0000	0	0.0000	0	0	0	3	37.5000
scaffold_1038	3948	47.49	1	3	0.76	0.804	0.705	NA	308.67	279.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1039	3929	42.63	1	5	1.27	0.397	0.258	0.250	191.80	177.00	0.00	0	0.0000	0	0.0000	0	0	0	3	60.0000
scaffold_1040	3928	42.87	1	2	0.51	0.828	0.828	NA	508.50	508.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1041	3898	38.87	1	3	0.77	1.169	1.305	NA	131.33	143.00	0.00	0	0.0000	1	33.3333	0	0	0	2	66.6667
scaffold_1042	3871	48.20	1	7	1.81	0.471	0.261	0.750	120.80	126.00	0.29	0	0.0000	1	14.2857	0	0	0	4	57.1429
scaffold_1043	3847	42.01	1	7	1.82	0.405	0.210	0.750	217.60	226.00	0.29	0	0.0000	1	14.2857	0	0	0	1	14.2857
scaffold_1044	3831	43.70	1	6	1.57	0.352	0.276	1.000	235.60	206.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1045	3831	45.26	1	4	1.04	0.517	0.516	1.000	442.00	373.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_1046	3827	43.09	1	3	0.78	0.280	0.231	NA	872.50	872.50	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1047	3811	45.21	1	6	1.57	0.391	0.306	0.200	231.33	169.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1048	3807	39.40	1	2	0.53	0.380	0.380	1.000	1348.00	1348.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1049	3806	44.93	1	4	1.05	0.591	0.652	3.000	154.75	164.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1050	3802	44.29	1	6	1.58	0.372	0.271	NA	171.00	58.00	0.17	0	0.0000	0	0.0000	0	0	0	4	66.6667
scaffold_1051	3802	42.16	1	6	1.58	0.415	0.297	5.000	220.17	205.00	0.00	0	0.0000	0	0.0000	0	0	0	3	50.0000
scaffold_1052	3789	41.46	1	6	1.58	0.328	0.255	1.000	208.60	89.00	0.17	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1053	3781	43.72	1	6	1.59	0.385	0.414	2.000	216.17	224.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1054	3780	38.92	1	4	1.06	0.300	0.306	1.000	496.25	161.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1055	3750	41.73	1	4	1.07	0.664	0.378	0.333	274.50	186.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_1056	3748	42.80	1	7	1.87	0.213	0.189	1.333	272.29	241.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1057	3745	42.54	1	5	1.34	0.382	0.339	1.500	259.80	66.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_1058	3739	42.44	1	4	1.07	0.859	0.866	1.000	44.75	22.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1059	3739	40.57	1	7	1.87	0.162	0.150	2.500	367.50	203.00	0.14	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1060	3737	44.77	1	4	1.07	0.557	0.541	NA	378.50	247.50	0.00	0	0.0000	0	0.0000	0	0	0	2	50.0000
scaffold_1061	3727	46.63	1	4	1.07	0.687	0.630	0.333	176.25	168.50	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_1062	3724	40.15	1	3	0.81	0.415	0.321	2.000	684.67	651.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1063	3699	43.36	1	6	1.62	0.338	0.237	0.200	280.00	287.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1064	3695	43.84	1	4	1.08	0.709	0.516	NA	216.50	181.50	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_1065	3690	44.72	1	8	2.17	0.377	0.232	0.333	86.00	89.50	0.00	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_1066	3660	45.90	1	7	1.91	0.277	0.288	0.400	247.14	231.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1067	3638	42.99	1	5	1.37	0.368	0.444	0.250	299.40	336.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1068	3635	43.47	1	6	1.65	0.419	0.369	1.000	187.83	190.50	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1069	3627	46.90	1	5	1.38	0.301	0.285	0.667	425.60	138.00	0.00	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_1070	3617	44.57	1	5	1.38	0.369	0.435	NA	140.80	118.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1071	3599	41.04	1	6	1.67	0.510	0.350	5.000	145.75	134.00	0.33	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1072	3583	39.97	1	5	1.40	0.258	0.225	0.250	313.00	256.50	0.20	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_1073	3581	43.09	1	4	1.12	0.566	0.427	3.000	276.25	219.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1074	3580	41.23	1	6	1.68	0.479	0.241	1.000	198.50	182.00	0.17	0	0.0000	3	50.0000	0	0	0	2	33.3333
scaffold_1075	3577	46.27	1	4	1.12	0.368	0.381	1.000	499.25	341.50	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_1076	3574	42.64	1	8	2.24	0.336	0.310	0.143	146.20	101.00	0.38	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1077	3565	46.87	1	5	1.40	0.284	0.186	0.667	431.00	237.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_1078	3537	38.51	1	6	1.70	0.391	0.426	0.500	252.40	258.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1079	3485	34.40	1	3	0.86	0.974	1.275	NA	271.00	271.00	0.33	0	0.0000	1	33.3333	0	0	0	2	66.6667
scaffold_1080	3483	44.27	1	4	1.15	0.762	0.861	1.000	86.00	96.50	0.00	0	0.0000	1	25.0000	0	0	0	3	75.0000
scaffold_1081	3477	44.26	1	2	0.58	1.482	1.482	NA	152.50	152.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1082	3476	46.43	1	1	0.29	3.312	3.312	NA	165.00	165.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1083	3459	45.74	1	4	1.16	0.702	0.501	NA	223.67	59.00	0.25	1	25.0000	2	50.0000	0	0	0	2	50.0000
scaffold_1084	3448	42.17	1	4	1.16	0.439	0.318	NA	585.00	474.00	0.25	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_1085	3448	42.49	1	4	1.16	0.697	0.712	1.000	231.00	241.00	0.25	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_1086	3442	44.42	1	6	1.74	0.427	0.345	NA	148.67	121.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1087	3439	44.05	1	5	1.45	0.584	0.567	0.250	145.75	116.50	0.20	0	0.0000	0	0.0000	0	0	0	3	60.0000
scaffold_1088	3416	45.93	1	9	2.63	0.313	0.267	0.800	76.75	61.50	0.11	0	0.0000	0	0.0000	0	0	0	2	22.2222
scaffold_1089	3338	42.18	1	5	1.50	0.457	0.261	4.000	104.50	41.00	0.20	0	0.0000	1	20.0000	0	0	0	1	20.0000
scaffold_1090	3325	42.83	1	2	0.60	0.516	0.516	NA	534.50	534.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1091	3324	44.58	1	5	1.50	0.252	0.240	4.000	414.20	193.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1092	3324	42.96	1	3	0.90	0.798	0.672	0.500	276.33	103.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1093	3314	45.68	1	4	1.21	0.652	0.642	1.000	178.50	136.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1094	3310	42.24	1	3	0.91	0.789	0.195	2.000	305.67	436.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1095	3298	42.97	1	6	1.82	0.419	0.519	0.200	132.67	56.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1096	3293	50.29	1	3	0.91	0.439	0.402	0.500	531.67	439.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1097	3290	44.44	1	5	1.52	0.569	0.750	NA	113.75	30.00	0.20	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_1098	3273	37.21	1	2	0.61	1.171	1.171	NA	318.00	318.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1099	3257	41.45	1	4	1.23	0.331	0.309	0.333	316.50	199.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1100	3255	49.34	1	5	1.54	0.514	0.528	1.500	190.25	230.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1101	3247	47.46	1	6	1.85	0.488	0.427	0.500	73.60	38.00	0.17	0	0.0000	0	0.0000	0	0	0	4	66.6667
scaffold_1102	3242	49.38	1	7	2.16	0.425	0.237	0.750	39.57	33.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1103	3239	39.30	1	2	0.62	0.378	0.378	NA	1242.00	1242.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1104	3227	45.77	1	4	1.24	0.582	0.169	NA	226.50	273.50	0.00	0	0.0000	1	25.0000	0	0	0	1	25.0000
scaffold_1105	3223	48.65	1	4	1.24	0.623	0.621	NA	184.50	76.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1106	3221	43.74	1	5	1.55	0.319	0.378	1.500	326.80	65.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1107	3215	45.69	1	5	1.56	0.163	0.159	0.667	541.00	436.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1108	3213	40.40	1	3	0.93	0.517	0.201	0.500	555.00	336.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1109	3198	44.93	1	5	1.56	0.322	0.189	0.250	399.25	381.50	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1110	3194	44.46	1	2	0.63	0.648	0.648	NA	950.00	950.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1111	3187	42.11	1	3	0.94	0.142	0.162	2.000	922.00	858.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1112	3174	43.42	1	3	0.95	0.496	0.501	0.500	230.67	140.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1113	3165	44.27	1	8	2.53	0.327	0.282	0.600	70.88	37.00	0.00	0	0.0000	1	12.5000	0	0	0	2	25.0000
scaffold_1114	3156	43.44	1	5	1.58	0.530	0.564	NA	102.80	58.00	0.00	0	0.0000	0	0.0000	0	0	0	3	60.0000
scaffold_1115	3138	41.01	1	5	1.59	0.326	0.225	0.250	256.20	50.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1116	3105	43.00	1	4	1.29	0.321	0.344	1.000	247.75	259.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1117	3102	40.65	1	5	1.61	0.293	0.219	0.250	272.80	412.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1118	3088	39.60	1	5	1.62	0.343	0.255	4.000	250.40	53.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1119	3085	41.56	1	2	0.65	0.579	0.579	NA	578.50	578.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1120	3074	44.18	1	3	0.98	0.859	1.098	0.500	96.33	90.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1121	3060	45.56	1	6	1.96	0.279	0.208	0.500	199.67	130.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1122	3056	43.49	1	2	0.65	0.642	0.642	1.000	869.50	869.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1123	3056	43.39	1	2	0.65	0.424	0.424	NA	29.50	29.50	0.00	0	0.0000	0	0.0000	0	0	0	2	100.0000
scaffold_1124	3053	43.79	1	5	1.64	0.550	0.507	0.250	77.75	75.00	0.20	0	0.0000	0	0.0000	0	0	0	3	60.0000
scaffold_1125	3043	42.85	1	5	1.64	0.497	0.459	4.000	113.40	58.00	0.00	0	0.0000	1	20.0000	0	0	0	1	20.0000
scaffold_1126	3029	41.17	1	4	1.32	0.375	0.323	1.000	383.75	353.00	0.00	0	0.0000	0	0.0000	0	0	0	2	50.0000
scaffold_1127	3028	41.51	1	4	1.32	0.306	0.178	1.000	452.25	115.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_1128	3018	45.29	1	3	0.99	0.529	0.555	NA	250.00	166.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1129	3005	40.30	1	6	2.00	0.313	0.175	5.000	190.00	118.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1130	2994	39.68	1	5	1.67	0.397	0.420	0.667	181.40	38.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1131	2985	44.25	1	2	0.67	0.648	0.648	NA	415.50	415.50	0.00	0	0.0000	1	50.0000	0	0	0	2	100.0000
scaffold_1132	2984	45.58	1	2	0.67	0.944	0.944	1.000	151.50	151.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1133	2939	46.34	1	3	1.02	0.593	0.726	2.000	387.67	129.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1134	2937	42.08	1	3	1.02	0.581	0.597	0.500	555.00	555.00	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1135	2927	36.04	1	3	1.02	0.358	0.393	NA	358.00	88.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1136	2920	40.89	1	4	1.37	0.486	0.489	1.000	363.00	417.00	0.00	2	50.0000	2	50.0000	0	0	0	1	25.0000
scaffold_1137	2897	41.73	1	6	2.07	0.319	0.338	2.000	206.00	112.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1138	2882	41.12	1	4	1.39	0.413	0.285	NA	309.75	88.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1139	2877	42.82	1	3	1.04	0.716	0.729	0.500	244.67	216.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1140	2877	46.12	1	4	1.39	0.323	0.266	1.000	398.00	260.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1141	2861	43.10	1	4	1.40	0.226	0.177	NA	491.25	204.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1142	2855	46.83	1	4	1.40	0.426	0.417	0.333	289.00	142.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_1143	2844	46.06	1	7	2.46	0.270	0.240	1.333	142.50	100.50	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_1144	2842	42.82	1	5	1.76	0.427	0.483	4.000	143.60	144.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_1145	2840	41.87	1	5	1.76	0.265	0.288	1.500	279.80	64.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1146	2836	44.25	1	4	1.41	0.436	0.468	3.000	219.75	46.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1147	2824	41.50	1	3	1.06	0.480	0.267	2.000	308.33	271.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1148	2807	39.08	1	4	1.43	0.363	0.348	3.000	208.33	177.00	0.25	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_1149	2796	40.95	1	3	1.07	0.401	0.336	0.500	532.67	697.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1150	2782	45.43	1	2	0.72	0.578	0.578	NA	593.00	593.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1151	2745	42.48	1	3	1.09	0.363	0.249	NA	553.00	671.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1152	2734	41.84	1	3	1.10	0.436	0.405	NA	414.50	414.50	0.33	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1153	2727	42.76	1	4	1.47	0.187	0.194	NA	332.25	29.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1154	2719	47.08	1	6	2.21	0.269	0.210	1.000	186.17	194.50	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_1155	2718	43.75	1	6	2.21	0.304	0.288	NA	182.60	58.00	0.17	0	0.0000	1	16.6667	0	0	0	3	50.0000
scaffold_1156	2713	46.00	1	3	1.11	0.284	0.174	NA	621.33	544.00	0.00	0	0.0000	0	0.0000	0	1	0	0	0.0000
scaffold_1157	2711	43.16	1	6	2.21	0.306	0.232	0.500	229.00	247.00	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1158	2711	41.28	1	2	0.74	0.585	0.585	NA	759.50	759.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1159	2709	46.66	1	6	2.21	0.320	0.297	1.000	175.80	82.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1160	2689	44.11	1	5	1.86	0.223	0.249	0.667	334.00	371.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1161	2668	48.80	1	4	1.50	0.478	0.414	3.000	189.75	200.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_1162	2664	45.16	1	6	2.25	0.337	0.321	5.000	108.50	68.00	0.00	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_1163	2664	44.29	1	2	0.75	0.602	0.602	NA	654.00	654.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1164	2648	41.13	1	3	1.13	0.244	0.285	2.000	567.00	474.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1165	2648	43.54	1	4	1.51	0.332	0.279	NA	331.75	289.00	0.00	0	0.0000	1	25.0000	0	0	0	2	50.0000
scaffold_1166	2630	43.80	1	2	0.76	0.343	0.343	NA	973.00	973.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1167	2625	42.82	1	3	1.14	0.707	0.771	NA	171.50	171.50	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1168	2595	39.50	1	1	0.39	0.612	0.612	NA	1944.00	1944.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1169	2592	40.90	1	5	1.93	0.238	0.225	NA	273.20	221.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1170	2587	43.49	1	4	1.55	0.508	0.307	1.000	139.50	82.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1171	2582	48.30	1	6	2.32	0.297	0.237	5.000	190.00	138.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1172	2579	43.62	1	3	1.16	0.251	0.267	NA	609.67	374.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1173	2570	47.39	1	5	1.95	0.368	0.465	0.250	190.75	195.00	0.20	0	0.0000	2	40.0000	0	0	0	3	60.0000
scaffold_1174	2565	42.81	1	2	0.78	1.161	1.161	NA	123.00	123.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1175	2550	44.63	1	2	0.78	0.849	0.849	NA	383.00	383.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1176	2523	44.39	1	3	1.19	0.213	0.189	2.000	629.67	8.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1177	2522	41.59	1	3	1.19	0.279	0.258	NA	562.67	328.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1178	2520	40.52	1	3	1.19	0.550	0.354	2.000	261.00	94.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1179	2518	43.73	1	6	2.38	0.323	0.151	0.500	128.20	82.00	0.17	0	0.0000	1	16.6667	0	0	0	1	16.6667
scaffold_1180	2510	47.45	1	2	0.80	0.912	0.912	NA	322.00	322.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1181	2505	45.11	1	5	2.00	0.273	0.237	4.000	296.25	298.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1182	2501	40.50	1	2	0.80	0.511	0.511	1.000	531.50	531.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1183	2500	42.48	1	2	0.80	0.444	0.444	NA	807.00	807.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1184	2485	42.58	1	5	2.01	0.328	0.231	0.667	219.50	77.00	0.20	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_1185	2482	45.73	1	3	1.21	0.639	0.396	NA	297.00	297.00	0.33	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_1186	2481	46.47	1	3	1.21	0.646	0.603	NA	182.33	40.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1187	2472	39.28	1	4	1.62	0.350	0.298	NA	239.00	187.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1188	2456	41.25	1	3	1.22	0.210	0.183	NA	916.00	916.00	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1189	2456	44.87	1	5	2.04	0.204	0.156	4.000	334.25	318.50	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1190	2456	41.29	1	1	0.41	0.216	0.216	NA	1617.00	1617.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1191	2443	41.63	1	3	1.23	0.483	0.426	2.000	315.00	304.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1192	2437	37.83	1	1	0.41	0.561	0.561	NA	182.00	182.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1193	2429	47.63	1	5	2.06	0.315	0.339	0.667	172.40	246.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_1194	2425	44.66	1	3	1.24	0.472	0.471	2.000	337.33	183.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1195	2421	48.37	1	3	1.24	0.706	0.204	NA	102.00	109.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1196	2415	43.73	1	3	1.24	0.434	0.456	2.000	372.00	374.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1197	2407	43.83	1	4	1.66	0.475	0.467	1.000	120.50	127.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1198	2406	43.56	1	3	1.25	0.737	0.504	2.000	66.67	34.00	0.00	0	0.0000	2	66.6667	0	0	0	2	66.6667
scaffold_1199	2386	41.20	1	1	0.42	0.171	0.171	NA	1567.00	1567.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1200	2384	43.71	1	2	0.84	0.710	0.710	NA	189.50	189.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1201	2383	42.30	1	2	0.84	0.339	0.339	NA	261.50	261.50	0.00	0	0.0000	1	50.0000	0	0	0	2	100.0000
scaffold_1202	2382	41.14	1	1	0.42	0.528	0.528	NA	473.00	473.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1203	2375	39.87	1	2	0.84	0.271	0.271	NA	698.50	698.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1204	2368	48.40	1	2	0.84	0.876	0.876	NA	90.00	90.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1205	2365	45.71	1	1	0.42	0.837	0.837	NA	1527.00	1527.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1206	2365	43.47	1	2	0.85	0.477	0.477	1.000	555.00	555.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1207	2364	38.92	1	1	0.42	2.112	2.112	NA	251.00	251.00	0.00	0	0.0000	1	100.0000	0	0	0	1	100.0000
scaffold_1208	2364	43.53	1	3	1.27	0.148	0.165	0.500	700.50	700.50	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1209	2349	46.23	1	5	2.13	0.277	0.267	0.250	246.50	272.50	0.20	0	0.0000	0	0.0000	0	0	0	3	60.0000
scaffold_1210	2339	44.63	1	3	1.28	0.429	0.261	0.500	352.33	208.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1211	2339	43.95	1	3	1.28	0.534	0.513	NA	106.67	104.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1212	2338	41.96	1	1	0.43	0.087	0.087	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1213	2330	46.48	1	3	1.29	0.707	0.735	NA	107.00	107.00	0.33	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_1214	2327	42.97	1	3	1.29	0.451	0.495	2.000	326.00	292.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1215	2320	43.19	1	2	0.86	0.885	0.885	NA	275.50	275.50	0.00	0	0.0000	1	50.0000	0	0	0	1	50.0000
scaffold_1216	2311	45.95	1	1	0.43	2.016	2.016	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1217	2308	42.76	1	4	1.73	0.361	0.409	3.000	218.00	94.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1218	2307	39.79	1	3	1.30	0.742	0.390	NA	28.67	28.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1219	2299	42.80	1	5	2.17	0.311	0.390	0.250	150.40	114.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_1220	2296	45.86	1	3	1.31	0.519	0.384	NA	238.33	120.00	0.00	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_1221	2295	45.88	1	3	1.31	0.464	0.492	2.000	465.50	465.50	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
