ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCLDV_PERCENT	NCVOG_HITS	NCVOG_PERCENT	CAPSID	RIBOSOMAL	MT	PFAM_HITS	PFAM_PERCENT
scaffold_2041	4018	54.28	1	6	1.49	0.306	0.197	2.000	280.83	48.50	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_2042	4017	58.80	1	6	1.49	0.428	0.326	5.000	292.60	87.00	0.17	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_2043	4016	51.42	1	5	1.25	0.409	0.336	NA	357.80	203.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_2044	4015	58.73	1	6	1.49	0.448	0.351	1.000	223.17	87.50	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_2045	4002	54.75	1	6	1.50	0.488	0.446	2.000	287.50	323.00	0.33	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_2046	4000	55.52	1	3	0.75	0.667	0.468	NA	668.00	128.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2047	3996	57.61	1	2	0.50	1.004	1.004	NA	996.00	996.00	0.00	0	0.0000	1	50.0000	0	0	0	1	50.0000
scaffold_2048	3994	60.29	1	5	1.25	0.556	0.234	NA	267.00	113.00	0.20	0	0.0000	1	20.0000	0	0	0	3	60.0000
scaffold_2049	3993	56.85	1	6	1.50	0.347	0.336	5.000	298.20	349.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2050	3993	59.68	1	5	1.25	0.548	0.486	4.000	327.75	284.50	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_2051	3988	60.11	1	6	1.50	0.487	0.459	0.500	179.33	99.00	0.00	0	0.0000	1	16.6667	0	0	0	1	16.6667
scaffold_2052	3984	47.41	1	5	1.26	0.323	0.309	1.500	527.50	571.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2053	3975	39.65	1	1	0.25	3.684	3.684	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_2054	3974	58.61	1	8	2.01	0.365	0.283	1.000	134.00	102.50	0.00	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_2055	3972	42.47	1	3	0.76	0.143	0.138	2.000	949.00	1139.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2056	3972	55.19	1	5	1.26	0.404	0.384	4.000	392.40	417.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_2057	3970	58.16	1	5	1.26	0.620	0.477	NA	227.75	203.50	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2058	3970	57.48	1	6	1.51	0.368	0.326	0.200	247.20	116.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2059	3970	61.71	1	6	1.51	0.661	0.617	5.000	29.20	14.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2060	3968	59.38	1	4	1.01	0.727	0.496	3.000	266.75	151.50	0.00	0	0.0000	1	25.0000	0	0	0	1	25.0000
scaffold_2061	3967	54.50	1	5	1.26	0.419	0.444	0.250	470.25	408.50	0.20	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_2062	3959	61.58	1	7	1.77	0.459	0.354	NA	212.75	40.50	0.43	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_2063	3957	60.55	1	6	1.52	0.442	0.360	0.500	233.60	180.00	0.17	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_2064	3957	59.09	1	8	2.02	0.407	0.267	NA	122.00	56.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2065	3951	60.57	1	4	1.01	0.918	0.981	NA	51.67	37.00	0.25	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_2066	3948	56.53	1	6	1.52	0.407	0.335	1.000	304.20	239.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_2067	3947	59.54	1	6	1.52	0.503	0.450	1.000	189.20	118.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2068	3942	57.26	1	4	1.01	0.496	0.510	3.000	307.00	145.00	0.00	0	0.0000	0	0.0000	0	0	0	2	50.0000
scaffold_2069	3941	54.33	1	7	1.78	0.361	0.231	0.400	245.00	159.00	0.14	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2070	3939	55.67	1	7	1.78	0.496	0.255	2.500	98.40	78.00	0.29	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_2071	3937	58.60	1	3	0.76	0.655	0.789	0.500	658.33	799.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2072	3929	57.19	1	3	0.76	0.756	0.744	2.000	288.33	10.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2073	3926	58.23	1	5	1.27	0.533	0.246	0.667	317.50	198.50	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2074	3922	54.82	1	6	1.53	0.413	0.377	2.000	203.17	40.50	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_2075	3920	59.59	1	4	1.02	0.550	0.459	NA	431.00	425.50	0.00	0	0.0000	0	0.0000	0	0	0	3	75.0000
scaffold_2076	3920	57.73	1	3	0.77	0.627	0.525	0.500	556.67	810.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2077	3916	55.39	1	6	1.53	0.293	0.280	NA	95.00	55.00	0.17	0	0.0000	0	0.0000	0	0	0	4	66.6667
scaffold_2078	3916	57.69	1	5	1.28	0.508	0.267	1.500	276.80	202.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_2079	3910	56.80	1	7	1.79	0.359	0.363	1.333	199.80	131.00	0.14	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2080	3906	57.78	1	7	1.79	0.366	0.387	0.750	235.33	263.50	0.14	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2081	3905	57.13	1	10	2.56	0.266	0.244	9.000	143.89	104.00	0.10	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2082	3903	52.29	1	5	1.28	0.598	0.462	0.250	243.00	199.50	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_2083	3899	59.86	1	5	1.28	0.214	0.204	1.500	639.25	633.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2084	3898	58.31	1	6	1.54	0.421	0.489	1.000	230.00	49.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2085	3897	51.27	1	5	1.28	0.320	0.237	4.000	327.50	267.50	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2086	3895	55.46	1	6	1.54	0.400	0.352	0.200	250.50	239.00	0.00	0	0.0000	0	0.0000	0	0	0	4	66.6667
scaffold_2087	3881	59.13	1	5	1.29	0.689	0.273	0.250	88.60	80.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2088	3874	55.63	1	8	2.07	0.366	0.318	0.143	141.86	53.00	0.12	0	0.0000	0	0.0000	0	0	0	2	25.0000
scaffold_2089	3872	57.80	1	4	1.03	0.459	0.361	1.000	510.25	513.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2090	3872	53.64	1	8	2.07	0.326	0.244	0.600	198.57	183.00	0.00	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_2091	3872	48.66	1	6	1.55	0.461	0.318	0.500	168.33	121.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2092	3866	53.65	1	4	1.03	0.739	0.630	0.333	54.00	8.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_2093	3859	59.68	1	8	2.07	0.428	0.336	0.600	132.40	80.00	0.25	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_2094	3858	59.15	1	3	0.78	0.640	0.717	NA	647.00	564.00	0.00	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_2095	3858	60.47	1	7	1.81	0.340	0.171	0.400	255.67	115.50	0.00	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_2096	3856	54.95	1	3	0.78	0.885	1.059	0.500	627.50	627.50	0.33	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_2097	3855	59.01	1	7	1.82	0.514	0.381	2.500	59.80	32.00	0.29	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_2098	3854	57.94	1	7	1.82	0.406	0.375	6.000	146.57	83.00	0.00	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_2099	3853	57.02	1	6	1.56	0.384	0.194	2.000	103.33	73.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2100	3851	57.15	1	2	0.52	1.914	1.914	NA	61.00	61.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2101	3847	56.67	1	5	1.30	0.325	0.231	4.000	431.20	494.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2102	3845	53.29	1	3	0.78	0.267	0.216	NA	577.67	333.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2103	3843	54.88	1	6	1.56	0.363	0.282	0.500	278.83	284.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_2104	3836	48.70	1	8	2.09	0.260	0.225	1.667	303.00	58.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2105	3832	63.20	1	6	1.57	0.623	0.201	2.000	39.00	38.50	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2106	3826	58.26	1	5	1.31	0.415	0.438	0.667	307.40	404.00	0.00	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_2107	3820	55.39	1	7	1.83	0.346	0.270	2.500	193.17	177.50	0.14	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2108	3820	58.77	1	3	0.79	0.903	0.432	2.000	371.67	261.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2109	3818	56.08	1	1	0.26	3.813	3.813	NA	6.00	6.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_2110	3809	53.64	1	3	0.79	0.477	0.453	2.000	1209.00	1209.00	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2111	3809	42.14	1	4	1.05	0.352	0.255	0.333	721.67	367.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2112	3808	50.53	1	3	0.79	0.523	0.657	0.500	283.67	40.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2113	3803	55.64	1	5	1.31	0.597	0.336	1.500	137.20	153.00	0.00	0	0.0000	0	0.0000	0	0	0	3	60.0000
scaffold_2114	3794	51.24	1	4	1.05	0.351	0.326	0.333	582.00	14.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2115	3792	57.81	1	6	1.58	0.446	0.405	0.500	307.50	328.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2116	3787	57.70	1	6	1.58	0.389	0.172	NA	188.67	107.50	0.00	0	0.0000	0	0.0000	0	0	0	4	66.6667
scaffold_2117	3781	57.92	1	5	1.32	0.552	0.471	4.000	258.75	203.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_2118	3775	51.92	1	6	1.59	0.357	0.354	0.200	329.20	378.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2119	3770	60.00	1	5	1.33	0.588	0.441	0.250	301.00	194.00	0.40	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2120	3769	59.99	1	4	1.06	0.716	0.591	0.333	144.33	203.00	0.00	0	0.0000	0	0.0000	0	0	0	2	50.0000
scaffold_2121	3763	50.15	1	4	1.06	0.257	0.178	0.333	684.75	629.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2122	3762	46.73	1	5	1.33	0.295	0.252	1.500	459.20	442.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2123	3759	54.24	1	8	2.13	0.295	0.272	1.667	209.57	200.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2124	3750	59.81	1	7	1.87	0.460	0.483	0.750	97.50	44.00	0.14	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2125	3743	54.10	1	6	1.60	0.466	0.496	0.200	191.00	130.00	0.17	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_2126	3735	44.85	1	5	1.34	0.215	0.255	NA	533.00	398.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2127	3735	57.00	1	7	1.87	0.309	0.255	0.167	273.83	106.00	0.14	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_2128	3733	57.14	1	4	1.07	0.490	0.275	0.333	215.33	96.00	0.25	0	0.0000	1	25.0000	0	0	0	1	25.0000
scaffold_2129	3730	52.92	1	6	1.61	0.315	0.232	2.000	378.20	54.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2130	3728	55.18	1	8	2.15	0.304	0.330	1.667	188.00	132.00	0.00	0	0.0000	0	0.0000	0	0	0	2	25.0000
scaffold_2131	3727	58.22	1	4	1.07	0.538	0.587	NA	522.33	264.00	0.25	0	0.0000	0	0.0000	0	0	0	2	50.0000
scaffold_2132	3720	39.95	1	2	0.54	0.159	0.159	NA	954.50	954.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2133	3717	55.77	1	8	2.15	0.372	0.383	1.667	108.14	69.00	0.00	0	0.0000	0	0.0000	0	0	0	1	12.5000
scaffold_2134	3705	51.23	1	5	1.35	0.398	0.243	0.667	279.60	204.00	0.00	0	0.0000	2	40.0000	0	0	0	4	80.0000
scaffold_2135	3699	51.58	1	7	1.89	0.295	0.321	0.167	77.57	83.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2136	3694	45.61	1	5	1.35	0.398	0.435	4.000	342.40	142.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2137	3693	50.01	1	5	1.35	0.571	0.462	0.250	169.80	182.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_2138	3692	57.77	1	3	0.81	0.459	0.327	0.500	529.67	188.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2139	3691	56.14	1	8	2.17	0.246	0.261	3.000	223.14	120.00	0.12	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2140	3691	57.60	1	4	1.08	0.614	0.427	NA	347.33	53.00	0.25	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_2141	3690	54.93	1	6	1.63	0.285	0.258	2.000	332.00	149.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2142	3689	58.44	1	4	1.08	0.570	0.526	NA	353.50	358.00	0.00	0	0.0000	1	25.0000	0	0	0	1	25.0000
scaffold_2143	3682	57.22	1	5	1.36	0.395	0.327	1.500	343.00	329.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_2144	3675	52.24	1	5	1.36	0.222	0.234	0.667	514.60	294.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2145	3674	55.01	1	6	1.63	0.361	0.286	1.000	252.67	87.50	0.00	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_2146	3666	53.03	1	4	1.09	0.425	0.400	NA	344.75	339.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2147	3665	56.43	1	6	1.64	0.401	0.280	0.200	59.20	33.00	0.00	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_2148	3665	58.55	1	6	1.64	0.488	0.263	0.500	152.60	68.00	0.17	0	0.0000	0	0.0000	0	0	0	2	33.3333
scaffold_2149	3661	57.80	1	3	0.82	0.609	0.456	NA	520.00	520.00	0.33	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2150	3657	53.76	1	4	1.09	0.364	0.194	0.333	552.00	576.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2151	3654	61.41	1	5	1.37	0.534	0.507	0.250	198.60	241.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_2152	3653	55.65	1	5	1.37	0.373	0.276	0.667	359.60	130.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2153	3652	54.33	1	4	1.10	0.505	0.477	NA	409.25	185.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2154	3651	59.41	1	4	1.10	0.534	0.600	NA	358.00	304.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2155	3649	57.00	1	9	2.47	0.338	0.267	1.250	89.00	59.00	0.33	0	0.0000	0	0.0000	0	0	0	1	11.1111
scaffold_2156	3646	54.74	1	6	1.65	0.268	0.217	2.000	318.50	163.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2157	3634	51.51	1	5	1.38	0.356	0.276	0.667	372.60	504.00	0.00	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_2158	3629	54.75	1	2	0.55	1.212	1.212	NA	1.00	1.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2159	3627	47.75	1	5	1.38	0.353	0.348	0.667	439.50	374.50	0.20	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_2160	3613	52.81	1	4	1.11	0.512	0.423	NA	334.00	291.00	0.25	0	0.0000	0	0.0000	0	0	0	2	50.0000
scaffold_2161	3602	57.52	1	5	1.39	0.411	0.282	0.250	389.00	223.50	0.20	0	0.0000	0	0.0000	0	0	0	3	60.0000
scaffold_2162	3599	54.04	1	4	1.11	0.472	0.520	NA	565.00	266.00	0.25	0	0.0000	0	0.0000	0	0	0	3	75.0000
scaffold_2163	3594	57.18	1	6	1.67	0.357	0.348	0.200	373.75	137.00	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2164	3591	56.70	1	7	1.95	0.376	0.360	0.750	143.20	46.00	0.29	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_2165	3589	58.23	1	9	2.51	0.369	0.336	1.250	91.00	62.00	0.22	0	0.0000	0	0.0000	0	0	0	1	11.1111
scaffold_2166	3586	48.19	1	6	1.67	0.483	0.403	NA	116.50	97.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2167	3584	53.10	1	5	1.40	0.323	0.273	0.667	269.80	41.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_2168	3584	53.12	1	8	2.23	0.306	0.315	1.000	164.14	47.00	0.12	0	0.0000	0	0.0000	0	0	0	3	37.5000
scaffold_2169	3578	53.21	1	5	1.40	0.166	0.183	1.500	551.60	278.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2170	3578	58.66	1	5	1.40	0.569	0.675	0.250	187.00	144.50	0.20	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_2171	3575	42.10	1	4	1.12	0.263	0.263	1.000	633.00	535.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_2172	3567	49.62	1	4	1.12	0.244	0.231	0.333	648.50	217.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2173	3564	54.46	1	9	2.53	0.297	0.264	NA	195.80	57.00	0.44	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2174	3561	58.80	1	4	1.12	0.380	0.351	1.000	505.00	256.50	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_2175	3561	55.80	1	4	1.12	0.384	0.384	0.333	507.50	621.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2176	3557	56.79	1	3	0.84	0.681	0.399	NA	214.00	214.00	0.33	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_2177	3556	51.35	1	6	1.69	0.230	0.261	2.000	415.20	218.00	0.17	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2178	3554	58.38	1	5	1.41	0.305	0.312	0.250	304.00	279.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2179	3548	55.27	1	5	1.41	0.361	0.162	1.500	438.25	432.50	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2180	3546	53.21	1	5	1.41	0.335	0.282	0.250	375.80	154.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2181	3545	45.73	1	5	1.41	0.146	0.123	NA	129.80	78.00	0.00	0	0.0000	0	0.0000	0	1	0	0	0.0000
scaffold_2182	3543	59.10	1	6	1.69	0.548	0.446	1.000	86.00	90.00	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2183	3542	58.92	1	3	0.85	0.764	0.525	0.500	295.00	197.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2184	3541	52.81	1	3	0.85	0.549	0.495	0.500	588.00	496.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2185	3541	57.92	1	8	2.26	0.297	0.230	1.000	227.33	97.00	0.12	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2186	3536	52.12	1	5	1.41	0.295	0.267	NA	296.00	267.00	0.00	0	0.0000	0	0.0000	0	0	0	4	80.0000
scaffold_2187	3536	59.25	1	3	0.85	0.623	0.693	2.000	245.00	60.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2188	3528	54.99	1	3	0.85	0.515	0.474	0.500	410.33	201.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2189	3526	60.44	1	4	1.13	0.767	0.685	3.000	115.50	105.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2190	3524	52.84	1	7	1.99	0.288	0.303	1.333	250.00	154.00	0.14	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2191	3522	53.04	1	7	1.99	0.352	0.282	2.500	199.20	119.00	0.29	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_2192	3522	58.94	1	5	1.42	0.403	0.399	0.667	510.67	83.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2193	3520	56.42	1	2	0.57	1.164	1.164	NA	1182.00	1182.00	0.50	0	0.0000	2	100.0000	0	0	0	2	100.0000
scaffold_2194	3518	55.43	1	3	0.85	0.655	0.360	2.000	519.33	86.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2195	3514	57.57	1	7	1.99	0.369	0.261	NA	165.83	48.50	0.14	0	0.0000	0	0.0000	0	0	0	1	14.2857
scaffold_2196	3511	53.49	1	5	1.42	0.358	0.300	NA	346.40	194.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2197	3507	64.07	1	3	0.86	1.016	1.167	0.500	154.67	158.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2198	3500	56.14	1	6	1.71	0.441	0.393	0.200	111.83	62.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2199	3499	54.99	1	4	1.14	0.572	0.585	0.333	414.67	523.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2200	3497	52.44	1	6	1.72	0.275	0.204	1.000	309.50	341.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2201	3491	53.59	1	5	1.43	0.535	0.396	4.000	123.60	65.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2202	3488	50.11	1	3	0.86	0.802	0.459	NA	538.00	538.00	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2203	3487	59.51	1	4	1.15	0.506	0.389	0.333	367.75	368.50	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_2204	3485	54.46	1	7	2.01	0.328	0.297	2.500	255.00	277.00	0.29	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_2205	3476	56.36	1	5	1.44	0.401	0.354	4.000	278.20	167.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_2206	3475	54.24	1	5	1.44	0.583	0.354	1.500	55.40	36.00	0.00	0	0.0000	0	0.0000	0	0	0	2	40.0000
scaffold_2207	3474	56.45	1	6	1.73	0.407	0.222	2.000	163.17	159.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2208	3471	50.24	1	2	0.58	0.637	0.637	NA	777.00	777.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2209	3471	58.34	1	4	1.15	0.523	0.393	0.333	345.50	341.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_2210	3470	56.51	1	4	1.15	0.482	0.440	3.000	387.25	318.50	0.00	0	0.0000	2	50.0000	0	0	0	0	0.0000
scaffold_2211	3464	56.50	1	5	1.44	0.361	0.246	1.500	285.40	283.00	0.00	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_2212	3461	58.68	1	4	1.16	0.383	0.385	3.000	687.33	54.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2213	3456	60.01	1	3	0.87	0.824	0.744	2.000	304.00	232.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2214	3454	62.02	1	4	1.16	0.587	0.615	0.333	277.00	205.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2215	3451	53.38	1	6	1.74	0.254	0.251	5.000	323.50	116.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2216	3447	49.20	1	4	1.16	0.230	0.220	NA	633.50	581.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2217	3443	49.64	1	5	1.45	0.317	0.222	0.250	261.20	109.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2218	3436	50.12	1	2	0.58	1.586	1.586	NA	2.00	2.00	0.50	0	0.0000	1	50.0000	0	0	0	1	50.0000
scaffold_2219	3433	56.77	1	5	1.46	0.404	0.309	NA	216.40	293.00	0.00	0	0.0000	2	40.0000	0	0	0	3	60.0000
scaffold_2220	3430	58.57	1	7	2.04	0.285	0.240	0.167	290.00	150.00	0.29	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2221	3428	58.61	1	4	1.17	0.493	0.541	0.333	300.75	309.50	0.00	0	0.0000	0	0.0000	0	0	0	2	50.0000
scaffold_2222	3427	57.86	1	7	2.04	0.266	0.207	1.333	262.83	104.50	0.14	0	0.0000	0	0.0000	0	0	0	2	28.5714
scaffold_2223	3425	58.36	1	6	1.75	0.378	0.405	0.200	194.83	108.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2224	3424	48.77	1	3	0.88	0.357	0.408	NA	771.33	934.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2225	3424	51.08	1	4	1.17	0.435	0.400	0.333	403.75	469.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2226	3422	56.60	1	5	1.46	0.528	0.300	1.500	114.20	53.00	0.00	0	0.0000	0	0.0000	0	0	0	2	40.0000
