NCVOG0719-consensus	Supercontig_9	32.79	122	82	0	116	237	627613	627975	1.6e-13	75.4
NCVOG0169-consensus	Supercontig_8	32.95	173	103	13	238	397	1124342	1124857	2.7e-14	78.5
NCVOG2772-consensus	Supercontig_4	24.89	229	154	18	67	282	1365628	1364972	1.7e-12	72.7
NCVOG4682-consensus	Supercontig_1	25.55	411	277	29	2	404	1593679	1592513	7.6e-11	67.2
NCVOG0669-consensus	Supercontig_8	31.64	177	111	10	273	441	1425759	1425238	2.9e-15	81.0
NCVOG0333-consensus	Supercontig_11	42.86	112	48	16	605	709	469795	469490	7.8e-14	77.7
NCVOG0333-consensus	Supercontig_5	42.86	112	48	16	605	709	1373599	1373294	7.8e-14	77.7
NCVOG2223-consensus	Supercontig_8	43.13	211	113	7	689	896	832243	832860	3.2e-42	172.4
NCVOG0233-consensus	Supercontig_15	35.73	904	424	157	103	853	193201	190509	1.2e-57	223.5
NCVOG0233-consensus	Supercontig_2	36.87	906	458	114	45	847	2102988	2100307	2.7e-57	221.3
NCVOG0233-consensus	Supercontig_2	24.76	828	530	93	61	849	130417	132715	8.8e-36	150.9
NCVOG0233-consensus	Supercontig_10	28.54	792	391	175	116	738	798785	801133	5.5e-31	135.0
NCVOG0233-consensus	Supercontig_12	29.66	671	333	139	162	709	940889	942850	1.9e-30	132.1
NCVOG0233-consensus	Supercontig_6	26.25	937	500	191	101	867	920221	917499	3e-28	125.9
NCVOG0233-consensus	Supercontig_9	26.34	820	464	140	22	729	696158	693794	1.1e-23	110.7
NCVOG0233-consensus	Supercontig_16	26.19	695	399	114	136	729	120525	122559	2.6e-19	96.2
NCVOG0233-consensus	Supercontig_3	26.12	601	375	69	92	661	394334	396017	8.4e-19	94.5
NCVOG0233-consensus	Supercontig_1	26.68	626	296	163	216	678	141408	139542	5.4e-18	91.8
NCVOG0233-consensus	Supercontig_2	24.31	798	360	244	166	729	1921032	1918690	6.4e-16	85.0
NCVOG0233-consensus	Supercontig_7	32.35	473	205	115	502	859	1437901	1436490	1.4e-13	76.9
NCVOG0233-consensus	Supercontig_7	28.80	368	144	118	117	369	1440132	1439045	1.4e-13	76.9
NCVOG0233-consensus	Supercontig_24	27.54	759	379	171	102	706	34511	36727	3.4e-13	75.9
NCVOG0233-consensus	Supercontig_22	24.46	699	327	201	152	661	68313	70362	6.8e-13	74.9
NCVOG0233-consensus	Supercontig_7	24.55	277	187	22	536	801	1258039	1258833	9.5e-13	74.4
NCVOG0233-consensus	Supercontig_10	24.17	571	362	71	141	702	916834	915315	1.2e-12	73.7
NCVOG0023-consensus	Supercontig_15	28.97	428	273	31	398	806	18825	20069	2.1e-38	159.6
NCVOG0023-consensus	Supercontig_21	29.55	423	272	26	395	803	322622	323851	7.3e-37	152.7
NCVOG0023-consensus	Supercontig_8	25.12	434	303	22	393	808	609182	607896	1.1e-24	114.0
NCVOG0023-consensus	Supercontig_22	21.50	828	565	85	70	851	18660	21011	4.4e-21	102.1
NCVOG0013-consensus	Supercontig_4	33.13	166	108	3	122	284	588328	588822	2.6e-19	95.6
NCVOG0013-consensus	Supercontig_1	33.53	170	111	2	122	289	882054	881548	1.4e-15	83.3
NCVOG0763-consensus	Supercontig_16	33.33	315	191	19	1	313	55737	54855	4.9e-15	80.5
NCVOG0297-consensus	Supercontig_3	38.76	129	72	7	361	482	761842	762225	2e-16	86.0
NCVOG0297-consensus	Supercontig_11	29.13	309	172	47	263	537	494306	495190	5.3e-14	77.9
NCVOG0297-consensus	Supercontig_9	28.10	153	107	3	13	163	882119	882571	2.1e-13	75.9
NCVOG0297-consensus	Supercontig_20	38.46	91	52	4	394	482	150283	150020	1e-10	67.0
NCVOG0297-consensus	Supercontig_10	28.04	189	118	18	357	539	887003	887530	1e-10	67.0
NCVOG4988-consensus	Supercontig_14	24.42	471	307	49	3	430	594615	593230	2.4e-18	92.0
NCVOG0733-consensus	Supercontig_1	27.14	140	88	14	10	142	111306	110911	3.5e-11	66.6
NCVOG0663-consensus	Supercontig_10	24.10	307	194	39	299	580	60052	60927	1e-11	70.5
NCVOG0073-consensus	Supercontig_10	42.43	634	344	21	12	641	46838	44991	3.8e-101	368.2
NCVOG0073-consensus	Supercontig_12	41.42	618	333	29	29	640	628540	630321	8.8e-99	360.3
NCVOG0073-consensus	Supercontig_9	39.53	645	364	26	29	670	455583	457445	3.8e-73	275.2
